uid,mtime,uname,vipType,level,sex,sign
1296487302,1642429567,bili_43381017543,0,1,保密,
1604646433,1642429506,小田跑不快,0,3,保密,
499194527,1642429454,45565334,0,3,保密,
1509254495,1642429437,bili_87050302928,0,1,保密,
1217003108,1642429404,梦幻影摩羯,0,2,保密,
1350729629,1642429387,饕餮少年,0,2,保密,
504199904,1642429363,枉三岁,1,2,保密,
2067353673,1642429320,bili_10100795966,0,0,保密,
20891413,1642429319,卷福了,2,3,保密,
2117140563,1642429310,bili_74000549957,0,0,保密,
1859179237,1642429271,冰山老湿机,0,0,保密,
1036791976,1642429245,bili_33943974104,0,0,保密,
650443916,1642429204,cfm没事,1,3,男,我这辈子，也不会忘记20年放了长达半年的寒假，还有那年的5月
1779806599,1642429155,花都洛豪,0,2,保密,
2130551575,1642429144,bili_42453301384,0,1,保密,
2140275446,1642429053,like_杰,0,2,保密,
1231770142,1642428974,bili_14460319158,0,0,保密,
1292702436,1642428785,sjshfj-俊翔,0,2,男,一个爱玩MC是一个小学生
1926908966,1642428757,bili_18142650023,0,2,保密,
1766568664,1642428738,bili_70824890253,0,1,保密,
1676922172,1642428733,可爱的小凌蒙,1,0,女,
666888235,1642428721,t2341,1,4,保密,
1919305030,1642428523,bili_35391703851,0,1,保密,
1923753287,1642428520,某个kk,0,2,男,S2F-258M
1876765809,1642428514,bili_42441148769,0,0,保密,
636005209,1642428490,和平精英小天才,0,2,保密,
1071793193,1642428455,bili_70339219424,0,1,保密,
1506656224,1642428433,bili_35635525433,0,0,保密,
1629992196,1642428408,bili_54231557470,0,0,保密,
515971301,1642428322,bili_69373574713,0,0,保密,
1397670822,1642428306,关羽单刀走人会最酷,0,2,保密,
1446129404,1642428276,bili_44003092950,0,0,保密,
1287283572,1642428262,念子轩,0,2,保密,
20527665,1642428237,星野茜文,1,3,保密,
1440263192,1642428199,bili_35326540632,0,0,保密,
2025249250,1642428179,bili_61603307811,0,0,保密,
1643437336,1642427919,bili_59694604196,0,0,保密,
2024130619,1642427918,bili_42961227375,0,0,保密,
630912232,1642427902,烟台公交5422,1,4,保密,  
18068929,1642427890,oewihf,0,5,保密,
59410954,1642427743,红领巾幼儿园恶霸,2,6,保密,兄弟，知道我为什么赞同你吗？
2104482354,1642427742,爱吃瓜的小友,0,3,保密,
1264469633,1642427730,bili_72361896211,0,0,保密,
1384198948,1642427730,bili_48421276052,0,0,保密,
262075735,1642427721,但彼丘,0,4,保密,
525216115,1642427696,jimmy_前端小白,0,3,保密,
11965867,1642427617,Lavender梨薰,1,0,保密,我的花会开的 生活也会慢慢拥抱我的
32962120,1642427559,一夜呆,0,5,保密,ciqingruoshichangxiangshou，niruowuqing，wobianxiu。
11801717,1642427502,青陽哦,0,4,保密,
490731833,1642427491,林林总总还是我,0,2,保密,
669787964,1642427488,bili_59697559516,0,0,保密,
476392380,1642427460,我叫四夕先生,0,3,保密,
670787252,1642427433,4645754645724454,0,2,保密,
567865925,1642427402,王子言呵呵呵,0,2,保密,
1392296298,1642427307,哎呀妈亚太香啦,0,2,保密,
1451020878,1642427302,不管-不管,0,2,保密,
1196019337,1642427271,余生与生穆,0,2,保密,
1728527276,1642427255,bili_31827070231,0,0,保密,
1009411649,1642427188,bili_26977234292,0,0,保密,
645683032,1642427170,喜欢做视频的狗头,0,2,保密,
1942319841,1642427160,bili_40060663428,0,0,保密,
1491841808,1642427048,以初恋为书,1,2,女,暂时还承受不住任何爱意
1771322555,1642427041,一只纯洁的腐男,0,2,保密,
525088233,1642427015,bili_25807458835,0,2,保密,
338282780,1642426852,哈哈切阿秋,0,3,保密,
647788383,1642426847,bili_45368260390,0,0,保密,
1182220789,1642426843,bili_76752712313,0,0,保密,
2046183227,1642426824,bili_50452009898,0,2,保密,
1780783684,1642426780,bili_85209446137,0,2,保密,
1438252063,1642426764,这是个能中奖的名,1,3,保密,
1834057345,1642426731,北极波特,0,2,保密,
507958457,1642426719,劝架大师,0,2,保密,拜了个拜
1776494931,1642426674,王总监督孩子气死人,0,2,保密,
488257808,1642426669,情人刼,1,3,保密,
484931921,1642426666,大魔王的老爸,0,2,保密,
365118922,1642426643,是森世吖,1,5,保密,我在这里！！！看我看我！
384513188,1642426554,ss珊珊爱音乐,0,2,保密,
524514662,1642426551,可乐妹妹0909,0,3,保密,可乐妹妹
1924375891,1642426540,bili_35400965165,0,0,保密,
1534341275,1642426515,bili_75838180467,0,0,保密,
1410937129,1642426458,bili_68504166682,0,0,保密,
2127043680,1642426454,bili_81331094743,0,0,男,
1618423320,1642426445,bili_35237453490,0,0,保密,
1673168105,1642426342,bili_48746606500,0,0,保密,
