uid,mtime,uname,vipType,level,sex,sign
2016328480,1640049696,bili_65212713435,0,0,男,
1963758307,1640049605,bili_48132213638,1,2,保密,
276325545,1640049414,断義之心,1,5,保密,
1566603475,1640049306,bili_63203223828,0,2,保密,
1121432252,1640049299,梦达工作室群,0,2,保密,爱搞些软件玩，技术服务请联系WX：MDGZSQ
589845605,1640049152,一只帅气的沫峰,1,3,保密,哈喽大家好，我是来自河北石家庄的up主沫峰，从抖音转行过来的up主新人！请大家多多关照！
1201652843,1640048686,爱吃箩卜的狗子,0,2,保密,
1055914323,1640048272,bili_35274064836,0,2,保密,
641922271,1640047909,墨然回首前尘往事,1,3,男,其人如天，昭和万事兴，以其人之道，还治其人之身
508689550,1640047677,bili_33986660133,1,0,保密,
1581848042,1640047676,bili_29289562115,0,0,保密,
1174584648,1640047581,bili_24149902758,0,0,保密,
1434328406,1640047523,飞天恶龙,0,2,保密,
348878120,1640047464,要麻不辣蛇屁股,0,5,保密,
1912315192,1640047386,张emo导演,1,2,保密,
175389914,1640047249,宝贝儿子乔坤,0,2,保密,
693478134,1640047155,害羞的纯种唤魔者,0,3,保密,
1132882468,1640046894,会写笔记的糕头鹰,0,2,保密,
490370833,1640046601,萝卜萝卜特好吃,1,4,保密,哈哈哈哈哈哈哈哈哈哈哈哈哈！
1227165103,1640046328,bili_78292945256,0,2,保密,
1556075771,1640046119,bili_69875761058,0,0,保密,
201368110,1640046073,萌萌哒托尔酱,1,4,保密,
288498543,1640046070,4kiterunner,1,5,保密,
1300421769,1640045782,bili_58435663317,0,0,保密,
486414859,1640045670,吳卓霖,0,3,保密,
1340965033,1640045368,bili_62726114056,0,0,保密,
1580183195,1640045184,bili_47447189138,0,0,保密,
1619249820,1640044978,小铃铛与木鱼,0,2,保密,
1101763753,1640044854,53Phama零,0,3,男,酒入豪肠，七分酿成了月光。 余下三分啸成剑气，绣口一吐，就半个盛唐。                           －余光中《寻李白》
1102834488,1640044620,bili_99670243693,0,0,保密,
672364775,1640044535,十八楼幼儿师,0,2,保密,"""风吹年年，年年有风，慢慢既漫漫"""
1810873408,1640044494,bili_86840707174,0,0,保密,
1250771530,1640044286,凹凸参赛者苏珊娜,0,2,女,
1118407834,1640044261,金色的流苏,0,3,保密,
1261200995,1640044024,bili_82955353476,0,0,保密,
1513922880,1640043909,bili_34234396263,0,0,保密,
589143465,1640043839,取多字名称太难了,1,4,保密,要百载车私信，私聊必看 编号449382331
2081310426,1640043760,bili_12253612419,0,0,保密,
1988102440,1640043748,bili_18247781284,0,1,保密,
649219043,1640043479,up猪nnn,0,3,保密,
358322864,1640043339,文刀_劉,0,4,保密,
691813577,1640043310,bili_88432473363,1,3,保密,
690683403,1640043269,哦没活着,0,3,保密,您好了
1732991876,1640043253,小海盗的同学,0,3,男,
537591249,1640043242,石昊杨mc,0,4,保密,
509424590,1640043239,bili_96398267116,0,2,保密,
1158469977,1640043198,bili_53518068375,0,2,保密,
1106175169,1640043195,bili_83073983135,0,1,保密,
2098158654,1640043116,bili_72944844743,0,0,保密,
686111893,1640043081,bili_84062095196,0,0,保密,
1305026598,1640043062,包中不止,1,3,保密,
630635837,1640043056,bili_29013726907,0,0,保密,
668396584,1640042998,傻兔子解说,0,2,保密,
1548538957,1640042980,bili_27219233024,0,0,保密,
1122989835,1640042918,bili_39831430211,0,2,保密,80后两个孩子的宝妈
1854977213,1640042859,bili_38973587460,0,2,保密,
1884382327,1640042830,bili_17591658544,0,0,保密,
487044661,1640042788,bili_93054318137,0,0,保密,
1411755240,1640042785,bili_78014238471,0,0,保密,
1766425250,1640042768,阿雏只是条咸鱼,0,2,女,
1990015425,1640042767,bili_69493035517,0,0,保密,
1017421979,1640042733,bili_87823392664,0,1,保密,
1902328392,1640042728,bili_76401385931,0,0,保密,
1466295000,1640042653,236788,0,3,保密,
2015312505,1640042612,bili_58812731206,0,0,保密,
44125687,1640042547,杨柳江畔,0,2,保密,
1174563284,1640042516,bili_32249346975,0,0,保密,
2097866653,1640042460,bili_99398929065,0,0,保密,
1205727216,1640042419,具体时间我就知道了,0,2,保密,
524304290,1640042316,bili_51490235460,0,2,保密,
385596742,1640042310,小名花无缺,1,3,保密,
1601230381,1640042299,bili_51788610595,0,3,保密,
1556789840,1640042227,bili_46078011488,0,0,保密,
2142763427,1640042218,bili_78714373526,0,0,保密,
1405141730,1640042114,泽yyfsz,0,2,保密,
1570999345,1640042100,bili_92360019027,0,2,保密,
1009399347,1640042058,bili_93327070247,0,0,保密,
1128674883,1640042042,光头之A,0,2,保密,
518721580,1640042002,Pocky百琪超好吃,0,2,保密,不期而遇的美好
1639299799,1640041869,习惯了4778,0,2,保密,
507080820,1640041858,18722863841,0,0,保密,
1620749213,1640041820,bili_58036294955,0,0,保密,
1688062255,1640041718,bili_42355206672,0,2,保密,
383890263,1640041681,53372418457_bili,1,2,保密,
444648856,1640041676,9497987,0,2,保密,
523601440,1640041667,逐星ee,1,4,男,S.H.I.T
1541233622,1640041618,bili_29711827998,0,0,保密,
543111746,1640041612,名字被我淦了,1,4,保密,
1477169970,1640041516,bili_86925915890,0,0,保密,
673719337,1640041514,球丸大将,0,3,保密,
1241742819,1640041494,bili_72497677433,0,0,保密,
372737079,1640041364,活的乳酸菌呐,1,2,保密,
1487970521,1640041330,魂影未初,0,2,保密,皇室战争的菜鸟
1235632094,1640041236,bili_12658186150,0,0,保密,
1399160180,1640041077,bili_85319439241,0,1,保密,
610789772,1640041065,bili_39823789501,0,0,保密,
1290994358,1640041016,123GGGG7,0,2,保密,
1571075319,1640040958,韩光谱,0,2,保密,
1603884088,1640040884,相信樱,0,4,保密,荒野乱斗精神小伙 
1340663090,1640040606,bili_22063234402,0,0,保密,
1180180502,1640040541,我是一个人999,1,2,保密,
1592304553,1640040404,bili_46412044507,0,0,保密,
629166331,1640040229,搁浅-雨诗,2,4,男,い
1843939520,1640040040,bili_12887287762,0,0,保密,
628644041,1640039925,杨柳晚风,0,2,保密,
515175178,1640039887,lxhwylzL,1,3,保密,
1143513431,1640039313,昼朴虎啸,0,2,保密,
1021487440,1640039261,ttccdcggtvgvyv,0,2,保密,
1376563787,1640038942,bili_37289462049,0,3,保密,
701070435,1640038801,bili_31139311279,0,3,保密,
554356481,1640038775,麦块l,1,4,保密,没什么好说的 
545328573,1640038648,君白QWQ,1,3,保密,
702820981,1640038527,bili_88152706110,0,0,保密,
652475307,1640037516,bili_24223686286,1,3,保密,
1953080776,1640037118,bili_70848189196,0,0,保密,
2135275770,1640037043,安东米克森,0,3,男,这个人很神秘，什么都没有写（才怪) ●—●
1764403994,1640036665,bili_52964446766,0,0,保密,
1098194963,1640036350,bili_1098194963,0,3,保密,b站萌新
1751819945,1640036293,威神VwayV日常,0,2,保密,
1074555234,1640036115,bili_88179326850,0,0,保密,
667900763,1640035617,bili_70368456225,1,4,保密,
667437160,1640035593,请问下写多少小号,0,3,保密,
1023284304,1640035304,每天都笑一下哟,0,2,保密,
1950612038,1640033519,bili_94192733379,0,2,保密,
1065628081,1640031834,bili_39725408803,0,2,保密,
2017417961,1640029886,篮莲花bbb,0,2,保密,
151122821,1640028359,洳夢兮颜,1,5,保密,666
1597508699,1640028085,不太聪明的幸运,0,2,男,这里是不太聪明的幸运，一位未做过视频的阿b用户，因为太懒就不写简介了……
627823533,1640027853,hdylll,0,4,保密,
1917223517,1640027403,Bit23333,0,2,保密,
693991076,1640027121,鹅肉啊你,0,2,保密,第  三  次  世  界  大  战  导  火  线
1123112166,1640026749,黑糖奶盖Echo,1,4,保密,
526090736,1640025648,贴心毛衣,0,3,保密,
452574491,1640025272,Pei_qi233,1,4,男,阿巴阿巴
1367666228,1640025114,好好的疙瘩,0,2,保密,
33912767,1640024255,cc不喝雪碧,0,4,保密,
525779365,1640023783,一直小晚猫,0,2,保密,
334203247,1640023352,为所欲为_去头可吃,2,5,保密,
1132941222,1640023329,Godfatherq,0,3,保密,
1131928415,1640022898,年东,1,0,保密,
1545502450,1640022684,凤心雨1,0,3,保密,
400866387,1640022491,25346748573_bili,1,0,保密,
160075478,1640020962,捌贰壹壹贰贰,1,5,保密,
1077961949,1640020392,北梦幻1,1,2,保密,
1111277253,1640020390,bili_25415159321,0,1,保密,
1263257619,1640020258,sirius049,0,2,男,
