uid,mtime,uname,vipType,level,sex,sign
2070250436,1651998791,bili_90784422825,0,0,保密,
1331990745,1651998780,泡沫857,0,2,保密,
509952474,1651998779,小酱的老婆,1,0,保密,
1447369067,1651998716,yueyuebbq,0,2,保密,
545293342,1651998701,纔聟阃,0,4,保密,ssssssss
1752632748,1651998668,haomaoz,1,2,保密,
405850051,1651998659,又臭又gay大佬,1,3,保密,
1296640364,1651998601,bili_83165397661,0,1,保密,
1400385550,1651998571,サメのジュリア,1,2,保密,
1763064470,1651998488,bili_97725747786,0,0,保密,
481096327,1651998412,bili_62251524642,0,2,保密,
1861026699,1651998294,bili_56136603409,0,0,保密,
380966794,1651998293,edwinlcz,2,0,保密,
604871733,1651998288,bili_13977333093,2,3,保密,
1151347728,1651998257,布吃饭的小渣渣,0,2,女,我是＄B
1227043772,1651998255,bili_49177473509,0,0,保密,
1608979663,1651998219,bili_84826198529,0,2,保密,
397153273,1651998208,列衣,1,5,男,
1655220746,1651998194,Lyeh1447,0,2,保密,
1105167530,1651998192,我喜欢亚克一,0,2,保密,
1483558459,1651998161,bili_40199817145,0,0,保密,
1719801268,1651998157,bili_86624772719,1,0,保密,
4509215,1651998073,安全感,2,3,女,
532515644,1651998031,帅气不是面气,0,3,保密,
1025602493,1651998018,bili_60062543161,0,0,保密,
1197180655,1651997965,阿七来接,0,2,保密,
1089215131,1651997936,天成-文星,1,2,保密,
1697465001,1651997868,伊浚杰,0,3,保密,
1900085231,1651997867,最爱鸡大宝,2,3,保密,最近法考，渣厚大。
1913774747,1651997846,故意找茬的学霸,0,2,保密,
1334712543,1651997839,kkkgghj,0,2,保密,
2126906890,1651997831,bili_98611366230,0,2,保密,
1635583298,1651997629,冰爔,0,2,保密,
475561666,1651997618,到挂的苹果,1,3,保密,
1986678706,1651997616,bili_21510957261,1,2,保密,
544210852,1651997533,bili_95223600963,0,0,保密,
1644439943,1651997523,bili_61162511702,0,0,保密,
1464978936,1651997402,bili_39130206793,0,0,保密,
1495212529,1651997365,bili_86134357938,0,1,保密,
1043959323,1651997299,打完这把卸载我擦,0,2,保密,
74462798,1651997273,567890123401234,0,5,保密,emmm...o(=•ェ•=)m
11554491,1651997257,金66,0,2,保密,
1097778231,1651997252,bili_90077897675,0,0,保密,
1257559295,1651997217,年轻的少年520,0,2,保密,
1247268226,1651997173,bili_76165213386,0,1,保密,
1697618850,1651997164,bili_68063099397,0,0,保密,
2105406121,1651997153,蛆拌饭不要香菜,1,3,保密,17分滴数学，非常的不安
1755549851,1651997098,为什么是那么想要,0,2,女,我是一个很幽默的人
1734791550,1651997096,精神病--院,0,2,保密,
1771651733,1651996990,_supers_慕水,0,3,保密,
432738026,1651996857,渣叔老司机,0,0,保密,
1767721848,1651996815,bili_62766055465,0,0,保密,
1054867408,1651996807,bili_43813555137,0,0,保密,
2096739454,1651996806,sgabdidhd,2,2,保密,
1817958515,1651996675,bili_68527465700,0,0,保密,
1435033175,1651996634,bili_55165920529,0,2,保密,
1562892781,1651996616,你没屁,0,2,保密,
1554088537,1651996611,bili_58539265962,0,0,保密,
1338681477,1651996552,bili_82620881789,0,0,保密,
1360188137,1651996514,大碎玻璃碴子,0,3,保密,"啊，你点进来了！欢迎光临～本人今年五年级,会做手书混剪还有游戏视频！喜欢可以多多支持哟！"
1715291424,1651996495,良欣或龍,0,2,保密,我是龙的传子------龙子
1262953877,1651996446,慵懒の゛猫,0,2,女,
82589171,1651996383,无缝罐头,2,5,保密,
1848472045,1651996321,萝啊啊啊啊啊,0,2,保密,
1904718354,1651996255,bili_54085169515,0,2,保密,
2145918485,1651996230,bili_55524957861,0,0,保密,
372752985,1651996212,水稻煮播,0,4,保密,
1235574919,1651996179,bili_86141290331,0,0,保密,
1600768673,1651996130,ichinty,0,3,保密,
1986473076,1651996084,星宇bitck,1,2,保密,
589573410,1651996075,小火Ks,0,3,男,
551522704,1651996061,jmc01050,0,2,保密,
1617644628,1651996044,bili_28754159157,0,1,保密,
23193766,1651996023,夏泽丶小森,0,4,保密,
1557384919,1651996013,bili_17695270159,0,0,保密,
1698320092,1651995973,bili_50682903771,0,0,保密,
390833892,1651995945,白的墨墨,1,3,女,
1574841969,1651995936,RT万水,1,3,男,只要腾讯出游戏 我肯定会玩玩儿的 
1084398470,1651995934,鵼涷,0,3,保密,不甘朋友，恋人未满，不想结束，却没开始
1107052388,1651995909,你说菠萝3,0,2,保密,
2072929989,1651995843,bili_24585185734,0,0,保密,
2058947694,1651995817,bili_27983152389,0,0,保密,
1547909846,1651995807,李小墨QAQ,0,3,保密,
1056595959,1651995764,bili_48827722214,0,0,保密,
1323233755,1651995717,bili_83011469436,0,2,保密,
1055588250,1651995623,bili_90591561184,0,0,保密,
403843811,1651995598,94359442092_bili,0,0,保密,
1081881389,1651995562,MC他聪明,0,2,男,居然看到了点歌关注吧
2003809830,1651995529,bili_97484093666,0,0,保密,
546231660,1651995494,bili_19571141643,0,0,保密,
1026423935,1651995463,bili_65874056828,0,0,保密,
1135092534,1651995338,大包小包下班,0,3,保密,
1193972091,1651995289,bili_20557006440,0,0,保密,
1703381885,1651995248,bili_62496209021,0,0,保密,
1521164558,1651995246,爱van的燕子,0,2,保密,
1676945921,1651995236,ffvchverydtu,0,2,保密,
1905250775,1651995206,我的大号已经没用了,0,2,保密,
1300476947,1651995187,bili_90202508158,0,0,保密,
604543851,1651995175,古代汉语国际,0,2,保密,
1838630103,1651995156,虾我们,0,2,保密,
1263857711,1651994848,bili_53410453419,0,0,保密,
1511652136,1651994809,bili_48008440090,0,0,保密,
1378373935,1651994800,陈昊廷,1,2,保密,
2059507600,1651994770,翡翠琉璃888,0,3,保密,
344753170,1651994703,零叁伍幺,0,4,男,
1350900447,1651994677,bili_30290855985,0,0,保密,
1090058731,1651994629,派总大大250,0,2,保密,
1196710849,1651994581,bili_81085934351,0,0,保密,
1631328087,1651994564,杏仁和邓浩然,0,2,男,你的忠实粉丝。
1529715036,1651994441,开朗的网友464679594,0,2,男,小布助手    
391406725,1651994374,不出42不改昵称,0,5,保密,这个人很懒
1206847155,1651994367,故里nKH,0,3,保密,
1560877999,1651994362,bili_17623676099,0,2,保密,
1576587533,1651994304,那个叫star的人,0,2,男,
1332915406,1651994182,bili_10675441360,0,2,保密,
487421184,1651994164,bili_91687913826,0,4,保密,
617489062,1651994078,-DARLing7-,0,3,保密,
635500245,1651994065,开郎的网友24,1,4,保密,
491548167,1651994054,bili_83625123621,2,4,保密,
1083309098,1651994000,bili_14054065664,1,0,保密,
1496601192,1651994000,bili_89771177412,0,0,保密,
1029901988,1651993975,bili_33891494183,0,0,保密,
1414293416,1651993961,bili_14834728156,0,0,保密,
1364689437,1651993891,bili_15066020242,0,0,保密,
1111886820,1651993876,bili_40945126342,0,0,保密,
1620785438,1651993855,bili_48428209009,0,0,保密,
651166118,1651993713,bili_47438792926,0,2,保密,
1871181169,1651993676,野生killer,0,2,保密,
2035206591,1651993675,大聪明玩麦块,0,2,保密,
1306581387,1651993674,旨母,0,2,保密,
1290727508,1651993580,五星好市民-小锋,0,2,男,
1126643016,1651993556,何俊坚,0,2,保密,
1079690775,1651993530,bili_32780339466,0,0,保密,
2094796373,1651993280,我爱爱爱爱爱爱爱b站,0,2,保密,
561922024,1651993267,是言枫大大吖,0,2,保密,
1969296617,1651993264,bili_95443487706,0,0,保密,
1180254145,1651993241,bili_39132520714,0,0,保密,
1375889042,1651993119,bili_46502814347,0,0,保密,
603926750,1651993103,bili_37746909059,0,1,保密,
1681975512,1651993097,bili_60521827939,0,2,保密,
651499056,1651993076,天使之翼-殇,0,3,保密,
1501716314,1651993012,bili_88752766665,0,0,保密,
1487328994,1651992997,卡迪许,0,2,保密,
433683577,1651992958,bili_433683577,0,5,保密,wdnwdnwdn
479106458,1651992904,带书背,2,4,保密,萌新up， 三连支持一下啦 嘿嘿嘿！！！
1202613200,1651992892,bili_26249139037,0,0,保密,
1463225401,1651992861,bili_43304426520,0,0,保密,
535082322,1651992840,M416HCLIN,0,3,保密,
651539521,1651992726,当断即斷,1,3,保密,
2100767944,1651992716,bili_78551068705,1,0,保密,
2094796373,1651993280,我爱爱爱爱爱爱爱b站,0,2,保密,
561922024,1651993267,是言枫大大吖,0,2,保密,
1969296617,1651993264,bili_95443487706,0,0,保密,
1180254145,1651993241,bili_39132520714,0,0,保密,
1375889042,1651993119,bili_46502814347,0,0,保密,
603926750,1651993103,bili_37746909059,0,1,保密,
651499056,1651993076,天使之翼-殇,0,3,保密,
1565787829,1651993072,bili_51132930819,0,1,保密,
1808801099,1651993025,bili_23240419774,0,2,保密,
1501716314,1651993012,bili_88752766665,0,0,保密,
1487328994,1651992997,卡迪许,0,2,保密,
433683577,1651992958,bili_433683577,0,5,保密,wdnwdnwdn
535082322,1651992840,M416HCLIN,0,3,保密,
1369804986,1651992837,Echo恰,0,2,保密,
589643203,1651992804,bili_30741477530,0,0,保密,
651539521,1651992726,当断即斷,1,3,保密,
1934817221,1651992519,将来的萌新,1,2,保密,
1354226281,1651992471,bili_63421942065,0,0,保密,
514370132,1651992402,bili_29457340206,0,2,保密,
453837907,1651992373,是大栀嘞,1,4,保密,加油哇努力学习
2015390685,1651992324,可爱的六岁,1,4,保密,
1251984164,1651992294,超级牛逼,0,2,保密,
382207358,1651992274,深海大菠萝哈哈哈,0,3,保密,
1635603008,1651992227,bili_48172345871,0,1,保密,
2113468650,1651992222,付费内内容bzws,0,3,保密,
1032297722,1651992136,武器哈货笔投,0,2,保密,
1854224771,1651992090,bili_53036948332,0,0,保密,
506247715,1651992089,爱睿宝宝0116,0,2,保密,
2108504344,1651991991,bili_64542609886,0,0,保密,
1495144611,1651991862,Arrbol宋欢喜,0,2,保密,
1455223390,1651991843,bili_89767167073,0,3,保密,
2013203537,1651991719,bili_66413904642,0,0,保密,
1742867701,1651991672,小芳糖123,0,2,保密,
1377440809,1651991582,bili_38552836373,0,0,保密,
1000587698,1651991564,水瓶玩,0,2,保密,
1567317563,1651991514,bili_78974756424,0,0,保密,
1168121567,1651991498,bili_59623746166,0,0,保密,
2036247792,1651991404,bili_30733625581,0,1,保密,
1657475650,1651991370,bili_51430977636,0,0,保密,
26260686,1651991364,皮皮皮皮皮皮皮皮哥,2,4,女,
1727608377,1651991329,bili_38032694738,0,1,保密,
1494845166,1651991281,bili_58900871770,0,0,保密,
1176352513,1651991205,bili_31891656823,0,2,保密,
671148076,1651991198,屠屠超爱轩轩子,0,0,保密,
402811228,1651991173,然狹,1,2,保密,
1267322036,1651991162,東嶺風,1,2,保密,
1317774677,1651991157,bili_32642652571,0,0,保密,
1897815626,1651991153,三代小盆友要加油O,0,3,保密,
438198009,1651991132,20959553326_bili,0,0,保密,
694984284,1651991102,bili_77976312642,0,1,保密,
2039715282,1651990918,小朋友一个劲的叫,0,2,保密,小朋友不知道
1053062628,1651990905,茉崔蒂茉崔蒂,1,3,保密,
344118175,1651990898,notce,1,4,保密,
1323005906,1651990895,bili_99139885495,0,0,保密,
522219617,1651990839,开朗的网友geigeigei,1,2,保密,
1652563710,1651990834,有蒲公英的那个夏天,1,2,保密,
1920399080,1651990806,在下小在下小天,0,2,保密,
89267214,1651990805,虞小娅,1,2,保密,
1011351513,1651990787,bili_39454213996,0,2,保密,
2117522040,1651990760,bili_88517571449,0,0,保密,
1034087357,1651990695,bili_63091147076,0,2,保密,
1194453218,1651990663,bili_1194453218,1,2,保密,
1598025478,1651990646,bili_70890043328,0,0,保密,
2043091374,1651990637,抽象切尔西,1,3,保密,
1017172415,1651990627,zhok2o,0,3,保密,
1751333383,1651990589,bili_81250362321,0,0,保密,
2136426846,1651990566,bili_98195341472,0,2,保密,
2049545825,1651990507,短暂迪撒,0,3,保密,
1855626274,1651990475,是小可爱冰儿呀,0,3,女,
1863658691,1651990409,bili_59246499602,0,0,保密,
1310880873,1651990345,bili_12415910173,0,0,保密,
358916837,1651990320,谁的星星_,0,4,保密,
383684318,1651990263,CN朱雀,1,5,保密,
1532169348,1651990258,bili_60954604572,0,2,保密,
1652037395,1651990232,bili_14758895192,0,0,保密,
1773765792,1651990137,袁诺成,0,2,男,嗨害嗨！
496944444,1651990096,DIEA阿啾,0,3,女,into   you
1956350089,1651990063,呱唧来了_小黄鸭,1,2,保密,糖诗之诗
1927147883,1651990017,bili_80926281993,0,1,保密,
1998566045,1651990012,bili_81368956334,0,0,保密,
1143568795,1651989981,米库小麻,0,3,男,这个人很神秘，什么都没写
1687394931,1651989898,bili_15727644955,0,0,保密,
1258867688,1651989884,冰心跟您说扔来,0,2,保密,
1277045390,1651989859,bili_30648602608,0,0,保密,
403433727,1651989766,唐十八-,1,3,保密,
1469417319,1651989750,Shell鱼,0,2,保密,
1788540010,1651989691,bili_72799604523,0,1,保密,
1224316255,1651989655,沙雕老小王,0,2,保密,墨镜一带，谁都不爱
1232119043,1651989625,bili_91614709166,0,0,保密,
646741702,1651989538,bili_63228520234,1,2,保密,
1615025067,1651989495,小龙龙14,1,3,保密,
1961184158,1651989451,bili_98905942981,0,1,保密,
342976555,1651989421,DuMu1993,0,4,保密,
1761368924,1651989378,亿年老寒腿,0,4,保密,
1902382099,1651989341,bili_85164013124,0,0,保密,
1827314543,1651989274,bili_55392430463,0,0,保密,
2110400178,1651989273,bili_17439077577,0,0,保密,
1640627759,1651989267,bili_43937376551,0,2,保密,
626912260,1651989145,bili_13454735866,0,0,保密,
1494000869,1651989010,bili_64570121673,0,0,保密,
