uid,mtime,uname,vipType,level,sex,sign
1533578053,1654230896,bili_37762743282,1,2,保密,
697518039,1654230890,bili_13582928563,1,0,保密,
1681790986,1654230885,bili_80378789327,0,0,保密,
549016199,1654230859,bili_58194943487,0,0,保密,
1522575909,1654230830,bili_46756201537,0,0,保密,
1758494804,1654230826,姜聪宝,0,2,保密,
34451868,1654230810,维克多QR,2,5,男,一名广告学专业的学生，喜欢科技数码，电音游戏。
1587647649,1654230802,bili_33344593249,0,2,保密,
1515703877,1654230785,清风实况up,0,2,保密,陈某某，QQ粉丝群：201736818
1772440048,1654230758,王沐沐白,1,2,保密,
84525060,1654230721,shadow_hq,0,2,保密,
1888734869,1654230717,bili_78598066067,0,0,保密,
1753978513,1654230708,起初友人的故事,0,2,男,
1290331945,1654230701,娃娃领背心,0,0,保密,
1936414191,1654230698,bili_31707274704,0,0,保密,
2056656267,1654230660,bili_79846564894,0,0,保密,
1248754331,1654230652,我的名字是派值,1,2,保密,
1586442220,1654230651,bili_45998271299,0,0,保密,
22503320,1654230628,两孩子妈,1,5,保密,
1201075732,1654230625,bili_60251466240,0,4,保密,
433582868,1654230596,是懒人哦,1,4,保密,
1233729682,1654230595,68分超过了83的人,0,3,保密,
1785732859,1654230587,xyalal,0,2,保密,
2003448089,1654230520,bili_98941286225,0,0,保密,
2022844013,1654230497,bili_96972706404,0,1,保密,
1043716199,1654230470,温欧皇,0,0,保密,
1500791191,1654230469,bili_80530789140,0,0,保密,
1971623046,1654230436,bili_44906398517,0,0,保密,
1401167099,1654230432,bili_64489695468,0,2,保密,
1782897867,1654230417,正版旧颜,0,2,保密,
1696323631,1654230415,bili_37689748110,0,0,保密,
605131474,1654230413,天地间机器人,0,3,保密,
1775127552,1654230376,bili_99389497972,1,0,保密,
1353797073,1654230314,bili_37454790956,0,1,保密,
227425644,1654230274,小喻72,0,2,保密,
1744113006,1654230270,bili_10908295498,0,0,保密,
1552990209,1654230241,bili_74853703903,0,2,保密,
1345280980,1654230231,bili_80089569294,0,0,保密,
1034230307,1654230224,bili_27671398057,0,2,保密,
2057699436,1654230224,bili_74265696242,0,0,保密,
1742209154,1654230223,太阳上的神明,0,2,保密,
1342855942,1654230222,蒋禾钦,0,3,保密,
26436948,1654230218,艳姐0429,0,0,保密,
2080811613,1654230161,dreamearm,0,0,保密,
1780399772,1654230112,广广慧慧,0,2,保密,
1675700689,1654230100,陈宇康66666666,0,3,男,康康
1825711334,1654230090,bili_36364622918,0,0,保密,
1744731881,1654230068,bili_87813324135,0,2,保密,
1971722597,1654230063,LYoung816,0,3,保密,
1327897297,1654230056,召唤加油,0,2,保密,
1266881276,1654230055,满级酸菜鱼,0,2,保密,
1602825938,1654230053,bili_90333339923,0,0,保密,
1901664063,1654230040,老师好我叫韦同学,0,2,男,致力于发掘科技领域的孩子
1487836468,1654230023,兔兔寶貝,0,2,保密,
499279884,1654230022,bili_98146724248,0,2,保密,
1093748882,1654230021,凹凸世界中的格瑞,0,2,女,凹凸不平事
2067592613,1654230017,替身使者-----,0,2,保密,
1793541830,1654229945,bili_49633604931,0,0,保密,
1535917148,1654229943,eyyTDFfgvgggh,0,2,保密,
1953375570,1654229896,bili_81745748370,0,0,保密,
507171400,1654229850,梦家夏坤坤,0,3,保密,
1014546735,1654229821,bili_45974083053,0,2,保密,
1974496826,1654229801,秋刀鱼5626,1,2,保密,
1254874884,1654229793,大家都是天才,0,2,保密,
1230587630,1654229790,bili_20044644041,1,2,保密,
1796445305,1654229766,Sang王,1,0,保密,
1897818892,1654229766,bili_33830733077,0,0,保密,
1389810267,1654229765,bili_78643712580,0,1,保密,
1961408041,1654229755,bili_53651139662,0,1,保密,
1133715548,1654229724,thcnhvuisII,0,3,男,钟萌新。
2113681910,1654229721,bili_32782492966,0,2,保密,
1369580248,1654229715,bili_84646177539,0,0,保密,
1006121237,1654229693,bili_76076732651,0,0,保密,
1847821718,1654229673,bili_78594673314,0,1,保密,
2137761182,1654229657,zhangzzz123,0,2,保密,
351102720,1654229652,十分酸的柠檬,0,4,保密,
408873261,1654229631,ghzw2w,0,0,保密,
1468954827,1654229628,bili_68782961505,0,1,保密,
2078972180,1654229606,杨宇哲,0,2,保密,
1868053722,1654229583,bili_99085867914,0,2,保密,
1759489631,1654229570,3141592653589795,0,2,保密,
1504261232,1654229553,bili_1504261232,0,2,男,
1223546467,1654229532,十二时辰组织,0,2,保密,
691204582,1654229499,疾风亦有归途nn,0,2,保密,
1482511746,1654229477,bili_33619024410,0,2,保密,
2015827437,1654229475,屏幕评论,0,3,保密,
1510938594,1654229468,枫叶同志,0,2,保密,
1602497293,1654229435,bili_39039917204,0,0,保密,
1692125950,1654229435,bili_78022904533,0,1,保密,
1422850194,1654229431,一脸懵卖核弹,0,2,保密,
1476914680,1654229424,小基基的大号,0,2,保密,
1828162950,1654229411,bili_28119059541,0,1,保密,
1109368531,1654229401,bili_45471472697,0,0,保密,
1820214525,1654229398,KZ_黑鹰,0,2,保密,
2036137363,1654229367,黑小君h,0,2,保密,
1390642434,1654229311,bili_91810873851,0,1,保密,
1738522339,1654229187,子邻68,0,2,保密,
1760008323,1654229186,bili_1760008323,0,2,保密,
1699328497,1654229159,bili_50221072192,0,0,保密,
1747418657,1654229137,bili_40295763201,0,0,保密,
1304971369,1654228923,bili_53524412875,0,2,保密,
1674397871,1654228910,核桃砸坚果,0,2,保密,
7097825,1654228908,張什么什么,1,4,保密,  
1418642743,1654228903,bili_78260020055,0,2,保密,
1642776889,1654228886,我的世界小猪人,0,2,男,
1250785741,1654228880,bili_81172395738,0,1,保密,
291021902,1654228841,chelseylei,1,4,保密,
402443554,1654228839,29229704162_bili,0,0,保密,
1951340077,1654228833,神里绫华的垢,0,0,保密,
1216534606,1654228796,bili_63163555850,0,0,保密,
1057091714,1654228782,bili_34044852844,0,1,保密,
688719228,1654228772,好家伙的已存在,0,2,保密,
1411775526,1654228760,bili_70780901748,0,1,保密,
624197437,1654228752,bili_24948593510,0,2,保密,
1433825902,1654228717,bili71531026642,0,0,保密,
1502956520,1654228717,bili_99776679618,0,0,保密,
168171583,1654228671,有点傻的黎奈,0,2,保密,
2050092914,1654228608,bili_57537687392,0,0,保密,
1278480037,1654228592,冷柠7512,0,3,保密,
294051034,1654228580,bili_294051034,0,3,保密,
1178302389,1654228538,还是会想z,0,2,男,在。 
1789345173,1654228523,智慧树上长颗果2,0,3,保密,
1540761890,1654228522,bili_11117707719,0,0,保密,
1370529626,1654228512,effgggyy,0,2,保密,
2080943330,1654228512,bili_52471221410,0,1,保密,
73612715,1654228483,九汇瀛台,0,3,保密,
1402231206,1654228437,bili_15988464293,0,0,保密,
1870908208,1654228423,bili_26236322522,0,1,保密,
1346222017,1654228376,bili_80245622147,0,2,保密,
1275987101,1654228364,bili_50919718797,0,1,保密,
1159844139,1654228361,bili_57090776531,0,0,保密,
480842146,1654228350,bili_14051479434,0,0,保密,
1810379100,1654228346,bili_33531685008,0,2,保密,
1608614530,1654228330,大晚上喝咖啡,0,0,保密,
1721632255,1654228330,福运兴,0,2,保密,
1246754756,1654228304,bili_70014246106,0,3,保密,
1423620464,1654228280,bili_69332857426,0,0,保密,
700052288,1654228273,bili_47915688440,1,1,保密,
631125893,1654228236,月ku,0,3,保密,啦啦啦啦啦
1721999131,1654228218,bili_83563875746,0,0,保密,
28322319,1654228209,放纵不羁，,0,0,保密,
1450271010,1654228199,bili_44653527564,0,0,保密,
1932807433,1654228161,bili_41606968407,0,0,保密,
327203646,1654228143,lujunfengken,0,0,保密,
1432695253,1654228134,白嫖怪学长,0,2,女,
491903580,1654228118,qhtamo,1,3,保密,
1248650197,1654228098,请叫我不白嫖,0,2,保密,
1109117941,1654228087,bili_24319727174,0,0,保密,
1803442731,1654228080,bili_94748107276,0,0,保密,
1774837604,1654228079,bili_92881444079,0,0,保密,
1248650197,1654228098,请叫我不白嫖,0,2,保密,
1109117941,1654228087,bili_24319727174,0,0,保密,
1803442731,1654228080,bili_94748107276,0,0,保密,
1774837604,1654228079,bili_92881444079,0,0,保密,
1501844408,1654228073,bili_52299871422,0,2,男,
1355889999,1654228060,bili_17194930955,0,0,保密,
1729707924,1654228056,bili_21893427520,0,0,保密,
1250275357,1654228010,bili_47622676932,0,0,保密,
1745137879,1654228006,bili_16732380230,0,0,保密,
2036938084,1654227974,bili_39668221436,0,1,保密,
1298607293,1654227938,瑞贝希米,0,2,保密,
1528426617,1654227937,bili_52275536206,0,2,保密,
1553754335,1654227926,续保时间的话,1,3,保密,
1461801136,1654227924,bili_19097779706,0,0,保密,
1880861789,1654227882,我的世界老粉忠实粉,0,2,保密,
1296600742,1654227874,bili_89046075457,0,0,保密,
1133982365,1654227862,bili_20115188638,0,0,保密,
505121740,1654227857,bili_49594711719,0,2,保密,
355915456,1654227849,请你长胖蟹蟹,1,5,保密,joker，cam
1464546658,1654227699,bili_36709064191,0,0,保密,
3461562232736144,1654227684,bili_47680557341,0,0,保密,
2034600944,1654227678,bili_77437946770,0,0,保密,
649923993,1654227676,bili_87805756069,0,0,保密,
1063513703,1654227664,bili_99817846745,0,0,女,
416466866,1654227648,歌歌歌歌七,2,3,保密,
1381735699,1654227623,bili_71161352613,0,0,保密,
630048855,1654227619,AlexSQB268,0,3,保密,
669763487,1654227611,衬住气,0,3,保密,
1715330131,1654227598,bili_74345845964,0,0,保密,
522381071,1654227596,bili_83971758779,0,0,保密,
7306655,1654227594,adadda影,1,3,保密,
1460670728,1654227591,bili_20684842129,0,0,保密,
