uid,mtime,uname,vipType,level,sex,sign
2144044964,1636093496,bili_45434916464,0,1,保密,
1313703908,1636093387,bili_65564574576,0,2,保密,
552398147,1636093355,bili_51872070550,0,3,保密,
1328081303,1636093076,刘俊成blilblil,0,2,保密,
1645055168,1636093004,尹耀正,0,3,保密,
1256422903,1636092875,bili_76415457113,0,0,保密,
2111749489,1636092861,bili_20209193763,0,0,保密,
207307894,1636092850,一点一点aa,0,4,保密,
1835360222,1636092796,bili_74024331602,1,1,保密,
1081966724,1636092528,bili_27123469534,0,1,保密,
1639112925,1636092379,山林的蒲,1,4,保密,
550941956,1636092174,bili_43504409605,0,0,保密,
673885911,1636092172,汐月碎觉觉惹,0,2,保密,阿弥陀佛
526690935,1636092144,bili_41621770081,1,2,保密,
1700488143,1636092102,无奈飋,0,0,保密,
1373869900,1636091576,bili_81839464637,0,0,保密,
1732329260,1636091497,bili_37115499938,0,0,保密,
1569716683,1636091486,bili_75450886378,0,0,保密,
1389299732,1636091448,bili_80975469588,0,0,保密,
557692705,1636091348,bili_93149176326,0,2,保密,
40811170,1636091202,wydhrlpyyxf,0,5,保密,
103124977,1636091008,gangwolf552,1,3,保密,
509212184,1636090950,MJNNML,0,3,保密,阿巴阿巴……
617196711,1636090867,bili_15690486015,0,1,保密,
12687809,1636090768,千里红尘枫路,1,5,保密,
1825934146,1636090511,薛定谔的皮卡qiu,0,2,男,唔，这里是爱化学的可爱皮卡qiu啊~~~
1046264770,1636090342,bili_80057208836,0,0,保密,
1884642556,1636090280,bili_77608057495,0,0,保密,
637204688,1636090153,bili_61343549737,0,2,保密,
512208470,1636090092,ideafood,0,2,保密,
2026504345,1636090060,bili_21245725697,0,0,保密,
488288609,1636089879,bili_53103510327,0,2,保密,
695991935,1636089867,鯛九,0,2,保密,喜欢玩和平的小夹子
2001152206,1636089798,bili_33857388741,0,0,保密,
640620090,1636089744,bili_21391365291,0,3,保密,
325403421,1636089736,凝金,1,4,保密,NING KING
1680556417,1636089715,bili_32390928565,0,0,保密,
1304336361,1636089714,bili_43766353892,0,0,保密,
1217180157,1636089564,bili_40655953713,0,0,保密,
1449715925,1636089557,vcvhhdj,0,0,保密,
233146748,1636089548,王小威尔,1,5,保密,
1837697119,1636089372,bili_29434451515,0,0,保密,
1646145016,1636089292,bili_60335605585,0,0,保密,
519979147,1636089198,搅拌机科颜氏,0,3,保密,汗王
1790307483,1636089132,bili_28979849698,0,0,保密,
206887243,1636089089,二大概要,0,0,保密,
1565415841,1636089036,bili_99045366618,0,1,保密,
1846277841,1636089033,落雨就是无情物,0,2,保密,
476417784,1636089010,edcsdfS,1,2,保密,
1783591937,1636088983,bili_29053031478,0,0,保密,
1305336293,1636088759,bili_69320778053,0,0,保密,
1814459800,1636088733,bili_47991729046,0,1,保密,
354974001,1636088710,阿西吧卡西呀,1,3,保密,
1982060604,1636088682,bili_55296317243,0,0,保密,
628066080,1636088668,凤戏,0,2,保密,
1425467037,1636088638,bili_84349616306,1,0,保密,
482093423,1636088507,会创造的小白,1,4,保密,
1855741673,1636088290,bili_92993003734,0,0,保密,
1343488765,1636088212,bili_52252136228,0,0,保密,
1431522555,1636088169,视频_,0,2,保密,不要怀疑，我就是在水视频！
1199776150,1636088136,让他多打听打听,0,2,保密,
239178790,1636088122,浆糊姐姐,0,2,保密,
1597522130,1636088060,bili_20378552230,0,0,保密,
1904780705,1636087934,bili_51721047386,0,0,保密,
2018730204,1636087932,bili_91630081801,0,0,保密,
2002830194,1636087849,困困熊ど仙玖,0,2,女,
1727411541,1636087806,bili_27380170962,0,2,保密,
260511667,1636087803,wswxffdxx,1,3,保密,Mc，贪吃蛇，明日之后，刺激战场up主，能带给你欢乐的主播
517579791,1636087782,45846sjbs,1,4,男,粉丝群：165831450 群答案是up主的ID，每天19:30-21:00直播
1941075327,1636087661,晓c玩游戏,0,3,男,QQ群号：856349057
1718755386,1636087635,bili_61018903066,0,0,保密,
1140268791,1636087631,bili_33513613322,0,0,保密,
1879480253,1636087627,哈哈mk白神,0,3,保密,
1166256116,1636087621,bili_32878851753,0,0,保密,
176870291,1636087584,北落于南鱼,0,5,保密,不过是伤心欲绝一段时间，然后卷土重来罢了
1829951887,1636087575,bili_37006670419,0,1,保密,
1169039531,1636087474,一位路过的苏联人,0,2,保密,
1412500428,1636087415,bili_24616604919,0,0,保密,
1461929506,1636087337,bili_12313528543,0,1,保密,
537686673,1636087246,bili_11466997501,0,0,保密,
