uid,mtime,uname,vipType,level,sex,sign
1286044925,1641219966,bili_81302139547,0,0,保密,
209350464,1641219940,灰色符号1,1,4,保密,
510869887,1641219842,bili_20316516430,0,0,保密,
1438578867,1641219755,bili_20462262909,0,1,保密,
1131781932,1641219743,bili_24445676496,0,0,保密,
2082057697,1641219563,机智的寒龙,0,2,保密,
645795473,1641219494,星能天,1,3,保密,
1371830887,1641219479,bili_67632310007,0,1,保密,
1283061121,1641219442,bili_57043607043,0,1,保密,
1199970795,1641219392,bili_97700806432,0,0,保密,
1376056860,1641219367,bili_77383323184,0,2,保密,
482411777,1641219364,澄雪碧,0,4,男,。
701204035,1641219353,我乃无上至尊-天零,0,2,保密,
1550956658,1641219270,bili_18250761145,0,0,保密,
1026964227,1641219235,口红色号楼,0,0,保密,
1853441208,1641219184,来自火星的123,0,3,保密,
1286871910,1641219127,bili_59194888692,0,0,保密,
1595818542,1641219101,bili_85969453863,0,2,保密,
1387957997,1641219074,bili_33672484309,0,2,保密,
512384289,1641219072,顽皮的秋语,0,2,保密,
2129646431,1641219016,bili_99106724943,0,0,保密,
1558938889,1641219013,指尖遗亡MK,0,3,保密,
1247261595,1641218989,是甜苺苺鸭,0,2,保密,
1577543835,1641218979,蔡锦锡,0,2,保密,
1648618206,1641218961,bili_69806710145,0,0,保密,
1924031809,1641218954,道具城神经细胞,0,3,保密,
2055848066,1641218947,bili_57399554185,0,0,保密,
699360253,1641218940,孤烟伴梦,0,2,保密,
527390982,1641218911,飘里绯闻女友,1,4,保密,MAMAMOO
502254809,1641218872,QQQffll,1,0,保密,
605873673,1641218842,bili_48646172831,1,0,保密,
1206025909,1641218803,bili_39930029596,0,0,保密,
669227191,1641218789,追梦EHJ,0,2,保密,
429631914,1641218759,汉之尘,1,5,保密,
694899323,1641218697,bili_22035948573,1,2,保密,
1173042640,1641218673,希望成为百万UP主,0,2,保密,周1至周5没空
1269753265,1641218630,大朋友918,0,2,保密,
23344418,1641218607,CRAZY-KEVIN,1,5,保密,一位很欢乐的MCup主
1148062839,1641218597,bili_46641775488,0,0,保密,
1972410544,1641218581,bili_33060912743,0,0,保密,
1509949850,1641218533,被弹幕护体的303,0,2,保密,
307036505,1641218488,雷狮忠实小迷妹,1,2,保密,
2056789113,1641218477,窝也想起舞,1,3,保密,
1092932085,1641218458,草莓酱酱n-n,0,3,保密,
1568823618,1641218441,孤独冷漠无情伤心,0,2,保密,该走的都走了， 不是我的终究不是我的， 走了好， 没什么牵挂了。
1759957351,1641218398,bili_97040578539,0,1,保密,
1089867251,1641218383,bili_40499238446,0,0,保密,
1166079959,1641218301,bili_45002275779,0,0,保密,
1608460682,1641218297,叽咕噜娃娃,0,2,保密,
2031319074,1641218276,bili_24481089482,0,0,保密,
1856788665,1641218274,bili_75382292029,0,0,保密,
1393118013,1641218260,憨憨晓影,0,3,男,灵感在孤独中产生，创造在孤独中萌发，思想在孤独中闪烁。有了孤独，才会有一些意想不到的收获。
1945810568,1641218259,bili_21601779255,0,0,保密,
603088672,1641218232,一八个小时,1,3,保密,
85569543,1641218227,_沫沫沫,1,3,保密,
668732891,1641218204,我是一个没有用的猪肉,1,4,保密,不想当阿婆猪
1037696117,1641218198,mcqwqmc,1,2,保密,
1486822450,1641218191,bili_58928822117,0,0,保密,
1366052438,1641218154,佛系战神,2,2,保密,
2053687468,1641218121,独脚兽deisu,0,2,保密,
1650589940,1641218114,007的BB机,0,2,保密,
646036663,1641218091,牛马team,0,2,保密,牛马team
673431851,1641218087,bili_42464699660,0,1,保密,
1202591410,1641218086,bili_53080396370,0,0,保密,
1051311747,1641218007,吹命三郎真帅啊,0,3,保密,
1623702312,1641217991,小树ailn,1,2,男,
1839172620,1641217978,小梦轩吖,0,2,保密,
691952009,1641217955,梦寻超甜o,0,3,保密,
2076563780,1641217927,B站好广大,0,3,保密,
1050464676,1641217905,bili_46696161214,0,0,保密,
1213449042,1641217903,bili_68883707756,0,1,保密,
1568817254,1641217878,曾总4678,0,3,保密,
672595052,1641217750,牛牛牛逼呵呵呵,0,0,保密,
1227861361,1641217741,豪华版学校,0,2,保密,
1670885711,1641217731,林轩成,0,2,保密,
1477642853,1641217692,bili_46421288118,0,2,保密,
1038090395,1641217686,bili_48601108509,0,0,保密,
1932681548,1641217665,bili_17909964250,0,0,保密,
476165392,1641217625,sei要改名呢,0,4,保密,
1991789944,1641217585,bili_61513184066,0,1,保密,
291260655,1641217550,垃圾埔,0,5,男,歪比巴卜
522957797,1641217532,一诺啊_yinuo,0,4,保密,劲 爆 四 押
1950878918,1641217517,bili_95522920909,0,0,保密,
2089515949,1641217455,bili_54294192997,0,2,保密,
1491788237,1641217359,面包朋友张总桑,0,3,保密,
