uid,mtime,uname,vipType,level,sex,sign
1807915934,1647481174,bili_19883379918,0,0,保密,
1701191642,1647480932,白开水冒泡儿,0,3,保密,
1236170739,1647480817,前苏联热爱者,0,3,保密,我是啥比 
1553400065,1647480784,bili_52505932642,0,0,保密,
1962002535,1647480649,-__下划线__-,0,3,保密,
1116431037,1647480631,小艾同学ouo,0,2,保密,
1048196884,1647480566,bili_34075065492,0,1,保密,
1860896007,1647480440,张支付了,0,2,保密,
1117683265,1647480430,bili_89261226837,0,0,保密,
348709049,1647480372,bububujhghg,0,2,保密,
2019644939,1647480273,不朸,0,0,保密,
435661430,1647479888,梁志沈梦溪,1,4,保密,
1221517626,1647479822,超级无敌神橘,0,2,保密,
27406678,1647479679,脸大有福,1,5,男,
1595553851,1647479664,bili_30475875700,0,1,保密,
1767351916,1647479551,bili_93925008885,0,2,保密,
19967454,1647479514,我家雞米兩米八,0,5,保密,
1454381448,1647479383,bili_72430982123,0,1,保密,
2113426157,1647479346,bili_45247943729,0,0,保密,
2050777942,1647479328,bili_23761552257,0,0,保密,
1445687781,1647479305,bili_88179955028,0,0,保密,
240316928,1647479193,bili_22394632748,0,0,保密,
1554132460,1647479152,光子的游戏食堂,0,2,保密,
2091687723,1647479132,松饼小队忠粉,0,2,保密,
1839662395,1647478853,bili_98093317293,0,0,保密,
1961692769,1647478185,bili_33075284857,0,2,保密,
1016572617,1647477643,05号小盆友,0,2,保密,
1629121923,1647477530,bili_21941094413,0,0,保密,
1311496348,1647477200,曾wh,0,0,保密,
1238077650,1647477162,一堆郎中批,0,2,男,一个憨憨的郎中粉
2044918860,1647477128,世纪城3,0,0,保密,
1340895683,1647477028,bili_65166021891,0,0,保密,
1176602804,1647476664,bili_69523121303,0,0,保密,
1302029088,1647476557,111151674684,0,2,保密,
1370078538,1647476308,28915283,0,2,保密,
1602180920,1647476269,小小李同学解说,0,2,保密,
1134718732,1647476099,乖乖臭臭公益广告,0,2,保密,
485638703,1647476082,太虚二狗,0,2,保密,
586040412,1647476080,我们都会越长大越年轻,0,3,男,才看见就继续耐心耐心耐心，在下你没有去过
1899177463,1647475977,火凤凰之蓝天,0,2,保密,
668650463,1647475746,杰克8888888888,0,2,保密,
1626957145,1647475643,静静爱김선호,0,0,保密,
353255354,1647474512,vivianly沫沫,0,2,保密,
1751670829,1647474459,bili_72039686067,0,0,保密,
1531378535,1647474213,bili_96219354080,0,1,保密,
50048776,1647474175,wym0066,0,3,保密,FitnessBear
1422711521,1647474162,bili_91155897331,0,0,保密,
1749330563,1647474029,bili_33355610302,0,0,保密,
1608106249,1647473896,Ggaaaaaa2,0,2,保密,
472054864,1647473834,bili_47169925350,0,0,保密,
1019092846,1647473545,bili_31676958957,0,0,保密,
1182299783,1647473091,bili_20631617810,0,0,保密,
17229528,1647472675,小智小智L,0,2,保密,想做一些更有趣的视频
2113320056,1647472153,PVZ小蛙粉丝,0,2,保密,
2141068010,1647472116,bili_48583288382,0,0,保密,
1569817252,1647472080,bili_86919920842,0,0,保密,
1153017751,1647472021,bili_36966824833,0,0,保密,
703050032,1647471849,bili_55079297843,0,0,保密,
2073761774,1647471509,bili_23114914039,0,2,保密,小学生 
660292180,1647470910,bili_25484924397,1,0,保密,
1496266778,1647470192,bili_19407366602,0,0,保密,
1188317557,1647469918,bili_76495742182,0,0,保密,
337199113,1647469389,-Adrianna,0,5,保密,神秘女子 你运气好我就在~
605726755,1647469179,樱落西桥,1,3,保密,
1650293178,1647466864,bili_67625978126,0,2,保密,
2138066148,1647464733,费辛辛,0,0,保密,
575209066,1647456680,bili_58668799214,1,2,保密,
2114322688,1647455866,殇魂十一,0,0,保密,
1435623021,1647451049,羽RS,0,2,女,我真的太逊了
590487396,1647447319,bili_44175355779,0,2,保密,
648161710,1647446696,我溜达n,0,2,保密,
582885041,1647446057,8可,0,2,保密,
1005444553,1647445456,bili_76419975671,0,0,保密,
12919089,1647445219,酒剑仙了,1,4,保密,
1706899114,1647444140,发过的唱唱歌,0,0,保密,
1585678206,1647443552,本少来爷,1,4,保密,热爱旅游的自己
1450560205,1647443154,bili_16176307743,0,2,保密,
1191416434,1647442959,bili_88410851785,0,2,保密,
2102477155,1647442602,提高警惕发挥好,0,2,保密,
1159393780,1647442561,bili_67457576654,0,0,保密,
1512426796,1647442547,bili_38645414546,0,0,保密,
487761800,1647442267,沐紫蓓,0,2,保密,
409838646,1647441775,歪比巴卜歪比巴卜4144,2,2,保密,
1643003929,1647441618,断腿散,0,2,保密,
1669604249,1647441468,bili_40362918789,0,1,保密,
1864868908,1647441467,bili_33343242826,0,0,保密,
1427147868,1647441441,bili_57632569869,0,2,保密,
1510445174,1647441330,bili_70332510738,0,0,保密,
2053039074,1647441329,Duck和烤鸭,0,2,保密,
2069616504,1647440987,小金刚有一堆腿毛,0,2,保密,
1172988711,1647440784,5号线吗,0,3,保密,
2044220828,1647440663,小豚彘,0,3,保密,
1001555687,1647440614,bili_28522092209,0,1,保密,
1258826963,1647440338,Andy888666868686,2,3,保密,
420371950,1647440330,ghcdh233-bili,0,2,保密,一个喜欢游戏的B站用户
1246734166,1647440259,中吉他得吉他,0,2,保密,
2100207154,1647440180,bili_87713724966,0,0,保密,
1111074742,1647440159,bili_59670105745,0,2,保密,
1806336032,1647440104,bili_47729911083,0,0,保密,
504932620,1647440037,抗米的嘎嘎米,0,3,保密,
1902863004,1647439502,bili_91495460611,0,1,保密,
1113161240,1647439406,去了啊满了,0,2,保密,
1230818349,1647439405,bili_43981345069,0,0,保密,
2042898243,1647439204,海风吹花落,0,2,保密,
89100115,1647439145,wryit,0,0,保密,
2132139260,1647439058,bili_88206181302,0,0,保密,
2140879026,1647439051,bili_33214312333,0,0,保密,
9039045,1647438980,bili_9039045,0,5,保密,
533789910,1647438949,阿瓜不是阿爪,0,3,保密,
1199043882,1647438873,bili_11660343435,0,0,保密,
597862216,1647438835,bili_28373272036,0,0,保密,
1318654468,1647438822,bili_96201679938,0,2,保密,
1801090873,1647438812,bili_35861185261,0,0,保密,
1647737494,1647438761,也许名字能注册吧,0,2,保密,
1636691197,1647438746,Ghjtgfr,0,2,保密,
2071147260,1647438540,bili_27136747357,0,0,保密,
1497842580,1647438502,bili_70795490102,0,0,保密,
2014965110,1647438485,风暴485,0,2,保密,
2049232579,1647438399,bili_77367382256,0,2,保密,
18928280,1647438351,人间富贵西蓝花,1,5,保密,个人简介是什么？可以吃吗？ 
1634784741,1647438339,bili_34326235225,0,0,保密,
1889557729,1647438225,bili_17741721859,0,0,保密,
44654525,1647438170,福州山村老师,0,3,保密,
1979961936,1647438027,情V伤的青秋,0,2,保密,
1282068661,1647438018,小清林开心的每一天,0,2,保密,
1311239380,1647437988,bili_98763425117,0,0,保密,
2054405330,1647437902,bili_46822352431,0,0,保密,
1660382790,1647437851,叫eight8,1,3,保密,
2022472887,1647437728,bili_71268997916,0,0,保密,
2045276079,1647437721,bili_83856166911,0,0,保密,
1598684359,1647437570,bili_14032645519,0,0,保密,
2080994637,1647437546,张德雷西-拿缸,0,2,男,
616821888,1647437423,幸生淅夏,0,0,保密,
1000280314,1647437303,bili_14607157009,0,0,保密,
671606212,1647437188,bili_86536346431,0,0,保密,
544423435,1647437160,bili_83041909052,0,0,保密,
1384217669,1647437117,bili_85448353777,0,0,保密,
1833401463,1647437003,炎帝Q,0,2,保密,
1659340859,1647436879,开朗的大黄头,0,2,保密,
1971913659,1647436497,bili_39233094989,0,0,保密,
1804983589,1647436411,bili_30027348066,0,0,保密,
1308159312,1647436375,小BB大智慧,0,2,保密,
587969145,1647436361,城市黎明,0,2,保密,
1890433600,1647436328,bili_97582398503,0,0,保密,
1197066399,1647436316,bili_56232263834,0,1,保密,
1670454974,1647436238,45819478,0,2,保密,
1957065263,1647436203,三思传说之下,0,2,保密,
1094351913,1647436201,bili_34803824163,0,2,保密,
1946551219,1647436199,O泡天天被锤,0,2,保密,
1549100706,1647436159,bili_93864074995,0,0,保密,
1219073174,1647436335,bili_60104414664,0,0,保密,
1426845167,1647436317,芜湖的翻车日记,0,2,男,芜湖一位 常在游戏、美食、测评圈内游走的UP主
1197066399,1647436316,bili_56232263834,0,1,保密,
1670454974,1647436238,45819478,0,2,保密,
1957065263,1647436203,三思传说之下,0,2,保密,
1094351913,1647436201,bili_34803824163,0,2,保密,
1946551219,1647436199,O泡天天被锤,0,2,保密,
1549100706,1647436159,bili_93864074995,0,0,保密,
1280159568,1647436118,Grace2014,0,2,保密,
675997773,1647436107,bili_70067924975,0,0,保密,
1392725656,1647435973,bili_41366922304,0,0,保密,
1434485294,1647435942,bili_46636821700,0,0,保密,
522646166,1647435931,呆毛龍爹,0,3,保密,
2044195058,1647435769,小whk,0,2,保密,
1246354397,1647435766,bili_45288049100,0,0,保密,
1430250952,1647435710,疟峁,0,2,保密,
1362719175,1647435578,76767766798,0,2,保密,
21582172,1647435510,q821162912,0,4,保密,
93691126,1647435480,心肝宝贝Emily,2,3,保密,
1813667731,1647435473,bili_88766198033,0,2,保密,
1563892929,1647435366,帅酱QAQ_,0,2,保密,
261225575,1647435317,胖胖胖沈,1,0,保密,
403881019,1647435281,45105713498_bili,0,3,保密,
1057848592,1647435275,见见小祺,0,2,保密,
1486501511,1647435103,帮房东干活,0,3,保密,
1155174480,1647435021,bili_10531272523,0,0,保密,
2013963786,1647435012,bili_79476913495,0,2,保密,
1118978310,1647434993,MC盲人狙击手,0,2,保密,
2061072795,1647434992,怪物图鉴3号,1,2,男,
1620553677,1647434953,bili_11299327297,0,0,保密,
1080474834,1647434871,bili_38807640025,0,0,保密,
1464935553,1647434827,忘仔可乐,0,2,保密,
1170793667,1647434702,bili_39422369768,0,3,保密,
1661542418,1647434577,柠檬爱我我爱柠檬,0,2,保密,
1929429007,1647434567,bili_60838090241,0,0,保密,
1219484050,1647434553,丽山爱画画呀,0,2,保密,
674157161,1647434550,bili_13928846487,0,4,保密,
2132539175,1647434535,bili_65463402877,0,0,保密,
100270780,1647434496,holyflare,2,0,保密,
1073954770,1647434365,小忌康,0,0,保密,
441952288,1647434245,姓华名博,1,0,保密,
122668070,1647434206,3分运气7分心意,0,5,保密,
1500807653,1647434190,bili_85118853367,0,0,保密,
1369725382,1647433980,春秋半夏-,0,3,保密,
1027218955,1647433936,bili_27540297229,0,0,保密,
1092497645,1647433898,墨VP,0,0,保密,
1552495123,1647433896,bili_59214224427,0,0,保密,
1528788377,1647433885,bili_67953284736,0,0,保密,
1299076945,1647433795,黑帝四舅舅舅家,0,2,保密,
1488805502,1647433745,森系仙女_小福狸,0,2,女,我最喜欢吃青提喜欢猫咪喜欢月亮????喜欢紫色还有白色和黑色
1833062280,1647433457,2003班卫生委员,0,2,保密,
2023379277,1647433412,bili_64377144530,0,1,保密,
1107575472,1647433408,bili_28253664678,0,0,保密,
2106397557,1647433391,bili_26315329631,0,0,保密,
1890439894,1647433279,bili_35775948502,0,0,保密,
513124608,1647433258,嚣张的考拉,0,3,保密,
1084506671,1647433235,bili_21440143051,0,0,保密,
652339596,1647433196,bili_10425910823,0,0,保密,
2105366928,1647433147,bili_95538044883,0,0,保密,
1986832307,1647433142,行者明宇,2,2,保密,
2082808144,1647432998,爱麻马,0,0,保密,
442863324,1647432884,白君君君君君君,1,2,保密,
1787207962,1647432756,bili_95395100371,0,0,保密,
1870301606,1647432682,bili_27013058522,0,0,保密,
1129638918,1647432532,bili_55377789961,0,0,保密,
2130446066,1647432510,bili_13040408382,0,1,保密,
324520267,1647432480,kongd_1116,1,0,保密,
1483521183,1647432350,bili_16832758690,0,0,保密,
1262469569,1647432336,大烤肠丶丶,0,3,男,这个人不神秘，什么都写了
1245426622,1647432285,简单的弟弟2,0,2,保密,
1135041653,1647432279,bili_72043519341,0,0,保密,
1810977604,1647432215,bili_56595364053,1,0,保密,
1239888356,1647432150,bili_43574978638,0,0,保密,
304646223,1647432106,Kidnap7,2,4,保密,
1008985641,1647432089,bili_17429206463,0,0,保密,
326503016,1647432054,大肥小胖减减减,0,3,保密,我要花时间和精力，去探寻肥和胖的秘密，找出一条轻松减去脂肪的道路。
2086284124,1647431999,bili_71610463790,0,2,保密,
353270066,1647431858,magic周爷,0,3,保密,
1330969620,1647431844,bili_33879191098,0,0,保密,
95072318,1647431824,猪槑槑爱发呆,0,4,保密,
1870447030,1647431566,bili_1870447030,0,2,保密,
1824611065,1647431534,我乃天神,1,2,保密,
1126566206,1647431527,bili_99667419440,0,0,保密,
1204381075,1647431269,bili_71023273421,0,0,保密,
498163244,1647431152,哩哔哩哔哔哔哔哔啊,1,5,保密,啊呀
1162385813,1647431150,小王趣谈mc,0,2,保密,
1186764484,1647430847,bili_45827755413,0,0,保密,
1132914368,1647430777,可爱的ink墨水墨水,1,3,保密,.....
1366709433,1647430772,bili_98199252859,0,0,保密,
2077614456,1647430653,1极用户,0,2,保密,
1185776790,1647430532,是nice呀正确,0,2,保密,
1819537879,1647430521,奔腾的妈妈,0,3,保密,
201517392,1647430465,奥特曼嗯噢啊,0,2,保密,
1699154954,1647430396,bili_99509817028,0,0,保密,
1553337428,1647430379,bili_61417390524,0,2,保密,
1499414182,1647430320,bili_98510989400,0,2,保密,
1027948088,1647430273,bili_89730681108,0,0,保密,
1985628099,1647430243,学神大人呀,0,3,保密,
1113849567,1647430124,茄汁糖醋鱼,0,2,保密,
1783821821,1647430047,bili_39901159605,0,0,保密,
