uid,mtime,uname,vipType,level,sex,sign
1161449819,1648678560,何澄航,0,2,保密,
1264616691,1648676861,bili_80204411939,0,0,保密,
1130791997,1648674628,bili_80714273364,0,0,保密,
1344020861,1648673804,bili_20719002497,0,2,保密,
1565301878,1648666871,bili_15269568727,0,0,保密,
483957868,1648665695,艾se,2,5,保密,
528081083,1648660638,社会人zjz,0,3,保密,社会人士
1632940231,1648659946,bili_68416579831,0,0,保密,
505197110,1648658775,bili_28822033509,0,1,保密,
1804393556,1648658273,小宇子酱鸭,1,2,保密,
470700345,1648656551,火锅改,0,2,保密,
508945185,1648656390,bili_27846130631,0,0,保密,
1139223020,1648656160,bili_23552890211,0,2,保密,
484357071,1648655824,bili_42686469416,0,2,保密,
1071160738,1648655282,正义盟,0,3,保密,
23582670,1648654963,不是风动123,0,2,保密,
1394562179,1648654766,王者荣耀两千,0,2,保密,
1008958106,1648654371,bili_20762440833,0,0,保密,
1159860677,1648654349,bili_93673858541,0,2,保密,
240595789,1648654126,拖头车,0,4,保密,
1017143232,1648653370,bili_37015047970,0,2,保密,
1169875214,1648653262,轩轩呀h,1,3,保密,
591125195,1648652933,人仁sky,0,0,保密,
1858900627,1648652387,是茶茶酱哦QwQ,0,2,男,一位手书UP 师傅沃玛 发游戏或动漫 ，，，，，，，，，，，，，，，
693933242,1648651955,bili_20300262669,0,2,保密,
1410385560,1648651788,BMW316MTLi,0,3,保密,
443688751,1648651585,游戏白痴里的小清新,1,2,保密,
1498829313,1648651583,bili_78987880180,0,0,保密,
1463803335,1648651436,嘟嘟嘟嘟粉up,0,2,保密,
1922673393,1648651074,陈鑫昊114514,0,2,保密,
1817576755,1648650903,小毒爱玩MC,0,4,保密,
1076848499,1648650625,bili_40441515105,0,2,保密,
525382794,1648650576,泓---,0,2,保密,
1859445666,1648650244,bili_26225503096,0,1,保密,
553717192,1648649870,bili_26154441117,0,0,保密,
1242229213,1648649784,bili_25181661244,0,0,保密,
480385008,1648649702,cyscecee,0,4,保密,
551860094,1648649594,AG晨银,1,2,保密,
1196209388,1648649178,阿朱喜欢兰花,0,0,保密,
668246216,1648649168,毁灭帝骑,0,2,保密,
1275478574,1648649031,bili_43779128773,0,1,保密,
520782551,1648648836,遛娃工具人,2,3,保密,
1478882372,1648648775,瓜子猫罐头,0,2,保密,
1956443210,1648648754,bili_96325015038,0,0,保密,
603718654,1648648619,你的时候日,1,2,保密,
1662776795,1648648327,好吃的都喜欢的阿义,0,0,保密,
526038363,1648648196,bili_41417211892,0,0,保密,
700712181,1648648039,bili_34396457257,0,0,保密,
1853682857,1648648038,bili_73222364992,0,0,保密,
70918848,1648647862,三戒大师就是我,2,4,保密,非著名作家
1986887743,1648647603,qhlkp,1,2,保密,
1915714486,1648647511,bili_22200569425,0,0,保密,
1355885870,1648647340,孙小柴很宅,1,2,保密,
1602829237,1648647293,bili_24563837072,0,2,保密,
1083905698,1648647218,小危呀,0,2,保密,
2103965636,1648647207,bili_18273125958,0,0,保密,
1294596030,1648647172,真可谓是离天下之大谱,0,2,保密,唯物主义万岁！
1945583001,1648647153,陈子豪粉丝5369号,0,0,保密,
594396251,1648647128,bili_74173779724,0,0,保密,
1135082875,1648647120,bili_97308884939,0,0,保密,
1345559973,1648647109,bili_25320949466,0,0,保密,
1383999506,1648647079,麻门叛,0,2,保密,
1461329587,1648646973,bili_60277182014,0,0,保密,
1133866743,1648646862,B站真棒棒啊,0,2,男,关注我的一律回关。期待你的关注～
1730700923,1648646780,莱茵yin-,0,3,保密,
1303182405,1648646730,安艾尔呀,0,3,男,
353800829,1648646426,一动不动成成子,2,4,男,lio
689592162,1648646414,没活了拉夸了,0,3,保密,
2119067270,1648646394,bili_17096902164,0,2,保密,
2050793849,1648646392,bili_40019918653,0,0,保密,
1182586308,1648646321,bili_23748418190,0,1,保密,
551470713,1648646291,小的雪中雪,0,4,保密,
255947501,1648646119,来一只团子吗,1,5,保密,这里是水咲咲呀
1151357326,1648646102,bili_12682676606,0,0,保密,
1188905667,1648646033,bili_48886901885,0,2,保密,
1572756758,1648646013,为什么改名称要用硬币,0,3,保密,
1757557409,1648645961,bili_85647950969,0,0,保密,
1399717657,1648645758,姓转小卤蛋,0,2,女,是不是感觉很可爱了？（名字有一个字写错了，六天后会改）
646999929,1648645648,就陆吧,0,2,保密,
1589514133,1648645558,帅亚啊,0,2,保密,
1569694973,1648645481,bili_88217911645,0,0,保密,
1010013528,1648645474,bili_57998412039,0,1,保密,
1397082947,1648645405,bili_97439428045,0,2,保密,
1254851458,1648645366,嗨_害_嗨_,0,2,保密,
1836886971,1648645284,bili_56835342058,0,0,保密,
2085891138,1648645241,bili_38611346378,0,2,保密,
203196371,1648645240,一咖啡豆一,0,4,保密,
1170007849,1648645139,hfbjdgt和美蔡,0,2,男,我是你们帅气的和美蔡
1754625847,1648645089,bili_37168210756,0,2,保密,
1850455217,1648645043,bili_37229328134,0,0,保密,
2932894,1648644980,孤灯予身后,2,6,保密,
1516708425,1648644963,bili_25031303123,0,0,保密,
2023335853,1648644844,bili_53381759682,0,0,保密,
1855729157,1648644782,bili_10682607182,0,0,保密,
1632495207,1648644693,bili_84940796898,0,0,保密,
1679580317,1648644596,bili_60824118216,0,2,保密,
1795925024,1648644487,程胤朔,0,2,保密,
1144147294,1648644463,bili_21360824146,0,0,保密,
1018523997,1648644449,bili_52939581633,0,0,保密,
1275660181,1648644427,bili_14998265864,0,0,保密,
1679580317,1648644596,bili_60824118216,0,2,保密,
675759198,1648644493,THEYSE,0,4,保密,没什么好写的 
1795925024,1648644487,程胤朔,0,2,保密,
1144147294,1648644463,bili_21360824146,0,0,保密,
1018523997,1648644449,bili_52939581633,0,0,保密,
1275660181,1648644427,bili_14998265864,0,0,保密,
1264510089,1648644397,bili_76516869220,0,0,保密,
1784934714,1648644350,bili_69575368579,0,1,保密,
1925829685,1648644297,高敏呵,0,2,保密,
629551965,1648644185,取个名字没什么大不了,0,2,保密,嘿嘿
1853727764,1648644145,佩恩tt6,0,2,保密,
1444508986,1648644026,bili_92954610560,0,0,保密,
1883053109,1648643999,bili_63128072749,0,0,保密,
1191593532,1648643956,bili44142644248,0,2,保密,
523855485,1648643815,bili_78465521785,0,0,保密,
1841405338,1648643652,bili_25969758877,0,2,保密,
2094663218,1648643603,changmaozhu,0,2,保密,
1940629267,1648643600,未来明天坤本,0,2,保密,
1901301183,1648643418,bili_57693939698,0,0,保密,
1753356483,1648643415,爱玩我的世界的靓仔,0,2,男,我叫刘伟华，今年11岁一个mc五年老玩家，想要当一个我的世界游戏主播。
496881695,1648643343,秋鼎,1,4,保密,
1265173385,1648643271,小奔奔向前冲,0,0,保密,
1467440341,1648643247,爱吃蛋白的末地君,0,2,保密,
1197001753,1648643156,bili_85855928200,0,0,保密,
534917454,1648642997,一只小帕派瑞斯,0,4,保密,
16284653,1648642995,面拖螃蟹,2,5,保密,
2074110822,1648642980,bili_93520023101,0,2,保密,
351620246,1648642963,37912332758_bili,2,3,保密,
363315289,1648642880,韩欣哒,0,2,保密,
100418964,1648642879,打你半死,0,0,保密,
1753257569,1648642854,树仔表弟孔子程,0,2,保密,
2027535973,1648642832,bili_58426104033,0,1,保密,
1485503911,1648642816,bili_22636824060,0,1,保密,
1995323468,1648642797,小贱皓,1,4,保密,
1749640285,1648642781,bili_14297402561,2,1,保密,
1470313260,1648642692,花生粉丝14,0,2,保密,
2009876043,1648642635,张公山冷饮,0,2,保密,
1471770750,1648642410,少年花子,0,2,保密,
650883358,1648642372,ks徐世民,0,2,保密,
1506300829,1648642358,语中的无,0,2,保密,
1219092795,1648642311,bili_79214431749,0,2,保密,
1706552807,1648642264,bili_23412941900,0,0,男,
1156303577,1648642239,bili_30522936723,0,0,保密,
2080147240,1648642210,bili_2080147240,0,2,保密,
1561058648,1648642190,金克拉卍,0,2,保密,
647233178,1648642109,小两不是小二,0,3,保密,
1240500602,1648642103,我也不知口,0,2,保密,在上学的原因
1684688537,1648642096,bili_43765939502,0,0,保密,
1755688184,1648642088,bili_38325204236,0,0,保密,
1713455565,1648642046,bili_89630283236,0,0,保密,
558725150,1648641996,bili_80804633804,0,0,保密,
1492209552,1648641828,一位普通人民,0,2,保密,
1379119970,1648641745,bili_26227959530,0,0,保密,
1974676174,1648641665,林炜业,0,2,保密,
1438702149,1648641635,bili_17840868580,0,0,保密,
2056190354,1648641565,Cxjffff,0,2,保密,
2022767498,1648641430,bili_57153547752,0,0,保密,
9603124,1648641414,我不在TEA馆,0,2,保密,
1372822437,1648641289,bili_29648354176,0,2,保密,
2058660143,1648641264,bili_20067248485,0,0,保密,
1318608904,1648641198,我的世界一封信,0,0,保密,进都进来了，点个关注呗！
1753798048,1648641150,bili_82685172776,0,0,保密,
1025303187,1648641114,bili_15735483265,0,0,保密,
1087880575,1648641076,bili_62651403979,0,1,保密,
1314080185,1648641061,bili_61484523830,0,0,保密,
1928301472,1648641047,bili_43190929485,0,0,保密,
696857793,1648641029,DSERVER,0,4,保密,你相信过什么？
507725864,1648640868,chzl1072,0,2,保密,
1735895896,1648640856,bili_85834756332,0,0,保密,
146450500,1648640788,修古斯,0,2,保密,
1045161720,1648640630,沙雕A3,0,2,男,
612028125,1648640536,bili_30263971873,1,3,保密,
1553598062,1648640456,bili_19608550585,0,0,保密,
1262775730,1648640388,bili_19642615238,0,0,保密,
573365284,1648640318,bili_17257612578,0,0,保密,
1388406566,1648640279,bili_75577868788,0,0,保密,
520032589,1648640196,Warrobot解说-小禹,0,0,保密,
1333946163,1648640167,一只猫阿布,0,2,保密,
512465873,1648640123,bili_76070200431,0,2,保密,
1265676284,1648640092,bili_75751339876,0,0,保密,
496472959,1648640082,bili_58058345101,0,2,保密,
1773765106,1648640077,bili_78427649392,0,0,保密,
1617211208,1648639935,bili_53981435157,0,1,保密,
373505087,1648639849,王之Shawn,2,3,保密,
630285494,1648639807,各拉拜子,0,2,保密,
1026010796,1648639798,bili_48904396394,0,2,保密,
1077797102,1648639727,请保持smile,1,4,保密,
1322268779,1648639709,bili_11930795469,0,0,保密,
523362929,1648639630,bili_64187215823,0,0,保密,
27685068,1648639542,银翼欣欣,1,4,保密,
1972726802,1648639523,是星群幻島呀,0,2,保密,(இωஇ)没钱
1788749354,1648639502,无用的乱码活该被删除,0,3,女,我是乱码
1165178656,1648639463,bili_99263129351,0,0,保密,
1987474962,1648639366,ZKY大恐龙,0,2,保密,
629238115,1648639327,bili_36017419161,0,0,保密,
1235322730,1648639312,bili_42812641328,0,1,保密,
662183932,1648639287,爱玩游戏的小左--日更,0,2,保密,
441176659,1648639272,無言鸭,0,4,保密,
1597764515,1648639188,bili_25165647264,0,0,保密,
475887540,1648639186,士儿道,2,4,保密,nice
1597764515,1648639188,bili_25165647264,0,0,保密,
475887540,1648639186,士儿道,2,4,保密,nice
389820559,1648639135,dandan1508,0,3,保密,
1708579921,1648639077,海绵宝宝家族,0,2,保密,
136531117,1648639018,永殇离伤,0,0,保密,
1887657700,1648638945,bili_72085148978,0,0,保密,
129538712,1648638931,御富枫景,0,0,保密,
2050014256,1648638860,bili_49417950243,0,2,保密,
1523330171,1648638677,1dio,0,2,保密,
130921679,1648638612,简洁0101,1,0,保密,
1546289399,1648638556,开朗99999999999号,0,2,保密,
1133394961,1648638535,MANJIRENLE,0,2,保密,
35004919,1648638505,pen960226,0,5,保密,
1321625610,1648638474,bili_58099814159,0,0,保密,
2123842421,1648638449,bili_92450757269,0,1,保密,
1647600203,1648638398,一只沙雕的小白白,0,2,保密,
1648585963,1648638349,bili_71590836753,0,1,保密,
2138789948,1648638276,bili_86216964663,0,1,保密,
1183673939,1648638228,浩然义气,0,2,保密,
1964577645,1648638193,bili_95490329099,0,1,保密,
2001507694,1648638193,bili_14297126323,0,1,保密,
1143546090,1648638131,bili_67393037616,0,0,保密,
702045,1648638039,天才高中生工藤新一,2,6,保密,想我当时年少轻狂 三尺青锋江湖任我闯
1232233775,1648637915,夏日爱吃糖,0,2,女,介/是一位凹凸粉。 是/可甜可拽。 夏/有亿点沙雕～ 日/小红书名字：参赛者～兮染（马牛逼）。 ～/没啦！
1505564121,1648637899,小伙伴的决心,1,2,保密,
1477095246,1648637894,bili_56153997759,0,0,保密,
1622456341,1648637854,随地大小变1,0,2,保密,
1997064332,1648637759,4年级的漫画家,0,2,保密,爱上课传纸条的小学生awa
1842531973,1648637638,硶信,0,3,保密,
1461393271,1648637500,bili_96091474766,0,0,保密,
602098654,1648637452,露草琉璃,2,4,保密,
1591471079,1648637449,火影玩玩,0,2,保密,
1139169337,1648637357,神教挑战,0,2,保密,
531605426,1648637097,老六1324,0,2,保密,
1270945573,1648637097,bili_44558112640,0,1,保密,
1071445596,1648637094,bili_63983763953,0,0,保密,
1944366810,1648637091,lvshu,0,2,保密,
2026646861,1648637070,bili_62684778188,0,1,保密,
1817242799,1648636969,尘埃拆迁大队长sans,0,3,保密,
1513454399,1648636960,bili_13274821248,0,3,保密,
1292587156,1648636856,bili_10831798908,0,0,保密,
1208183462,1648636831,bili_37724833613,0,0,保密,
1084675275,1648636802,枪文件,0,2,保密,
1675574272,1648636775,深海领主圣骑士,0,2,保密,
2119176397,1648636767,bili_88762030899,0,0,保密,
1448808935,1648636705,高考夫妇,0,2,保密,
1557369912,1648636683,bili_23973859746,0,0,保密,
1022111862,1648636624,bili_44438673708,1,3,男,
1919430365,1648636618,香草哈根达斯,0,2,保密,
1305831962,1648636608,bili_74866016718,0,0,保密,
