uid,mtime,uname,vipType,level,sex,sign
1216925916,1653827761,bili_25215858910,0,0,保密,
1356771796,1653827699,bili_75345035662,0,0,保密,
1311804502,1653827648,5444444SB,0,3,保密,
1520020679,1653827592,bili_15382894825,0,0,保密,
1674760270,1653827411,bili_18965815858,0,0,保密,
2039889401,1653827235,每天打25小时的篮球,0,2,保密,
1581567942,1653827210,场地好,0,2,保密,
1669257542,1653827105,SSS初晴SSS,0,2,保密,
1842063494,1653827015,bili_11229625493,0,0,保密,
1815891335,1653826956,bili_12203134590,0,0,保密,
2030542988,1653826856,bili_48877089085,0,0,保密,
1486645014,1653826822,bili_44384245407,0,2,保密,
2035540846,1653826807,柴浩冉小号,0,3,男,一 个啥也不会的阿婆猪(╥ω╥`）（本人有抑郁症）
1855368719,1653826788,bili_50756375285,0,2,保密,
1108911237,1653826785,bili_22732403166,0,0,保密,
35954413,1653826761,vwyqsara,2,5,保密,
492245941,1653826749,bili_58491223266,2,0,保密,
470408595,1653826748,灿烂的小石,0,5,保密,唉，时间真快啊
1200586697,1653826740,烟长暮灯,0,2,保密,
40295707,1653826703,bili_40295707,0,3,保密,
1471269918,1653826621,涟漪涌动,0,2,保密,
1679824833,1653826604,爱学习嘻-嘻-,0,2,保密,
1892183469,1653826595,bili_63228238642,0,0,保密,
1645341981,1653826560,bili_52842554837,0,0,保密,
1374310039,1653826551,刺客伍六七1960,0,3,保密,
1825758553,1653826484,bili_57271481845,0,0,保密,
2014422406,1653826482,彭博彭琳,0,2,男,
1375818061,1653826416,bili_73375796841,0,0,保密,
1278245519,1653826373,bili_53780560940,0,2,保密,
670513703,1653826362,bili_18767776482,0,0,保密,
1125144349,1653826333,十二礼粉丝掉光了没,0,2,保密,
1577221533,1653826290,bili_11731206655,0,2,保密,
1185674525,1653826264,残羽伤寒,0,3,保密,
1712399768,1653826216,bili_77968989505,0,2,保密,
94390043,1653826210,在职小学生阿洁,0,5,保密,滴滴滴
1907936407,1653826180,过去的石头灌木,0,3,保密,
1350006275,1653826156,空城的收藏夹有好康的,1,3,保密,
1390220171,1653826145,郭茂雨,0,2,保密,
1887461189,1653826126,在梦里相爱8,0,0,保密,
1271332297,1653826092,徐援援,0,2,保密,
2120550064,1653826091,bili_48655730349,0,0,保密,
1498525864,1653826072,_不見不念,0,2,保密,
1292977765,1653826068,bili_31041855223,0,0,保密,
1993121393,1653826068,第五人格中的韩汗啊,0,0,保密,
1739448660,1653826032,bili_90491166165,0,0,保密,
1851679414,1653825960,金坷垃54188号,1,2,保密,
1152413599,1653825956,bili_58289496174,0,0,保密,
388455911,1653825949,漠星雨寒,0,4,保密,粉丝群1028912947  周更，学生党。
1914913886,1653825939,badcen制造者大炒面,0,2,保密,我呢就是一个平平无系的b站用户，也是我的世界的，忠实粉丝，在我的世界up主中，我最喜欢的还是和谐友爱五人组
396459732,1653825885,52331316334_bili,1,3,保密,
1914913886,1653825939,badcen制造者大炒面,0,2,保密,我呢就是一个平平无系的b站用户，也是我的世界的，忠实粉丝，在我的世界up主中，我最喜欢的还是和谐友爱五人组
1415080202,1653825899,wilbue,0,2,保密,舍不得用硬币所以只好在这里公开我的名字了。大家要叫我。星空star，欢迎和大家见面。不喜欢勿喷。
396459732,1653825885,52331316334_bili,1,3,保密,
1088948025,1653825881,bili_74791191558,0,2,保密,
1251177419,1653825865,bili_88889330351,0,0,保密,
436486599,1653825808,51071536942_bili,1,2,保密,
1459158786,1653825738,王霫诺,0,2,男,
1073575381,1653825735,bili_63845119771,0,0,保密,
338348700,1653825667,无名氏001A,2,5,保密,入站时间20180612 22:04:28
649523163,1653825665,不想摆烂-IO,2,3,保密,喜欢冰糖的第四个月
410026711,1653825657,yyqxandme,1,2,保密,
1395603156,1653825647,bili_51975515142,0,0,保密,
1724479669,1653825613,bili_33310215768,0,0,保密,
442350013,1653825607,欧皇太难当,1,4,保密,
1174584913,1653825564,憨憨的每一天_,0,2,男,
1820986932,1653825553,代家军真帅,0,2,保密,
1393739148,1653825550,bili_82225207759,0,0,保密,
478501343,1653825466,银河无敌神暴龙战士,0,2,保密,
1992332147,1653825460,bili_22428642847,0,0,保密,
1746257201,1653825449,D-iiiii,0,3,保密,
1003159742,1653825433,我是王者追剧,0,2,保密,
1281728916,1653825395,bili_67016771622,0,0,保密,
12303859,1653825370,许大奎,0,4,保密,一个学生
1225381766,1653825341,bili_71330948267,0,0,保密,
576631940,1653825300,bili_65484204955,0,0,保密,
1536240863,1653825238,bili_91577698074,0,0,保密,
625099211,1653825224,下伊个路口,0,3,保密,
400408157,1653825164,白禾乃,1,5,保密,没有签名就是最好的签名
1964226400,1653825148,bili_20584843579,0,0,保密,
1368740312,1653825109,bili_69239467200,0,0,保密,
694127488,1653825107,bili_36635772617,0,0,保密,
1902865014,1653825105,bili_23787785424,0,0,保密,
52833884,1653825087,完美春节还需要引导线,0,5,保密,dlrs玩家，刚考完钢琴九级，所以也会做钢琴谱，每周不定期更新一期视频，精通rs、dl和mr·go home
1869305350,1653824982,雪山之巅-北海,0,2,保密,
1859695036,1653824980,北-曟,0,2,保密,
1047894509,1653824974,想抱着星星入睡,0,2,保密,
1484037457,1653824903,bili_60509773720,0,0,保密,
1023481718,1653824895,bili_39973110381,0,0,保密,
1911198750,1653824860,bili_17406373169,0,0,保密,
668324375,1653824832,纯白花賴,0,3,保密,嘿，你或许会在评论区的热评里找到我
1705546472,1653824824,霜落儿的粉丝,0,3,女,凹凸粉，追篇第四季因为手机已经无法录视频了，所以不能录凹凸手游了。请原谅
1510200475,1653824809,bili_82003234218,0,1,保密,
1398984070,1653824788,小木酱2,1,3,保密,
1747865228,1653824778,bili_69848757428,0,0,保密,
1521241074,1653824765,dhchcfg,0,2,保密,
1861753443,1653824701,bili_67022590716,0,0,保密,
610815008,1653824670,我姓马叫马牛逼,1,3,保密,
1252392463,1653824668,bili_53254480780,0,2,保密,
1564229977,1653824653,圆圆wan,0,2,保密,
2081956851,1653824642,bili_62094606481,0,0,保密,
625081487,1653824597,无名可取的二次元人,1,4,男,喜欢治愈（致郁），萝莉，热血，战斗类的番剧  
1529053280,1653824538,bili_67768303310,0,2,保密,
107808298,1653824536,烨烨萧歌,0,2,保密,
1575685084,1653824499,bili_39091719149,0,0,保密,
2098963469,1653824458,bili_38896184483,0,2,保密,
1361645888,1653824404,bili_69348734149,0,1,保密,
1808663636,1653824387,bili_99722463466,0,0,保密,
1619706895,1653824369,我也不想去去看了,0,2,保密,
627494510,1653824336,bili_24854290112,0,0,保密,
392145606,1653824334,28011652423_bili,1,3,保密,
1261373629,1653824298,serd无麟,0,2,男,
1744786024,1653824275,老6123,0,2,保密,
1696445153,1653824247,bili_56879862953,0,0,保密,
1406616021,1653824232,bili_92939892363,0,0,保密,
1368037286,1653824227,男人不坏你不爱,1,2,女,
25472299,1653824220,水影谁顾,0,4,保密,
1410456519,1653824218,bili_66443845039,0,0,保密,
505597775,1653824201,竹非1,1,4,保密,
340945489,1653824178,汤姆mao儿,2,5,男,得之我幸，失之我命
2110667206,1653824168,bili_60804325711,0,0,保密,
1749546289,1653824134,bili_88968245763,0,0,保密,
1936619065,1653824134,bili_48135624215,0,0,保密,
1328193991,1653824086,bili_71890903988,0,0,保密,
1718715872,1653824079,bili_54330669516,0,2,保密,
512319792,1653824060,bili_88743505103,0,0,保密,
39901358,1653824033,蓝天白云小红花,0,2,保密,
678058056,1653823954,普洱而洱查-茶,1,2,保密,诶嘿呦刹不住车了嘿 诶现在是人追着车跑了嘿
1242218977,1653823951,bili_57119491491,0,0,保密,
1021942075,1653823945,大聪明大熊,0,2,保密,
1891503847,1653823923,bili_45334279810,0,0,保密,
523069968,1653823919,135vanessa,0,2,保密,
2116613238,1653823879,Qqeio,0,2,保密,
1645385321,1653823837,羽铃星三皇子雷铃,0,2,保密,
1072616740,1653823802,bili_10580905818,0,0,保密,
