uid,mtime,uname,vipType,level,sex,sign
1880568492,1649413831,エあくぐ,0,2,保密,
1363296314,1649413750,bili_58277523387,0,0,保密,
1686212381,1649413742,bili_74111161836,0,0,保密,
525947436,1649413701,望海于深,0,2,保密,耶
1374286246,1649413485,金龙王第二账号,0,2,保密,
1082064163,1649413470,bili_20250496911,0,1,保密,
610725719,1649413465,bili_59317498517,0,0,保密,
1424580417,1649413374,bili_25278552130,1,0,保密,
1809470230,1649413364,bili_74932147561,0,2,保密,
1140154977,1649413248,涂山菜菜,1,0,保密,
1014789588,1649413105,bili_88129860163,0,2,保密,
2001943408,1649413065,bili_84161182798,0,0,保密,
1012991639,1649413026,aaa三角区,0,2,保密,
2081564082,1649413024,快点1211,0,2,保密,
1443499395,1649412991,bili_86885142704,1,0,保密,
2042246754,1649412890,bili_39849764062,0,0,保密,
1148316913,1649412884,bili_60542616033,0,0,保密,
651088878,1649412810,bili_18546644583,0,0,保密,
1575707901,1649412777,bili_17371817667,0,2,保密,无 
473283811,1649412507,JiangFeng江风小姐,2,4,女,在下重樱一航战·改白露级驱逐舰3号舰·JiangFeng_江风，别名茳。 只是想看到……没有任何人在的最前方的景色。
1792524332,1649412438,小孩纸给个赞吧,0,2,保密,
417092840,1649412411,27810702124_bili,0,3,保密,
1307713763,1649412275,bili_95530679600,0,0,保密,
1659848753,1649412130,bili_84110489081,0,0,保密,
1028218401,1649412111,明敏捏,0,0,保密,
1569299846,1649412071,bili_49139396769,0,0,保密,
2107475675,1649412066,1I_Love_China1,0,3,保密,
1638166447,1649412049,bili_84998848290,0,0,保密,
1991937845,1649411810,bili_44567026548,0,0,保密,
1254633914,1649411784,bili_73149701677,0,0,保密,
1396799986,1649411780,爱玩的奶奶X,0,2,保密,
1687238048,1649411533,bili_28643424352,0,0,保密,
1737677496,1649411449,bili_60807320585,0,0,保密,
1270251544,1649411386,bili_43607284196,0,0,保密,
191762447,1649411339,Noryag,1,3,保密,
1560373016,1649411333,笨蛋urhfgwirjh,0,2,保密,
503035721,1649411303,bili_38289450513,0,0,保密,
429517498,1649411260,30854164397_bili,0,0,保密,
445287638,1649411248,jamiepipi,1,0,保密,
66472992,1649411227,youlangg,1,4,保密,
1390422217,1649411114,137922681523,0,2,保密,
1859055017,1649411103,-玛卡巴卡_1,0,2,保密,
327324135,1649411096,CWFP,1,5,保密,
560722947,1649411093,清风徐来ggkop,1,4,保密,
1601943564,1649411091,bili_26113069083,0,0,保密,
508661044,1649411085,欧阳陌情,1,0,保密,
1493318867,1649411050,MC名字鲤鱼终极粉丝2,0,0,保密,
389380195,1649410957,使远暗,0,2,保密,......
1771538677,1649410899,洪垣丶狼少,0,2,保密,
1975070078,1649410899,bili_89203608877,0,1,保密,
327324135,1649411096,CWFP,1,5,保密,
560722947,1649411093,清风徐来ggkop,1,4,保密,
1493318867,1649411050,MC名字鲤鱼终极粉丝2,0,0,保密,
1986009246,1649411004,开朗的日向,1,2,保密,
389380195,1649410957,使远暗,0,2,保密,......
1771538677,1649410899,洪垣丶狼少,0,2,保密,
1975070078,1649410899,bili_89203608877,0,1,保密,
1048641466,1649410744,Herobrine小弟,0,2,保密,
1915469192,1649410642,bili_99539159539,0,0,保密,
1333323873,1649410640,无奈者冬雨,0,2,保密,
1570752129,1649410628,bili_16237143706,0,0,保密,
1750272425,1649410609,老陆哥的植物大战僵尸,0,2,保密,一个月更新10期左右，QQ群：737199066，要版本请私信QQ
695091227,1649410388,bili_54495626537,0,2,保密,
1965219394,1649410366,肠肠饼,0,4,保密,
1450681064,1649410346,天朝边际喝可乐,0,2,保密,编辑个性签名
1836142744,1649410281,阿墙要拆墙,0,2,保密,
1802539164,1649410240,bili_63722844884,0,0,保密,
1822765533,1649410180,月秉薰熹,0,2,男,
1377631547,1649410163,bili_61900324460,0,0,保密,
1544573653,1649410115,bili_78370798085,0,0,保密,
2044431098,1649410094,老大的糖果,0,2,女,
549326529,1649410056,七遇无友,0,2,保密,加载中～～
404082882,1649410039,25830032080_bili,0,0,保密,
524527099,1649409951,bili_17037260854,0,0,保密,
1245600247,1649409869,bili_47954511062,0,0,保密,
1769708480,1649409718,bili_69436800895,0,2,保密,
1872553657,1649409712,bili_45734265007,0,2,男,
1790412395,1649409677,bili_50805643349,0,0,保密,
26326843,1649409627,isjsbdh,0,0,保密,
1590310468,1649409618,瑶瑶瑶瑶xixi,0,3,保密,
500735473,1649409590,暴食者老八,1,2,保密,
386429159,1649409544,PaboJihyo,0,5,男,
1523710070,1649409530,bili_79239691864,0,2,保密,
213848091,1649409507,徐Jinger,0,3,保密,
1153924670,1649409501,bili_22800026143,0,0,保密,
1024918271,1649409467,大聪明邱,2,0,保密,
434623812,1649409422,绚丽极光,0,3,保密,
2010768669,1649409421,bili_31443807788,0,0,保密,
29115422,1649409383,小云菜菜,0,4,保密,世界和平。
1135175424,1649409297,此人是梓儿,0,0,保密,
1209952584,1649409238,bili_82721891168,0,0,保密,
672736552,1649409084,bili_59539711117,0,4,保密,
1643614169,1649409056,不想起名字的小白,0,2,保密,
382257882,1649409041,53487662991_bili,0,3,保密,
1423706163,1649409002,bili_52884747534,0,0,保密,
329056017,1649408967,fmbabies,1,3,保密,
14285283,1649408546,阜新杨康,0,2,保密,
1755166213,1649408539,bili_45572614028,0,0,保密,
1552854137,1649408527,bili_64944560140,0,0,保密,
1630568647,1649408493,bili_47867308886,0,1,保密,
1755166213,1649408539,bili_45572614028,0,0,保密,
1552854137,1649408527,bili_64944560140,0,0,保密,
1630568647,1649408493,bili_47867308886,0,1,保密,
1698382704,1649408413,明岳几时无,0,2,保密,
566090948,1649408270,爱咖啡的猫Mao,2,4,保密,
1655940916,1649408245,bili_78309398144,0,0,保密,
1959727966,1649408232,硬件高手,0,2,保密,
1204241397,1649408124,bili_40396846719,0,1,保密,
673350842,1649407989,哈儿给你打电话,0,2,男,https://www.bilibili.com/html/help.html#k
1459872816,1649407930,bili_70173685341,0,0,保密,
1832447630,1649407564,biliTzx,0,0,保密,
437792711,1649407474,BIMer-陈,0,2,保密,天下谁人不识君
523882871,1649407440,Ting是我的,0,3,保密,
1964264224,1649407395,第五次峨谁,0,3,保密,
1151138671,1649406986,战斗的兔子哥,1,2,保密,专注于制作好玩的游戏视频（小学生）
480262955,1649406963,王冠之旅,1,4,男,我就是牛
2025483077,1649406962,bili_85621513401,0,0,保密,
627344866,1649406951,小小包子124,0,2,保密,
262319884,1649406942,大不了重新来过噫,1,5,保密,奥利给
1378640248,1649406886,bili_36173895865,0,0,保密,
1845907665,1649406763,bili_85584916295,0,0,保密,
1430922383,1649406709,bili_60402600137,0,0,保密,
1677043132,1649406601,bili_74377137499,0,0,保密,
1851099718,1649406577,bili_48315867561,0,0,保密,
1266319342,1649406558,54188呵呵呵,0,2,保密,一个人 
194445319,1649406529,天凡客气了,0,2,保密,
1000667362,1649406504,陈奕辛,0,2,保密,无话可说……                                     БГД
2124027163,1649406359,bili_44444195019,0,0,保密,
1068475030,1649406331,bili_29638761397,0,0,保密,
526940895,1649406278,刘KKYES,0,2,保密,SB刘KK
1361501183,1649406199,bili_93154907504,1,0,保密,
1944249051,1649406189,15194787634,0,2,保密,
2068385995,1649406109,bili_29176977906,0,1,保密,
1772403299,1649405984,修猴纸,0,3,保密,
1320334336,1649405972,水煮山椒鱼,1,3,男,
452675345,1649405922,暮影长决,1,5,保密,沉寂之风，穿行过黑夜与幻想。
1652892970,1649405885,bili_60845825932,0,0,保密,
1669911458,1649405832,云在花田,0,0,保密,
1389328804,1649405821,bili_30130225795,0,0,保密,
1281086264,1649405637,抓住了一只电光耗子,0,3,女,嗷呜嗷呜
1753002883,1649405610,bili_17362194571,0,0,保密,
1148341330,1649405604,bili_86434884739,0,0,保密,
1077418841,1649405510,bili_38147232701,0,0,保密,
2029317532,1649405295,全网最强小学生,0,0,保密,
371606754,1649405260,纆凡士林,1,5,保密,
363319650,1649405088,老哈球,1,5,保密,穷则兼济天下，达则独善其身
1194856153,1649405061,佳晋子,2,3,保密,满满正能量的佳佳子小姐姐
696369251,1649405002,痴痴的望你,0,3,保密,
1227519954,1649404945,卿之迷途,0,2,保密,
1878432079,1649404912,小澧老师,0,3,保密,努力吧！努力的最坏结果不过是大器晚成。
1281086264,1649405637,抓住了一只电光耗子,0,3,女,嗷呜嗷呜
498710640,1649405626,屑阿金exe,0,4,男,哼哼哼啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
1753002883,1649405610,bili_17362194571,0,0,保密,
1148341330,1649405604,bili_86434884739,0,0,保密,
1077418841,1649405510,bili_38147232701,0,0,保密,
1891112001,1649405482,梁srkam,0,2,男,嗨嗨嗨
2082727540,1649405445,bili_38042502639,0,0,保密,
526404482,1649405335,bili_80372258042,0,0,保密,
2029317532,1649405295,全网最强小学生,0,0,保密,
371606754,1649405260,纆凡士林,1,5,保密,
363319650,1649405088,老哈球,1,5,保密,穷则兼济天下，达则独善其身
1194856153,1649405061,佳晋子,2,3,保密,满满正能量的佳佳子小姐姐
696369251,1649405002,痴痴的望你,0,3,保密,
1878432079,1649404912,小澧老师,0,3,保密,努力吧！努力的最坏结果不过是大器晚成。
1788441832,1649404911,bili_20032886961,0,0,保密,
2141332335,1649404838,bili_82458087579,0,0,保密,
524056907,1649404750,hyfeng1123,0,2,保密,
1167124406,1649404618,bili_14369124047,0,0,保密,
514110920,1649404466,仲崇明,1,0,保密,
1552195,1649404430,春日晴空,2,5,保密,
1967166743,1649404394,灆见光,0,2,保密,
458039859,1649404377,黄鹤白鹭各有志,0,4,保密,
1859070448,1649404366,bili_65276440500,0,0,保密,
1707127154,1649404296,一只千千洋洋,1,2,保密,
1235415022,1649404239,bili_90874135251,1,2,保密,
1887829341,1649404171,bili_93548151728,0,0,保密,
1651767166,1649404001,bili_76146331793,0,0,保密,
1444546545,1649403958,bili_53615915602,0,1,保密,
1965087182,1649403956,bili_72342569652,0,0,保密,
34908322,1649403947,hdhbc,1,3,保密,
298952456,1649403906,AlinX_6967,2,4,保密,
1387074994,1649403671,bili_58440831209,0,1,保密,
1775776624,1649403671,鑋飌,0,2,保密,
1514851174,1649403664,2i372837w8,0,2,保密,
1806538789,1649403619,bili_21440408349,0,0,保密,
1132831634,1649403609,bili_84155891821,0,0,保密,
1622394277,1649403605,浏路,0,2,男,
1370358012,1649403446,根正苗红の好青年_,0,2,男,关于我是个人这件事
692690923,1649403413,好晓好,1,3,保密,
1673995866,1649403331,bili_57219546743,0,2,保密,
418395646,1649403297,浪里白票可以么,0,2,保密,
1437329066,1649403222,bili_65048946401,0,3,保密,
1661551103,1649403150,bili_30358078901,0,0,保密,
1054100577,1649403135,Eleanorhappyday,0,0,保密,
472996132,1649403011,小小宝毅,0,2,保密,
1073314789,1649403000,一只烤焦的鱼awa,0,2,保密,
1197027378,1649402936,bili_81448193045,0,1,保密,
1391198807,1649402930,onlylove亢,0,3,保密,念念不忘  必有回响
1178256180,1649402799,江水依依e,0,2,保密,
1139287692,1649402696,很平和二,0,3,保密,很平和的生活类
1304901770,1649402017,bili诶嘿嘿,0,2,女,
2052455998,1649401824,紫夜星辰变,0,2,保密,
1793679632,1649401812,bili_71026508392,0,0,保密,
1965744788,1649401790,111就6,0,2,保密,
1011863039,1649401741,不知道该叫啥的沙雕,1,3,保密,没有 
1299275158,1649401734,bili_35580120134,0,2,保密,
1014390803,1649401635,bili_45465991056,0,0,保密,
634678087,1649401570,bili_19872855926,0,0,保密,
1433750002,1649401530,bili_66921056732,0,0,保密,
1331728192,1649401528,bili_89767802760,0,0,保密,
1103698061,1649401517,SQCK,0,3,保密,
1403831785,1649401484,啥都做的鱼子酱,0,3,男,
1567829785,1649401448,huangxning,0,2,保密,
1523344207,1649401391,bili_61441568167,0,0,保密,
689574389,1649401309,bili_46778899506,1,2,保密,
1719259460,1649401295,林树政,1,2,保密,
1272077937,1649401288,发Wf,0,2,保密,
1438457320,1649401272,佛生吃香蕉,0,0,保密,
1768661770,1649401242,可爱的咪呀,0,0,保密,
1162675352,1649401206,snasCD,0,2,保密,
1625981045,1649401174,白羊开心就好,0,0,保密,
646974053,1649401144,bili_86119551019,1,2,保密,
1354646713,1649401112,bili_98960346379,0,2,保密,
1079860928,1649401096,平和的楦树,0,2,保密,
1255040467,1649401068,绫人の狗_,1,2,保密,
2097661240,1649401029,bili_62184814428,0,0,保密,
502895588,1649400947,bili_92953471425,0,2,保密,
1249353990,1649400933,幻化大伊,0,2,保密,
1254821245,1649400866,你干什么压,1,3,女,
1374212038,1649400790,bili_25643960553,0,0,保密,
1920014968,1649400713,bili_66918383220,0,0,保密,
355921078,1649400692,Isaac4228,0,2,保密,
1534300354,1649400692,bili_62977470406,0,0,保密,
1778950958,1649400655,bili_93537715472,0,0,保密,
1045766589,1649400550,开朗怪网友小孩,0,2,保密,
1211501443,1649400449,bili_47722566777,0,1,保密,
1331356179,1649400136,bili_91371716944,0,0,保密,
1755630646,1649400102,bili_66190530107,0,0,保密,
1511367008,1649400100,bili_72240611491,0,0,保密,
1556459456,1649400099,忆Cheney,0,2,男,
17358908,1649399950,哈库呐玛沓沓,2,5,保密,
1610008772,1649399847,I巫婆I,0,2,保密,
1735850307,1649399829,宫尉哲,0,2,保密,
2005512298,1649399784,-坤困-,1,4,男,嗨害嗨
2112010422,1649399784,不一不二不独桓,0,3,男,像远方招手，看前方路途。
549630794,1649399720,年兽在此,1,2,保密,
1935322833,1649399584,bili_85879003993,0,0,保密,
666696221,1649399496,钢铁侠马克801,0,0,保密,
1418509969,1649399490,bili_88684854295,0,0,保密,
1852067686,1649399405,bili_72504436938,0,0,保密,
