uid,mtime,uname,vipType,level,sex,sign
1270166305,1652408874,解说奥特曼,0,2,保密,
646451785,1652408753,bili_68188834050,0,2,保密,
1532874287,1652408733,bili_53001232226,0,0,保密,
1359145422,1652408605,shhddjdhhd,0,0,保密,
1571452162,1652408602,bili_82599361376,0,1,保密,
438282384,1652408510,大和民族孙笑川,1,5,保密,
1069856197,1652408319,bili_77318438523,0,0,保密,
493117416,1652407928,0133333333333333,1,2,保密,
1174411325,1652407645,bili_89925396041,0,0,保密,
1177557486,1652407469,bili_40115717937,0,0,保密,
518538054,1652407367,冰漆月泪,0,3,保密,
1596343003,1652407351,信仰游戏小泽,0,2,保密,500粉丝露脸本人的真名叫某某泽
1789478056,1652407235,bili_24165458415,0,0,保密,
355177226,1652407165,不知十六,0,3,保密,
644123616,1652407122,bili_91975540986,0,0,保密,
1670775157,1652407021,罗裕钧,0,0,保密,
1726875645,1652406998,开朗大军小第,0,2,保密,
1833120898,1652406795,开郎的网友2468,0,2,保密,
616420409,1652406686,bili_46898513739,0,2,保密,
365480281,1652406560,阿滋爸,1,4,保密,
1085389644,1652406373,bili_48506519981,0,0,保密,
1040128143,1652406335,灰骑名豪,0,2,男,
1192154334,1652406326,世俗的终结者,0,2,保密,
3472882,1652406286,道道lite,1,6,保密,
2054715786,1652406076,bili_37595626867,0,0,保密,
1709945133,1652405696,洋歌start,0,2,保密,
1116300915,1652405618,bili_34494049944,0,0,保密,
1824661199,1652405484,bili_12307126234,0,1,保密,
439164748,1652405282,邱小年,0,2,保密,
314099595,1652404728,美佳佳925,0,3,保密,
320136679,1652404710,老妖85,2,4,保密,
1127304632,1652404503,541845687,0,0,保密,
1114227553,1652404433,昵称---昵称,0,3,男,喜欢Minecraft
1130426007,1652404354,Jacpsy,0,0,保密,
2134292378,1652403332,bili_25257954301,0,1,保密,
1890311725,1652403199,石先森Year,0,0,保密,
1202017092,1652402905,鸡汤在哪,0,2,保密,本人不怎么出视频，但是很爱投币（下次丕定）
1938977437,1652402877,bili_81405364631,0,0,保密,
1885495491,1652402656,李浩博602,0,2,男,
2121911549,1652402426,dgc_bgfchhv,0,2,保密,
1516080447,1652402415,是小禹丫,2,3,男,
625072771,1652402414,孤傲一世的神明,0,4,保密,
33034442,1652402391,莫鸣的仔仔,1,5,保密,
1548261353,1652402276,发育发育春天,0,2,保密,
1150196029,1652402229,bili_45022493821,0,0,保密,
327363804,1652401936,回味你的体香,0,2,保密,
1150616874,1652401872,7T265,1,2,保密,
1850641852,1652401760,龙来了没有,0,3,保密,
693846951,1652401582,菲菲姐和玲玲妺,0,2,保密,
1841610623,1652401441,bili_98508832264,0,0,保密,
1841610623,1652401441,bili_98508832264,0,0,保密,
1203335711,1652401283,Sparkle东坡肉滚滚,0,3,保密,
1663483256,1652401029,脸红贩卖处,0,2,保密,大帅锅
2020172922,1652400727,bili_10151648828,0,0,保密,
1577599553,1652400122,hankeeeeeeeee,0,2,保密,
2124430359,1652400074,病毒PF,0,2,男,
1726365520,1652399971,5678QWER,0,2,保密,
1318768449,1652399820,刘大栗,1,2,女,
1952646753,1652399390,bili_62166011147,0,2,保密,
1268745115,1652399343,bili_93747411105,0,0,保密,
667177166,1652398880,bili_34006649398,0,2,保密,
1978033336,1652398528,bili_36852148818,0,0,保密,
1013923420,1652398430,bili_82207029126,0,0,保密,
1075633405,1652398084,幕后黑手观察,1,3,保密,
1871691804,1652397652,感动却公子,0,0,保密,
1192025209,1652397434,再削一刀宫本,0,2,保密,
210380701,1652397318,莫得感情D网友,2,5,保密,留住瞬间的美。
2009122763,1652397139,bili_61387278337,0,0,保密,
1528569941,1652396990,bili_28088193020,0,0,保密,
1605493205,1652396941,bili_66208028010,0,0,保密,
2048487193,1652396688,Mbdbisnri,0,3,保密,
1422333344,1652396516,bili_18629127531,0,0,保密,
1887060587,1652396348,冰牙狼王,0,2,保密,
1047465063,1652396328,de5t6,0,2,保密,
2035074418,1652396284,bili_57657800171,0,1,保密,
499806245,1652395933,bili_98817682974,0,2,保密,
1000977245,1652395919,和山川,0,2,保密,
1773967107,1652394248,bili_52579972857,0,0,保密,
2080082223,1652392409,bili_22396130757,0,0,保密,
1761557423,1652392365,bili_14652785698,0,3,保密,
411834690,1652380960,hykkkk4646,2,4,保密,寻找自己的价值
2000488636,1652377032,bili_63730818508,0,0,保密,
1585727673,1652376276,bili_11992356316,0,0,保密,
96992831,1652374606,哥90,1,2,保密,
346999230,1652372893,晚风吹过铃儿又响,1,3,保密,梦醒人间看微雨，江山还似旧温柔。
396152941,1652372212,星浩MXY,2,3,保密,爱B站的小伙伴
1717963079,1652371867,和平星六星日直播,0,2,保密,
1191385790,1652371473,bili_83296104310,0,0,保密,
1494367758,1652369880,bili_46598199748,0,0,保密,
499528260,1652369610,风一样的秋林,0,2,保密,
1950909252,1652369255,bili_82999850804,0,1,保密,
1291495332,1652368876,bili_76339406338,0,1,保密,
523315046,1652368426,王者不末,0,2,保密,
597889766,1652368280,极辣,1,4,保密,
1632368308,1652368049,bili_94151985247,1,0,保密,
481555605,1652368028,熊家长就是我,0,4,保密,
1262121147,1652367904,草率的名字_,0,0,保密,
1955358646,1652367849,小鹏鸟,0,2,保密,
1480121272,1652367569,bili_53155628319,0,0,保密,
2032811490,1652367471,别天神OvP,0,2,男,
1621844247,1652367590,bili_94267033655,0,0,保密,
1480121272,1652367569,bili_53155628319,0,0,保密,
2032811490,1652367471,别天神OvP,0,2,男,
31891641,1652367462,小米基洛,1,6,保密,一位B站老萌新
4085490,1652367421,被萝莉那啥,2,6,保密,
1895723386,1652367382,bili_75516345739,0,2,保密,
1740314155,1652367222,bili_19780708613,0,0,保密,
19770454,1652367045,王尼玛老娘冲你来的,0,3,保密,
1713650892,1652366970,泽lc,1,3,保密,
1311967967,1652366860,星期天-01,0,2,保密,
1236764829,1652366771,MC风光,0,2,男,
544319325,1652366736,bili_18516707358,0,4,保密,
1202184595,1652366679,bili_94621184040,0,0,保密,
1519330202,1652366662,怎么会卡的有点呢呢,0,4,男,二战，但屎蛋用1145141919810个核弹发起了反攻 
523551420,1652366560,戚戚戚戚暮,0,2,保密,想养花
670022948,1652366039,y老师好帅,0,3,男,小小无名
630785795,1652366026,B站猪王子,0,2,保密,
1707848631,1652365954,bili_28086518482,0,0,保密,
4545510,1652365882,惡魔邦桑迪,0,4,保密,
1344550928,1652365851,bili_59385444092,0,0,保密,
237903998,1652365768,XXoix龙,0,3,保密,
1080548571,1652365574,mac-bhqm,1,2,男,
1497354331,1652365570,石小时间,0,2,保密,
1883674349,1652365487,鄙知礼,0,2,男,王者Q区名:18岁边野之怪 和平微区名:单四挺好 MC:鄙知礼 逃跑吧少年:鄙知礼 实况信仰巴塞罗那
1318457522,1652365453,bili_49160544887,0,0,保密,
1095881704,1652365443,于宇与,0,2,保密,
575739869,1652365399,bili_77615282446,0,1,保密,
1061906552,1652365382,bili_24855836173,0,0,保密,
1971502280,1652365273,小黔欧,0,0,保密,
1023737523,1652365197,bfhjfd,0,2,保密,
14622433,1652365151,我就喜欢吃咋滴,0,2,保密,
1463985681,1652364965,1718yyds,0,0,保密,
1890799091,1652364916,bili_47490972012,0,0,保密,
539585763,1652364905,5千金难买,0,2,保密,
1361316301,1652364885,铁铁粉超超级,0,0,男,
366167895,1652364854,二百五7507,1,5,保密,
543847233,1652364826,摸鱼划水当咸鱼,1,4,保密,
1381165259,1652364787,二十分钟了吗,0,2,保密,
1956008867,1652364782,bili_56285507221,0,1,保密,
397430189,1652364727,酸甜橘子辣西瓜,0,3,保密,
1914179688,1652364612,bili_86933633057,0,2,保密,
1206570608,1652364449,天骐游,0,2,男,天骐只卖9块9小号
1201831564,1652364417,宇智波凌1,0,0,保密,
1175811592,1652364415,峡谷李师傅,0,2,保密,
1143475148,1652364306,bili_32951760633,0,0,保密,
1841370748,1652363937,87787879,0,2,保密,
1898420380,1652363833,爱给三连的李某,0,3,保密,一个平凡的学生。
1993429713,1652363635,1231231235675674,0,2,保密,
103375573,1652363529,亦檬juice,0,3,保密,
1655245598,1652363365,bili_40913628009,0,0,保密,
1655245598,1652363365,bili_40913628009,0,0,保密,
1378633280,1652363262,bili_54261898155,0,0,保密,
1612509024,1652363260,bili_74123341953,0,0,保密,
1037211597,1652363223,bili_90550804748,0,1,保密,
702268276,1652363220,爱玩Roblox的善逸,1,3,保密,
1753741544,1652363114,清风明月缓缓来,0,0,保密,做一个有智慧的女人????????
2015412338,1652363093,人家了2,0,2,保密,
1020059315,1652363032,睿睿主播好线耶耶耶,0,2,保密,
1121707002,1652362945,bili_87044350272,0,0,保密,
385709575,1652362891,你真是个可爱,0,2,保密,
1606441536,1652362867,bili_50428865449,0,0,保密,
2089731662,1652362822,bili_19486178176,0,0,保密,
1109575845,1652362673,bili_67082072405,0,2,保密,
1327502127,1652362669,bili_95857576027,0,0,保密,
