uid,mtime,uname,vipType,level,sex,sign
2125684134,1640234087,bili_12490787417,0,0,保密,
1148821121,1640234008,里螺丝菜,0,2,保密,
617339094,1640233902,bili_48428977475,0,0,保密,
1372498266,1640233823,bili_30420684321,0,0,保密,
2075603679,1640233763,bili_43050628468,0,0,保密,
1228655870,1640233728,bili_48655202147,0,2,保密,
1779906583,1640233722,918小张,0,2,男, 
1813063048,1640233697,bili_90864175364,1,0,保密,
351693176,1640233690,碳-90,0,4,保密,
1138657996,1640233675,寒霜飞影丶Ryan,0,3,保密,
1196272687,1640233616,bili_85066257305,0,0,保密,
1458879640,1640233599,S1bbnmo1,0,2,保密,
1775965046,1640233598,幽默且顶尖47,0,2,保密,
649110684,1640233596,李JJ-_-,0,3,保密,
1079699812,1640233546,不爱乐虎的泥石流,0,3,保密,新的阿婆主你不给三连吗
1974183317,1640233426,bili_71003139128,0,0,保密,
630098823,1640233408,你给路打油zbc,2,3,保密,一名小学生的涨粉梦
1183644579,1640233396,bili_19770290140,0,0,保密,
1996138719,1640233352,学神小能,0,3,男,一个小憨憨up主。 看什么看？快来关注我啊！！！ （祝大家233快乐）
569231624,1640233344,bili_88451718109,0,4,保密,
1470029725,1640233330,bili_11565291892,0,0,保密,
1404502958,1640233226,bili_73220597147,0,2,保密,
535827618,1640233167,很卑微的狗子,1,3,保密,
490467054,1640233104,豆包的爹爹,0,3,保密,
544001767,1640233082,参赛者夏林,0,3,保密,
1612298070,1640233069,苏夕mua,0,3,女,
2097523233,1640232982,bili_17722382218,0,0,保密,
1997244747,1640232951,单排挺好,0,2,保密,
1429171216,1640232925,bili_35930491646,0,1,保密,
1929101031,1640232920,bili_27946221023,0,0,保密,
491496794,1640232897,小小小萧XY,0,3,保密,阿阿阿
1632413274,1640232832,bili_55739308504,0,0,保密,
519148242,1640232763,黎明彡萧腾,0,2,保密,
1165547612,1640232740,小耀-QvQ-,0,2,男,
1942130389,1640232725,bili_36825682573,0,0,保密,
671307679,1640232707,林许仙-祖安,0,3,保密,WDNMD
1753006984,1640232707,bili_36341013779,0,0,保密,
1027057013,1640232644,朱正雄,0,2,保密,
2122116514,1640232633,bili_21732734975,0,0,保密,
1116150930,1640232632,bili_43071864823,0,1,保密,
1125375440,1640232598,王子睿2,0,2,保密,
400528555,1640232587,唐小小小小小小,1,3,保密,
1613395513,1640232472,bili_22436332136,0,0,保密,
628114941,1640232385,bili_98029309428,0,1,保密,
1464087887,1640232306,乙方法论坛里,0,2,保密,
1000679317,1640232261,桥本双刀,0,2,保密,
1686284005,1640232244,bili_42238228847,0,0,保密,
519409647,1640232059,bili_56410778088,0,2,保密,
1545631655,1640231997,bili_28848335475,0,2,保密,
1047747079,1640231970,bili_86991499104,0,0,保密,
1910249893,1640231918,bili_40761420178,0,1,保密,
1986872392,1640231833,mtvyjv,0,2,保密,
1547072084,1640231457,bili_37940481963,0,0,保密,
2012878672,1640231402,bili_73000740928,0,0,保密,
1495613511,1640231242,小哈利波特的波特,0,2,保密,
1303153671,1640231233,转支付宝,0,0,保密,
1133258767,1640231213,刚玩B站的萌新,0,2,保密,
1010631214,1640231158,bili_28245636894,0,2,保密,
524387877,1640231084,二哈的独白,0,3,保密,这只狗十分懒，什么都没留下
599001349,1640231072,天皇后羿,0,3,保密,是个人。
401829136,1640231012,一个小时内发货,0,3,保密,
427551861,1640230984,81670085085_bili,1,2,保密,
632639737,1640230968,都暻美痣子,0,2,保密,
1933182359,1640230818,bili_89039295629,0,0,保密,
1388234606,1640230736,bili_81811047964,0,0,保密,
1404775383,1640230694,bili_88573090262,0,0,保密,
1814097478,1640230522,bili_69519713669,0,0,保密,
2129965816,1640230383,blink_可颂,0,2,保密,
1547790333,1640229862,鱿鱼游戏2763374,0,3,保密,
451614522,1640229759,bili_38953457316,0,2,保密,
1745053210,1640229712,bili_33481956491,0,0,保密,
1605975601,1640229599,bili_65047254192,0,0,保密,
2054878888,1640229590,bili_62359661130,0,0,保密,
76736985,1640229473,゛ぅ厼猫咪,0,3,保密,
435155353,1640229468,克拉妙妙屋,0,4,保密,SEVENTEEN没有的是什么？是结束
689359499,1640229361,真魔神Z,1,2,保密,合肥机场发货
610455197,1640229118,不知道取什么名SG,0,2,保密,
1112425930,1640229006,bili_76784944566,0,0,保密,
1803080356,1640228884,死鬼24,0,2,保密,
1986486489,1640228858,马牛逼AQA,0,3,保密,
1188430844,1640228795,bili_64405943978,0,0,保密,
1132313240,1640228732,bili_25400825535,0,0,保密,
26114718,1640228705,逸雪酱orz,1,5,保密,         ~~~
1308317115,1640228689,bili_28338863992,0,1,保密,
324791415,1640228317,Tgkjhh,0,0,保密,
