uid,mtime,uname,vipType,level,sex,sign
543247639,1646209167,你耀快乐,1,2,保密,
491353852,1646209036,少游少油,0,0,保密,
1994387828,1646208848,Mc破灭,0,2,保密,
1239647566,1646208597,MAGNOESS,0,2,保密,这个人很秘神，么什都写没有
1394091175,1646208530,bili_86627657746,2,0,保密,
1615796384,1646208439,bili_84687696966,0,1,保密,
610583216,1646208337,bili_38938062419,0,1,保密,
1827898576,1646208177,大海哥yyds,0,3,保密,
1205779054,1646208101,bili冷酷冰可乐,0,3,保密,
35072795,1646208063,惜晴筱筑,1,5,保密,
692395323,1646208056,甜小帅帅,0,0,保密,
1836840469,1646208005,bili_67500871362,0,0,保密,
411773021,1646207901,摩天轮上的喵,2,3,保密,
1434274286,1646207559,bili_48941398420,0,0,保密,
1664664586,1646207537,bili_42600197688,0,1,保密,
1890795148,1646207468,泓楷小宝贝,1,2,保密,
1259434249,1646207427,CODM万岁,0,2,保密,
502428601,1646207414,win11-win,0,2,保密,
2092729052,1646207305,bili_27542018101,0,0,保密,
1960952855,1646206954,bili_37547726766,0,1,保密,
1351497130,1646206696,bili_88098205032,0,0,保密,
1474208643,1646206571,Zhanghaoyv520,0,2,男,Zhanghaoyu
1116789430,1646206324,bili_35838628446,0,2,保密,
243207186,1646206074,い少年郎,2,5,保密,
1253067649,1646206056,李子质,0,2,保密,
2232560,1646205258,游戏机,2,5,保密,
1916523961,1646205164,bili_81989735874,0,0,保密,
280483105,1646205055,DuoSummer,0,2,保密,
286630877,1646204869,小小赵梓航,0,1,保密,
2001541468,1646204761,2222222gtfh,0,2,保密,
519955368,1646204448,LYXXX_13,0,4,保密,是帅哥
1938407108,1646204245,bili_59084797482,0,0,保密,
2011324288,1646204145,bili_54254991017,0,2,保密,
355362196,1646203892,小仙女彡兔砸砸,0,2,女,小仙女狮子座一枚～
1375584450,1646203379,蒙可可工业设计,0,0,保密,蒙可可（北京）文化科技有限公司
1010821201,1646203344,bili_44588362965,0,2,保密,
65544198,1646203100,啥都不是的小蟹蟹,0,2,保密,
1655696532,1646202871,奥特曼大队张,0,2,保密,
1779448148,1646202416,bili_26404666032,0,0,保密,
317826026,1646202185,渚天t,1,2,保密,
1913380429,1646201698,bili_24085238787,0,0,保密,
1603506152,1646201229,計上飞天,1,3,男,本号和抖音号相连，抖音号为1661127549，名字为 計上飞天。视 频 请 勿 未 经 同 意 为 私 用
1693879688,1646201202,bili_84038386601,0,0,保密,
429647334,1646201159,无常の兽,0,4,保密,
1676160440,1646200965,奥3官方,1,2,保密,
2003954543,1646200575,bili_47587092728,0,2,保密,
1053694501,1646200476,bili_79087117845,0,0,保密,
1760431491,1646200462,bili_78037382726,0,0,保密,
606805291,1646200458,传说之下灰灰,0,2,保密,
1379052180,1646200386,bili_44124228430,0,0,保密,
1634564374,1646200160,bili_86776287107,0,0,保密,
604128742,1646200072,bili_73591856014,2,2,保密,
1390764116,1646199993,bili_32179752368,0,0,保密,
1519972656,1646199958,安海在上學,0,3,男,
35785010,1646199820,小浣熊是我,0,3,保密,
505966434,1646199804,取个名都---难,0,3,保密,
605440429,1646199703,bili_50185590349,0,0,保密,
1014336958,1646199548,bili_15410365624,0,0,保密,
2009856706,1646199384,bili_99717836219,0,0,保密,
630940190,1646199161,kl佬,1,3,保密,
1286551327,1646199107,沼14,0,2,保密,
602482671,1646198905,bili_602482671,0,2,保密,
1345727098,1646198890,火飞游戏解说,0,2,保密,
1911293426,1646198868,bili_79461246126,1,0,保密,
1912443413,1646198863,In符号,0,2,保密,
1710705958,1646198450,蛤铪杰,0,2,保密,
1252947938,1646198418,铂金玄寂挖矿,0,2,保密,
1683636498,1646198284,bili_96130445239,0,0,保密,
1072490097,1646198128,bili_15213381780,0,0,保密,
2136461228,1646198097,叶总落,0,2,保密,
1168306771,1646198096,迷路的海默肖恩医生XXS,0,2,男,
1853467620,1646197618,bili_70079209157,0,0,保密,
1383829362,1646197291,bili_75119732251,0,1,保密,
1245361057,1646197164,希望大家能够喜欢,0,2,保密,
473469781,1646196964,老婴捉小叽鸭,0,3,保密,
259089707,1646196524,无名可取也,1,4,保密,
500725054,1646196463,bili_96779683122,0,0,保密,
1630771299,1646196452,彝梦濕染,0,2,女,随便 生前哪管生后事，浪得几日是几日
1140429068,1646196315,bili_65398317879,0,0,保密,
1484342819,1646196310,bili_53621684933,0,0,保密,
1802811948,1646196107,bili_50800240947,0,2,保密,
441582889,1646196085,satisfiedso,1,2,保密,
505449890,1646195977,猫宁夏月,0,2,保密,
2024792232,1646195891,BF彡白白,0,2,保密,本人有两个号 但并不是在哔哩哔哩 而是在抖音  名字叫小月饼(骂公主病)
688483059,1646195532,斯拉夫1111,1,4,保密,
540013130,1646195496,bili_55754000222,1,0,保密,
535000212,1646195333,天飞飞苟富贵,0,2,保密,
2108494233,1646195216,乱码至尊,0,2,保密,
2097716688,1646195095,bili_52655662091,0,0,保密,
1892632380,1646194936,哈哈哈哈吧哈L,0,2,保密,
674836175,1646194846,bili_71705986597,0,2,保密,
1086010503,1646194799,bili_67907253092,0,2,保密,
1962365102,1646194747,bili_32306183318,0,0,保密,
259250470,1646194708,吕布哥哥的小貂蝉,0,2,保密,
1353626432,1646194513,bili_52217179293,0,0,保密,
1233797254,1646194376,bili_70899205742,0,0,保密,
1134191267,1646194088,梦想是无限,0,3,保密,
1778014126,1646193933,bili_36795593850,0,1,保密,
1010771800,1646193900,bili_61490457496,0,0,保密,
1422726560,1646193777,bili_63325652176,0,0,保密,
