uid,mtime,uname,vipType,level,sex,sign
667282830,1643207012,bili_47302049360,0,0,保密,
1298199037,1643206944,bili_33254675520,0,0,保密,
627610126,1643206889,bili_42919751391,0,2,保密,
481291716,1643206852,小红_sGRi,0,2,保密,
1774585151,1643206838,刘涛荣,0,2,保密,
1483967794,1643206817,bili_87454947246,0,0,保密,
239622494,1643206793,黑白漫咖啡,1,2,保密,
2069548657,1643206781,bili_50569155025,0,0,保密,
1036992693,1643206710,变成星星守护你呀,0,2,保密,
1976814565,1643206675,hhuytgvb,0,2,保密,
1028820056,1643206626,代号初夏,0,2,保密,世界灿烂盛大，欢迎回家
49377374,1643206624,housetop97,2,3,保密,
1650339946,1643206581,bili_57516804472,0,1,保密,
403473087,1643206541,AAAzx-,1,3,男,
586683560,1643206525,bili_我家的火锅,0,3,保密,
1965163902,1643206520,bili_43943173716,0,0,保密,
1587748703,1643206495,bili_86629782816,0,1,保密,
668295032,1643206494,尹正好的时候,0,3,保密,
1495050119,1643206492,bili_39073992533,0,0,保密,
1389768020,1643206483,bili_46952557149,0,0,保密,
498882170,1643206418,bili_498882170,0,2,保密,
474825806,1643206411,Tangz-k,1,3,保密,
1733616013,1643206382,发虚火车,0,3,保密,
1402273169,1643206345,fafilyzzz,0,2,保密,
523042430,1643206343,bili_31582741167,0,2,保密,
1606947912,1643206332,bili_43362151517,0,0,保密,
1281169389,1643206313,bili_46735690365,0,0,保密,
1230635256,1643206312,这就是个名字w,0,2,保密,
1027548039,1643206302,bili_84816495004,0,0,保密,
660434694,1643206283,此号已被出售,0,3,保密,………
1530363996,1643206176,bili_53906548180,0,0,保密,
1603004524,1643206118,bili_78568472219,0,0,保密,
531612009,1643206016,一念成魔一念成佛sgf,0,3,保密,
301706640,1643205958,子姜枫叶,1,2,保密,
1119845597,1643205955,DIOojoj,0,2,保密,
661912203,1643205917,ove殇,1,0,保密,
1668815277,1643205884,bili_59262575583,0,0,保密,
319568927,1643205880,blblabba,0,0,保密,
357279774,1643205876,琳晨OV,0,4,保密,以3A为乐呐
1329609298,1643205862,star真nt,1,0,保密,
8045893,1643205833,小賊猫ナミ,1,5,保密,
1475043169,1643205826,尚晓荣,0,2,保密,
2127223819,1643205802,bili_77423630813,0,0,保密,
651272478,1643205786,小雾神--,0,2,保密,懒 
1639446204,1643205784,bili_15615960383,0,0,保密,
1765751012,1643205756,bili_30890792189,0,0,保密,
2136326977,1643205668,bili_67433143228,0,2,保密,
1747278117,1643205641,bili_43302581072,0,0,保密,
699631432,1643205617,小小魔术喵,0,3,女,我是懒猫，写代码的小人物，00后小up主
1019872305,1643205608,bili_56262919995,0,0,保密,
2136326977,1643205668,bili_67433143228,0,2,保密,
1747278117,1643205641,bili_43302581072,0,0,保密,
699631432,1643205617,小小魔术喵,0,3,女,我是懒猫，写代码的小人物，00后小up主
1019872305,1643205608,bili_56262919995,0,0,保密,
443628068,1643205548,就时好,0,2,保密,
2031698218,1643205485,bili_86229775458,0,1,保密,
1312548207,1643205424,bili_88515620391,0,2,保密,
38309605,1643205370,须臾it,1,4,保密,
620155000,1643205341,果王在天,1,2,保密,
