uid,mtime,uname,vipType,level,sex,sign
1124655807,1653223566,KHKTP,0,2,保密,
1246132494,1653223454,bili_17426969043,0,2,保密,
1335825641,1653223448,bili_82794667388,0,0,保密,
2132241842,1653223399,bili_11670243356,0,0,保密,
2122284160,1653223305,该用户不会注册名,0,2,保密,
667721069,1653223290,憨憨憨的p8g,1,4,保密,＆没什么好说的
1305578951,1653223288,bili_40756649890,0,0,保密,
1825487684,1653223285,手雷拌炸身份证号码,1,3,保密,
1556412689,1653223233,所以很烦都挺好,0,0,保密,
1841091971,1653223111,爱吃肉的向宝,0,2,保密,
1904444133,1653223089,张家一团,0,2,男,
1848821387,1653223082,1145140987,0,3,保密,
1534322207,1653223059,bili_46696618425,0,0,保密,
515503039,1653223028,我是蒸饺,0,4,男,
1421245294,1653223000,我的细胞很大,0,2,保密,
1147007623,1653222998,bili_21110366404,0,0,保密,
1502698023,1653222965,teensintinessdsn,1,2,保密,
401568358,1653222940,浅梦时间,0,2,保密,
1525256351,1653222873,bili_89894098540,0,0,保密,
1885079246,1653222843,bili_49224449946,0,0,保密,
1173909467,1653222811,爩兮,0,0,保密,
1514817586,1653222716,bili_58390437419,0,0,保密,
1819152425,1653222689,bili_52859870377,0,0,保密,
1051460379,1653222687,bili_95868571433,0,0,保密,
1862015802,1653222686,bili_42461788352,0,0,保密,
1172371492,1653222618,我是凹凸世界粉丝,0,2,保密,
1074810274,1653222611,邓子分局,0,2,保密,
1256125034,1653222594,bili_53738627743,0,0,保密,
1674949810,1653222545,bili_32539967518,0,0,保密,
1649150160,1653222534,刘逸我,1,2,保密,
1593677007,1653222517,亿名小萌新,0,2,保密,哦哦哦
1077097317,1653222482,bili_36910675033,0,0,保密,
1246533743,1653222415,朵拉小猪佩奇什么游戏,0,2,保密,
1978238229,1653222401,bili_86675320749,0,1,保密,
1709574052,1653222398,bili_61520807504,0,1,保密,
2080594726,1653222385,小楷哦耶,1,2,保密,
291306445,1653222343,鬼鬼暉,0,3,保密,
1711115832,1653222321,3429bf,0,2,保密,
1567394162,1653222285,bili_85667745801,0,0,保密,
1257472347,1653222085,憨憨真的热豆腐,0,2,保密,
1586967586,1653222077,张荣耀ssss,0,2,保密,
1341534663,1653222068,flagzombie,0,2,保密,1
2089023461,1653222038,bili_87365430926,0,2,保密,
1201125885,1653222027,碧yee,0,2,保密,
1426509829,1653222018,爱玩电脑的Windows1000,0,2,保密,关注我，我会给你带来云电脑。
1695839846,1653221967,北地凝华,0,3,保密,
1277607184,1653221947,寻cx,1,2,保密,做有用的事，说勇敢的话，想美好的事，睡安稳的觉。把时间用在进步上，而不是抱怨上。▁▃▄▅▇▇▅▄▃▁
1318037548,1653221927,bili_10279326050,0,0,保密,
1105344266,1653221926,bili_63596898437,0,2,男,
594850146,1653221803,bili_51265730087,0,2,保密,
2070868959,1653221679,爱附魔的小猎,0,2,保密,
164463421,1653221645,小步步SKY,1,4,保密,
486800104,1653221632,哦纹解说,0,3,保密,一位新主播管请大家多多，不要脸的说:“赞″
1165074775,1653221589,bili_83761545154,0,0,保密,
1907247634,1653221578,沙雕不投币,0,2,保密,
1216369276,1653221570,bili_12020991667,0,0,保密,
1282007277,1653221540,bili_17582085948,0,0,保密,
2145736104,1653221535,MC超好玩UT不倒,1,3,保密,
2102135392,1653221490,bili_38775396767,0,0,保密,
1496440918,1653221480,bili_59631153134,0,0,保密,
1542749342,1653221431,bili_43711253588,0,0,保密,
1143756649,1653221416,bili_10290668947,0,0,保密,
1093322903,1653221398,bili_81512155186,0,1,保密,
2026791797,1653221375,海盐xl,0,2,女,我想了太多关于你的形容
1892924990,1653221303,擂神索尔,0,2,保密,
1881775929,1653221300,bili_82228994100,0,0,保密,
1338497425,1653221287,热情残月,0,4,保密,
1207312177,1653221225,大衰哥底迪滴,0,0,保密,
1409215725,1653221156,1234567lbc,1,2,保密,
1084169851,1653221148,bili_22399563883,0,0,保密,
1176362259,1653221125,bili_40170486705,0,0,保密,
1493901846,1653221101,bili_95042286974,0,1,保密,
430132336,1653221075,是汐颜颜呀,0,5,保密,饮冰十年，难凉热血
1965499919,1653221061,bili_73343862186,0,0,保密,
1185679921,1653221060,bili_63788057984,0,0,保密,
1096569258,1653221054,bili_45648387888,0,1,保密,
1748625541,1653220972,bili_85805999367,0,0,保密,
1794564605,1653220969,bili_79929255326,0,0,保密,
669419418,1653220960,MC小阴,0,2,保密,
1791142775,1653220938,开心狂欢,1,2,保密,
519833979,1653220930,茶酱不吃香菜,1,3,保密,
1213870016,1653220867,Sans_精神错乱,0,2,男,人生苦短，何妨一试
596912376,1653220844,bili_94446684501,0,0,保密,
1676678586,1653220838,爱学习和钢琴的楷哲,1,2,男,本人是广东人，15，爱学习和钢琴
1644310496,1653220830,bili_70299751786,0,1,保密,
2138891735,1653220826,bili_27057285664,0,0,保密,
1491912023,1653220783,深圳大学是我的,1,3,保密,
1609396250,1653220769,一只青色法皇,1,2,保密,
1228789920,1653220755,没有中继点的反应堆,0,2,保密,
1090358662,1653220743,bili_71420948049,0,1,保密,
474177052,1653220713,小乔う恋之微风,0,4,保密,
2002218417,1653220705,witherandfall,0,2,保密,
2030080335,1653220705,我绝对不是杜生白,1,4,保密,
2000898282,1653220667,bili_14998595794,0,0,保密,
1271466095,1653220646,哥的光明永远照不到,0,2,保密,
1024914698,1653220643,bili_47843023402,0,0,保密,
2008251514,1653220638,着急的茄子,0,2,保密,
1011615551,1653220622,阿北的粉,0,2,保密,
646349310,1653220547,神超级无敌暴龙战士,0,3,保密,
1293796913,1653220521,bili_10349139223,0,0,保密,
1802359522,1653220295,bili_59570490624,0,0,保密,
2098502096,1653220279,1111o剋外,1,2,保密,
2084291042,1653220274,bili_93185152366,0,0,保密,
1675368697,1653220210,bili_93395110955,0,2,保密,
701224780,1653220131,yili20082008,0,2,保密,
1760574733,1653220102,jrjrjjhehheue,0,2,保密,
1278877601,1653220101,炸天帮---时空虚,0,2,保密,
1716064456,1653220009,糯米团是米做的,0,3,保密,
1743099117,1653219999,尘旋丿,0,2,保密,
1788678965,1653219987,bili_65408893547,0,0,保密,
1248934348,1653219966,bili_30122581355,1,2,保密,
1314949771,1653219910,bili_35492129398,0,0,保密,
1057083783,1653219909,bili_15611626746,0,0,保密,
1119047005,1653219905,IT_089,1,3,保密,高仿，yee
397779286,1653219870,汐子AuA,0,4,保密,此人很懒，什么都没有写(迫真)
3461562109004667,1653219868,bili_63866742737,0,0,保密,
1002586464,1653219727,bili_29438863399,0,2,保密,
381750759,1653219511,想恰猫猫头,1,5,男,
1882751873,1653219496,爱说唱BF,0,3,保密,XXS，不会发视频，在西瓜B站快手爱奇艺看视频喜欢周五夜放克，如果发视频了请不要喷我讨厌网络喷子
1351587118,1653219454,70艰难上分,0,2,男,一个字！干！
608467662,1653219435,影带走流年,0,2,保密,
1062724702,1653219430,bili_35804254171,0,0,保密,
1007005572,1653219428,bili_50073664324,0,1,保密,
1077202780,1653219311,bili_31133269549,0,1,保密,
1450855590,1653219297,月内猫耳,0,2,保密,
1755180325,1653219278,bili_19343342043,0,1,保密,
1657111085,1653219275,bili_80546166255,0,2,保密,
506982136,1653219272,糕糕的椰奶肚肚,0,2,保密,
696794450,1653219220,某某某时某地,0,3,保密,
1080085784,1653219205,黄韵霏霏,0,2,保密,
1674570139,1653219195,日呼人,1,3,保密,
