uid,mtime,uname,vipType,level,sex,sign
236185030,1649728375,花枝一里村,0,0,保密,回忆账号
1058469967,1649728305,bili_47192266899,0,1,保密,
395831171,1649728297,84008570113_bili,1,2,保密,
1081207115,1649728207,bili_77696288333,0,0,保密,
1274593086,1649728082,阴阳UP,0,2,男,一个学神
1187541132,1649728081,苯环不环,0,2,保密,
1139674477,1649727902,bili_33895634074,0,0,保密,
281809532,1649727837,奸灭敌军,1,4,男,
554913403,1649727707,森林的林森,0,3,保密,
517906714,1649727621,KGS原神,0,2,保密,
1568140555,1649727504,bili_19378880530,0,2,保密,
1343148198,1649727451,ginominum,0,2,保密,
2083274372,1649727008,bili_86908804995,0,0,保密,
1922997040,1649726866,占三农,0,2,保密,
1918556780,1649726261,是一个饭桶,1,2,保密,
511584439,1649726238,jnjsd,1,4,男,...............
1278345544,1649726075,大彬来B站啦,0,2,男,
1351153778,1649726006,bili_11805307682,0,1,保密,
624524135,1649726003,bili_17468713659,0,0,保密,
692548544,1649725863,bili_19617489393,0,0,保密,
1977266701,1649725746,bili_66106279118,0,0,保密,
1151546574,1649725445,bili_57979552930,0,0,保密,
505887501,1649725396,RM龙龙啊,1,2,保密,
492056701,1649725326,bili_67188334495,1,0,保密,
325335602,1649725240,szrock_80,0,0,保密,
1123121267,1649725155,bili_92017465265,0,0,保密,
1798825365,1649724912,浅夏星空中的一颗明星,0,2,保密,
1156254692,1649724841,bili_29907494989,0,0,保密,
2117145452,1649724838,bili_74065602880,0,0,保密,
1823324716,1649724427,bili_23406421952,0,0,保密,
522899274,1649724293,bili_32642390710,0,0,保密,
693717689,1649724290,bili_42353840501,0,0,保密,
1431848846,1649724203,bili_91988711493,0,0,保密,
1686349794,1649724060,bili_56088745183,0,0,保密,
344197202,1649724016,渡我被身子嘿嘿,1,2,保密,
1295228538,1649723851,bili_15614754271,0,0,保密,
593381138,1649723710,bili_64243082916,0,2,保密,
1064764643,1649723629,bili_12230155795,0,0,保密,
1468152406,1649723620,bili_75052458111,0,2,保密,
1368317291,1649723458,绿鳄鱼you,0,2,保密,
1004819996,1649723315,bili_73221986781,0,0,保密,
1769254202,1649723275,火恍恍高手,0,2,保密,
1342005234,1649723269,bili_46243493679,0,0,保密,
1688940809,1649723127,南辞之敷衍,0,2,保密,
1371413645,1649723119,bili_20220061911,0,0,保密,
1144361679,1649722938,bili_24697166382,0,0,保密,
393131825,1649722675,iOS游客54316095304,0,2,保密,
1439810544,1649722475,bili_62872903347,0,1,保密,
2146205522,1649722324,bili_70464382311,0,1,保密,
1705144754,1649722183,哈害哈,0,2,保密,
1144361679,1649722938,bili_24697166382,0,0,保密,
1056520439,1649722741,bili_39062525958,0,0,保密,
1285229479,1649722494,丘秋夜,0,2,保密,
2146205522,1649722324,bili_70464382311,0,1,保密,
1756429491,1649722186,bili_83346583377,0,0,保密,
1875277147,1649721972,bili_64835651255,0,2,保密,
1510775913,1649721969,bili_73751172119,0,0,保密,
1440334186,1649721884,天王盖地虎我是up主,0,2,保密,
1713977002,1649721831,dolphin豚比,0,2,保密,
1764035998,1649721811,创骑末日机甲,0,0,保密,
1740979803,1649721076,bili_90331367342,0,1,保密,
1471321774,1649720881,bili_96848624493,0,0,保密,
2129500170,1649720725,bili_47100906225,0,0,保密,
1394956606,1649720672,bili_40275718653,0,0,保密,
1938260842,1649720672,bili_40388269303,0,0,保密,
1339837259,1649719951,半邪雯雯,1,2,保密,三└(┐卍ロ-ロ)卍什么
1528685577,1649718992,开朗追杀者,0,2,保密,
626013412,1649718916,殷san啊,0,2,保密,
1541256256,1649718816,bili_42616790483,0,0,保密,
1948388466,1649718622,奶酪布丁啦,0,3,保密,我是2452474你们叫我小七就行
471518812,1649718046,源番茄,1,4,保密,别烦我
1869490386,1649717923,无敌永远的神,0,2,保密,
1137350222,1649716880,bili_90320501622,0,0,保密,
1719202693,1649716091,bili_72886017408,0,0,保密,
1817573327,1649715718,bili_99062658879,0,1,保密,
1765702242,1649714341,瓜子の喵,0,2,男,超喜欢喵酱????的眼镜男????️
1211021464,1649714067,傅新航,0,3,保密,
587142269,1649713426,bili_28698033230,0,2,保密,
59381721,1649712466,隔壁镇的陆生,0,5,保密,
121019068,1649708796,惊吓过度,0,2,保密,
20317215,1649705430,哈空空空白,1,6,男,时间啊，停止吧，汝太美丽！
1555429696,1649703476,某坨屑蓝渊,0,2,保密,
289204629,1649703130,日向Ningci,1,5,保密,
1670126407,1649702369,bili_98941882575,0,0,保密,
1532299710,1649696550,bili_63431552214,0,0,保密,
2095786713,1649695922,闲闲没事干的我,0,0,保密,
1774947901,1649695186,可爱的茶叶包装,0,2,保密,
282394321,1649694792,吴瓜呱,0,4,女,知世故，而不世故。
1299680211,1649694175,工具人baba,0,2,保密,
1868943629,1649694121,bili_52398046880,0,1,保密,
1813189933,1649692854,老六在哪里,0,2,保密,
631349546,1649692815,bili_14906359194,0,2,保密,
396066470,1649692582,44954343263_bili,0,3,保密,
1486720553,1649691736,dhigigijb,0,2,保密,希望大家可以多多支持我，因为我是个小主播我设置为以后都玩迷你世界
476804673,1649691598,ky的大粉丝,0,2,保密,
668920385,1649691443,将军肚世界,0,2,保密,
488309598,1649690815,六岁是我,0,2,保密,
2045284461,1649690738,我王不知,0,2,保密,
1176683236,1649690659,bili_73703777714,0,0,保密,
1070768265,1649690342,梦無L,0,2,保密,
1176683236,1649690659,bili_73703777714,0,0,保密,
3000255,1649690228,天地玄黄一宇宙鸿荒,2,6,保密,
514238463,1649690154,bili_52131825645,0,2,保密,
1806711237,1649690024,bili_55525492177,0,1,保密,
1832890502,1649690017,bili_29111552661,0,0,保密,
1988085924,1649690005,白靈槍決,0,3,男,生瓜蛋子
1016219378,1649690004,贾春宇,0,2,保密,
1020300820,1649689092,FBl狗头君,0,2,保密,
1779684401,1649688871,广告儿,0,3,保密,
1236775157,1649688767,爱吃史的宁宁,0,2,男,
1567609117,1649688623,bili_57912974758,0,0,保密,
674599458,1649688583,bili_19499111122,1,2,保密,
315070078,1649688519,hongyunnvhai,0,2,保密,没个性，要什么签名！！！
1110237855,1649688443,bili_49334640304,0,1,保密,
575775358,1649688405,bili_89417147189,0,0,保密,
1122102053,1649688246,bili_22852166300,0,0,保密,
1036614738,1649687983,bili_38301543970,0,0,保密,
1024445267,1649687874,bili_79926313816,0,2,保密,
40012154,1649687785,大莹莹loli,0,2,保密,
1043784985,1649687708,请老天赐我招财双速18,0,2,保密,
502723914,1649687695,ddsfuewk,1,4,保密,
1504742013,1649687629,bili_74499796073,0,0,保密,
1126517681,1649687540,bili_34049956629,0,0,保密,
701253766,1649687449,日光丶豌豆射手灬豌猫,0,2,保密,
1804507339,1649687344,星空-10,0,0,保密,
1399785565,1649687309,bili_87405700729,0,0,保密,
475278883,1649687246,邪岄虞,1,4,保密,
1029978314,1649687220,一只mc玩家,0,3,保密,这个阿婆猪只是一个XXS，没什么技术。
1180116440,1649686937,bili_20802559095,0,1,保密,
43442029,1649686832,jay23ygzxg,2,5,保密,
1390146861,1649686637,瞿筱雅,0,2,保密,
2070202964,1649686619,安安静静在喝茶,1,2,保密,
1716387677,1649686586,bili_95517617243,0,0,保密,
648312341,1649686542,心守雄雌,0,2,保密,
1664508798,1649686507,草莓派心心,0,0,女,
672892180,1649686398,bili_41653116456,0,1,保密,
2090162034,1649685998,包哥2021,0,3,保密,
1531179089,1649685907,bili_16834226948,0,0,保密,
1581376489,1649685584,bili_78890709357,0,1,保密,
177995090,1649685545,high奕,0,0,保密,
1924995957,1649685494,荷温咪,0,2,保密,
2011543016,1649685491,smallman121,0,2,保密,
1667119972,1649685487,bili_64240015536,0,2,保密,
1522485722,1649685169,fengkeapple,0,2,保密,
1105018066,1649685066,bili_74255334927,0,0,保密,
1383490426,1649684956,bili_29112357805,0,2,保密,
1077341280,1649684779,宝马解说,0,2,保密,哔哩哔哩生活，游戏区up主4年级学生，增肥100斤
1840996635,1649684532,我ai魈上仙,0,2,保密,
1562854482,1649684477,bili_87175632374,1,0,保密,
1298894730,1649684233,小言少可可爱爱,0,0,保密,
1383490426,1649684956,bili_29112357805,0,2,保密,
1077341280,1649684779,宝马解说,0,2,保密,哔哩哔哩生活，游戏区up主4年级学生，增肥100斤
1562854482,1649684477,bili_87175632374,1,0,保密,
1223354114,1649684232,bili_30106130439,0,0,保密,
400622216,1649684217,暴烈Z,2,2,保密,
1329275373,1649684052,菲纳米,0,0,保密,
1043095442,1649683993,light_qi,0,2,保密,
2021759117,1649683982,bili_40499125975,0,2,保密,
1087071163,1649683970,Aki乐高,0,2,保密,
1597035194,1649683921,安玉云雷,0,2,保密,
1458036085,1649683879,bili_51888079361,0,0,保密,
690719531,1649683807,蜜蜂酿蜂蜜,0,2,保密,
1243972235,1649683807,买瓜的刘华,0,2,保密,我会忍术但我不会飞。
1592380815,1649683788,bili_46448243207,0,1,保密,
1564334431,1649683751,bili_76949061685,0,0,保密,
283842604,1649683744,烂掉的手,0,0,保密,
1353131492,1649683686,孙林麟,0,2,保密,
1476542780,1649683541,严总DJY,0,0,男,我哥哥叫坤总DJK 
1271861613,1649683517,我热爱fly,0,0,保密,热爱飞翔
531652281,1649683395,bili_47312351977,0,0,保密,
1240525695,1649683375,bili_51487494476,0,0,保密,
1127519976,1649683363,bili_21767155661,0,0,保密,
1493321769,1649683290,绍季,0,2,保密,绍季
1548189070,1649683219,蜗小紫的蜗,0,2,女,
1163011502,1649682861,bili_78740281126,0,2,保密,
1453159539,1649682680,bili_71305784915,0,1,保密,
1566816441,1649682663,bili_15920956794,0,0,保密,
388058904,1649682538,胡桃大大不吃桃,2,3,保密,纯纯一个UT党
1340497017,1649682521,bili_36960568622,0,0,保密,
1324570916,1649682520,bili_67151839994,0,3,保密,
1924694896,1649682476,bili_56714318795,0,0,保密,
1428133790,1649682452,bili_69101902742,0,0,保密,
1970688276,1649682428,bili_81054712354,0,0,保密,
485360610,1649682367,bili_52747154860,0,0,保密,
1961513149,1649682356,bili_88773904473,0,0,保密,
1166121733,1649682325,那你说那就,0,0,男,
397379455,1649682320,逢過陽森,0,3,保密,
28332612,1649682280,bo寶寶ob,0,2,保密,
1441648220,1649682232,一只汪叽和阿羡,0,2,保密,
593472016,1649682210,森林20210802,2,3,保密,
