uid,mtime,uname,vipType,level,sex,sign
1031332898,1644503063,不好取名字了啊,0,2,保密,
1004223303,1644503037,bili_83838699395,0,0,保密,
1799896761,1644502997,王八_霸,0,2,保密,
676549328,1644502941,ZWYpiggy,1,2,保密,
2126597035,1644502928,bili_22579463588,0,1,保密,
550924663,1644502881,披萨小王子-,1,2,保密,
1212330213,1644502879,bili_16936466694,0,2,保密,
1173329394,1644502863,单纯豪包子,0,3,保密,"一个普普通通的UP主,专门解说FNF"
1883556909,1644502862,冯某人先生,0,0,男,我是冯**
1591926987,1644502859,bili_37881863292,0,1,保密,
1685605257,1644502859,bili_97890539314,0,0,保密,
1128058220,1644502825,bili_54244962639,0,0,保密,
1729566144,1644502825,bili_68588251681,0,0,保密,
296385015,1644502817,成你大爷,1,5,保密,????
1573081654,1644502785,bili_11420598558,0,0,保密,
1346922736,1644502781,189岁扶墙对抗,0,2,保密,
545416806,1644502773,学海有涯我不去,0,3,保密,
557561539,1644502738,bili_61822661189,0,0,保密,
673586927,1644502720,1235437,0,0,保密,
1924223187,1644502698,bili_28790745908,0,0,保密,
1577993445,1644502676,I偶吼,0,3,保密,
2046360314,1644502668,bili_66558475876,0,0,保密,
1806368225,1644502663,无语的冰,0,3,保密,
1543428839,1644502644,bili_37065863185,0,0,保密,
1054250370,1644502633,bili_99690042777,0,2,女,
1503213805,1644502566,干饭集团董事,1,4,保密,
1440341628,1644502531,幸运的宣,0,2,男,
477111891,1644502476,彪妈野郎,0,4,保密,我是叁(san)畈(fan)，平时都学校，不怎么更新/流泪更新也很随缘（视频看个乐呵就好，不用关注我），大家有命再见（哭泣...）
2023964575,1644502444,bili_74944916677,0,0,保密,
1767630651,1644502439,不是吧嘿嘿,0,2,男,求关注
1569502018,1644502430,エースです,0,3,男,
1350248232,1644502416,bili_49491827136,0,0,保密,
67264698,1644502393,笙花袅袅,2,5,保密,
452931938,1644502391,昱白,1,3,保密,
358548195,1644502357,聪爆酱,0,4,男,想了解我的请看完整版签名→ 破站的老用户！ 要变成创造者！ 从此走向人生巅峰！ 爱好唱歌和转载搞笑视频
2103844417,1644502350,bili_24317443380,0,0,保密,
1631147573,1644502347,bili_66084021326,0,0,保密,
1445718246,1644502341,bili_23607103899,0,2,保密,
2022480084,1644502336,bili_61786900625,0,0,保密,
1478888304,1644502328,bili_70810685718,0,0,保密,
1084528786,1644502325,NaCca0,0,2,保密,
525929348,1644502324,bili_45718672644,1,0,保密,
1077747294,1644502299,bili_28131255335,0,0,保密,
1732085315,1644502250,bili_41484986465,0,2,保密,
1855334750,1644502236,女生宿舍楼1,0,2,保密,
2074521839,1644502220,bili_65328924214,0,0,保密,
1534203316,1644502218,bili_49947956291,0,0,保密,
520698881,1644502180,青蛙wwwww,0,3,保密,呱呱呱
1297279916,1644502087,bili_58015737151,0,0,保密,
2104346174,1644502086,bili_17591834785,0,1,保密,
501404076,1644502055,麻辣烫味咸鱼,0,3,保密,咸鱼总有咸鱼的理由~
1997246083,1644502019,兽攻长牙狮,0,2,保密,
691661041,1644501999,某只支持UT与MC的小a,0,4,保密,
1977399942,1644501991,bili_14528119730,0,0,保密,
385523307,1644501975,白嫖不吃亏,0,3,男,白漂
1560198219,1644501966,bili_10444474867,0,0,保密,
1164700587,1644501949,bili_68964783795,0,0,保密,
1386761625,1644501931,南城北站九命猫,0,3,保密,
1020914614,1644501929,bili_85197843349,0,0,保密,
2112137185,1644501917,bili_45582249509,0,0,保密,
505095715,1644501915,bili_40491443396,0,0,保密,
2064317004,1644501907,-_-_-_c-,0,2,保密,
1516148280,1644501895,killerchara哟,0,2,保密,
1383383461,1644501870,bili_39755366289,0,0,保密,
689970895,1644501864,Wei猪阿,0,4,保密,
1495621628,1644501848,bili_75645732746,0,0,保密,
1163444953,1644501830,翔飘世界,0,4,保密,
1554040645,1644501807,小粟B,0,2,保密,
1479244691,1644501801,张传祥778,0,2,保密,
1167652758,1644501791,123万芳,0,0,保密,
1651173509,1644501776,bili_93708139906,0,0,保密,
1997570047,1644501765,路飞尤,0,3,保密,
1323328811,1644501740,bili_77136033069,0,0,保密,
1781622772,1644501730,小卢弟弟9岁,0,2,保密,
2147348725,1644501679,江苏吴颜祖,0,3,保密,
437566048,1644501646,terrancechen,0,3,保密,
1735743041,1644501638,bili_10059913796,0,0,保密,
1233910428,1644501625,Jekun-Phoenix,0,2,保密,
1572171993,1644501607,bili_37478626899,0,0,保密,
1272365952,1644501593,䠣䗠,1,2,保密,没简介
1620864281,1644501582,次幻之星,0,2,保密,
114522254,1644501565,l日升,1,5,男,
1718831366,1644501538,刘曾威,0,2,保密,
1780536833,1644501538,bili_83315704808,0,1,保密,
1890458217,1644501529,bili_48655580867,0,0,保密,
1083606523,1644501504,bili_77755678005,0,0,保密,
1463304632,1644501489,bili_85200222636,0,0,保密,
2146777513,1644501461,bili_93944664189,0,0,保密,
514142586,1644501389,超级卡卡罗特_,0,3,保密,
689087145,1644501320,32545755,0,2,保密,
1450471575,1644501291,bili_51841802722,1,2,保密,
1047291641,1644501290,bili_72318876762,0,0,保密,
1704705266,1644501287,火葬万岁,0,2,保密,
1929471600,1644501281,bili_27779567075,0,1,保密,
1791901057,1644501279,bili_70744432003,0,0,保密,
1748113791,1644501274,bili_72001267783,0,0,保密,
23793759,1644501262,被遗忘的一生,1,5,保密,这是最糟糕的时代，也是最好的时代
1697122873,1644501250,潮旭-同学,0,3,保密,
488463335,1644501245,冷吹落,1,0,保密,听天由命，不从则安
1201713778,1644501241,高斯他儿子,0,2,保密,
1535646836,1644501239,bili_94176352711,0,0,保密,
1704724360,1644501185,王8o,0,2,保密,
1353438448,1644501171,bili_44423745399,0,0,保密,
1762011094,1644501147,白云在天空中,0,2,保密,
1176990471,1644501124,亿只弹簧小号,0,3,男,玩具熊热爱者，喜欢玩点同人，或者是官方正版
2004944502,1644501103,不知道才起的,0,3,保密,
27431673,1644501100,迪迪柚子,0,3,保密,
1415199446,1644501039,爱绘画的青子-颜青,1,2,保密,
1202489795,1644500986,逗比天tian,0,2,保密,
1968097649,1644500945,US逆光,0,2,保密,
1684084742,1644500920,bili_81951548512,0,2,保密,
1451943624,1644500879,亿之小杉杉,0,2,男,不是日更 
670746110,1644500858,bili_92797174324,0,1,保密,
2030121984,1644500856,神之眷顾知,0,2,保密,
1751964156,1644500836,bili_75484184871,0,0,保密,
1882012655,1644500833,ASHL520,0,2,保密,
481746992,1644500828,小怪物2004,0,2,保密,
515073061,1644500822,天宇Ae6,0,3,保密,
2048435583,1644500815,bili_57919980029,0,1,保密,
499631729,1644500794,最强Herobrine,1,3,保密,
1607818643,1644500785,豆豆你能不能不淘气,0,2,保密,
1022673613,1644500744,bili_34239828937,0,2,保密,
1962164271,1644500725,bili_65237073801,0,0,保密,
1288115984,1644500684,bili_85362489208,0,0,保密,
521215231,1644500660,我的世界小越,1,2,男,Hi！！！！！
650282936,1644500604,bili_18380854197,0,0,保密,
14918875,1644500570,龙码,0,6,保密,
692304130,1644500547,pkc66,0,2,保密,
1938512011,1644500510,叵囙,0,2,保密,
1913253385,1644500505,bili_99005023748,0,0,保密,
557554106,1644500438,bili_44239598426,0,0,保密,
1208208025,1644500422,ythmm,1,2,保密,
1687860956,1644500402,和平精英的主播,0,2,保密,
1344625271,1644500365,bili_98025807120,0,0,保密,
673761693,1644500331,落落叶额,0,2,保密,
2124579774,1644500323,麦浩森,0,2,保密,
1601811626,1644500298,bili_32276919127,0,1,保密,
1349273793,1644500290,bili_67058939047,0,1,保密,
1529785809,1644500279,鵚预,0,2,保密,
436633952,1644500276,蛋蛋酱的忧桑,1,3,保密,
1024979945,1644500268,不是人的人呀,0,2,保密,
1168547651,1644500250,bili_14702012554,0,2,保密,
1858743245,1644500239,bili_42435861015,0,0,保密,
1577932768,1644500235,无奈猫喵,0,2,保密,
1598031855,1644500235,bili_75511853494,2,0,保密,
1447130992,1644500233,bili_46791703052,0,3,保密,
623771224,1644500219,bili_71227103922,1,3,保密,
255226335,1644500214,十千叶の堕天圣黒猫十,0,5,保密,诅咒你哦~
1474064987,1644500210,bili_27674497121,0,0,保密,
2136510172,1644500209,bili_51075321384,0,0,保密,
1577932768,1644500235,无奈猫喵,0,2,保密,
1598031855,1644500235,bili_75511853494,2,0,保密,
1447130992,1644500233,bili_46791703052,0,3,保密,
623771224,1644500219,bili_71227103922,1,3,保密,
1027736171,1644500216,bili_79435830379,0,0,保密,
255226335,1644500214,十千叶の堕天圣黒猫十,0,5,保密,诅咒你哦~
1474064987,1644500210,bili_27674497121,0,0,保密,
2136510172,1644500209,bili_51075321384,0,0,保密,
1829101406,1644500207,mcjyzhe,0,2,保密,
1165450011,1644500203,bili_28569524883,0,0,保密,
1570080830,1644500115,bili_66139169858,0,0,保密,
645930669,1644500097,龙游洋,1,2,保密,
1303073103,1644500058,bili_85702967455,0,0,保密,
1022791062,1644500051,孤傲的战神_,0,2,保密,
1128300696,1644500048,bili_59966913263,0,1,保密,
1962869228,1644500019,bili_49404916355,0,2,保密,
627637693,1644500013,初晓的安宁,1,3,保密,
1699945358,1644499991,bili_41286696462,0,0,保密,
504004411,1644499911,憨狸,0,3,男,你爱我，我爱你，-------~
1299193162,1644499877,bili_48577875573,0,0,保密,
1431041800,1644499861,bili_71678614596,0,1,保密,
2015820576,1644499816,dududirir,0,3,保密,
1182528382,1644499808,我一笑你生死难料,0,2,保密,
1476569398,1644499794,bili_20021375416,0,0,保密,
92462353,1644499775,Ting深蓝,0,2,保密,
1168626358,1644499757,bili_24299444405,0,2,男,
114079672,1644499752,花败亦残,0,0,保密,
1457926102,1644499750,神盾局特工_小杰,0,2,保密,
490921291,1644499742,VBXN,0,3,保密,
1761921561,1644499734,君越臣服,0,2,男,
1788708223,1644499710,知者无知,0,3,男,无知为真知，Knowers are ignorant
499096971,1644499707,雯易吖,0,3,保密,
661882532,1644499703,bili_16010753446,0,0,保密,
1109661988,1644499695,bili_70860540412,0,0,保密,
627671601,1644499671,砸长廊的尘埃sans,0,2,保密,
546875603,1644499665,funnyskeleton,0,4,男,*skeleton is interesting.
691501714,1644499662,啥也不是对吗,0,2,保密,
422717096,1644499660,伤本二,0,2,保密,
302273916,1644499618,默默默默0323,0,3,保密,
1854105302,1644499561,bili_88958152036,0,0,保密,
2075490221,1644499550,bili_39035835867,0,1,保密,
1754335638,1644499513,一位普通又平凡的人,0,2,保密,
2128133482,1644499486,bili_78386613283,0,0,保密,
1885938008,1644499480,bili_71837266522,0,1,保密,
1950722511,1644499385,bili_31671308113,0,0,保密,
1420086529,1644499381,bili_76927844466,0,0,保密,
1464357000,1644499357,gtkSaMa乄L,1,3,保密,"我的世界5年玩家，网易版（触屏）服务器主玩布吉岛,EC,hyt，国际版（otg）服务器主玩ng,ven,club,The Hive"
2131601377,1644499338,女丫头发,0,2,保密,
647594484,1644499320,bili_64900098865,0,0,保密,
1204262723,1644499319,愤怒的汉克,0,2,保密,
1204262723,1644499319,愤怒的汉克,0,2,保密,
1538780135,1644499269,bili_82301312949,0,1,保密,
1848255724,1644499269,bili_76564703133,0,0,保密,
528804711,1644499261,虚无国奇,0,3,保密,
1611005559,1644499254,bili_91617176954,0,0,保密,
1555588731,1644499229,benjaminliew,0,3,保密,
1924547751,1644499188,bili_58578525244,0,0,保密,
431562857,1644499156,61093620112_bili,0,3,保密,
1901971417,1644499156,bili_14622503857,0,0,保密,
1892029652,1644499123,bili_90382809012,0,1,保密,
696785993,1644499120,bili_81838378915,0,2,保密,
511386651,1644499114,嘿---是-澜星,1,3,保密,
1832021641,1644499104,余额宝不是鱼,0,3,男,
407844239,1644499048,karelu-s,0,3,保密,
1971749731,1644499007,bili_76847204320,0,2,保密,
1666071545,1644498987,bili_79160170956,0,0,保密,
651131053,1644498971,bili_651131053,0,2,保密,
1807424238,1644498971,bili_93572726401,0,0,保密,
1476688675,1644498961,bili_43743762079,0,0,保密,
1877740171,1644498950,bili_65184182740,0,0,保密,
67137353,1644498937,欣欣子的老婆大人,1,5,女,不惑
2144796356,1644498922,bili_13642400633,0,1,保密,
171502858,1644498921,didi老淼司机,1,5,女,老司机
1410596512,1644498904,白给蛋白,0,2,保密,
1356741589,1644498874,小山脉,0,2,保密,
1469152825,1644498858,瞌睡之瓜,0,2,保密,
1801419397,1644498858,B战用互,0,2,保密,
1351988023,1644498836,bili_96101073685,0,0,保密,
631186394,1644498822,欢快的垂钓手,0,2,保密,
1364039986,1644498822,啥也没有152759,0,2,保密,
1343077694,1644498812,16613451,0,2,保密,
1433060234,1644498807,刘星越1,0,2,保密,
606786232,1644498793,mathqi,0,2,保密,马丝瓜
1298586537,1644498772,bili_24105866227,0,0,保密,
1157088148,1644498769,bili_58389566917,1,0,保密,
1884369208,1644498748,岁月藏韶华,0,2,保密,
13878540,1644498692,老螃谢,1,3,保密,
1992447103,1644498677,bili_74014811113,0,0,保密,
1178485752,1644498670,变成迪迦奥特曼,0,2,保密,
416589211,1644498623,缴缴糖,0,2,保密,
1080137098,1644498622,bili_32630043848,0,0,保密,
1628462103,1644498601,哦哈Dream,1,2,保密,
1373744202,1644498593,bili_62696988176,0,0,保密,
1607285726,1644498559,一叶小舟赵,2,2,保密,
477951186,1644498543,bili_72233296061,0,3,保密,
12098058,1644498518,蝶绡,2,5,保密,我所怀念的昨日之人与明日之城
1705098712,1644498492,春节好阿,0,2,保密,
1296084870,1644498480,bili_45483908287,0,0,保密,
2048638031,1644498476,浩天giegie,0,3,保密,
1845405072,1644498466,DreamMC玩家,0,0,保密,
