uid,mtime,uname,vipType,level,sex,sign
1844682642,1642123501,bili_39723410036,0,1,保密,
1486582257,1642123417,册土,0,3,保密,
1153435587,1642123372,bili_60217110002,0,0,保密,
1288032946,1642123361,bili_67452606491,0,0,保密,
1999737432,1642123357,bili_75462981730,1,0,保密,
1865189349,1642123328,bili_75426269801,0,0,保密,
1276672391,1642123092,散兵10号梁非凡,0,2,保密,
1671996748,1642123078,bili_74146190028,0,1,保密,
1851846274,1642123069,bili_26377342023,0,2,保密,
517853749,1642123036,童兰芳,1,3,保密,
410183406,1642122978,44402056740_bili,1,4,保密,五月的狐狸
1149700699,1642122952,bili_91094373378,0,0,保密,
1274495481,1642122876,bili_29388794400,0,0,保密,
474511493,1642122872,莲藕哥WDNMD,1,4,保密,                                   我恁爹
100388018,1642122785,QQ麻,0,2,保密,
1957440620,1642122764,bili_39469103628,0,0,保密,
1167748297,1642122683,bili_30582652046,0,0,保密,
527053928,1642122647,今天也是救人位,0,0,保密,
1871031918,1642122617,bili_95531124017,0,0,保密,
1021166118,1642122572,bili_43449762912,0,0,保密,
1825785503,1642122436,bili_78503958168,0,0,保密,
1459439406,1642122383,星辰会在哪里,0,2,保密,
1723555159,1642122348,啊好你莫,0,2,保密,
1584877310,1642122329,bili_60459127238,0,0,保密,
1095254027,1642122297,bili_41650925106,0,0,保密,
1582221725,1642122238,bili_79237439345,0,0,保密,
2037424283,1642122174,巴巴托斯狼人形态,0,0,保密,
1961427422,1642121987,huadadadada,0,2,保密,
1974135053,1642121936,bili_65194874798,0,2,保密,
1198340855,1642121872,bili_17762247929,0,0,保密,
1667902526,1642121810,bili_80701568621,0,0,保密,
1056632477,1642121769,bili_71724849526,0,0,保密,
1095762925,1642121524,bili_12674994035,0,0,保密,
1377123101,1642121515,傻了吧唧的Jayla,0,2,保密,
1698390384,1642121463,一x255,0,2,保密,
389983553,1642121415,怎才能变有钱,1,5,保密,
2081465432,1642121347,bili_35127078909,0,0,保密,
1751817796,1642121320,少2,0,2,保密,
2076034863,1642121185,bili_68168260725,0,0,保密,
539679679,1642121173,苏联人马上到你家门,1,3,保密,别低头，GDP会掉，别骄傲，资本主义会笑!
625001852,1642121127,鬼灭之刃超级无敌粉,1,2,保密,
1808704549,1642121007,小傻猪小钰婷,1,0,保密,
1548567186,1642120943,霖酱睡醒啦,1,2,女,
1645351600,1642120867,bili_78300576291,0,1,保密,
2032062660,1642120802,bili_99882634817,0,1,保密,
1435290730,1642120795,凉风11点,0,2,保密,
289413525,1642120645,夏个艾迪,1,5,保密,
1864347848,1642120621,bili_54434438893,0,1,保密,
1953029771,1642120611,bili_26452964308,0,0,保密,
2020088782,1642120556,bili_83753213400,0,0,保密,
1915296785,1642120548,bili_80557576749,0,1,保密,
1329943138,1642120473,bili_53089809704,0,0,保密,
1468390474,1642120448,bili_76160171810,0,0,保密,
2098203714,1642120277,bili_84509915194,0,0,保密,
1749194325,1642120209,wyh-ut党,0,2,保密,
382392385,1642120112,就问你老子够不够骚,0,4,保密,
1940811833,1642119952,是有的,0,3,保密,
1816921576,1642119817,bili_21899360837,0,0,保密,
1881124478,1642119594,bili_23027528821,0,0,保密,
1139236757,1642119557,bili_66443857423,0,0,保密,
482278376,1642119512,bili_58604057762,0,0,保密,
2025159680,1642119120,bili_74904545747,0,0,保密,
2040963330,1642119115,哔哩小恶魔小号,0,2,保密,
1698474472,1642118984,windanssky,0,2,保密,
1393387759,1642118927,1201152008110300,0,2,保密,
1142545546,1642118818,bili_91144245778,0,0,保密,
2010560357,1642118713,龙珠解说筷子侠,0,0,保密,
1723276569,1642118625,bili_73629721447,0,0,保密,
687139530,1642118470,bili_47769198101,0,3,保密,
1818229907,1642118227,bili_84853592030,0,0,保密,
2033439555,1642118218,熙不是煕,0,2,保密,
448201784,1642118126,好好活下去活下去,1,4,保密,来了 
513458494,1642118070,武士刀の宿愿,1,3,保密,BiliBili未来的百大up主    知名up主
1893392841,1642118061,bili_74406647057,0,0,保密,
1162794856,1642118017,一只小芽轩,0,2,保密,
2003771717,1642117960,bili_30382786259,0,0,保密,
1387127998,1642117917,bili_14785750428,0,0,保密,
1457381034,1642117870,地狱消防车,0,2,保密,
1222490689,1642117812,bili_89074275444,0,0,保密,
647795439,1642117744,尹瑶2008,1,2,保密,
1964385122,1642117682,永恒的SANS,0,2,保密,
1762708082,1642117623,bili_89472063508,0,0,保密,
523054513,1642117494,bili_57193679699,0,0,保密,
1090702978,1642117434,bili_59505826719,0,0,保密,
1959396061,1642117358,bili_61177805682,0,1,保密,
1157203525,1642117222,bili_78485513165,0,0,保密,
1514978749,1642116930,啵啵啵桃兔兔,0,2,保密,
298157318,1642116866,凛匿,0,2,保密,
1261348983,1642116812,总之就是你懂的,0,2,保密,
591104506,1642116740,玲儿在想叮当,0,3,保密,可以叫我叮当 
1559236662,1642116734,bili_44889926887,0,2,保密,
1684677483,1642116667,666翔哥小王子,0,2,保密,
1400153085,1642116589,ZQZ星云,0,0,男,
1016554294,1642116440,我的世界阿胶,0,2,保密,
671160552,1642116435,bili_50706240019,0,0,保密,
1256370718,1642116435,bili_61024903690,0,0,保密,
2014766486,1642116362,bili_88040290076,0,0,保密,
1276248413,1642116193,bili_54265193338,0,0,保密,
1912534176,1642115974,结局不留遗憾,0,0,保密,
1634547803,1642115810,bili_80121613630,0,2,保密,
1507169391,1642115183,bili_45321344697,0,2,保密,
1194938287,1642115161,qqcc呐,1,2,女,MC的一名玩家awa
502623277,1642114762,Zdobin,1,5,男,已死，有事请拨打电话：甲乙丙丁€£¥$&@#%
1102252643,1642114755,bili_96376166059,0,1,保密,
1382415821,1642114538,bili_50794814268,0,0,保密,
1638823711,1642113801,bili_72933470592,0,0,保密,
1687238391,1642113421,bili_32691405464,0,0,保密,
1524107434,1642113029,bili_76888412177,0,0,保密,
2027992642,1642112801,bili_17994462563,0,1,保密,
505949338,1642112718,小汉堡铁憨憨,1,2,保密,
2062333807,1642111441,卜萝胡对,0,3,保密,
1664451710,1642110682,梧桐呵护,0,2,保密,
1052487610,1642108765,bili_91837562648,0,0,保密,
626813939,1642107294,bili_74820504038,1,2,保密,
668755240,1642106895,过客而是,0,2,保密,
1744556245,1642101376,地狱断空,0,2,保密,
1215727621,1642101360,bili_40404901793,0,1,保密,
1550960064,1642097980,清白的柚子肝我的世界,0,2,保密,
1707798833,1642096567,bili_27713673656,0,0,保密,
40597688,1642096428,易易易易侦,1,4,保密,随易
2069098619,1642095651,bili_86519977254,0,1,保密,
1878634094,1642095360,广杉,0,2,保密,
1557071866,1642095315,路人fcr,0,3,保密,
1660756859,1642094416,好的呢亲人家不,0,2,保密,
523265422,1642093864,cisinioar,0,0,保密,
1815696501,1642093794,曹博最帅,0,2,保密,
1308632765,1642093557,bili_76760762630,0,0,保密,
404182149,1642093191,卑微小姜V,0,4,保密,快乐的追星少女一枚
701653686,1642093104,我是小瓢虫,0,4,女,
1292206468,1642092974,bili_48721270554,0,1,保密,
1808912152,1642092971,bili_67237251910,0,0,保密,
1767744010,1642092839,bili_27589969225,0,3,保密,
52366555,1642092551,殇痕的小迷弟,1,2,保密,
442358910,1642092532,yyr橙熟,0,4,保密,
1734425569,1642092257,bili_44546112665,0,0,保密,
2011816766,1642092140,bili_91594449014,0,1,保密,
67626461,1642091962,海灯灯哥哥斑斓若曦妹妹,2,5,保密,
484612198,1642091473,bili_56178408328,1,0,保密,
35623637,1642091070,我来了不走了嗷,2,5,保密,
1987135377,1642091006,bili_69943772778,1,0,保密,
1021601585,1642090789,bili_87918538982,0,0,保密,
1641294097,1642090522,星星爱吃柠檬,0,2,保密,
470361106,1642090514,给你6便士便是,1,3,保密,
1891573067,1642090282,bili_57444668521,0,0,保密,
1035927446,1642090123,我来了又走了哈利,0,2,保密,
1152156779,1642090068,bili_18068011474,0,0,保密,
40929205,1642089982,夕阳下的奔跑h,0,0,保密,
1221795854,1642089976,bili_63366579152,0,2,保密,
526650909,1642089934,徐某人带好人,0,4,男,CODM玩家，就是个乐色，战队：明日之事（CWDG）有志者加，非请勿扰
1398300634,1642089744,bili_67645165658,0,2,保密,
484307134,1642089716,无_虚,1,3,保密,
1334858859,1642089612,bili_49395368584,0,0,保密,
1187463572,1642089406,bili_98973683499,0,0,保密,
2013586675,1642089209,bili_26893031700,0,0,保密,
2072240242,1642089194,我帮你成为六级大佬,0,2,保密,
1538935374,1642089191,bili_38648071894,0,0,保密,
433723106,1642089177,゛你相信缘分吗,1,4,保密,
1217539802,1642088993,bili_26998033316,0,1,保密,
11585232,1642088426,叉烧粉,1,2,保密,
1202259107,1642088198,bili_54506380605,0,1,保密,
43251694,1642088179,sakayuenyuen,1,0,保密,
2012075689,1642087813,FMX爱FM,1,2,保密,
2003777759,1642087773,bili_51620125943,0,1,保密,
86870704,1642087745,小小小小小冷情,0,3,保密,
1640702821,1642087717,bili_54758775041,0,0,保密,
1982006070,1642087670,bili_19322478513,0,1,保密,
1864742540,1642087619,过得太多,0,2,保密,
1052807239,1642087457,焯级英雄呵,0,2,保密,
1823253782,1642087457,bili_58713905740,0,2,保密,
1368949002,1642087289,bili_68174432126,0,0,保密,
504515714,1642087239,沉溺于虚空,1,3,保密,习惯一个人自由漫步在喧闹的城市，笑看身边人间百态。
2121505993,1642087218,岛吉布笑死,0,0,保密,
1304345719,1642087129,bili_62297305341,0,0,保密,
1033933866,1642086969,bili_51881315140,0,0,保密,
1914654621,1642086965,玲珑带你当欧皇,0,3,女,
1692506916,1642086688,bili_81741559152,0,0,保密,
516742428,1642086575,bili_32242956982,0,2,保密,
671294918,1642086563,棕棕桔,0,4,保密,粉丝过10000我吃手机 只在B站、轻视频上发布作品 其它平台均为盗视频 （抖音那个是用来刷的，属于我的账号） 
2000411485,1642086483,bili_46281417552,1,0,保密,
1998871819,1642086382,bili_76267032909,0,0,保密,
1599587048,1642086137,紫涵迷你世界,0,2,保密,
1136388145,1642086077,菜狗boy,2,3,保密,
542248075,1642085829,一只数学不好的混杂,2,3,保密,
388054019,1642085797,60979867926_bili,0,2,保密,
696800360,1642085710,我是可爱的sans,0,2,保密,
1839544982,1642085642,bili_12287857197,1,2,保密,
1142979373,1642085638,药gm-,0,3,男,没有光明的世界，花朵只会枯萎/  
1787755876,1642085629,bili_68444934643,0,0,保密,
486597301,1642085583,bili_44635515419,0,1,保密,
693917700,1642085427,陈陈陈许,1,2,保密,
1437438272,1642085405,bili_42070488759,0,0,保密,
1444199815,1642085341,bili_1444199815,1,2,保密,
1450384867,1642085339,蝴蝶自来扑火,0,2,保密,
2137079147,1642085331,bili_87087056194,0,1,保密,
1247000897,1642085208,Qz护依阁云染旧梦,1,2,保密,
2135280921,1642085187,bili_35288117907,0,0,保密,
1493712875,1642085072,假面骑士什,0,2,保密,
1927164444,1642084926,海笙Hison_,0,2,保密,
1660278440,1642084925,bili_1660278440,0,2,保密,
1208836122,1642084924,bili_19377092500,0,0,保密,
1737128659,1642084899,bili_56939284027,0,0,保密,
1345622328,1642084803,bili_71981405746,0,0,保密,
1100610793,1642084783,bili_98142753302,0,0,保密,
1917599711,1642084775,bili_54977638678,0,0,保密,
1048713446,1642084695,bili_58203377214,0,0,保密,
404172697,1642084670,haobingruike,0,0,保密,
1857069183,1642084658,枕清秋,0,2,保密,
1290258117,1642084611,bili_93937118118,0,1,保密,
650512620,1642084558,陈A辙26,1,3,保密,
670943985,1642084557,bili_69123003178,0,0,保密,
2053100487,1642084516,bili_66558266715,0,0,保密,
508138469,1642084439,bili_25966750096,1,0,保密,
1793302317,1642084269,bili_46152629031,0,0,保密,
1582692339,1642084253,手帐er小免,0,2,保密,
1273816868,1642084199,bili_11388707264,0,0,保密,
1865515050,1642084185,烏爲豸笏,0,2,保密,
648356868,1642084148,bili_86290206312,0,0,保密,
1696403058,1642084137,天魔戮,0,0,保密,
2088009495,1642084112,bili_77638336396,0,0,保密,
1544444110,1642084072,bili_24470662940,0,1,保密,
1138040582,1642084031,bili_1138040582,0,2,保密,
1540788830,1642083993,bili_51711002004,0,0,保密,
1481964941,1642083965,bili_13135099896,1,2,保密,
1850281611,1642083960,孟凡作家,0,2,保密,夫
678171844,1642083927,bili_21695836081,0,2,保密,
1786438280,1642083861,bili_30113338488,0,1,保密,
269843605,1642083840,青衫如故zyl,0,4,保密,嘟嘟嘟
1980797699,1642083750,bili_49425796121,0,0,保密,
2135722797,1642083708,滋咯,1,3,保密,
1132262276,1642083636,bili_74463409075,0,1,保密,
1220072682,1642083600,bili_53894490205,0,0,保密,
367525835,1642083566,轻语ククク,1,3,保密,
1626305821,1642083547,爸的爸爸叫什么名字,0,2,保密,
8167625,1642083503,本気ギレパンダ,2,5,保密,
150105645,1642083423,终苍天影,1,4,保密,
1416691129,1642083309,bili_24656544386,0,1,保密,
33383075,1642083306,雨枫谣,2,5,保密,
622397285,1642083296,kill抖音,1,2,保密,
1858659613,1642083287,bili_77360394214,0,0,保密,
1637570369,1642083242,bili_45899458754,0,0,保密,
24126850,1642083227,史蒂夫008,0,4,保密,
1456297005,1642083209,bili_27989581276,0,1,保密,
2090535161,1642083182,bjnvn,1,2,保密,
1818279411,1642083172,bili_75180470539,0,2,保密,
23923587,1642083109,全金属外壳orz,0,5,保密,人生ing，签名 thinking 中~Admin：允铄爸爸
1390244374,1642083107,bili_81562525894,0,2,保密,
1807634191,1642083085,前云未知的梦,0,2,保密,
1572843309,1642083045,bili_22863506367,0,1,保密,
383292963,1642082981,二锅头121,1,4,保密,
673345136,1642082919,小面契卡,0,3,保密,
