uid,mtime,uname,vipType,level,sex,sign
2111387481,1655095831,蜡笔xo新,0,2,保密,
1524469706,1655095789,bili_61546202662,0,0,保密,
1326250753,1655095764,嗯哼大王在乎,0,2,保密,
1747789946,1655095451,尼克杨少侠哥哥,1,3,保密,
2087765001,1655095301,bili_76809814351,0,0,保密,
1385610066,1655095127,bili_44784510372,0,1,保密,
624450416,1655095122,玄烨远,0,2,保密,
1995342529,1655095062,就是最美的崽,2,3,保密,
1910202661,1655095029,bili_84282051328,0,0,保密,
688397159,1655094861,雪花纷飞小天使,0,0,保密,
1627094254,1655094660,bili_13974413170,0,0,保密,
472230581,1655094562,Fbjfnfb,2,3,保密,
34542751,1655094550,最强王导,1,5,保密,一个80后导演，为大家拍优质原创视频！
475105670,1655094337,水煮西兰花1987,0,2,保密,
1114115923,1655094198,bili_94545373990,0,0,保密,
2003570862,1655094168,bili_72417607953,0,2,保密,
1451422180,1655094036,bili_44709637169,0,0,保密,
1623513575,1655093957,宇宙王者暴龙,0,2,保密,
1331375989,1655093944,bili_68184632314,0,0,保密,
1082878651,1655093910,_零度可乐_,0,2,男,
1357272256,1655093834,泰迪它,0,2,保密,
1003397900,1655093523,这肯定是昵称,0,3,保密,
1738342048,1655093284,Rjsjsjsudjdhehf,0,2,保密,
16213951,1655093141,没有昵称加1,2,4,保密,
517483067,1655092678,祈愿一只温迪,1,4,保密,
1851658468,1655092504,小俞喜欢AG呀,0,0,保密,
1356669218,1655092367,bili_64035228543,0,0,保密,
516813223,1655092307,三寸五尺仙人前来报道,0,2,保密,
2104358353,1655092300,bili_53597869931,0,0,保密,
3461562253707900,1655092095,bili_92333711785,0,2,保密,
386340428,1655092009,66900011447_bili,2,4,保密,
1812899983,1655092004,66890675436976,0,2,保密,
1620556013,1655091567,bili_60424089147,0,1,保密,
2135214413,1655091306,bili_37072040660,0,0,保密,
1109768503,1655091136,bili_41113853292,0,2,保密,
512056618,1655090530,肥橘猫子,2,5,保密,这个家伙很懒，啥都不想写呢
1106274152,1655090323,安息巴玛卡巴卡,0,2,保密,
1903674630,1655089923,bili_15089846476,0,0,保密,
1282573769,1655089916,bili_67070152747,0,2,保密,
1622270401,1655089861,bili_26959680043,0,0,保密,
1315359041,1655089700,bili_67702097432,0,0,保密,
1196579634,1655089695,是仙酱鸭,0,2,保密,
1645193715,1655089181,每天瞎乐he,1,3,男,
1430831899,1655089056,学海竞渡人,1,3,保密,新人报道
1466328426,1655088976,bili_1466328426,0,2,保密,
486272599,1655088874,Hi马小姐,0,2,保密,
1618907257,1655088794,开朗的狙稽手,0,2,保密,
1804527194,1655088642,景凯煊,0,2,保密,
1699110977,1655088587,lywq赤夕青乌,0,3,保密,一名鲁珀博士，是夕，泥岩，苇草，澄闪厨，绘之音粉丝，穷，很爱明日方舟，但是是个0氪金萌新菜鸡
1354284810,1655088564,蟹胜蛰该死,0,2,保密,
1804527194,1655088642,景凯煊,0,2,保密,
1699110977,1655088587,lywq赤夕青乌,0,3,保密,一名鲁珀博士，是夕，泥岩，苇草，澄闪厨，绘之音粉丝，穷，很爱明日方舟，但是是个0氪金萌新菜鸡
1354284810,1655088564,蟹胜蛰该死,0,2,保密,
37592499,1655088352,蛋炒饭要炒蛋,1,5,保密,
1733587725,1655088196,臣四WXC,0,2,男,被我盯上的猎物一个也逃不掉。
1938683492,1655087764,bili_12984347910,0,0,保密,
1114688891,1655087524,bili_98315483865,0,2,保密,
2013762158,1655087167,老朽温酒斩化腾,0,3,保密,
1516865282,1655087074,Asteria瑩,0,2,保密,
518656309,1655086768,bili_76095373138,2,0,保密,
87021772,1655085709,怪侠一只猪,2,4,保密,
1988287146,1655085528,你奥内五盒,0,2,保密,
1377495860,1655085154,yih学长,0,2,保密,
1983263205,1655085108,bili_57216606907,0,3,保密,
1849768667,1655084843,张予宁,1,2,保密,
1730673879,1655084789,bili_16220671283,0,2,保密,
1492330983,1655084681,沐入秋c,0,2,保密,
1299247817,1655084427,一丨一一小十,1,4,保密,
1441704661,1655083997,bili_43135265369,0,0,保密,
535577447,1655083902,沙琪玛不好吃啊,0,4,保密,  1、据研究每呼吸60秒，就减少1分钟寿命 2、谁能想到，一名16岁少女，4年前只是一-位12岁少女 
