uid,mtime,uname,vipType,level,sex,sign
21675082,1654975886,荒伴三生丶,0,5,保密,
1291264460,1654972706,HUHULE哈哈六,0,2,保密,
287275382,1654972203,zhenllll,0,2,保密,
10547713,1654968765,_蕾姆_,2,6,女,声の色で、花の形を作り、あなたの名を、私の心に刻む。
635990160,1654967990,原味僵,1,0,保密,
1782576535,1654967724,我要追剧啊555,1,2,保密,
10220598,1654967601,摇滚小白,0,5,保密,
3461562337593665,1654967499,fjenoj,0,2,保密,
1371897473,1654967343,乄長,0,3,保密,
2060410511,1654966248,最终之剑龙神12,0,2,保密,
33896182,1654965049,在划浪学校学了_,0,4,保密,机灵有神
478919178,1654964752,bili_478919178,0,0,保密,
1063657899,1654964662,bili_73424943400,0,0,保密,
1728847849,1654964567,bili_61674887345,0,0,保密,
1042291310,1654963381,可鬼是天才,0,2,保密,
8910692,1654963348,桐ヶ谷和人c,2,6,男,已经不是从前的B站了，对不起
521674559,1654963018,bili_50464795092,0,2,保密,
383253355,1654962623,曦宝是云曦,2,4,保密,
25874010,1654962491,贝多乐园,0,5,保密,
701907643,1654962331,bili_67717023226,0,1,保密,
1932606314,1654961928,bili_15946022235,0,3,保密,
1834229862,1654961894,你口袋里的梦想,1,3,保密,
527603034,1654961711,cccfrgh,1,3,保密,
1348975001,1654961696,bili_98852950019,0,0,保密,
59480343,1654961524,从天而降的羽毛,0,2,保密,a feather form the sky.
1774840390,1654961511,bili_70314773562,0,0,保密,
1926778975,1654961500,bili_25036893476,0,2,保密,
1707992802,1654961443,bili_39191223323,0,2,保密,
1172703158,1654961441,藤六の冬,0,2,保密,
1276954944,1654961428,bili_64971028502,0,0,保密,
399885917,1654961338,大壮能忍,1,4,男,怕！就会输一辈子。 
1355446343,1654961292,bili_49800964658,0,0,保密,
2007564452,1654960983,参赛者莫久汐,0,2,保密,
523098144,1654960712,万界主角召唤术,0,2,保密,
518366060,1654960701,bili_56377840024,0,2,保密,
1438421084,1654960699,bili_81267070606,0,0,保密,
701081209,1654960668,bili_71648378149,0,0,保密,
1518408113,1654960660,bili_21205381966,0,1,保密,
1332957845,1654960614,報備,0,2,保密,
1876144070,1654960549,bili_72946105259,0,0,保密,
1086377326,1654960535,bili_15949207248,0,0,保密,
526185514,1654960382,陨石二守护者,0,0,保密,
1708565802,1654960371,bili_95541339660,0,2,保密,
696106123,1654960346,抖音噜噜君,0,2,保密,这个小梦很神秘，什么都没写 
1324102939,1654960149,bili_71601884126,1,0,保密,
1879463406,1654960008,bili_76088803824,0,0,保密,
1881819365,1654959917,bili_49701985970,0,1,保密,
1206874159,1654959898,bili_33427860778,0,0,保密,
2124498966,1654959721,bili_38168127874,0,0,保密,
