uid,mtime,uname,vipType,level,sex,sign
1715420658,1648967533,bili_20129032685,0,0,保密,
387425601,1648967465,有趣的咩,2,4,女,おいしい！
1711208906,1648967464,bili_15050373357,0,1,保密,
1720891682,1648967452,HY我的世界呀,0,2,男,我的世界小主播呀 每周周六更~~~~
176047537,1648967414,一心想长大的瓜,2,5,男,17071928785
500618992,1648967396,做法危险,0,0,保密,
492604334,1648967387,bili_81494935032,0,4,保密,
1225267126,1648967373,bili_99768652170,0,0,保密,
1040667302,1648967247,bili_79435549888,0,0,保密,
1870891903,1648967012,bili_99625515883,0,2,保密,
1754418897,1648966960,bili_25186069201,1,2,保密,
456449024,1648966930,balatao,0,2,保密,不可 骨干
1950355465,1648966870,bili_68577292991,0,1,保密,
1357395987,1648966863,bili_35242728235,0,0,保密,
2042883941,1648966835,bili_58781374962,0,0,保密,
1053291335,1648966712,bili_54214362398,0,0,保密,
2006838034,1648966648,bili_66498016824,0,3,保密,
384888059,1648966622,走后的冬天,0,5,保密,ZAD
516578714,1648966556,双甜记,0,2,保密,
2105111242,1648966415,bili_38006349834,0,2,保密,
4928691,1648966339,蜉蝣啊,1,5,女,Always 
1651924600,1648966303,王大队长--------,0,0,男,同志，大伊万！supercell新手，不喜勿喷
1140623094,1648966293,bili_41806200526,0,0,保密,
1033791411,1648966290,bili_89098289078,0,0,保密,
43089987,1648966202,豆米semmer,1,4,保密,我是一个爱吸一切纯爱能量的小菇凉。
1945268880,1648966000,bili_73928852665,0,0,保密,
2012012126,1648965872,小白木龙,0,2,女,别念旧 念书.
297445093,1648965741,vanshiyong,0,3,保密,
646103372,1648965723,蜜獾牛逼666马牛逼,0,2,保密,
667153014,1648965607,bili_90855941796,0,2,保密,
1824858646,1648965603,bili_31067616580,0,0,保密,
647992106,1648965574,圄䕥,2,3,保密,
1529514297,1648965477,bili_86569717785,0,0,保密,
1335391402,1648965402,bili_34505614492,0,0,保密,
1449064811,1648965369,bili_41821929793,0,0,保密,
1756962753,1648965359,bili_66726092285,0,0,保密,
1662238099,1648965265,风的告白-,0,3,保密,
630040581,1648965160,Minecraft_小坛,1,3,保密,
1013096000,1648965119,青石团子,0,2,保密,
1030749142,1648965083,安原一口一个饭团,0,2,保密,
286471239,1648965061,三份肯德基,0,4,保密,偶尔努努力，开心最重要！朋友们，加油加油加油！
1277586635,1648965011,bili_26965501400,0,0,保密,
1894451859,1648964940,bili_10602569355,0,1,保密,
