uid,mtime,uname,vipType,level,sex,sign
3461566766779259,1661089245,bili_55832757946,0,0,保密,
1792693115,1661089160,PrettyUWEH,0,2,保密,
1662972195,1661087544,蚂蚁_may,0,0,保密,
1878316144,1661086065,bili_97114309180,0,0,保密,
1539973239,1661085829,我的世界14年老玩家,0,2,保密,
696005570,1661085348,bili_62537243537,0,0,保密,
1697161105,1661083757,bili_35733771415,2,3,保密,
438279119,1661083625,38655494257_bili,0,3,保密,
3461566403971932,1661080151,bili_40725840636,0,0,保密,
1676807090,1661079915,不会取名字的病,0,2,保密,
1737715859,1661079874,bili_89979282744,0,2,保密,
