uid,mtime,uname,vipType,level,sex,sign
1319365011,1636972190,bili_41766874279,1,1,保密,
1686691780,1636972179,bili_20037389465,0,0,保密,
1426671942,1636972029,我午B,0,2,保密,
104426918,1636971992,云里藏心意,1,4,保密,
1581578612,1636971936,bili_62684382267,0,0,保密,
1335992320,1636971905,bili_33831202986,0,0,保密,
2015039584,1636971892,bili_97030817606,0,0,保密,
514449488,1636971889,285325325658,1,5,保密,
1694069345,1636971827,bili_76995248186,0,0,保密,
588131033,1636971801,武煜楠,0,2,保密,
1109363980,1636971736,bili_47026151791,0,2,保密,
1427523890,1636971644,bili_55293002225,0,1,保密,
1177568196,1636971582,bili_40838055273,0,1,保密,
1118186500,1636971579,bili_31938131877,0,0,保密,
1968945755,1636971444,bili_60163493359,0,0,保密,
1055359787,1636971390,bili_87470388873,0,1,保密,
1058897520,1636971217,bili_82515309323,0,0,保密,
1514418598,1636971192,少年小主播将军,0,2,保密,
1755743899,1636971119,白嫖党0007,0,3,保密,
1236852366,1636971079,bili_18849171918,0,0,保密,
1392080639,1636971067,你的忠粉688,0,2,保密,
321940362,1636971066,完美的狩魔,0,3,保密,狩魔的一切一定要完美，这是狩魔之道的原则。
1054530468,1636971036,bili_58267741407,0,1,保密,
1590202130,1636970990,bili_68372470583,0,0,保密,
1249535485,1636970976,杰哥12345678901234,0,2,保密,
1392018984,1636970914,bili_74633402518,0,1,保密,
1106187727,1636970907,bili_28822735522,0,0,保密,
642321154,1636970898,温柔锅盖,1,0,保密,
1653944391,1636970805,bili_67393138587,0,0,保密,
611653198,1636970760,拾叁昂,0,4,男,雨雪霏霏.
1474369884,1636970746,bili_29774213337,0,1,保密,
297748614,1636970697,花大撒子,1,4,保密,一条咸鱼罢了
355303634,1636970695,GYN78211,0,4,保密,
514355934,1636970672,bili_97221979035,2,0,保密,
1013437495,1636970637,bili_77926557508,0,2,保密,
1952430117,1636970610,bili_44864127445,0,2,保密,
2135274385,1636970610,bili_12272060482,0,0,保密,
1885551076,1636970563,平vs筱,0,3,保密,
601101141,1636970527,穩健の寒冰射手,0,3,保密,                                                                  wsfw
319876492,1636970444,让我看见你的眼,0,0,保密,
2079187230,1636970347,小白兔有点萌,0,2,保密,
1006327830,1636970288,MH明瀚,0,2,保密,
1464140038,1636970283,bili_58119298323,0,0,保密,
441020259,1636970204,funnyLgod,1,5,保密,啥也不是 小学生一个 
1595595137,1636970123,幻翎羽幻,0,2,保密,
2131978286,1636970077,bili_86907262304,0,0,保密,
1269491857,1636970058,bili_13424577524,1,0,保密,
1122911287,1636969963,bili_23897419286,0,0,保密,
1535345351,1636969766,bili_48173419541,0,0,保密,
689832593,1636969688,bili_96218683022,0,0,保密,
1605057025,1636969417,bili_55275990135,0,1,保密,
2090169613,1636969403,bili_29712505482,0,0,保密,
1975377510,1636969268,bili_48855693527,0,0,保密,
505228537,1636969223,bili_77018378988,1,3,保密,
318602724,1636968823,jlcm27162314,0,3,保密,
616482496,1636968810,bili_12865472235,0,0,保密,
686498866,1636968790,智鹏666,0,2,保密,
