uid,mtime,uname,vipType,level,sex,sign
2079441190,1651616733,bili_68004262907,0,1,保密,
1351588553,1651616707,bili_98574537615,0,0,保密,
1403625942,1651616688,bili_11199719898,0,0,保密,
1003536130,1651616675,bili_42367343167,0,0,保密,
490645490,1651616653,陆行盛,0,2,保密,
1860507018,1651616436,8贱血疯猴8,0,3,女,
2081325132,1651616231,bili_77916135544,0,0,保密,
1854609996,1651616100,Look苏卡,0,2,保密,
1679797304,1651615974,bili_68753535300,0,0,保密,
1242934241,1651615575,bili_75070948822,0,3,保密,
1019003499,1651615568,bili_75050352248,1,0,保密,
1668708101,1651613978,niagjvvu,0,2,保密,
517993255,1651613835,许君一笑,0,2,保密,
564622781,1651609378,好多年拉,0,2,保密,
521076265,1651608303,ddeqqss,0,4,保密,
1804958503,1651604933,一只炸的鸽子,0,2,保密,
1930020987,1651604514,创世之锋,0,2,保密,
1101261958,1651603648,落泪情零碎,0,2,保密,
1132462712,1651603207,爱夏夏子,0,2,保密,
691979310,1651603184,真潘金龙,0,3,保密,
1692697704,1651603146,一个普通的上班族人,0,2,保密,
1214315280,1651602012,fkloser,1,3,男,loser
1741354668,1651601989,bili_23168893539,1,2,保密,
1247408038,1651601893,bili_28038967268,0,1,保密,
650274675,1651601804,桀某人,0,3,保密,……
1004835421,1651601703,bili_16613031913,0,2,保密,
1812299440,1651601083,三连我不给,0,2,保密,
1231025273,1651600829,我是玩音游的,2,4,保密,
579472260,1651600506,是钰不是鱼yu,0,2,保密,
1014230872,1651599900,yu酱ouo,0,3,保密,
1558362196,1651598810,我来也8广告费,0,2,保密,
1352612760,1651598802,浩栋歌,0,2,保密,
1092371988,1651598598,纱雕的土豆-phigros,1,2,男,这里是纱雕的土豆b站号 一个音游菜鸡 主玩pgr，orzmic Phigros rks：15.52  金46 可以点歌（phigros）
375542930,1651598454,小石头丫6461,2,5,保密,
1653025117,1651598443,塔尔斯罗旋升天,0,4,保密,
1984323476,1651598240,bili_34735470502,0,0,保密,
265979209,1651597755,Israelhugo,2,5,保密,
675836116,1651597477,战队凯武,1,2,保密,
2120497689,1651597406,嘟嘟李亚轩,0,2,保密,
393912348,1651597387,49575925004_bili,0,0,保密,
1465608270,1651596909,bili_15297673799,0,1,保密,
282111362,1651596896,有点幸运呢,0,2,保密,
581590856,1651596461,bili_36155418360,0,1,保密,
