uid,mtime,uname,vipType,level,sex,sign
1249765451,1650384677,浩仴千里,0,2,保密,
2074476803,1650383844,bili_22191346815,0,1,保密,
1760034166,1650383571,某某格1,0,2,保密,
1026921487,1650383166,bili_72822796239,0,0,保密,
1289694252,1650382992,远古眼镜蛇fbb,0,2,男,我 资 到～
1713146056,1650382201,bili_92686513866,0,0,保密,
2092662314,1650381504,染-丹,0,2,女,
1914481990,1650381272,bili_45113842546,0,1,保密,
1701217164,1650381266,韵味酸奶,0,0,保密,
1828525661,1650380673,bili_81029386027,0,0,保密,
395990437,1650380614,香肠派对豹子魔王,0,3,保密,ID：d2k3fl
1703385189,1650379992,落部涵,1,2,保密,
1716437951,1650379651,老六无外不在,0,2,保密,
1959846081,1650379645,他人名义,0,0,保密,
619343699,1650379594,Q鱼吖,0,2,保密,阿巴阿巴
1988645107,1650379536,蒋小鱼不是鱼,0,0,保密,
1387328742,1650379502,朱振豪六3,0,2,男,滩上中心小学 六（3） 朱振豪
108071833,1650379148,九天之上的寂寞,1,4,保密,
1208464530,1650379129,Xiao_w41,1,2,保密,
415841458,1650379093,50862389487_bili,2,4,保密,
1281158737,1650378695,bili_91774436368,0,0,保密,
1750258427,1650378388,bili_63149267878,1,1,保密,
1140229952,1650378373,shuaibushuai,0,3,保密,
2280880,1650378062,滅紅塵灬,0,5,保密,
1144154860,1650377743,bili_12116559211,0,0,保密,
668145804,1650377721,这有一只奥姆,0,2,保密,大哥们，给个硬币吧！
1218384646,1650377693,饭饭是人,0,2,保密,
571995203,1650377574,56中仙,0,2,保密,
1072705728,1650377533,bili_58841523967,0,0,保密,
1598726739,1650377465,名字容易引起注意,0,2,保密,
1659791416,1650377417,bestKLforever,0,2,男,大家好啊~
627060164,1650377342,川祁一,1,2,保密,coser 舞见 这里万谷（mo  yu） 济南coser，（这号抢的闺蜜的哈哈哈哈哈哈哈哈哈哈）
1640755726,1650377265,小小的末影喵,0,2,保密,
1330307256,1650377237,我xi大神,0,2,男,不要看了，啥都没有
1943614596,1650377021,言言__,0,2,保密,
2126192398,1650376769,bili_13511405389,0,0,保密,
1019896639,1650376630,bili_74818659337,0,1,保密,
1527773979,1650376537,bili_28345250675,0,2,保密,猪猪
409796671,1650376302,gufbhgf,0,3,保密,
1997032941,1650375941,纸飞君的fs,1,2,保密,
2025036220,1650375908,bili_88611506659,0,1,保密,
1100413262,1650375879,bili_70178099377,0,0,保密,
1192500604,1650375806,蒸蛋柯蓝,0,2,保密,沉迷于航模制作无法自拔
508788009,1650375723,动了贪念的佛,2,3,保密,
1151677038,1650375634,余光的笑,0,2,保密,
544379331,1650375630,白你懂得,0,2,保密,
1780680030,1650375538,bili_26514541808,0,0,保密,
526507287,1650375463,bili_79896967642,0,3,保密,
1002528902,1650375346,我也不喜欢自己,0,2,男,
1195288279,1650375172,bili_64927474170,0,0,保密,
511426216,1650375135,啵啵球的激光,0,2,保密,
627441760,1650375103,柒云a,0,2,保密,
1991198676,1650375028,bili_99095746388,0,0,保密,
543395203,1650375013,李首,0,2,保密,
1148417832,1650374901,北国早开的山茶花,0,2,保密,
1067401293,1650374879,爱玩游戏的玲玲,0,2,保密,很可爱的小姐姐吗
2043607061,1650374853,画渣和他的好朋友,0,2,保密,
2049379489,1650374680,bili_34756917072,0,0,保密,
178453567,1650374652,老刀司机,1,2,保密,
1325567763,1650374643,bili_78586283901,0,0,保密,
1941201250,1650374569,瓶子的豆,0,0,保密,
1272067556,1650374516,荆比,0,2,保密,
1685395895,1650374504,bili_64191238753,0,0,保密,
1289707011,1650374487,bili_75630225751,0,0,保密,
485228176,1650374395,momojiang2,1,3,保密,
1508292649,1650374339,上面B,0,2,保密,
2140374348,1650374318,没有决心的老驴,0,2,保密,
1327026273,1650374283,bili_73609339085,0,0,保密,
1134756846,1650374267,不败解说,0,3,保密,
1284071687,1650374186,bili_57644277691,0,0,保密,
31542048,1650374114,怒赞划风,0,4,保密,
499849231,1650374056,bili_13754448384,0,0,保密,
1837648171,1650374003,求吗吧,0,2,保密,
1400174045,1650373967,bili_91511292555,0,1,保密,
617435889,1650373877,逗逼的加农炮,0,2,保密,
50538509,1650373451,山东大霸王,2,0,保密,
1832325326,1650373440,bili_56371256620,0,0,保密,
1636910833,1650373414,薄海鲤鱼2号,0,2,保密,
1499099125,1650373394,龙王200311,0,2,保密,
1646732699,1650373379,嘻嘻要开心每一天啊,0,2,保密,
1428701783,1650373211,bili_46815579676,0,0,保密,
1507199508,1650373052,bili_90531856973,0,0,保密,
496381960,1650373000,BS王倾城,2,4,女,爱自己是终生浪漫的开始
1817605239,1650372935,bili_79130308913,0,0,保密,
1150428841,1650372894,bili_86239256465,0,2,保密,
1132632055,1650372882,胡雄燊,0,2,保密,
1916362265,1650372789,bili_10751127330,0,0,保密,
407292468,1650372778,streetfish,0,0,保密,如果猪有翅膀，它也会飞。
1291726405,1650372561,bili_56153026326,0,0,保密,
1545041447,1650372479,夜里梦见上,0,2,保密,
1874792844,1650372467,bili_46073221649,0,0,保密,
626775975,1650372459,玩我的和传说的bf,1,2,保密,h 
1310760361,1650372448,吴林展,0,3,保密,
1975657959,1650372447,我强的跟猫一样,0,2,保密,呃呃呃呃呃呃呃。
1349269158,1650372418,田哥1982,0,2,保密,
1959558494,1650372404,开朗的网友100000号,0,0,保密,
174541496,1650372391,ttmmgg,0,5,保密,
1522765214,1650372299,bili_85444864386,0,1,保密,
1685887180,1650372285,bili_62968737753,0,0,保密,
1651397712,1650372257,bili_57071570799,0,0,保密,
1651397712,1650372257,bili_57071570799,0,0,保密,
561207669,1650371996,刘颖208,0,3,保密,
1096976629,1650371991,小叶叶happy,0,3,保密,
668210437,1650371880,喜欢听音乐的小仙女,0,3,保密,
1982528540,1650371837,我来自三体人,0,2,保密,
2104669389,1650371809,bili_98713504268,0,0,男,
636929023,1650371770,bili_31295915701,0,0,保密,
1073877281,1650371765,茶湖少侠,0,2,保密,
634406751,1650371746,bili_88541702013,0,2,保密,
666800813,1650371664,wouwou的yee,1,2,保密,
1516673042,1650371477,bili_55505768693,0,0,保密,
1041723492,1650371465,bili_98071119731,0,0,保密,
1661209758,1650371455,bili_49800532566,0,2,保密,
1372527797,1650371439,bili_83051580007,0,0,保密,
2006021302,1650371362,bili_92637100517,0,1,保密,
2008091966,1650371343,bili_33712472415,0,0,保密,
1226579331,1650371285,钟之末,0,2,男,
1837947383,1650371218,孤独的风awa,0,2,保密,
651207974,1650371192,bili_80893175264,2,2,保密,
1427536817,1650371192,启辰go,0,2,保密,
1134250531,1650371164,bili_48606375236,0,0,保密,
626697595,1650371139,MC某柯,0,2,保密,祝点赞与关注的人事业双成、年年吃大鱼大肉(我从不充钱)
1763617872,1650371065,bili_85854003594,0,0,保密,
1482517842,1650370991,bili_57626553834,0,0,保密,
1944567524,1650370943,bili_56612437979,0,0,保密,
1773390006,1650370900,bili_16948824804,0,0,保密,
1979892196,1650370897,bili_54234079423,0,0,保密,
1705546635,1650370765,小早柚是貉,0,2,保密,
1333541645,1650370764,bili_33785685310,0,0,保密,
1285147163,1650370687,那根剑是希望,0,3,保密,
1542621099,1650370676,bili_55158308921,0,1,保密,
1370865907,1650370675,鲨龙玩家,0,2,男,
1868039981,1650370656,bili_45214919674,0,1,保密,
1016704218,1650370582,bili_19253871632,0,0,保密,
6601377,1650370577,8千海里,1,4,保密,
2070691629,1650370463,越啊h,0,2,保密,
15477956,1650370412,凌晨10086,2,5,保密,做得越多，说的越多，错的也就越多。
1173632501,1650370331,莉萨百丽儿,0,3,保密,
596878735,1650370229,bili_76183061463,1,1,保密,
1603854584,1650370138,momo无敌,0,2,保密,momo无敌 
2038622479,1650370065,没人看到我1,0,2,男,干嘛，看这个干嘛，别看了走走走 我没了
1836853122,1650370046,bili_98791896284,0,1,保密,
1806302710,1650369992,我嫩亲d,1,2,保密,
337200912,1650369981,kolly-Tom,0,2,保密,
152104937,1650369921,美少钕壮仕,1,5,保密,
481210282,1650369861,bili_58011956374,0,3,保密,
1422671882,1650369859,苏哈哈草,0,2,保密,
1984715741,1650369830,站的高摔的疼,0,3,保密,
2079127896,1650369800,二次元使者小森,0,0,保密,
1136059139,1650369642,千里不留彳,0,2,保密,
647366282,1650369486,bili_73034768235,0,2,保密,
97089273,1650369306,killerwhale灬,2,2,保密,
1084826132,1650369247,bili_70108531153,0,0,保密,
1539056950,1650369176,bili_11681411666,0,2,保密,
1050429646,1650369142,bili_45125512038,0,2,保密,
2093377723,1650369012,游戏毛主,0,2,保密,
1980384891,1650369010,大李子玩游戏,0,3,男,
1125983217,1650369000,bili_85560965504,0,0,保密,
481772307,1650368996,阿童木ht,0,2,保密,
1211131790,1650368978,bili_70650251941,0,0,保密,
1878064488,1650368949,bili_89980511056,0,0,保密,
1183353068,1650368773,bili_25236965815,0,2,保密,
1815762621,1650368766,九藏,1,3,保密,哦我突然发现一个问题就是我的中二病又犯了め 
1734598100,1650368752,bili_74050255645,0,0,保密,
1654173570,1650368569,bili_15131358463,0,2,保密,
1662802454,1650368498,苏打味的饼,0,4,保密,家里很穷，基本都是蹭网看视频的，家庭并不富裕
667971816,1650368399,bili_21300152161,0,0,保密,
1242304108,1650368286,bili_96504196904,0,0,保密,
601722283,1650368215,小黄猛一,0,2,保密,
448661211,1650368005,女仆装沙奈朵,1,4,保密,
645973114,1650367969,bili_21668809444,0,0,保密,
120283188,1650367943,四三二x,2,5,保密,Why so serious？
1618505459,1650367877,碧yee狐QwQ,0,2,保密,
1811654560,1650367776,bili_73107876921,0,1,保密,
1633650921,1650367769,超级无敌宇宙赛亚人,0,2,保密,
1781925695,1650367768,i火帮,0,2,保密,
604851892,1650367728,奔奔爱地铁,0,2,保密,
2112678769,1650367723,bili_82293209018,0,2,保密,
1451564900,1650367722,bili_82628044475,0,0,保密,
1779168458,1650367562,bili_78925018198,0,0,保密,
1091275450,1650367521,-孤独客-,1,4,保密,总有一天，我们都会明白，人首先要爱的永远都是
1038259626,1650367492,pppouit,0,2,保密,
306240443,1650367422,空城あ旧梦,0,2,保密,
2056705471,1650367258,Sirius拾柒,0,2,保密,
335109472,1650367201,阿占会笑吗,0,4,保密,CHENDIANDIAN SMILE.
515392833,1650367174,灰总yyds,0,3,保密,
648067820,1650367139,larchill,2,3,保密,
1121381922,1650367019,亚月底,0,2,保密,
1161756919,1650366862,不正经的好心情,0,3,保密,
1233328420,1650366820,一起滑稽一起嗨皮,1,3,保密,滑稽是人类进步的阶梯。——高尔稽
1581456181,1650366735,bili_34760555258,0,0,保密,
2327193,1650366694,湖畔的早早,2,4,保密,
2061329439,1650366644,bili_71045214122,0,0,保密,
1476808022,1650366482,赵林奇小名林林小号,0,2,保密,
1041082504,1650366457,bili_31958391092,0,0,保密,
1752861304,1650366362,DKDOu,0,2,保密,
2070514331,1650366320,bili_14089694219,0,0,保密,
1941114579,1650366262,bili_94982198937,0,1,保密,
1087916388,1650366238,bili_34824775792,0,0,保密,
2109700441,1650366184,优惠呢豆腐饭粉,1,2,保密,
648067820,1650367139,larchill,2,3,保密,
1121381922,1650367019,亚月底,0,2,保密,
2109394027,1650366883,bili_44476249306,0,1,保密,
1233328420,1650366820,一起滑稽一起嗨皮,1,3,保密,滑稽是人类进步的阶梯。——高尔稽
1581456181,1650366735,bili_34760555258,0,0,保密,
2327193,1650366694,湖畔的早早,2,4,保密,
2061329439,1650366644,bili_71045214122,0,0,保密,
1476808022,1650366482,赵林奇小名林林小号,0,2,保密,
1041082504,1650366457,bili_31958391092,0,0,保密,
407657867,1650366435,Aimless的player,0,4,保密,Dream的超级粉丝，我的世界传说之下迷，玩电竞不需要视力的炉石玩家
27070311,1650366369,纳诺i,0,3,保密,
1976820807,1650366336,翅111111,0,2,保密,
2070514331,1650366320,bili_14089694219,0,0,保密,
1087916388,1650366238,bili_34824775792,0,0,保密,
2109700441,1650366184,优惠呢豆腐饭粉,1,2,保密,
2126011127,1650365982,bili_63589389813,0,0,保密,
1331040191,1650365934,这瓜保熟吧唉,0,2,保密,
1592043549,1650365846,bili_50444266460,0,0,保密,
1630117661,1650365841,bili_29719030756,0,0,保密,
1775522023,1650365827,bili_20536163301,0,0,保密,
1966887391,1650365625,雷丘看世界,0,2,保密,
328097023,1650365538,仅此路过7,2,4,保密,
1958128649,1650365505,张睿轩-怒龙之息,0,2,保密,
1709580633,1650365488,bili_54147168978,0,0,保密,
2084603048,1650365485,蜜桐啊,0,2,保密,
1683672394,1650365461,苏璇是个帕吹吖,0,2,女,喷子请绕道。。
1297835767,1650365458,bili_57792839948,0,1,保密,
1951271143,1650365436,bili_59142938268,0,0,保密,
