uid,mtime,uname,vipType,level,sex,sign
415569027,1649910415,许啥出啥,1,5,保密,
1602714871,1649910373,bili_22935929929,0,0,保密,
514144989,1649910215,bili_43848858574,0,2,保密,
505511876,1649910206,鸡汤来喽1213444,0,2,保密,
1191883861,1649910011,狗子v豪,0,3,保密,
25373798,1649909979,sux7,1,5,保密,
644231493,1649909858,bili_20284692396,0,1,保密,
1725525772,1649909833,霎蟇鳎,0,2,保密,
415524612,1649909679,lemoonmeng,0,2,保密,
1282554547,1649909480,bili_35559476534,0,0,保密,
1681516815,1649909408,bili_36341848496,0,2,保密,
1461959878,1649909325,无太空垃圾记录,0,0,保密,
1330616052,1649909305,bili_95180934101,0,0,保密,
640377473,1649909156,啊巴啊巴22222,0,2,保密,
1878368987,1649909059,孟孟孟mmmmmmmm,0,3,女,
1896192080,1649908987,牛马空间_,0,3,保密,
1052733771,1649908936,bili_40192466401,0,0,保密,
1742913699,1649908825,喜欢鲤鱼的小粉丝,0,2,男,
1727797500,1649908784,嗨害嗨kk,0,2,保密,
1071650788,1649908771,7373828,0,3,保密,本人MC友军，我要关注500个人，冲鸭！
1015967676,1649908681,佳兴X,0,2,保密,
1247340473,1649908652,bili_46729152322,0,0,保密,
475484593,1649908651,小太阳的叮当猫,0,2,保密,
1613601108,1649908591,小BF1,0,2,男,B
1919161581,1649908534,bili_21044726566,0,0,保密,
1938880151,1649908520,大星星害,0,2,保密,
1500677257,1649908415,bili_1500677257,0,2,保密,
678343941,1649908405,爱心绝坤,0,3,保密,
96999544,1649908361,铭瑜童,0,5,保密,
1373388827,1649908236,bili_10327351881,0,1,保密,
1811348298,1649908212,bili_39055960069,0,0,保密,
480299523,1649908106,张拾慈,0,2,保密,
1205777472,1649908024,我们家k,1,2,保密,坐等up主更新
627951586,1649907920,水雕之王,1,4,保密,一个不正经的主播 
1589043286,1649907869,bili_64851046457,0,0,保密,
56366090,1649907854,榴莲力量,0,2,保密,地铁迷
1129155812,1649907784,yangger_star,0,2,保密,
1823391380,1649907535,bili_15705021989,0,0,保密,
1557591818,1649907525,bili_12612880094,0,0,保密,
2065909612,1649907505,帅气的狼5,0,2,保密,
1721502008,1649907502,bili_38211787510,0,0,保密,
1799729514,1649907411,bili_91846731363,0,0,保密,
1938184956,1649907219,冉CZ,0,2,男,
301988406,1649907194,bilibili211vsgs,0,2,保密,
2088700065,1649906927,朱菜逼,0,2,保密,
485515666,1649906912,曾可妮的粉丝,0,2,男,有腹肌的男生想看吗
11318560,1649906582,辛巴Wang,2,4,保密,
1706987904,1649906239,bili_89220610031,0,1,保密,
497758405,1649906146,哲学家_派dark星,0,3,男,只想升四级
1474428589,1649906069,手打星日弯,0,2,保密,
497758405,1649906146,哲学家_派dark星,0,3,男,只想升四级
2122581108,1649906043,OK墨,0,2,保密,
1527713751,1649905737,沙雕快乐的板载男孩,0,2,保密,
1947388916,1649905688,CF-02,0,2,男,喜欢玩CF 有时候会给你们带来鬼畜视频
497726398,1649905582,bili_俊俏,0,2,保密,
519769502,1649905511,小苍_啊,0,2,保密,
1000894450,1649905509,bili_99362598141,0,0,保密,
639848608,1649905461,bili_61209515628,0,0,保密,
1061449890,1649905325,bili_84171985027,0,0,保密,
675443851,1649905248,李信我就是太阳,0,3,男,
