uid,mtime,uname,vipType,level,sex,sign
1530870073,1637618946,拾因阿因,1,3,保密,
1675163897,1637618742,bili_45330329657,0,0,保密,
85915996,1637614818,恶魔新世界,1,3,保密,
227785194,1637612192,Mr_mees33ks,0,5,女,
2140904292,1637608101,䵻鑰,0,2,保密,
398121438,1637600534,爆爆爆吔,1,4,保密,
401659483,1637600410,80728612095_bili,0,3,保密,
35407067,1637600171,黄哈达藏家,1,5,保密,
182512087,1637600143,LLiang2,0,2,保密,I L MC!
1390609188,1637599835,bili_21404097733,0,0,保密,
345813712,1637599739,Zwnith,1,4,保密,
1417798751,1637599243,bili_30593534565,0,0,保密,
692291516,1637598876,小杭玩不明白天际线,1,4,保密,
49525332,1637598860,一位LB的H君,2,5,保密,
477639945,1637598681,皮皮咸馅大饺子,1,4,保密,
452276909,1637597858,bili_23203448721,0,3,保密,
648498875,1637596935,bili_64079582522,1,2,保密,
107741979,1637596820,白藏qwq,1,5,保密,两方世界山河共，一纸内外烟火同
4508524,1637596814,光光丢了速,1,5,男,新浪微博:@光光丢了速 新浪微博：http://weibo.com/1891754404/ 
501822974,1637596579,AZL_梁哥很非凡,0,2,保密,
621517776,1637596157,jaiwenw,0,3,保密,500分太难了∏_∏
7344441,1637596046,佛杂米兰哎哟喂,2,6,保密,
340793323,1637595912,青莲玉羽,1,5,保密,
1747765507,1637595842,GLORY_唯爱,1,2,保密,
1705512165,1637595673,jouavg,0,2,保密,
518712945,1637595493,鼎峰坐岸,0,2,保密,
1801368594,1637595487,骷髅王__量子宗师,0,2,保密,不要在意别人怎么看，你做好你自己。
1721827496,1637595485,股海护航刚饕餮,0,2,保密,
437972940,1637595469,豪豪蛋,0,0,保密,
1907399142,1637595332,bili_44542711094,0,1,保密,
1952755271,1637595080,bili_21553317121,0,0,保密,
498728113,1637594977,红烧d宝,2,5,保密,
1503526500,1637594694,Daisy绵某羊,0,0,保密,
1628387693,1637594200,feq-mx_love_王一,0,3,男,我喜欢王一
372204643,1637594188,bili_372204643,1,4,保密,这个帐号的原主人  
454610236,1637594015,何度假,0,2,保密,
1655067284,1637593935,bili_13223697840,0,1,保密,
578428998,1637593633,f功夫瑜伽,1,2,保密,
421866578,1637593609,重装小陈,1,4,保密,欧尼酱
483808011,1637593347,dongyuxuan123,0,3,保密,
662857847,1637593283,bili_52120305462,0,0,保密,
1629169033,1637593190,三11111123464891,0,2,保密,
1431319691,1637593010,bili_22782712074,0,0,保密,
506910047,1637592858,凌霄阿羡,0,3,保密,
1316186039,1637592648,bili_31099515075,0,0,保密,
482067119,1637592552,bili_18759904058,0,2,保密,
688920948,1637592231,bili_31690900936,0,3,保密,
513277599,1637591960,hwazoe,0,2,保密,仰望星空，脚踏实地
1828783989,1637591670,bili_40484466157,0,2,保密,
1217968048,1637591668,bili_39247900652,0,1,保密,
1237422003,1637591630,bili_56176097518,0,1,保密,
388060559,1637591595,高语班女,2,4,保密,森森宝贝，妈妈在这儿
677535724,1637591419,bili_75295023495,1,2,保密,
1081304815,1637591291,bili_30643328494,0,0,保密,
1650338063,1637591147,黑白发少女,0,2,保密,
519684200,1637590984,bili_87331587121,0,0,保密,
1447330611,1637590949,我只是路过的一个小人,0,2,保密,
2081154444,1637590864,bili_17529471569,0,0,保密,
1205141971,1637590844,bili_66687375729,0,0,保密,
1725741930,1637590807,bili_97671191792,0,0,保密,
1022260355,1637590734,hxynxhwm,0,2,保密,
1189361250,1637590655,3506973930,0,2,保密,
9198588,1637590625,魄星,1,3,保密,
523614367,1637590543,bfghjfj,0,4,保密,好的达瓦里希
525505514,1637590480,bili_51806097029,0,2,保密,
1403143342,1637590408,bili_53725968000,1,1,保密,
1119121899,1637590399,小小涂凌呀,0,3,保密,
1067546753,1637590375,Dream红绿蓝黑,0,2,保密,
1220818443,1637590248,MC吾之信仰,0,2,保密,
446820721,1637590237,长页习,1,4,保密,
284620727,1637590213,戢鳞潜翼思属风云123,1,4,保密,谈笑群英刀戈剑锋铄，缓带轻衫惊鸿若.
673410205,1637590123,bili_96355818428,0,0,保密,
1306234627,1637590120,饭饭不憨,0,2,保密,
1973759757,1637589811,bili_93684978332,0,0,保密,
1504842264,1637589743,黄君不可,0,2,保密,
1593085664,1637589727,bili_84463229120,0,0,保密,
525589159,1637589714,Fa子OvO,1,4,男,中奖绝缘体
597892339,1637589680,下矿的崇祯皇帝,0,3,保密,我的世界玩家
508214730,1637589678,bili_93369210020,0,0,保密,
2049898033,1637589672,bili_12730750218,0,0,保密,
1255931040,1637589646,狂艺工作室,0,3,保密,我们是一个团队，啥都做
161641665,1637589574,星星的思念a,1,2,保密,
1000449007,1637589513,bili_49982655201,0,0,保密,
503145107,1637589411,bili_58829220863,0,2,保密,
1023085779,1637589396,bili_52667674218,0,0,保密,
1029561997,1637589286,bili_57727345725,0,0,保密,
1193778613,1637589269,bili_48295461387,0,0,保密,
505880841,1637589184,bili_26324838355,2,3,保密,涨见识ing
1550503970,1637589184,bili_91979107188,0,0,保密,
2008008376,1637589145,bili_70842183829,0,0,保密,
1524503683,1637589051,残621伤,0,3,男,
1757925262,1637589043,bili_80871347945,0,0,保密,
574303046,1637589005,bili_74458103576,0,0,保密,
1194541335,1637589002,哦豁完蛋马赛克,0,2,保密,
404218397,1637588935,植物大战僵尸平民,1,4,保密,
1798878533,1637588928,我的世界不是小白,0,2,保密,
1017124952,1637588907,加油哦喵,0,2,保密,
627890900,1637588892,9682462653,0,2,保密,
1679777128,1637588887,bili_11303694225,0,0,保密,
1440142806,1637588815,倚清秋春水,0,2,保密,
1418360809,1637588771,bili_91594579106,0,0,保密,
2113927836,1637588668,bili_62924563160,0,0,保密,
1070384254,1637588664,五芒星大师,0,2,保密,
673909708,1637588508,老宫本武藏了,0,3,保密,
2045201238,1637588496,bili_33816261679,0,2,保密,
1589753668,1637588398,bili_68328865560,0,0,保密,
1743256008,1637588250,bili_91450539286,0,0,保密,
698759409,1637588232,lnkbggggsans,0,0,保密,
1927901132,1637588136,bili_14444436374,0,1,保密,
1090656787,1637588108,我爱迷你炸图模拟器,0,2,保密,有的游戏活着， 但他已经死了。 有的游戏死了， 但他还活着。 
1982125969,1637588092,宇航员源源,0,0,保密,
1466013933,1637588053,bili_76313077035,0,0,保密,
65162303,1637588003,爱上喵的鱼丿,1,5,保密,ciallo
404252711,1637587887,57154372658_bili,0,4,保密,
1000494520,1637587840,HFGTDEJ,0,2,保密,
23768312,1637587801,饭饭12138,0,4,保密,青春是一场兵荒马乱的战争，而我们终将溃不成军
1819938065,1637587698,bili_14058207746,0,0,保密,
1921069410,1637587678,bili_89651431773,0,0,保密,
453039261,1637587651,小e的时光如流星雨,1,4,保密,哈哈(ಡωಡ)hiahiahia你永远不知道我是个大美女
1340150633,1637587557,逃跑吧少年Archer杉杉,0,2,保密,
439961068,1637587554,梓若心扉,0,0,保密,家有喵星人
1008984048,1637587546,干饭的果冻大人,0,2,保密,抖音干饭的果冻大人
1180826427,1637587437,bili_58218378495,0,0,保密,
629468668,1637587435,在下张宇,0,3,保密,:（ 你的电脑遇到问题，需要重新启动。 我们只收集某些错误信息，然后为你重新启动。 有关人员请访问：哔哩哔哩 两周一更（14天）
1374041593,1637587410,bili_22078638630,0,0,保密,
630850831,1637587380,bili_81143798936,0,1,保密,
626287157,1637587344,Aero酱,0,4,女,一个喜欢初音ミク 和科技区的up(喜欢记得关注)让我破1000 不常看私信，见谅。有事发邮箱:adxin1@outlook.com
2026582999,1637587284,bili_63548356343,1,0,保密,
1965830936,1637587283,bili_44096148930,0,0,保密,
519477192,1637587243,bili_85555549084,0,0,保密,
1623944910,1637587203,bili_61351245470,0,1,保密,
1278433694,1637587172,bili_52586906644,0,0,保密,
2033221131,1637587146,爱玩红警的核弹攻击,0,2,保密,
2022259610,1637587068,bili_93324363536,0,0,保密,
1282230930,1637586966,bili_46908939645,0,0,保密,
457926053,1637586918,火花快更新,0,2,保密,
1550272081,1637586894,bili_16834026206,0,0,保密,
1184010205,1637586778,bili_59344663720,0,2,保密,
1952946804,1637586708,bili_75436998905,0,0,保密,
1830293967,1637586707,bili_86055263919,0,0,保密,
1056332268,1637586690,小衫撕,0,2,保密,
504014806,1637586625,高斯我儿子,0,0,保密,
1000399550,1637586610,王者风范大神,0,2,保密,
1824051039,1637586551,bili_23770166363,0,0,保密,
1690996983,1637586546,1223262643739573,0,2,保密,
489482849,1637586524,bili_76392534028,0,0,保密,
1273774402,1637586524,阿平解说,0,2,保密,周末更新 时不时会发一些有趣的盲盒视频 努力做视频的小白
1239775666,1637586507,bili_39364265133,0,1,保密,
410905226,1637586365,小李大人_,0,4,保密,
1133946130,1637586306,bili_92586644202,0,1,保密,
1893130915,1637586157,煞神吖的粉丝,0,2,保密,
1932817636,1637586120,懒茶来了,0,2,保密,坚持！努力！加油！新up主多指教~逃跑id：113940987
1296413648,1637586089,bili_85294086423,0,1,保密,
1910333803,1637586060,bili_14683841433,0,0,保密,
505977704,1637586046,六加一噢,1,2,保密,
517789567,1637586020,小兵13523,0,3,保密,
349145161,1637586012,35862929590_bili,0,0,保密,
625689871,1637586001,bili_41284927888,0,0,保密,
1025358630,1637585824,bili_31070960124,0,0,保密,
536359705,1637585781,一个沾了墨水的小馒头,0,2,保密,
404430157,1637585779,29638259291_bili,1,2,保密,
1756731760,1637585736,bili_88331292423,0,1,保密,
1666263500,1637585674,bili_77093508642,0,1,保密,
281166723,1637585654,杨丹u,1,2,保密,
214709766,1637585614,皮几万汪旺,0,2,保密,
1668308336,1637585602,bili_65842720084,0,0,保密,
2089908586,1637585508,bili_17102789601,0,3,保密,
1258680540,1637585479,bili_18620203760,1,0,保密,
620112962,1637585466,你到底挤碎啊,0,3,保密,
1376195742,1637585435,斗罗蓝某,0,2,保密,
1515696088,1637585417,bili_22613740779,1,1,保密,
1612832009,1637585338,沐水平时,0,0,男,
1163957702,1637585327,bili_82976100072,0,0,保密,
1992479915,1637585324,bili_22715039157,0,0,保密,
1443761430,1637585306,葡萄味小狐狸,1,2,保密,
1199879111,1637585292,bili_15851933693,0,2,保密,
476654064,1637585284,暗い夕暮れ,0,3,保密,
1333971331,1637585251,那小子真率鸭,0,2,保密,
2005172409,1637585244,公分凤凰城,0,2,保密,
1979478342,1637585185,刹车声,0,2,保密,
1327082806,1637585171,bili_51834769964,0,1,保密,
1717189928,1637585124,刘瑞延,1,2,保密,
1034561164,1637585085,天外zzz,0,2,保密,原创作者 禁止搬运 
1308428827,1637585049,bili_91339302655,0,0,保密,
1849106438,1637584930,bili_98229851864,0,0,保密,
1139294106,1637584887,猎魔战风,0,2,保密,
1398294724,1637584875,bili_88066849868,1,2,保密,
2121704918,1637584795,bili_18320982560,0,0,保密,
501164950,1637584781,bili_95236833379,0,0,保密,
495951737,1637584771,佚名2633丫,0,2,保密,
1853208083,1637584759,bili_66394227674,0,0,保密,
1397923324,1637584717,啊猜测丽江大理那,0,2,保密,
1414934856,1637584660,bili_18603227360,0,0,保密,
2057618452,1637584640,bili_32424724510,0,1,保密,
371696576,1637584636,Moderateyao,0,4,保密,
1486081482,1637584615,bili_37113390116,0,0,保密,
1549135955,1637584587,bili_29966201396,0,0,保密,
1617666088,1637584581,bili_78498052409,0,0,保密,
1962325458,1637584549,bili_79315825853,0,0,保密,
651503143,1637584518,bili_40963157241,0,0,保密,
610136924,1637584476,洪水要追番,1,2,保密,
492010450,1637584449,bili_80207476342,1,0,保密,
1322823699,1637584400,bili_11892086719,0,0,保密,
1194001092,1637584386,彭志秀,0,0,保密,
1422663542,1637584325,青沐仔,0,3,保密,
1454836048,1637584179,bili_21830736425,0,0,保密,
1016895236,1637584172,bili_20952042451,0,0,保密,
1493839130,1637584153,bili_73600554102,0,2,保密,
1059110574,1637584114,bili_83296233516,1,0,保密,
1432327882,1637584064,bili_21958025113,0,0,保密,
1230394261,1637584058,bili_65455693781,0,2,保密,
1061602074,1637584024,bili_79419549226,0,0,保密,
24984052,1637584016,贷款人,1,3,保密,
1816381660,1637583954,bili_74116709990,0,0,保密,
1945156106,1637583858,子湫的世界,1,3,保密,
404100376,1637583825,chtog,1,4,保密,
1376011796,1637583769,bili_53050532446,0,0,保密,
1412423673,1637583741,bili_36989094224,0,2,保密,
1526952664,1637583723,bili_38301669141,0,0,保密,
1125261316,1637583692,bili_49776519077,0,0,保密,
1074907478,1637583678,bili_82707581300,0,1,保密,
489424214,1637583635,豪华夜壶,0,2,保密,
1499306436,1637583519,bili_20557254585,0,1,保密,
1070030855,1637583492,bili_91323834950,1,2,保密,
670429495,1637583393,松松爱美女,2,3,保密,
1182253394,1637583281,方大帅帅帅帅帅,0,2,男,
1900652368,1637583263,bili_66239712816,0,0,保密,
2086250965,1637583241,bili_11966304966,0,1,保密,
1596143148,1637583138,弥霧君,0,0,保密,热爱模玩的弥雾君  热爱B站  不怎么爱追番
1376620286,1637583135,bili_44846258296,0,1,男,
1906753637,1637582968,bili_87518469591,0,0,保密,
1128879985,1637582927,bili_20470622717,0,0,保密,
2117171637,1637582869,bili_81111202073,0,0,保密,
1205096211,1637582805,风暴猎人,0,2,男,嘿嘿
1811253565,1637582776,小何大靓仔,1,3,保密,
1148343109,1637582741,无知的大帅,0,2,男,
1691433164,1637582726,搬家呀,0,2,保密,
1710407575,1637582712,bili_12706976784,0,0,保密,
478473746,1637582657,bili_72043177100,1,4,保密,
46549645,1637582645,莫斯科的RUV,1,4,保密,我是个智障。
1700437174,1637582627,bili_91816682670,0,2,保密,
651818433,1637582611,刃谬,0,3,保密,
1707237211,1637582572,bili_73496383157,0,0,保密,
2143837667,1637582508,十圣刃解说,0,2,保密,
603003895,1637582493,bili_99469830572,0,0,保密,
1559791410,1637582475,bili_98577056227,0,0,保密,
1645092757,1637582398,bili_25468890344,0,1,保密,
1758822378,1637582392,孟昊颉,0,2,保密,
1944253692,1637582332,bili_92619272247,0,0,保密,
1310037515,1637582309,鹤川Mike,0,2,保密,
