uid,mtime,uname,vipType,level,sex,sign
2075200181,1640579749,bili_57489280681,1,2,保密,
1382644367,1640579693,bili_93369019741,0,0,保密,
1305817778,1640579691,bili_94735369105,0,2,保密,
1440072149,1640579638,bili_61938744996,0,0,保密,
505462406,1640579587,空梦五,0,3,保密,学生UP
1990899867,1640579567,你看我名字就输了,1,3,保密,
1751212966,1640579529,边路TUT,0,0,保密,
1057852194,1640579521,你的生活状不一样,0,0,保密,
1232757135,1640579514,兔兔很萌,1,2,保密,
2105365188,1640579501,bili_64942325253,0,0,保密,
627934028,1640579470,ZerJox_Whitty,0,4,保密,
1488759124,1640579470,bili_1488759124,0,2,保密,
1306263749,1640579429,bili_74520653700,0,0,保密,
1712641292,1640579242,bili_78543037396,0,0,保密,
2117282623,1640579233,bili_43184066859,0,1,保密,
1161702376,1640579211,bili_14217272548,0,0,保密,
1675266624,1640579155,粤嘛,2,2,保密,
1934933276,1640579125,bili_28249007108,0,0,保密,
1430686587,1640579026,你要是觉得罪,0,0,保密,
383841320,1640578989,99632004632_bili,1,2,保密,
1668395164,1640578820,bili_46996082619,0,1,保密,
526217035,1640578815,马NB啊,0,3,保密,
1311408863,1640578761,bili_74236689561,0,0,保密,
1927152734,1640578746,超超超超级加哥,1,3,男,无所谓
1368118253,1640578700,bili_59765654581,0,0,保密,
16517154,1640578646,胸毛巨怪,0,0,保密,
1449746860,1640578596,bili_98604225819,0,0,保密,
1849328212,1640578482,三星MA1,0,2,保密,
1259290276,1640578421,残忍十,1,2,保密,
1090913450,1640578401,bili_90321548223,0,1,保密,
441089503,1640578368,老尼克1,1,4,保密,
1664614970,1640578310,bili_47321168282,0,0,保密,
1616759602,1640578267,茉莉柚稚MC,0,2,男,
1471431305,1640578237,徐大侠铁粉,0,2,保密,
431965536,1640578231,29589098980_bili,0,4,保密,
492681973,1640578225,bili_66134807033,0,3,保密,
1888214724,1640578176,bili_62839672199,0,0,保密,
1214026279,1640578028,bili_77904559266,0,0,保密,
1896344224,1640578019,bili_73925897832,0,0,保密,
1623127209,1640578009,宇宙超帅小男孩,0,2,保密,
1082415428,1640577963,bili_60153932299,0,0,保密,
1154553029,1640577924,bili_46756356413,0,1,保密,
2051005541,1640577912,陌陌第一,0,0,女,啥也没有
1575413264,1640577791,bili_79943808347,0,0,保密,
1334913614,1640577719,mc的大粉丝,0,2,保密,
1653907693,1640577628,bili_57384107144,0,0,保密,
1501949691,1640577616,bili_22978181498,0,0,保密,
588228784,1640577610,薛澍恺,2,3,保密,夜空中最亮的星
1091994090,1640577600,bili_40510893521,0,0,保密,
1054829603,1640577567,浔半仙儿,0,3,保密,
2085499604,1640577564,你让我奇怪,0,3,保密,
1943164314,1640577552,日落仙鹤行,0,2,保密,
1710443064,1640577537,bili_81866848210,0,1,保密,
471803637,1640577277,29JH1n39f,1,5,保密,
1117185897,1640577250,さくらふぶ_,0,2,保密,
1895316049,1640577247,12121245864,0,2,保密,
1085325515,1640577216,岳岳的头巾,0,2,保密,
1626745775,1640576900,阿肴的姜糖饼干,0,2,保密,
499201996,1640576867,bili_71963446710,0,0,保密,
1966609713,1640576853,f672,0,2,保密,
1230975203,1640576753,湖人总冠军2022詹皇FMVP,0,2,保密,湖人总冠军！！！
1601281993,1640576748,bili_70135178478,0,0,保密,
1395328983,1640576737,bili_90809957365,0,1,保密,
1769955814,1640576734,黑猫警长wyy,0,2,保密,
2067184416,1640576673,bili_94826202877,0,0,保密,
1954771679,1640576603,bili_33885831062,0,0,保密,
626709550,1640576598,cocktail_泷,1,3,女,康纳~嗷呜
1550632134,1640576561,陆泽川的粉丝,0,2,保密,
1429976092,1640576558,不是这样是,0,2,保密,
1335873230,1640576522,ZIYANN_,0,2,保密,
20729408,1640576496,辉时,1,5,男,
1431673279,1640576478,bili_14397521678,0,0,保密,
1438805880,1640576463,bili_1438805880,0,2,保密,
405957103,1640576427,无心天使跳动的心,2,5,男,音が弦を結んでいない時、天使の心を働かす。 浮華の世に立ち，天の声を響かせる。 
1098569044,1640576004,bili_90408445906,0,1,男,
1070007053,1640575987,浮现出鬼谷子广西大学,0,2,保密,
1542329587,1640575963,bili_39479654019,0,0,保密,
626184763,1640575953,bili_75998842956,0,2,保密,
379474880,1640575908,西瓜味的驼鸟,1,5,保密,
485054138,1640575853,平凡在不平凡的人,0,4,保密,
1796483639,1640575343,余明皓,0,2,保密,
1626624364,1640575283,bili_38917775119,0,0,保密,
1508607931,1640575196,周宇宙银河,0,2,保密,
1973233514,1640575125,悠悠雨1122,0,2,保密,
1225183119,1640574668,bili_51745445448,0,0,保密,
1855671496,1640574653,bili_19268835236,0,0,保密,
1941556198,1640574608,bili_89206167487,0,0,保密,
1967073506,1640574585,bili_49057818898,0,1,保密,
1110616120,1640574379,bili_56151813332,0,0,保密,
1600215025,1640574307,bili_17242617431,0,0,保密,
1806216068,1640574234,bili_15007091585,0,0,保密,
1961185674,1640574155,bili_84902831011,0,1,保密,
1483615054,1640574128,bili_51542657784,0,1,保密,
1915350670,1640574061,bili_34030513125,0,0,保密,
483722726,1640573927,你爷爷爷爷耶耶耶耶耶,2,4,保密,看见太阳了吗
1965664646,1640573918,真他爹牛逼,0,3,保密,
283778766,1640573748,博尔基亚丶,2,4,保密,
1145819170,1640573590,bili_91341261963,0,0,男,
1563534842,1640573574,15945243732,0,2,保密,
1219568584,1640573560,反MC团团长157,0,2,保密,
2060455166,1640573432,一只黑哲菌HzO,0,3,保密,xg视频账号黑哲菌，直播QQ群491641513 每周三和周六或周日更新
1234202567,1640573379,bili_75880288669,0,1,保密,
480283123,1640573203,河神本神,1,4,男,
699490228,1640573045,bili_77548303832,1,2,保密,
1395040811,1640572920,添的忘崽,1,2,保密,
1744611134,1640572853,bili_71847171396,0,0,保密,
1052481863,1640572556,我没有名字可输,0,2,保密,
702273286,1640572509,Undefeated_v2,0,4,保密,一位活在三次元的纸片人
2006013671,1640572272,bili_64088868814,0,1,保密,
1478137370,1640572216,bili_40513557861,0,3,保密,
1446563703,1640572024,bili_17747655819,0,1,保密,
297289306,1640571768,媣貊,0,3,保密,
687392721,1640571444,wcwee,0,3,保密,
1863583004,1640571389,我爱学习-不是,0,2,保密,
323651481,1640571249,xp727,2,0,保密,
1466118491,1640571181,猫卡西,0,2,保密,
1304378769,1640570859,Qip-Kid,0,2,保密,
1322807371,1640570825,bili_97653141291,1,2,保密,
1735392696,1640570808,bili_46259898714,0,0,保密,
521574113,1640570785,叮叮当当20121225,0,2,保密,
648694136,1640570731,bili_52201679239,1,0,保密,
490478196,1640570613,我喝凉白开_,0,3,保密,
1769263612,1640570545,bili_48816815729,0,0,保密,
1702969440,1640570524,bili_37309936855,0,0,保密,
1859429083,1640570398,bili_34520739210,0,0,保密,
554736604,1640570382,斯嘉丽本丽,0,2,保密,
1188635618,1640570344,bili_99731534785,0,0,保密,
1924633240,1640570055,Chihiro紫藤,0,2,保密,
1378200998,1640569991,bili_95009310176,0,0,保密,
1281857545,1640569887,bili_61623256413,0,0,保密,
488230508,1640569520,今日辰溪,0,4,保密,
1670490662,1640569072,bili_24203767180,0,0,保密,
1259944542,1640569026,哈西拉木伦,0,2,保密,
1887791869,1640568586,bili_46505585759,0,0,保密,
1595557516,1640568295,bili_27471849848,0,1,保密,
1236906565,1640568131,MicroNeutron,0,3,男,新人电音制作人
1894522727,1640568102,MC资深老玩家1号,0,2,保密,
1898081940,1640568045,bili_52205734799,0,0,保密,
1073970619,1640567739,bili_55435418276,0,0,保密,
178640718,1640567374,悔过了丫,0,2,保密,
1287854140,1640567265,bili_94338052160,0,0,保密,
2008991462,1640566812,bili_51800703177,0,0,保密,
406335025,1640566779,川の排位日记,0,5,保密,
1968706081,1640566573,bili_13115014778,0,0,保密,
1045577794,1640566466,bili_48608140215,0,0,保密,
1195979097,1640566382,bili_50964904604,0,0,保密,
2088224564,1640566345,bili_64922898928,0,0,保密,
1033238359,1640566098,bili_88176022383,0,0,保密,
1952598213,1640566074,bili_51920420453,0,0,保密,
1903149575,1640565946,13629267754,0,2,保密,
1427186751,1640565835,zzy34576890号,0,2,保密,
1500889308,1640565819,苏州比赛,0,2,保密,
1528364285,1640565538,吾_魔王,0,2,保密,
1954667480,1640565495,bili_93643173744,0,0,保密,
2030565414,1640565489,牛马乐可,0,3,保密,
2111925951,1640565444,bili_61598781370,0,0,保密,
1506524915,1640564718,bili_11585759435,0,0,保密,
1011802314,1640564604,bili_87911429719,0,0,保密,
645714458,1640564234,bili_39634589335,0,2,保密,
576360944,1640564126,bili_65282474593,1,2,保密,
516686855,1640563585,恸和怣,0,2,保密,
1367427666,1640563488,冰霜丶制作组,0,2,保密,
1103621965,1640563372,bili_36968802519,0,0,保密,
1216417918,1640562967,夭折孓,0,2,保密,
269061677,1640562881,木木有玉,0,4,保密,
1072748605,1640562779,bili_30597928975,0,0,保密,
1045360933,1640562616,宋你颗小海螺,0,2,女,偏爱宋
1436908105,1640561964,bili_56922152095,0,0,保密,
1494978650,1640561719,bili_99838473465,0,0,保密,
2114700395,1640560987,星辰下看山河,1,2,保密,
669325595,1640560782,合适の昵称,0,3,保密,
2031929585,1640560668,bili_30186058813,0,0,保密,
2091823291,1640560501,Wfzvzjsi,0,2,保密,
630025906,1640559905,bili_67941769800,0,0,保密,
2103619400,1640559892,bili_89858839653,0,0,保密,
527203819,1640559789,剪辑giao,0,2,保密,
667771575,1640559712,xemi_,2,4,保密,
1765970942,1640559676,bili_76004433485,0,0,保密,
1506929031,1640559644,佟福,0,3,保密,
625984762,1640559541,bili_80541348222,0,0,保密,
1443467273,1640559419,bili_45251041031,0,0,保密,
1412319083,1640559272,bili_83152039551,0,0,保密,
1451627787,1640559064,bili_67665870698,0,0,保密,
508574746,1640558992,跟着光的人,0,2,保密,
1048242384,1640558207,bili_74162588368,0,2,保密,
405237190,1640558084,国家一级脑科博士,0,4,保密,
1593570576,1640557685,bili_40439133948,0,2,保密,
1529622175,1640556706,宝悟,0,2,保密,
2085290062,1640556694,小电视23333333333,0,2,保密,
1281931975,1640556209,bili_13162739748,0,1,保密,
1248632197,1640554258,bili_79801895062,0,0,保密,
57838790,1640550483,隐千珏,1,4,保密,
143893507,1640546120,怼爆楼上,0,3,保密,
155898426,1640544434,JAIPO,0,5,保密,
526817945,1640542796,一只归夜呐giao,1,0,保密,
329562974,1640542468,1kissu,1,4,男,
2066092688,1640540175,bili_25508442783,0,0,保密,
1933321701,1640540088,46815574,0,2,保密,
68443237,1640539470,冷tong,1,3,保密,
1107760967,1640539424,bili_41017604311,0,0,保密,
475605164,1640539181,弘皞,1,3,男,
2036866677,1640538936,bili_90262768965,0,0,保密,
1722762801,1640538741,bili_23455925727,0,0,保密,
7855059,1640538458,Quzz_丶,2,5,保密,
627380025,1640538314,我的世界kjr,0,2,保密,
1863880028,1640538304,摩配合,0,2,保密,
1639604113,1640538297,撒心脏撒撒给油,1,3,保密,
4911865,1640538276,真宫寺浅,2,5,保密,我差不多是只废猫了
545614862,1640538069,洗洗睡吧不起名了,1,2,保密,
1518656083,1640537127,阿路拉,0,2,保密,
178959264,1640537079,爱好和平的阿刽,0,5,保密,爱看视频爱学习的新人小up主代号:元刽
24479190,1640536700,爱爬树的鱼丶,2,5,保密,
1023634671,1640536669,bili_41312536733,0,0,保密,
1661360894,1640536299,章不难,0,2,保密,
526332216,1640536298,恍恍h惚惚,0,2,男,身正不怕影子斜
1005179291,1640536161,小学生超懂哲学,0,2,保密,
451638157,1640535992,梦卡本卡,0,2,保密,
137688357,1640535471,科技彤,0,3,保密,
582372954,1640535376,四月偷桨,0,2,保密,
1883922685,1640535365,我是空条承太郎的外公,0,2,保密,
2106429411,1640535203,狐烟PTVCBvlgari,0,2,男,
626903513,1640534992,bili_43750451792,0,0,保密,
431095417,1640534923,在下月魄酱,0,3,保密,
297256319,1640534920,你猜我猜你猜我猜不猜我不猜,0,4,保密,
1378684034,1640534673,bili_57604206747,0,0,保密,
2088934214,1640534649,纸片的大帐,0,2,男,
1829121839,1640534561,bili_43089001933,0,0,保密,
696361215,1640534536,够浪漫,0,2,保密,
2056192099,1640534441,老阿皮你爹,0,2,保密,
1559653728,1640534327,bili_85164963095,0,0,保密,
1358032708,1640534294,bili_81930609053,0,0,保密,
1982684885,1640534167,你好每个人,1,2,保密,
1779455878,1640534020,快乐-小夕,0,2,保密,
1910960026,1640534015,在下湖南第一深情,0,2,保密,
409263544,1640533986,61161994240_bili,1,0,保密,
1581237950,1640533747,bili_46375952753,1,2,保密,
1367473040,1640533701,彭柔久伴露,1,2,保密,
30238060,1640533698,Q好白Q,2,5,男,爱生活，更爱你。
1832314786,1640533571,bili_54847670798,0,0,保密,
1803538269,1640533379,憨憨の豆_,1,3,男,我爱我的世界
1838367898,1640533361,bili_76614604444,0,1,保密,
112824406,1640533341,rqqv2,0,2,保密,快乐地生活着
1935707888,1640532839,xue浮生,0,2,保密,
2030088800,1640532829,bili_81162582885,0,0,保密,
2108884923,1640532729,角蛙王中王,0,0,保密,无
1801174475,1640532538,bili_41854103047,0,0,保密,
1907471450,1640532518,长不大的小祸害吖o,0,2,保密,
1682150457,1640532496,bili_45568260897,0,0,保密,
514973290,1640532476,老阿黄真好看,2,2,保密,
1268015106,1640532376,西伯利亚挖土豆去,1,4,保密,
