uid,mtime,uname,vipType,level,sex,sign
1902652093,1638160440,传说之下中的衫衫,0,2,保密,
1758398614,1638160392,bili_36324526824,1,0,保密,
1929606552,1638160353,千晓520,0,2,保密,
1559505353,1638160339,bili_26871275114,0,1,保密,
19966838,1638160337,笙悲,1,5,男,把你扔进灵魂引擎
1323468963,1638160301,bili_76158012039,0,0,保密,
697328635,1638160264,bili_23973996315,0,1,保密,
1447064764,1638160247,bili_49556902205,0,0,保密,
1915198771,1638160206,玛卡巴卡1256,0,3,保密,
113378929,1638160204,昧之鸢,1,5,保密,
1221039858,1638160175,bili_22508444886,0,0,保密,
1726443154,1638160168,丨八格牙路丨,0,2,保密,
1522401099,1638160156,bili_15531247564,0,0,保密,
1690849412,1638160144,bili_36041902298,0,0,保密,
1580998731,1638160135,bili_58977033012,0,0,保密,
1019059405,1638160133,bili_93344503898,0,1,保密,
1033902502,1638160124,白狐杨888,0,2,保密,
1389722105,1638160083,坐等老溟更王牌,0,3,保密,
1064863861,1638160068,bili_45119695395,0,0,保密,
434835595,1638160031,xcyzfs,0,4,男,
1554320005,1638159939,泥鳅吃小鱼,0,2,保密,
1198488631,1638159835,bili_93305980740,0,2,男,
1374158703,1638159818,真不戳一键三连真不戳,0,2,保密,
1560192144,1638159791,艾尔普里诺,0,2,保密,
619857082,1638159727,南昌公交迷,0,3,保密,
387074502,1638159641,云中萌新,0,3,保密,玩了六年MC的萌新——指令初学“出血”，红石初学“出血”，种子初试，才打一次末影龙。
1459438615,1638159629,bili_61029295803,0,0,保密,
1107036211,1638159622,bili_23376898336,0,0,保密,
694692944,1638159578,bili_25869540675,0,0,保密,
1830138081,1638159562,小金的世界呀,0,2,男,大家好呀我是小金 我个人比较喜欢二次元 有时间我还会做很多有趣的视频哦 这个头像是我自己画的 我想在2023年之前创造一个1万粉丝的账号！！
2015061244,1638159561,使命召唤忠实幸运玩家,0,2,保密,
1889870368,1638159516,bili_70394737545,0,0,保密,
1621640596,1638159468,bili_27391185619,0,1,保密,
1872271074,1638159464,bili_71353092039,0,0,保密,
108347559,1638159427,二度旧伤,1,5,保密,
1737784061,1638159421,bili_14169295217,0,0,保密,
1684227007,1638159384,bili_23305980893,0,0,保密,
1924933656,1638159365,bili_32136530419,0,1,保密,
256131829,1638159272,sy情殇,0,2,保密,
1301355748,1638159222,666霍元甲666,0,2,保密,
440107534,1638159155,2021年必过一建,0,4,保密,It's me 
672685405,1638159153,bili_93644305166,0,2,保密,
1301734000,1638159153,bili_90101178758,0,0,保密,
1770559747,1638159102,娜奈-洛星河-莫简,0,3,保密,
1830299132,1638158847,bili_41031184166,0,0,保密,
1546402996,1638158758,积累天使,0,2,保密,
1996233424,1638158735,第二次重登B站的某人,0,2,保密,
1020944958,1638158688,bili_76949873595,0,0,保密,
1672286105,1638158636,bili_25184199151,0,1,保密,
2011060068,1638158602,bili_69828289689,0,2,保密,
