uid,mtime,uname,vipType,level,sex,sign
1417649243,1649214074,bili_99814859068,0,1,保密,
1031275711,1649214070,圣圣圣代侠,0,2,保密,这个人很神秘，嘛子都没写
1316552717,1649214026,龙井的细丝,0,2,保密,
1076630918,1649214024,不喜欢深沉的阿锐,1,2,保密,
28004782,1649213908,wmling1,0,2,保密,
1578338740,1649213908,雪雪很水雪,0,2,保密,
1731564907,1649213802,宅宅白菜,0,2,保密,
1326635282,1649213678,bili_36697614821,0,0,保密,
1302850222,1649213641,bili_81794623750,0,1,保密,
1146985000,1649213575,bili_40534458604,0,0,保密,
1573254404,1649213214,我的世界龑龑,0,2,保密,热爱游戏
1341273490,1649213125,bili_64718239281,0,0,保密,
1241231529,1649213112,bili_90018766608,0,0,保密,
257595239,1649212971,云紫凝,0,2,保密,
480561451,1649212852,卖煤老板,0,2,保密,
1641748963,1649212820,11123348885,1,2,保密,DCC
1706549584,1649212719,bili_20367395785,0,0,保密,
1895954088,1649212542,bili_87856059367,0,1,女,
529072545,1649212320,bili_75617202823,0,2,保密,
1927198320,1649212142,bili_15705927974,0,0,保密,
1371663242,1649212100,我的世界李奕憨2011,0,2,男,我爱玩我的世界，迷你屎界请去死
1921791441,1649212050,_---十二---_,0,2,保密,
324159146,1649211907,jason1789,2,2,保密,我就是一个新手up 
1217205252,1649211905,bili_75997079687,0,1,保密,
39529120,1649211806,挨踢呆子,0,3,保密,
1076885287,1649211402,沙皇彼得一世陛下,0,3,保密,
1025228336,1649211318,拍靠,0,2,保密,
1010677708,1649211314,bili_1010677708,0,2,保密,
1490973303,1649211306,落风梓,0,2,女,，，
1925146903,1649211288,bili_28817118410,0,0,保密,
1085190952,1649211205,吴迪暴龙SHOuld,1,2,保密,
1361266065,1649211168,bili_79631768475,0,0,保密,
1271407590,1649211030,bili_86440671410,0,1,保密,
1647949919,1649210969,开心向前冲动,0,2,男,
1188983326,1649210915,终鶳乾坤,0,2,保密,
670810683,1649210770,摩拉锅巴,1,3,保密,
399187623,1649210716,想上热搜2,0,2,保密,
1389025631,1649210665,bili_92343247550,0,0,保密,
505767509,1649210640,桁毒,0,3,男,我是将军他爸
93902100,1649210625,星空无限月夜无声,0,3,保密,
2006153601,1649210473,bili_73702650330,0,0,保密,
696544940,1649210458,bili_25461941181,0,2,保密,
2059535058,1649210385,bili_21203645034,0,0,保密,
1086808993,1649210202,原syyds,0,2,保密,
1079031655,1649210100,bili_97097798172,1,0,保密,
1707322483,1649209943,i阿巴乌,0,2,保密,
1912757011,1649209904,bili_42169052058,0,0,保密,
1981155740,1649209832,bili_20990149790,0,0,保密,
1924867800,1649209818,逸尘不是辰,1,2,保密,
2005690524,1649209737,小爷我有枪哈哈哈,1,2,保密,
1777506946,1649209388,bili_15932726546,0,1,保密,
510838354,1649209088,无常未央,1,4,男,该账号被封禁中
2006859515,1649208874,bili_64355757019,0,0,保密,
1624096510,1649208853,风之清1,0,3,保密,
1256095468,1649208334,bili_81934429004,0,2,保密,
282398262,1649208259,nggggf,1,3,保密,鄙人不才，属于搞笑，游戏类up，卑微求关
1889184976,1649208052,哈卡擦肩,1,2,保密,
1251344220,1649208018,bili_77167811552,0,2,保密,
1804526734,1649207985,bili_40044113005,0,0,保密,
2144798530,1649207915,终极狗头路人王,0,2,保密,我是PVZ大神 
1379382576,1649207822,bili_68381748336,0,0,保密,
1089617049,1649207574,bili_79484724446,0,1,保密,
493931832,1649207543,团长漏接了,0,3,保密,
2026432650,1649207512,狼人杀新手某路飞,0,3,保密,
1659574246,1649207469,下次一定投币下次一定,0,2,保密,
1017307936,1649207375,风七wzy,0,2,保密,
1485750683,1649207117,睡月仓鼠,0,2,保密,
1660453527,1649207004,bili_99301511573,0,0,保密,
1205965675,1649206768,bili_52656858084,0,0,保密,
1870671680,1649206661,bili_12479433340,0,0,保密,
1305755033,1649206576,stupidddds,0,2,保密,
1845532859,1649206561,奥利奥与薛源,0,2,保密,
326499895,1649206399,陌岚染,0,3,保密,那个。。。其实我也不知道写啥好「⊙﹏⊙」
1573155367,1649206248,bili_40447372573,0,0,保密,
669718427,1649206234,xwzac,0,2,保密,
40636700,1649206205,慕名而来的骚猪,0,3,保密,这个人很神秘...emmm 编不下去了。
1271291432,1649206088,空洞74yyds,0,0,保密,
1250331021,1649206002,饼干酱汁bey,0,2,女,
2143323713,1649205936,茉莉甜甜甜甜,0,2,保密,
2113154693,1649205890,Qi-NM,0,2,保密,
405382585,1649205825,zhuwo1986,0,2,保密,
1268422770,1649205646,超能一个个,0,2,保密,
1997349086,1649205177,bili_88952159909,0,0,保密,
383805818,1649204909,30010114002_bili,0,1,保密,
1686540497,1649204607,旧颜无心,0,2,保密,
1400800253,1649204598,小蓝猫猫君,0,2,保密,猫猫君，10个粉冲鸭!
2010201479,1649204550,bili_18488652782,0,0,保密,
1108556703,1649204460,bili_47105548468,0,0,保密,
441790010,1649204411,bili_57001104750,0,0,保密,
2053855519,1649204378,我的大名姓郝,0,2,保密,
109155480,1649204344,太灬真,0,2,保密,
1715425164,1649204274,野战小小蛇,0,2,保密,????
1502754538,1649204260,bili_83978158166,0,2,保密,
1504492765,1649204105,bili_75268014690,0,1,保密,
1463086992,1649203981,阿任AH,0,2,保密,
1252627238,1649203964,bili_59686594022,0,0,保密,
1309069618,1649203792,bili_31744857433,0,0,保密,
1051217578,1649203790,gjbhhbvbb,0,2,保密,
1737866914,1649203689,Feelingwith,0,3,保密,我是一名刚刚进入B站的Lv2(((o(*ﾟ▽ﾟ*)o)))
1063889126,1649203226,钰博晨希,0,2,男,
1274695254,1649202753,bili_76069852812,0,0,保密,
1409435526,1649202138,bili_44077640236,0,0,保密,
1155901316,1649202119,牧遥---,0,2,保密,
2073457547,1649202004,bili_79082397587,0,0,保密,
2122074906,1649201925,bili_61413984083,0,0,保密,
1518607263,1649201885,bili_24695433696,0,2,保密,
1442954853,1649201792,bili_58157310639,0,0,保密,
1676475489,1649201608,bili_96713397525,0,0,保密,
523736213,1649200689,何天星学习,0,2,保密,
2039159872,1649200636,south葱,1,2,保密,
1220068681,1649200335,滑稽君说游戏,1,2,男,粉丝到100我喝洗脚水
478058337,1649200276,鬼狐白灼,0,2,保密,
1590787945,1649199096,bili_1177837150,0,3,男,
1781052456,1649198986,bili_40403527017,0,0,保密,
2112753728,1649197520,bili_17100053792,0,0,保密,
1653390910,1649197480,bili_89371597350,0,2,保密,
2110802309,1649195757,bili_94521053457,0,0,保密,
531899200,1649183232,缪黎訾樱,0,0,保密,
1475068449,1649182047,是-瑞-瑞-啊,0,3,保密,
2002256705,1649180638,王文韬王文韬,0,3,保密,
694615730,1649175999,梓星小朋友,1,0,保密,
1813985262,1649175386,bili_47823726389,0,0,保密,
1788665493,1649175205,bili_32114374980,0,0,保密,
2121065645,1649174065,bili_83550831468,0,0,保密,
1699810371,1649173720,bili_23483574227,0,0,保密,
1228481375,1649173615,张熙研123,0,0,保密,
2115422021,1649173036,妹妹没有糖,0,0,女,记录松狮妹妹的点点滴滴
1673383762,1649173025,bili_23884197893,0,0,保密,
1151636591,1649172868,bili_31025101155,0,0,保密,
98840449,1649172740,霁波缄默,0,2,保密,
1734181730,1649172512,bili_80664046232,0,2,保密,
1176425787,1649171739,北城我的世界实况解说,0,2,保密,
454082441,1649171620,我们活在梦里丿,0,0,保密,
2121375372,1649170986,bili_72639934300,0,0,保密,
332864088,1649170897,w-墨白,1,2,保密,
2121096402,1649170586,bili_78787810540,0,0,保密,
1073934265,1649170439,李喆衡,0,2,保密,
1350008894,1649170063,bili_67215712995,0,0,保密,
39693840,1649170058,深拥难释,0,5,保密,
1832863421,1649169919,我去天堂了拜拜,0,2,保密,
1004360393,1649169843,bili_56551164009,0,1,保密,
1197291355,1649169823,bili_69872571317,0,0,保密,
180401505,1649169805,乄北境星云,2,5,保密,既然选择爱你，我必会为你倾尽我的所有
1637419398,1649169726,awertyuihgn,0,2,保密,
1513054736,1649169685,bili_37001294935,0,0,保密,
1578483389,1649169506,bili_43979645132,0,2,保密,
1811578283,1649169492,bili_27379292371,0,0,保密,
28402337,1649169151,Teamo918,0,3,保密,
300862244,1649169087,218453,0,4,保密,
1531727415,1649168993,华斌i,1,3,保密,
2046915958,1649169647,bili_46243254805,0,0,保密,
1578483389,1649169506,bili_43979645132,0,2,保密,
