uid,mtime,uname,vipType,level,sex,sign
497521182,1638095348,智能空间站,0,4,保密,
1111709137,1638095340,bili_43242980189,0,0,保密,
1222198043,1638095329,bili_16838093537,1,0,保密,
1452001024,1638095322,但是我是个憨憨,0,3,保密,
1717595831,1638095277,nb地铁-offical,0,3,保密,一位努力更新的up主
1035495868,1638095256,hgknbg,0,2,保密,
512106600,1638095255,bili_82163451544,0,0,保密,
1208794912,1638095254,bili_97078937870,0,0,保密,
652155400,1638095245,岚生雾,0,2,保密,
1411127542,1638095234,yfsggcc,0,2,保密,
1114320625,1638095233,小可爱真淘气,0,2,保密,
1686350165,1638095220,就差一不,0,3,保密,
1561671830,1638095215,Yao883,0,3,保密,
1305565853,1638095213,小鬼服饰,0,2,保密,
1417242252,1638095210,bili_53870435498,0,0,保密,
1804649403,1638095205,bili_22177012885,0,0,保密,
1899086239,1638095201,玩了九年Mc的萌新,0,2,保密,
526846990,1638095187,深秋微凉_,0,4,男,
1106676906,1638095187,bili_39673924858,0,0,保密,
1912825176,1638095185,bili_90825945979,0,0,保密,
326149239,1638095170,浑然天诚室内设计工作室,0,2,保密,
505669603,1638095150,bili_15203008346,0,2,保密,
1544793761,1638095142,bili_20738708123,0,0,保密,
599356955,1638095116,yyds战队,0,0,保密,
2015108096,1638095094,bili_89078781414,0,0,保密,
1697466314,1638095080,吃脚闯世界,0,3,男,
511890780,1638095070,bili_62208285144,1,0,保密,
1868548581,1638095038,bili_43334102824,0,2,保密,
432719095,1638095026,31338405647_bili,0,0,保密,
1647980528,1638095007,bili_35557202403,0,0,保密,
1585456684,1638094995,䦪鬱,0,2,保密,
911082,1638094961,丧心病狂的某犬,1,5,保密,这个人一点也不懒，但他还是什么都没写_(ÒωÓ๑ゝ∠)_。
1373351908,1638094961,馧乭鑈苵,0,2,保密,
1906073124,1638094947,砂子塘小学生,1,3,保密,中二病少年
650985924,1638094928,bili_50313247738,0,2,保密,
1770536417,1638094903,123美好心情,0,0,保密,
691406381,1638094884,马德骉,0,2,保密,
72830440,1638094869,邓维维,1,2,保密,
1755455370,1638094867,你家地址给我问候问候,0,2,保密,
650751226,1638094863,bili_70495637114,0,2,保密,
2062810269,1638094861,亏了亿点,0,2,保密,
1018564302,1638094841,伤人的雨林,1,2,保密,
2062488228,1638094807,zhsnxgjejndh,0,0,保密,
1985197950,1638094800,bili_11247301992,0,0,保密,
666864437,1638094794,bili_62004085326,0,0,保密,
1853162877,1638094787,bili_36377696689,0,0,保密,
1697726101,1638094773,bili_82738812785,0,0,保密,
1460086423,1638094760,bili_74074573595,0,0,保密,
523867679,1638094722,joy-WUHAN,2,3,保密,
1564554373,1638094706,元灵使,0,2,保密,
1028341922,1638094692,爱看蜡笔,1,2,男,要加我微信的，看这个15393255647，想加就加，随意
702461812,1638094672,小豆豆的尤克里里,0,2,保密,
1527423610,1638094671,白大褂先不说,0,2,保密,
1791302095,1638094629,bili_59503090541,2,0,保密,
1262397552,1638094627,hhhhboooo,0,2,保密,
511213344,1638094584,我是王红林,0,0,保密,
515207289,1638094558,bili_74733506015,0,0,保密,
2014555165,1638094540,bili_44156803169,0,2,保密,
335111938,1638094529,湫兮の風,1,3,保密,
1061914760,1638094528,bili_26158143310,0,0,保密,
1539734595,1638094524,bili_49172366539,0,0,保密,
692313395,1638094521,呵呵呵之王,0,3,保密,本人是个新人UP，所以托更很正常（doge）
1771071017,1638094487,bili_47710683105,0,0,保密,
383035929,1638094485,外太星2004,0,3,保密,
1799352346,1638094485,bili_61703830882,0,1,保密,
2008669996,1638094482,bili_96069551898,0,0,保密,
518283911,1638094472,玄中正武,1,0,保密,
481286002,1638094466,卡哇伊的欣然呀,0,2,保密,
2078409259,1638094459,竺伊茹1122,0,2,保密,
1944171059,1638094458,bili_91628446845,0,0,保密,
1580619138,1638094438,角瓜139,0,2,保密,
532848731,1638094433,sasa老青,0,4,保密,
2083381602,1638094430,bili_43318336338,0,0,保密,
694128698,1638094422,bili_96064047659,0,0,保密,
1500879654,1638094404,bili_57468025235,0,1,保密,
405966300,1638094385,不火想火,0,2,保密,我是一个新来的小主播，点赞到10万直播拍我弟弟
44494280,1638094384,FAFADAZUI,0,1,保密,
2011566256,1638094378,bili_43118508060,0,0,保密,
575691539,1638094369,bili_99676551979,0,0,保密,
676607673,1638094363,bili_27198626197,0,2,保密,
1731556050,1638094345,bili_57297720398,0,2,保密,
1776671112,1638094335,bili_66681798288,0,0,保密,
1256423496,1638094328,于曦曦本曦,0,2,保密,
1100511711,1638094316,bili_85746008272,0,1,保密,
1969389159,1638094310,bili_89527581367,0,3,保密,
359194884,1638094287,出门叮叮,0,3,保密,
523748547,1638094284,佌白,0,3,保密,
2103842350,1638094279,小希火车,0,2,保密,
533376387,1638094267,菜鸟小冬,0,2,保密,
1287379845,1638094253,杠精孩,0,2,保密,
1025889781,1638094243,bili_46215605221,0,1,保密,
470599126,1638094239,司令官KOTORY,0,5,保密,笑只是一种表情，不代表我很快乐。
5834189,1638094232,咕嘟咕嘟泡泡,1,5,保密,
1006512309,1638094223,bili_51699166488,0,0,保密,
670382854,1638094214,奇行种巨人的书,1,3,保密,
1406485059,1638094213,bili_72021598691,0,3,保密,
651286229,1638094212,没有光的含量,1,2,保密,
700121274,1638094168,枉度此生,0,2,保密,交友dd
1053808347,1638094159,亚圣胡,0,2,保密,
354843980,1638094153,暮辞长空,0,2,保密,
1503419795,1638094133,bili_79412514730,0,0,保密,
1699006413,1638094133,和平精英龘羝龘,0,2,保密,
1246155000,1638094116,bili_92468739023,0,0,保密,
1106275984,1638094108,一个普通人232,1,3,保密,
1538533300,1638094106,杰太逊,0,3,保密,
1964127964,1638094075,yybx888,0,2,保密,
525362332,1638094068,bili_43996107062,0,2,保密,
1884048049,1638094066,黑陌君,0,2,男,双
62809287,1638094047,neisita1,2,4,保密,
1954942104,1638094037,bili_83439924324,0,0,保密,
1114745441,1638094016,中国人民之1,0,2,保密,
1005250372,1638094014,GinoLYH,0,2,保密,
2081185780,1638094002,bili_46977966161,0,0,保密,
1634312877,1638093984,bili_40854132137,0,0,保密,
1404600887,1638093966,温州高家人,0,3,保密,牛的小学生～
1763435546,1638093962,bili_86015330007,0,0,保密,
1568554442,1638093951,乐乐宦,0,2,保密,
1762624421,1638093938,_蚊子别咬我_,0,2,女,
1656710850,1638093926,bili_71552205925,0,0,保密,
1761565095,1638093922,bili_34893550214,0,0,保密,
1526618415,1638093907,bili_15504512174,0,2,男,
661073657,1638093902,级数学作业,0,2,保密,
596569180,1638093895,boyi_jaja,1,4,保密,
1983981753,1638093853,bili_54101806227,0,0,保密,
1428444718,1638093841,bili_76715142399,0,2,保密,
1046858057,1638093827,bili_23605825258,0,1,保密,
1196358418,1638093815,阅世走人间观身卧云岭,2,2,保密,
389159143,1638093779,30723650791_bili,1,3,保密,
1465349112,1638093757,bili_50205465886,0,0,保密,
601596622,1638093755,LHFFB,1,4,保密,
396872188,1638093750,原神迷114,0,2,保密,
1123688196,1638093741,我根本就没名字,0,2,男,
357553103,1638093687,梦醒三生梦时,1,5,保密,
1551272475,1638093684,bili_79419085576,0,1,保密,
1275960867,1638093672,ZSBismyson,0,3,保密,
1766307594,1638093663,bili_45042817868,0,1,保密,
666856171,1638093642,bili_30686196869,0,2,保密,
