uid,mtime,uname,vipType,level,sex,sign
396897651,1651127901,mijxmoy,2,5,保密,
1193893793,1651127789,bili_76701152842,0,0,保密,
485952874,1651127501,Star_小逗逼,1,4,男,初顾茅庐，大佬们多多照顾！！！
1527157823,1651127475,bili_55747711229,0,0,保密,
35158268,1651127296,兔呱叽爱世界,1,5,保密,
1925411859,1651127239,bili_37145822773,0,0,保密,
1857311569,1651127236,bili_27327198447,0,0,保密,
1960243986,1651127229,bili_98966831154,0,0,保密,
1601689085,1651127218,想开摆的雪碧,0,2,男,啥也不留下.你确定？
1613015618,1651126884,bili_43999039374,1,3,保密,
1163394806,1651126806,昊天盗图王,0,2,保密,
1614964317,1651126789,bili_80481387762,0,1,保密,
1045121367,1651126654,bili_90061796075,0,0,保密,
446578430,1651126619,周泽轩和zzx,0,3,保密,
1951047306,1651126136,bili_90535483138,0,2,保密,
52724174,1651126128,-_-ilii,2,5,保密,
1224206861,1651125934,6迷你,0,2,保密,
1055877749,1651125754,ydgdgdgdfs,0,2,女,
1047939476,1651125657,bili_56016699475,0,3,保密,
1496854347,1651125549,bili_29387811640,0,0,保密,
362459710,1651125510,当傲娇遇上偏见,0,2,女,biu.
1633093019,1651125434,bili_64627535680,0,2,保密,
1840977551,1651125430,bili_23821947348,0,0,保密,
697840355,1651125316,bili_24418012380,0,2,保密,
1351122727,1651125312,好好et,0,2,保密,
1273956568,1651125200,周力敏,0,2,保密,
1847081361,1651125002,bili_89312436890,0,0,保密,
1215865692,1651124999,kevin_wuqianqi,0,2,保密,
1823390385,1651124929,bili_78726660546,0,0,保密,
1325301455,1651124885,bili_59899217702,0,1,保密,
1713435193,1651124826,bili_67463671782,0,2,保密,
582874865,1651124825,bili_35465610299,0,4,保密,
1866380433,1651124640,bili_25466137201,0,2,保密,
538362998,1651124561,星夜小侠,1,4,男,人生是一场旅程。我们经历了几次轮回，才换来这个旅程。而这个旅程很短，因此不妨大胆一些，爱一个人，攀一座山，追一个梦。 
1039393847,1651124386,1452754,0,2,保密,
1232974736,1651124383,爱吃盐的小咸鱼,0,2,男,"物色有志学生,结为团体,以任国事。"
1509714806,1651124351,bili_24221578001,0,0,保密,
1449979544,1651124325,新华街道记得记得看看,0,2,保密,
385073622,1651124299,大肚客,0,0,保密,
2064586234,1651124196,バイアイ,0,2,保密,
424235286,1651124127,木头的树叶,2,4,保密,
1451019157,1651124102,脲过后,0,2,保密,
1980212545,1651124089,bili_10713559652,0,2,保密,
1158434233,1651124052,hmfbcxrghbffry,0,2,保密,
108574411,1651123861,爱游泳的MwT,2,5,保密,
1363390809,1651123809,bili_98876556206,0,1,保密,
1929240031,1651123726,bili_48446835836,0,1,保密,
1480749510,1651123688,bili_34629151386,0,0,保密,
1437332426,1651123626,bili_83576506878,0,0,保密,
1642267837,1651123589,abcd----a,0,2,男,......
1280687551,1651123126,bili_87161751399,0,1,保密,
1849320969,1651123085,张某人吃豆芽,0,2,保密,
2107781881,1651122944,AE北漠,0,3,男,up做视频不容易，大家关注一下吧，求求你了，点一下屏幕对你来说没什么的对吧
1019250174,1651122842,雾熙楷,0,2,保密,
1849880134,1651122645,一个甜甜的西瓜投手,0,2,保密,坚果的好碰油
661079898,1651122540,bili_31444804068,0,0,保密,
1057272377,1651122497,bili_66134738297,0,0,保密,
500642207,1651122488,bili_81814127596,0,2,保密,
1989202168,1651122356,bili_45731817552,1,2,保密,
613424786,1651122337,Chadlii,0,3,保密,
448134332,1651122330,Lily_ed,1,5,保密,(￣▽￣)～■干杯
1788116402,1651122301,bili_48023239286,0,2,保密,
1071662950,1651122298,999467874654,0,2,保密,
1308066410,1651122215,淼淼RAIT,0,0,保密,RAIT
2082956988,1651122002,只三句,0,0,保密,无
417016776,1651121966,65569695376_bili,1,0,保密,
1801763581,1651121934,bili_40209870124,0,0,保密,
692560039,1651121797,陈宸晨1,0,3,保密,
1302672,1651121667,龙眠酱,2,5,保密,
1810439740,1651121490,98k三反正反正枪反正枪,0,2,保密,
701828930,1651121308,哦耶----哦耶,0,2,保密,
1727061284,1651121249,bili_68522415885,0,0,保密,
1932067188,1651121200,bili_16317815226,0,0,保密,
1732881924,1651121197,SKHUF,0,2,保密,
1138479681,1651121143,帅气的sans爱玩游戏,0,3,保密,
1871836826,1651121113,bili_72505269780,0,0,保密,
2040744490,1651121031,老三十五6,0,2,保密,
1877578881,1651120847,bili_81523469333,0,0,保密,
1766816916,1651120758,炒鸡无敌大沙雕,1,2,保密,我是一个超级超级超级超级超级沙雕的大沙雕，看什么看，没了，滚你妈的????
1972613132,1651120744,bili_95927320345,0,0,保密,
2107632012,1651120728,故人粉,0,2,保密,
2136109880,1651120714,bili_85535698735,0,0,保密,
1911424592,1651120636,福到头,0,2,保密,
1125961769,1651120589,1号无人之境,0,2,保密,
413168866,1651120538,86567657509_bili,1,3,保密,
79936551,1651120532,理想儿童没理想,1,4,男,风吹过，你来过。
526710118,1651120507,米来包,1,5,保密,
1236068443,1651120483,bili_65606508530,0,0,保密,
700010381,1651120469,怀夏呀,1,3,保密,
1077315854,1651120418,bili_80045002455,0,0,保密,
316765294,1651120377,华一2018,1,4,保密,
1350292526,1651120356,金矢玉盟,1,2,保密,
1014912559,1651120340,bili_74711867563,0,2,保密,
2085429123,1651120212,bili_18824776120,0,0,保密,
1348808163,1651120173,bili_72062594560,0,2,保密,
2104651688,1651120083,你好呀朋友145,0,2,男,
328473644,1651120057,B-soul-泽兆,0,5,保密,
700659998,1651119984,我可不是水军1,1,2,保密,
1469093333,1651119873,许Mystery,0,3,男,新人up，啥都会，又啥都不会。
1481091019,1651119733,sunpengyu1766,0,2,保密,
663174542,1651119376,bili_37235542037,0,0,保密,
1746358303,1651119376,bili_61550024465,0,0,保密,
484921112,1651119111,sgxyv,0,2,保密,
1579033188,1651118984,开朗的网友00000000,0,2,保密,
494716591,1651118845,bili_49875953312,1,0,保密,
2056927492,1651118823,bili_30785006142,0,0,保密,
1331425541,1651118813,开朗的网友滑稽857师,0,2,保密,
1773781059,1651118743,bili_35011578704,0,0,保密,
1708084352,1651118711,鱼仔仔噗噗噗,0,2,保密,
1101397320,1651118695,bili_26807637361,0,2,保密,
1910986967,1651118406,SZr俱乐部君崽,0,2,保密,
1188532176,1651118129,look哈哈14785,0,2,保密,
493205490,1651118089,别看我名字啦126,1,3,保密,
1950115820,1651118000,bili_39941764111,0,0,保密,
1414365956,1651117886,起烟あ,1,2,保密,
1076359956,1651117838,小学生靓仔,0,2,保密,
1461514915,1651117641,没啥事儿子,0,2,保密,
397844903,1651117585,James0000000,2,4,保密,
1148852558,1651117392,e1245314524,0,3,保密,
1698046504,1651117370,bili_20359018753,0,0,保密,
90833888,1651117346,gudouhe,2,2,保密,
401097523,1651117250,70352348557_bili,0,4,保密,
37624909,1651117245,xyc0816,2,5,保密,
1936384822,1651117084,bili_39432595702,0,2,保密,
1805522139,1651116988,喜羊羊的音乐室,0,2,保密,
1930369151,1651116810,bili_14400102995,0,0,保密,
2034386457,1651116802,bili_40308746326,0,0,保密,
490557453,1651116738,LLHUIv,1,4,保密,别看了，想说的都藏在我心里，想看就进来看
429619380,1651116668,从明天開始,0,5,保密,
617547671,1651116622,bili_73231539596,0,0,保密,
652633024,1651116468,bili_44329233723,0,3,保密,
1662059587,1651116444,bili_49575277893,0,2,保密,
1739763007,1651116302,bili_97239045863,0,1,保密,
315094272,1651116227,卿卿卿略,0,2,保密,
1050184894,1651116200,三九无J,0,2,保密,
498573573,1651116140,Ldurian乄,0,3,男,以凡人之力，比肩神明
2137640783,1651116013,scratchwt,0,4,保密,
2023711653,1651115815,bili_58885809475,0,0,保密,
2078646774,1651115396,徐梓赫1,1,2,保密,
1377529554,1651115295,夏目-贵志の,1,0,保密,
1509277960,1651115151,bili_91997353511,0,0,保密,
182521366,1651114777,Robinswang,2,5,保密,
8903626,1651114587,吓得我都开始飙车了,2,6,保密,_(:з」&ang;)_莫非你喜欢我？
1026375706,1651114567,我没名字x,1,3,保密,喜欢TNT的小盆友 喜欢吃喝玩乐 ???? 什么是快乐星球？ 百度一下 TNT 加油！奥利给！！！
1025799840,1651114563,B站是我人生中最重要,0,2,保密,
1667953533,1651114334,没钱吃饭怎么办qwq,0,2,保密,
1011458190,1651114029,bili_42033049638,0,0,保密,
323606353,1651113590,ssjjjm,1,2,保密,
1794949719,1651113457,小荣和西西,0,0,保密,
452389315,1651113448,追剧骚年吖,1,2,保密,
515494805,1651114011,静--候,2,4,保密,
1579866651,1651113861,迪迦YYDS呀,0,2,保密,
323606353,1651113590,ssjjjm,1,2,保密,
1794949719,1651113457,小荣和西西,0,0,保密,
452389315,1651113448,追剧骚年吖,1,2,保密,
1166698363,1651113417,吴宇轩吴宇轩,0,2,男,是一个小学生
1300372261,1651113386,小羊羔0124,1,2,保密,
512098057,1651113239,喵了个喵0001,0,3,保密,
525179854,1651112930,痴心不改小少爷,0,3,保密,
1249541794,1651112876,bili_27052216816,0,0,保密,
660301038,1651112747,bili_73650928160,0,0,保密,
1191766626,1651112730,bili_59609706099,0,0,保密,
174457715,1651112498,zoeyaiAngela,0,2,保密,
406045885,1651112425,一手七杀,0,4,保密,
1495084300,1651112314,bili_68320260627,0,0,保密,
632110950,1651112210,天禄再不鸽鸽了,1,3,女,爱玩M C 
1531741136,1651112093,小潮发财,0,2,保密,
1788841574,1651112014,bili_36245798595,0,0,保密,
1547777594,1651112003,Demo大帅哥,0,2,保密,
1721186632,1651111897,正在输入昵称233333,0,2,保密,
1135553267,1651111841,bili_93297637019,0,0,保密,
1338787732,1651111791,bili_57666487282,1,2,保密,
1478546620,1651111730,泽巨蜥,0,3,保密,
1055153266,1651111621,一节俗人,2,3,保密,
1399869700,1651111591,bili_47040259897,0,0,保密,
515750047,1651111556,不会玩MC的MM,0,2,保密,这个人很神秘，什么都没有写
1865766867,1651111396,bili_59776254833,0,0,保密,
594779140,1651111292,老锹,0,3,保密,
1669232695,1651111172,bili_49856388272,0,0,保密,
1891924748,1651111164,帅气不爱哭,0,3,男,在星辰大海中……心沉大海……
373577579,1651110418,60607149798_bili,0,0,保密,
1848686150,1651110278,森林的苹果,0,2,保密,
1662623538,1651109966,bili_21997005732,0,0,保密,
1167172060,1651109935,刑事主语,0,2,保密,
512957597,1651109800,bili_14359408028,1,3,保密,
690548273,1651109530,bili_59630369917,0,2,保密,
1612344991,1651109527,君似云中月lxy,0,2,保密,
1805925665,1651109525,愉快的迫降跳蛛,0,0,保密,lemon
1257597457,1651109211,bili_90726447969,0,2,保密,
70791583,1651108967,小邦o_O,2,5,保密,一个有趣的人
1470224918,1651108843,精神小伙ABc号,0,2,保密,
568298247,1651108787,扬子江中草珊瑚,0,4,保密,
452255526,1651108706,未来陌,0,4,女,哈哈哈
1968660490,1651108624,我的世界永远的神,0,2,保密,
1298644683,1651108540,针不戳不,0,2,保密,
1336251559,1651108321,bili_50306498217,0,0,保密,
342522269,1651108058,博-倾,2,3,男,
694499271,1651108001,浅风就很大众,0,2,保密,
1990812407,1651107825,bili_41129006123,0,2,保密,
1057113508,1651107795,王者水晶灯箱,0,2,保密,
342522269,1651108058,博-倾,2,3,男,
694499271,1651108001,浅风就很大众,0,2,保密,
1896098489,1651107960,霸王龙三饕餮亡,0,2,保密,
1990812407,1651107825,bili_41129006123,0,2,保密,
1057113508,1651107795,王者水晶灯箱,0,2,保密,
1810533598,1651107766,bili_85029602167,0,0,保密,
1392980128,1651107747,开朗的网友rt,0,2,保密,
1063557163,1651107699,hvhbhhjj,1,2,保密,
1106185884,1651107569,bili_66026428754,0,0,保密,
1721246611,1651107541,bili_58671683691,0,1,保密,
2057449177,1651107507,可儿张,0,3,保密,
1308650804,1651107113,bili_11339654732,0,2,保密,
1606963263,1651106995,香油游戏解说,0,2,保密,
1847928341,1651106678,bili_36165070019,0,1,保密,
1097405464,1651106385,卡卡西天照,0,2,保密,
446914670,1651106267,哈库拉玛塔塔1005,0,4,保密,
2088614607,1651105966,bili_48748084629,0,0,保密,
1848954337,1651105744,bili_89195815738,0,0,保密,
1723108024,1651105617,bili_83904966065,0,1,保密,
2032416658,1651105519,经典言论集体记忆名录,0,2,保密,这个号的目的是收集各种像，双标狗小仙女水军理中客，岁月史书，纯路人等一些经典言论
1863630015,1651105226,sgabJBJ,0,2,保密,
1168732715,1651105029,bili_62800269583,0,0,保密,
413179673,1651104825,sasa_jin,1,2,保密,
1529824054,1651104070,周帅牛,0,2,男,我喜欢假面骑士，喜欢玩王者荣耀
526590546,1651103914,101岁残废对抗,0,2,保密,嗨害嗨
1128819124,1651103840,笑笑和洋洋,0,0,保密,
1815648967,1651103337,能起什么名呀,0,0,保密,
1237115017,1651103329,bili_96259667366,0,0,保密,
1896904684,1651103287,64654378664,0,3,保密,
579515823,1651102841,bili_19404210204,0,1,保密,
646200313,1651102410,张梓伦,0,4,保密,好热
1915167797,1651102260,bili_11474255083,0,1,保密,
1870337870,1651102243,bili_43832331554,0,0,保密,
1437800278,1651102115,bili_53642992615,0,0,保密,
533030075,1651101867,bili_44159459415,0,0,保密,
395660451,1651101810,王小P2013,0,3,保密,瘦瘦瘦
1192517443,1651101652,bili_84687616937,0,0,保密,
1272076509,1651101324,刘钟意005,0,3,男,大家好！我是一名新的美食家
1436678093,1651100932,bili_55482440166,0,1,保密,
582692196,1651100897,12345游戏直播,0,2,保密,
1162897106,1651100710,bili_90542596793,0,0,保密,
2109690483,1651100652,bili_38561499645,0,0,保密,
1108764612,1651100326,bili_32765330675,0,0,保密,
255837609,1651100083,潇潇焰羽,0,2,保密,
1288110230,1651099875,落魄-战场,0,2,保密,
1532515506,1651099720,一个路过的礼拜四,0,2,保密,
1837157042,1651099719,潘志涛,0,0,保密,
1614996954,1651099316,bili_48524190711,0,2,保密,
1830768803,1651099196,反迷你屎戒2号,0,2,保密,
1964921027,1651097930,黄弘杰好几个号古古怪,0,2,保密,
