uid,mtime,uname,vipType,level,sex,sign
1339575161,1637092616,bili_99431757028,0,1,保密,
508976687,1637087914,mazekui,0,0,保密,
490323402,1637084537,宋成成的b站账号,1,4,保密,
513867325,1637082094,不浪漫的罪名66,0,2,保密,
1971427021,1637081424,rvjhgy,1,3,男,帅哥
449961948,1637081405,寒暗灵,0,5,保密,
438762784,1637081389,s仔煲,1,3,保密,furry
489182214,1637080267,元首与意大利炮,2,5,保密,用来发不怎么水的视频的账号
629920571,1637078731,bili_13624640422,0,0,保密,
1525827659,1637078649,中东悍匪星辰,0,2,保密,
1503903526,1637078381,dddddYYDS,0,0,保密,
1801878311,1637078087,bili_87403784195,1,0,保密,
10106122,1637077853,一定吃饱饭,0,5,保密,
353999594,1637077743,你们的FFF团团长,2,5,保密,
1952389892,1637077506,QVQ电,0,2,保密,
694090090,1637077439,又到一年起名时,1,4,保密,这个人很巧妙，什么都没有写。
38423190,1637077412,没有三橘的三鹿纯牛奶,2,5,保密,‘终究还是...别了...’
668948990,1637076833,Devil君鸭,1,3,女,要一直努力的呀～
500952868,1637076788,zz水冰雨,1,2,保密,
1637712948,1637076156,bili_24440485983,0,1,保密,
648841457,1637076043,-Annnn-,0,2,保密,none.
536357161,1637075453,蒜香瓜子,1,4,保密,非常有个性的个性签名
1581276947,1637074373,林怿很帅,0,2,保密,
2025747648,1637074260,bili_50162390315,0,2,保密,
669030865,1637074097,额呃鹅啊,0,2,保密,
1484494242,1637074087,易道英语音乐教学,0,2,保密,
1119985770,1637074058,忆江shy,0,2,保密,
1170338427,1637074046,bili_45295075099,1,0,保密,
491996472,1637073885,カウ蜡荧,1,0,保密,
649223983,1637073822,李元芳的上司,0,2,保密,
346138055,1637073567,sunbow1121,0,4,保密,
523741502,1637073541,bili_71812358518,0,2,保密,
513019184,1637073471,小白的Amongus空间,0,4,保密,我是一个小学五年级的学生
679350644,1637073338,ksy光之逆子,1,2,保密,
2100085318,1637073323,46538622,0,2,保密,
1693356434,1637072873,马花藤他叠,0,2,保密,
1305765471,1637072811,爱UT学生党,0,2,保密,
600250032,1637072807,bili_83712507574,1,3,保密,
1513109621,1637072758,bili_80665829875,0,0,保密,
434133702,1637072697,29158371887_bili,0,4,保密,
1111469061,1637072614,叫姐姐邻居,0,2,保密,
671000436,1637072573,无跳舞,0,2,保密,
1831582691,1637072494,爱嘤_嘤斯坦,1,2,男,活人
1306059601,1637072434,bili_56740873352,0,0,保密,
1165321063,1637072313,bili_58709206221,1,0,保密,
177600554,1637072250,特修斯船の核心,1,3,保密,生活终究不遗余力
1458675377,1637071966,bili_51556910114,0,0,保密,
1381541468,1637071952,钢铁侠小号,0,0,保密,
1048456101,1637071935,bili_40011452307,0,0,保密,
588739440,1637071773,彩小白白,1,4,女,
1364634569,1637071764,晓vo,0,0,保密,
1991664100,1637071660,bili_81333163700,0,0,保密,
2118331751,1637071648,JHzzj,0,2,保密,
581334861,1637071645,秋奕殿下,0,4,保密,我本不惧怕黑暗，如果我未曾见过光明
1553008256,1637071504,牛逼牛逼159357,0,2,保密,
1631560552,1637071426,大鹅嘿,1,2,保密,嘿，我是大鹅 没了
1268280347,1637071379,人扮蛙,1,2,保密,
542826686,1637071336,efxvje,1,4,保密,Roblox efxvje 
1759335846,1637071336,bili_91700935913,0,2,保密,
437097173,1637071247,33466936434_bili,1,5,保密,
1458929181,1637071232,bili_87894776744,0,1,保密,
1519543728,1637071208,bili_97098863806,0,0,保密,
1437900491,1637071130,DRFDGG,0,2,保密,
342686072,1637070861,游戏棋子,0,5,男,这个人不懒，什么都留下了。
1546012346,1637070829,内鬼小综,0,2,男,
1343596074,1637070810,bili_94742572735,0,0,保密,
1661767934,1637070770,狙击手小睿,0,2,保密,
1618571800,1637070665,bili_43232901063,0,0,保密,
516335111,1637070314,BW北猫,2,4,保密,
411554059,1637070245,屑-细胞人,0,3,保密,
274195807,1637070179,阿李戒了糖,2,5,保密,
1576443327,1637070102,bili_31547392340,0,0,保密,
1111041991,1637070056,bili_57473389920,1,0,保密,
39283160,1637070003,伊酱哟,1,5,女,
1187012596,1637069998,bili_87546243946,0,0,保密,
1996716064,1637069939,Fogio,0,3,保密,
1457305158,1637069912,bili_66288988010,0,0,保密,
1549718583,1637069826,bili_98317336958,0,1,保密,
1088396287,1637069722,天晴永远滴神,0,2,保密,
1678309740,1637069675,bili_80789396182,0,0,保密,
1057761886,1637069638,我是外星来的龙小号,0,2,保密,
493959650,1637069632,bili_52771445280,0,0,保密,
1638874255,1637069619,bili_58661756625,0,0,保密,
480207135,1637069548,丹琴纸,2,3,保密,
1283459850,1637069539,1贝咯苏伟,0,2,保密,
1886199505,1637069372,bili_97924142443,0,0,保密,
404032785,1637069366,云想衣裳花想容之瑞娘,2,3,保密,
1613582321,1637069355,秘籍10086,1,3,保密,
1003085388,1637069240,bili_62153888281,0,0,保密,
