uid,mtime,uname,vipType,level,sex,sign
1809621609,1642509816,冻耀小嘿嘿,0,0,保密,
565540775,1642509813,bili_53738371589,0,1,保密,
1364661512,1642509802,mc_licheng,0,2,保密,
1296397826,1642509790,奥番吾喜,0,2,保密,
1220037547,1642509753,bili_99909674301,0,0,保密,
1091326713,1642509739,鹤寻云间,0,2,保密,
1292274314,1642509724,bili_16617817785,0,0,保密,
647860773,1642509705,恁妙蛙种子,1,2,保密,
1696899595,1642509700,你的花花姑娘,1,3,保密,
1305775452,1642509693,我是妮喋喋,0,2,保密,
318912521,1642509682,1110100000,0,0,保密,
1700183233,1642509604,SHAZIC,0,2,保密,
1857727874,1642509558,MC-Fire,0,2,保密,
2134698875,1642509556,bili_70927942160,0,1,保密,
455178144,1642509532,flashingboy,0,2,保密,
1000114971,1642509467,bili_36510956432,0,2,保密,
320575055,1642509466,bobo鑫,0,0,保密,
1325671700,1642509447,bili_81926807460,1,0,保密,
305739241,1642509418,白尘仙_,0,2,保密,
2088327122,1642509412,bili_50824202408,0,0,保密,
164789469,1642509398,我不啥,0,0,保密,
1430082936,1642509394,bili_98368978779,0,0,保密,
428361199,1642509387,膨胀西瓜汁,0,3,保密,
1463536279,1642509378,真不错--呵呵,0,2,保密,
455876733,1642509316,bili_455876733,1,3,保密,人为什么会拉便便？
1335798811,1642509298,bili_56607023144,0,0,男,
524941552,1642509277,一青焱一,2,2,男,
2147025443,1642509207,bili_98449536879,0,0,保密,
1916817652,1642509191,历经一个羊,0,2,保密,
1729597275,1642509085,卫浴行,0,2,保密,
523320441,1642509080,非常无聊的咸鱼,0,3,保密,这个入狠礻申㊙，亻十幺者阝沒有写。 
1267075843,1642509076,bili_91440814910,0,1,保密,
1819973789,1642509071,天狼4013,0,3,保密,
1191306096,1642509030,bili_73557187746,0,1,保密,
1715000453,1642509015,小孩纸的发发,0,3,保密,
1215523796,1642508984,bili_80291885749,0,1,保密,
1064371830,1642508937,diao絲大會員,0,2,保密,
691210227,1642508917,bili_65071259375,1,3,保密,
1274784686,1642508893,bili_92106827136,0,0,保密,
388493224,1642508883,吧嗒地被,0,2,保密,
1573774758,1642508883,bili_50887535799,0,1,保密,
1182633993,1642508878,柴柴0508,0,2,保密,
1576456416,1642508869,XC拜伦,0,2,保密,
1577483732,1642508865,bili_39052173536,0,0,保密,
1549960950,1642508861,一只花生喵,0,2,女,
1569737966,1642508853,肯达休,0,2,保密,
503734909,1642508733,bili_503734909,2,2,保密,
1705858960,1642508689,bili_44923175268,0,1,保密,
2080933114,1642508680,bili_65371325114,0,2,保密,
491049470,1642508670,bili_79401865476,0,4,保密,
14081103,1642508629,独孤枫零,1,0,保密,
1257144235,1642508601,bili_65928662807,0,2,保密,
2110737154,1642508600,bili_65076058761,0,1,保密,
1822225626,1642508569,bili_65201737691,0,1,保密,
1097854360,1642508515,星繁有点菜,0,2,保密,
1414070168,1642508506,过期的拌饭酱,1,4,保密,过期了，摸大鱼
