uid,mtime,uname,vipType,level,sex,sign
1949236930,1638067221,bili_91119980309,0,0,保密,
1408804479,1638067216,mmm123478,0,2,保密,每个人都是特别的
586266412,1638067184,Up猪制作者,0,2,保密,
1264788121,1638067125,胬轸龉髭,1,2,保密,
1827407754,1638067088,bili_21155545536,0,0,保密,
1598625510,1638067048,bili_52068103170,0,2,保密,
1076354454,1638067043,bili_86850616251,0,0,保密,
509694585,1638067026,bili_42027535739,0,2,保密,
1980354022,1638067005,bili_73777656113,0,0,保密,
1533793750,1638066993,王l132,0,2,男,这个人很神秘，什么都没有写
1982282278,1638066974,bili_80064689111,0,0,保密,
1638491048,1638066962,bili_35206397526,0,1,保密,
1845470154,1638066955,bili_67103384424,0,0,保密,
1378550692,1638066941,bili_30848509136,0,0,保密,
1394036697,1638066932,大聪明1234675,0,2,保密,
1209960872,1638066890,清酒把言欢,1,0,保密,
667669696,1638066852,上经典居去,0,3,保密,
1532916819,1638066845,bili_51290814041,0,0,保密,
2114649716,1638066839,格瑞R,0,3,保密,这里什么也没有……
2109826404,1638066819,一壶-醉清风,0,2,保密,
504691994,1638066784,bili_73599308137,1,2,保密,
1182755034,1638066761,bili_57681010790,0,0,保密,
1235824770,1638066740,bili_59358822161,0,1,保密,
1411231254,1638066713,bili_48739580463,0,0,保密,
1228834472,1638066691,bili_39145533131,0,0,保密,
2142704513,1638066689,袁帅文,0,2,保密,
1677935765,1638066666,bili_66499554250,0,0,保密,
301126657,1638066644,御尘QwQ,1,5,保密,  ⓘ 该账号没被封禁  
1259738195,1638066626,bili_90689419861,0,0,保密,
1733253813,1638066574,bili_60528158605,0,0,保密,
1607295561,1638066556,贝克街双雄,0,0,保密,
190869928,1638066536,wangcaiwen,0,3,保密,
1090474651,1638066489,bili_96222285606,0,0,保密,
1102293841,1638066413,bili_36393741300,0,2,保密,
2041611773,1638066412,我是Drea,0,2,保密,
1078519701,1638066395,须藤优,0,3,男,我的世界，高自由度，射击及竞速类游戏爱好者
516583290,1638066364,许恩泽cool,1,2,保密,
1040234430,1638066348,泓yan,0,2,保密,
542839932,1638066347,取个名字好TMD难啊,0,4,保密,开学随缘更
1892093513,1638066345,老虎机笑嘻嘻,1,2,保密,
535085418,1638066335,吴凯MC,1,3,保密,吴凯来B站了
1561088111,1638066306,bili_76461328087,0,1,保密,
1092514427,1638066293,bili_23818950163,0,0,保密,
1663254284,1638066250,bili_77680377006,0,0,保密,
404966495,1638066238,Charlieocto,0,3,男,
