uid,mtime,uname,vipType,level,sex,sign
378398505,1653656039,我这个该死的美啊,1,2,女,我这个该死的美女啊 
1710797449,1653656036,bili_19050416019,0,0,保密,
524548605,1653656021,兔兔吃粉条,1,4,保密,
229844915,1653655935,改昵称已重复啦,1,5,保密,
1023873271,1653655878,bili_96200444375,0,0,保密,
1536876213,1653655751,烤鸡呢2号,0,2,保密,
1443933420,1653655750,bili_83003887621,0,0,保密,
1819941282,1653655750,bili_92342660386,0,1,保密,
486182624,1653655653,bili_江湖鱼,0,4,男,
1040140214,1653655590,bili_93129823933,0,0,保密,
524608979,1653655585,伊莎樱桃,0,2,保密,
2080431296,1653655535,bili_82917906238,0,0,保密,
509072095,1653655530,bili_82306568917,0,0,保密,
11130016,1653655511,臂力大王,2,4,保密,
1892401103,1653655463,帅鱼不配玩猫鼠,0,4,男,我如果有错，你可以心平气和地指出来，不必骂人，这样对谁都好，不是吗？
1215268209,1653655434,bili_11196333916,0,0,保密,
1111286555,1653655361,bili_64754796593,0,0,保密,
2123363073,1653655330,笑不鱼鱼不吃,0,2,保密,
1117471523,1653655316,bili_27464186270,0,0,保密,
1549342763,1653655299,bili_57155923178,0,0,保密,
1992589042,1653655185,bili_22955461791,0,0,保密,
1237451453,1653655156,bili_32300954362,0,0,保密,
569858874,1653655145,我心态崩了哈哈哈,0,0,保密,
2041570421,1653655131,一刀流无解,0,2,保密,
526992663,1653655040,一抹晨曦的lily,0,2,保密, 
546828609,1653655014,bili_16022305804,0,3,保密,
1166209970,1653655012,bili_26847409401,0,0,保密,
1326827806,1653654955,bili_32597975371,0,0,保密,
1499187692,1653654938,bili_87618922466,0,0,保密,
1081856233,1653654912,bili_92310328837,0,0,保密,
1166530291,1653654894,bili_31894829270,0,0,保密,
1781209024,1653654880,车运营,0,2,保密,
2095569381,1653654729,bili_77373529891,0,0,保密,
1496258984,1653654688,bili_73202394564,0,1,保密,
15031611,1653654676,呦嘿吼嘿嘎哈喽,0,5,保密,
1554994717,1653654609,贾习5,0,0,保密,
