uid,mtime,uname,vipType,level,sex,sign
1389468832,1640320471,乁F辽匕,0,2,保密,
1312716833,1640320467,bili13023689254,0,1,保密,
1486088271,1640320460,bili_1486088271,0,2,保密,
1623618261,1640320356,bili_92345576367,0,1,保密,
405827571,1640320338,海棠果23333,0,3,保密,????????
652565318,1640320329,一只爱玩,0,2,保密,
507360859,1640320320,狗都没有,1,5,保密,
1259149366,1640320221,天广场了,0,2,保密,
1736089987,1640320192,bili_64863954413,0,2,保密,
518969506,1640320159,bili_35816532837,0,1,保密,
1121068809,1640320150,bili_12869591910,0,0,保密,
689311614,1640320112,Ptry_CEN,1,3,女,(=ó∀ò)o
1156653075,1640320097,乌龙YYDS,0,2,保密,
1256881127,1640319897,Eekramm,0,2,保密,
519481586,1640319883,你是我的ys,0,0,保密,
225963152,1640319797,求你好好想想,2,5,保密,
1986618003,1640319723,bili_86786540047,0,0,保密,
421856085,1640319664,kamus2019,0,3,保密,
1673439168,1640319603,bili_38099810129,0,0,保密,
481560457,1640319601,bili_41048083093,0,4,保密,
1930586774,1640319423,bili_93387435193,0,1,保密,
494881010,1640319372,bili_34229637962,0,2,保密,
652483087,1640319174,i紫薯i,1,3,保密,花厨在此给荒木寄刀片
1422276062,1640319097,bili_70509942532,0,0,保密,
1304861277,1640319022,俄筹纳亨亨大学学生,0,2,保密,
1216968292,1640319005,拿苹果的小姜,0,3,保密,
1613357121,1640318995,瓦匠哥,0,0,保密,
631494405,1640318959,米卡迷你世界中立勿喷,0,2,保密,
2009842994,1640318871,bili_52094901580,0,2,保密,
2058762829,1640318827,河恋上羊,0,2,保密,
700941018,1640318780,bili_17322409368,0,2,保密,
1051039713,1640318755,嬴政的将军,0,2,保密,
1834325769,1640318745,bili_50754041211,0,0,保密,
590449870,1640318673,翟帅希,0,3,保密,
11316557,1640318665,cyan0,1,0,保密,
1240327110,1640318508,bili_84056157426,0,1,保密,
1871460940,1640318503,杜伽和你的额想,0,2,保密,
1922916558,1640318474,钻石一套,0,2,保密,
261588302,1640318399,半夏荼蘼ジ,2,5,保密,
1995101953,1640318397,bili_1995101953,0,2,保密,
1541521684,1640318372,bili_28977059918,0,0,保密,
694970183,1640318265,不会飞的翅膀,0,2,保密,
1220305455,1640318245,bili_68745191876,0,0,保密,
1632554873,1640318238,bili_90120266934,0,0,保密,
1704686644,1640318021,一个大大大大大大大饼,0,2,保密,
1170394806,1640317992,bili_94747030336,0,0,保密,
2023363746,1640317981,bili_80565614709,0,0,保密,
1586846511,1640317937,bili_67047630003,0,2,保密,
1796346313,1640317882,大葱饼渣,0,2,保密,
661466451,1640317843,伍六柒303,0,2,保密,
486137474,1640317822,白给GWYNDOLIN,2,5,保密,DARK 
1668966486,1640317653,冰霜_-,0,2,保密,
1313112209,1640317374,小白任用解说,1,2,保密, 龙与虎
486939956,1640317312,bili_44184178501,0,2,保密,
610753924,1640317280,一只稻草,0,3,保密,
621563923,1640317279,bili_58002249668,0,0,保密,
1760482434,1640317161,纽约小画家ya,0,3,保密,
1964545601,1640317119,bili_89554637654,0,2,保密,
1478623707,1640317056,bili_84976728681,0,0,保密,
671183521,1640316975,bili_娜胖胖,1,2,保密,
2121166654,1640316936,未满十二岁的小朋友,0,2,女,
1556227178,1640316759,Singtomesleep,0,3,男,
353697271,1640316668,嘤嘤嘤了啦,1,4,保密,
2138896480,1640316660,陈晓七呀,0,2,女,
2089622414,1640316550,三百二十度,0,2,保密,
420967278,1640316503,液态废物小猫咪,0,4,女,很喜欢蒙古上单的一句话
535752166,1640316441,bili_95890750450,1,2,保密,
1707211669,1640315992,bili_95186624854,0,0,保密,
1764640845,1640315847,雪狐麦克,0,2,保密,
487172907,1640315499,bili_62799518510,0,0,保密,
13462898,1640314424,藤律丸子,1,6,男,听说改一次名要6个硬币
284789487,1640314293,gddysdggchcgduru,0,0,保密,
1426740320,1640313973,bili_70883461158,0,0,保密,
1830852132,1640313853,bili_48026130349,0,0,保密,
2078744622,1640313654,bili_10296098992,0,0,保密,
510621364,1640313646,南无大满足,0,3,保密,
1148618166,1640313223,bili_37826114355,0,0,保密,
2050386277,1640313159,昵称1939,0,2,保密,
492913734,1640312927,bili_45048465364,0,1,保密,
277756940,1640312255,3197089801,0,2,保密,
1319552391,1640312067,bili_72419397194,0,0,保密,
1769044241,1640311925,bili_62092290704,0,0,保密,
1471768090,1640311308,bili_90064950088,0,0,保密,
43861064,1640311016,开心的少天,0,3,保密,求求你了投个币吧。 投完你们就是我爸爸
2106602663,1640310833,剩杰時,0,2,保密,
1524498571,1640310671,bili_94424301263,0,0,保密,
102371327,1640310304,一世-长安-白泽,0,2,保密,
1321157524,1640310254,bili_21088303777,0,0,保密,
1509618630,1640310133,浮云如我心,1,2,保密,
1763810518,1640309763,bili_80817669705,0,0,保密,
37993058,1640309673,四宫秋雨,1,6,男,
1636474763,1640309401,bili_57492312145,0,0,保密,
660327884,1640309045,天真浪漫的女孩,0,3,女,
1560722699,1640308429,XLKWBY,0,2,保密,
1322844498,1640308023,bili_77016613995,0,0,保密,
503806392,1640307499,最靓的女妖,1,4,保密,女妖和刺猬很配哦！
1389013303,1640307483,bili_60970656359,0,0,保密,
504769154,1640307293,大海家の环球老农民,1,2,男,
33021202,1640307167,taki001,2,2,保密,
695156274,1640307105,Remylai08,1,0,保密,
1180744788,1640306274,bili_49947538961,0,0,保密,
1757110910,1640305191,b站yyds_nb,0,3,男,芜湖
1570215013,1640305163,bili_27390698857,0,0,保密,
649335699,1640304148,天成刘哔,0,2,保密,香奈乎老婆
689737301,1640303644,bili_49797638379,1,0,保密,
1947364758,1640303607,bili_48374351556,1,0,保密,
1809092210,1640303491,bili_19909690270,0,2,保密,
624211684,1640303443,太空杀鸡蛋,0,2,保密,
1578578857,1640303339,bili_78471054976,0,0,保密,
544037012,1640303324,bili_26210641821,0,3,保密,
1428112824,1640302910,木星一一天秤加油,0,2,保密,
397369911,1640302740,-杰西卡卡-,2,5,保密,
1993382451,1640302712,bili_10673277696,0,0,保密,
651895609,1640302487,bili_90340593366,0,0,保密,
1858977407,1640302419,bili_67014689775,0,0,保密,
1901495994,1640302371,433532789,0,2,保密,
1092127337,1640302301,bili_77140719620,1,2,保密,
1745064682,1640302222,bili_74219036839,0,2,保密,
1983776208,1640302124,bili_96898846664,0,0,保密,
527131646,1640302099,b312b,0,3,保密,
1698535662,1640302099,bili_60271384945,0,2,保密,
362780746,1640301963,cxvh,1,4,保密,
1166546374,1640301808,爱闪电的江铭,0,2,保密,
523704192,1640301760,幽幻梦想,0,2,保密,
1965529696,1640301672,bili_14964622015,0,0,保密,
1566236505,1640301647,bili_93527968640,0,2,保密,
1728933250,1640301644,bili_89908509832,0,0,保密,
1273545050,1640301523,寡妇村2,0,3,保密,
18992429,1640301452,Judymm,0,0,保密,
2021923804,1640301416,bili_66242222995,0,0,保密,
677928816,1640301368,bili_36438070369,0,4,保密,
2091430230,1640301306,灯泡币,0,3,保密,
1826268591,1640301305,bili_56773265552,0,2,保密,
1166396498,1640300907,bili_73421752759,0,0,保密,
1161364635,1640300782,bili_18353745624,0,1,保密,
1206291584,1640300650,你在拿派蒙寻开心吧,0,3,保密,
1089924664,1640300608,bili_17821864796,0,0,保密,
14578979,1640300594,胖哒の哒胖,1,4,保密,
361509291,1640300459,zcl19870928,0,4,保密,
1177636123,1640300421,bili_98904987472,0,2,保密,
226820731,1640300329,为写好字而注册,0,2,保密,
599874799,1640300306,不保熟的瓜001,0,2,保密,
453046214,1640300219,小鱼爱瞌睡,1,4,保密,
639457123,1640300097,吃瓜群众请勿打扰,0,2,保密,
449310503,1640300089,勇敢熊熊好多困难,1,4,保密,
2081658012,1640299967,小叶0077,0,3,保密,
660380593,1640299759,茶鱼义,0,3,保密,
687794378,1640299345,bili_30719302360,0,1,保密,
1102334818,1640299209,八嘎呀路死啦死啦嘀,0,2,保密,
1039351994,1640299089,bili_76324081526,0,0,保密,
1929100476,1640299089,bili_82370352361,0,0,保密,
1375397545,1640299032,bili_57206784280,0,1,保密,
1052315367,1640298883,bili_81312864946,1,1,保密,
408061885,1640298857,44121468345_bili,0,2,保密,
1139776822,1640298392,qodlx,0,3,保密,
444317486,1640298364,o_O魔幻粒子O_o,1,4,保密,
1474673309,1640297701,bili_22585363084,0,0,保密,
498553010,1640296862,bili_86077306526,0,0,保密,
616002370,1640296328,日结可我,0,3,保密,
1268704591,1640295846,不二的小笼包子,0,2,保密,
1311909305,1640295642,JOJO家的压路机,1,2,保密,
2326578,1640295557,西河某人,2,6,男,老年人，潜水中
1089905483,1640294674,bili_43836057100,0,1,保密,
1771816307,1640294435,bili_52597075342,0,0,保密,
1107578055,1640292794,bili_81457945531,0,3,保密,
2017361169,1640288597,dy小龙,0,2,保密,
1173768956,1640288458,超级考拉人,0,3,男,
519174367,1640286872,互赢,0,3,保密,…
374402888,1640286802,如懿得水,1,4,保密,求问贤者，若是一切如梦，人能何时醒来？
494524460,1640285760,楠风以南oo,2,5,保密,
1234228381,1640285295,爱宕吖,0,2,保密, 扣519018603
399224736,1640284477,林安无名up主,1,3,男,是一个成谜于王者，CF的小up猪
1491388052,1640284226,我是一个新员工,0,2,男,
1664478136,1640281886,炒熟的瑞伊,0,2,保密,
1464774922,1640281350,若若跑的贼快a,0,2,女,一枚热爱游戏的小透明
1348880178,1640281240,王路飞LF,1,2,保密,看什么看，给爷爬
2001129573,1640279787,TSsstt,1,2,保密,
1311264168,1640279357,回答逼真传神,0,3,保密,
2026934518,1640279001,帅帅爱玩,0,2,保密,
1468055251,1640278982,神秘的逍遥游人,0,2,保密,
557601530,1640278663,海阿里连,0,3,保密,
40840551,1640277324,bili_40840551,0,4,保密,
1803013045,1640277132,氵什么鬼东西呀,0,2,保密,
306338014,1640277112,籽晞sama,0,3,保密,none
2102688144,1640276775,bili_72567980875,0,0,保密,
1449470177,1640276766,镍囖,0,0,保密,
1390993078,1640276725,bili_68242359393,0,1,保密,
350569356,1640276403,Jerry善逸,1,4,保密,满眼山河皆是你
1606574286,1640276258,bili_60475315234,0,1,保密,
8572943,1640276202,长兔耳的萝卜子,2,5,女,画画太慢 没有觉睡
693118322,1640276128,凡心所向繁星,1,3,保密,
407634849,1640275960,DHLYDLD,1,3,保密,
1416366614,1640275863,TZ哈哈哈,0,2,保密,
1585050271,1640275710,用阝8642638,0,2,保密,
497517676,1640275611,attractiveejej,1,2,保密,
379880667,1640275595,qmmmm1218,1,5,保密,
517371993,1640275423,bili_86775187432,1,3,保密,
2060420045,1640275172,bili_43280451298,0,0,保密,
7052116,1640275162,我保证再也不上头,2,6,女,Dont baby dont say nothing. 世上阴差阳错 皆是寻常
1199893771,1640275151,朗朗的羊,1,2,保密,
589772390,1640275044,玉龙--忠,0,2,保密,
1275480089,1640274611,bili_87748301978,1,3,保密,
353548189,1640274476,时间过客1122,0,3,保密,
1074102058,1640274324,三连给你,0,2,保密,
281351490,1640274296,中国BUGx,0,0,保密,
1905232942,1640274033,bili_84399047601,0,2,保密,
1862306942,1640274005,bili_80222706046,0,0,保密,
1633493880,1640273601,bili_11901057917,0,2,保密,
442072086,1640273537,星期八高手,0,3,男,
476729628,1640273491,爱丽可爱,0,4,保密,猜猜我是谁？
1817199693,1640273489,颜家豪a,0,2,男,
1424123470,1640273470,画泽哦,0,2,保密,
1490393528,1640273444,bili_97196457935,0,0,男,
504124359,1640273440,Xe小氙贝,1,4,保密,少壮不努力 老大rush B
1458964506,1640273373,木桐不是木头,0,3,保密,
1756895815,1640273235,bili_55286728821,0,0,保密,
1166460882,1640272960,Titan的生活,0,2,保密,一个新人up，请多多指教！
1455830659,1640272843,MC奇葩老玩家,0,3,保密,每周更新2-3次
1855908949,1640272828,bili_94901280556,0,0,保密,
3889709,1640272801,摇铃不见鹿,1,6,女,
609696754,1640272793,尤博文,0,3,保密,
499215291,1640272774,3424848004,0,1,保密,(￣∇￣) 
1431652766,1640272568,玉兰星空,0,2,女,
647630853,1640272545,万人迷贱客,1,3,保密,水至清则无鱼，人至贱则无敌
628393361,1640272460,中二病的辰宇,2,4,保密,#宇宙或是人海  请把我认出来#
341872392,1640272322,hakgdsu,0,2,保密,
1071824170,1640272308,bili_78431293900,0,3,保密,
25546169,1640272280,henryluck,2,5,男,
650393683,1640272255,zz112233445566zz,0,3,男,
1081095385,1640272202,bili_86015689380,0,0,保密,
1050128744,1640272164,飞跃的辰辰,0,2,保密,
1222806501,1640272103,白小鱼一号,1,3,保密,
1893300919,1640271996,逃少好玩的很,0,2,保密,
512891343,1640271993,马化腾粉丝,0,3,保密,
310041584,1640271912,偷悦记录者,1,4,保密,
430089131,1640271864,火焰怪兽巴尼拉,0,4,保密,https://www.bilibili.com/video/BV16s411j7cK
450078471,1640271854,zjxbcjs,0,3,保密,
7278696,1640271837,愛丄妳丶乄悔,2,6,保密,
651308933,1640271732,居居的头发丝,0,3,保密,
1354475270,1640271634,在轩哦,2,2,保密,
1504106412,1640271620,bili_57165691273,0,2,保密,
1743247370,1640271583,bili_73943286160,0,0,保密,
299687767,1640271569,枯木终也逢春,1,3,保密,
1123332909,1640271442,wood王,0,3,男,
1867602875,1640271440,五条美人太太乐,0,4,保密,五条美人
1210534310,1640271360,穆秋nny,0,2,保密,
598005581,1640271154,顽主MJM,0,2,保密,
512664453,1640271126,bili_65876907919,2,0,保密,
1302787336,1640271114,bili_36173263224,0,1,男,
1946493023,1640271111,裹着被子的sans,0,3,保密,
