uid,mtime,uname,vipType,level,sex,sign
1256258619,1654458769,bili_98216155511,0,1,男,
1778424704,1654456932,bili_20839357048,0,1,男,
1854637158,1654454890,可萤,0,2,保密,
1411130865,1654454753,bili_28536651433,0,0,保密,
441389039,1654454373,随影如光,1,5,保密,
1305703032,1654451866,bili_75524952878,0,0,保密,
1027962456,1654451499,bili_32863233049,1,0,保密,
1846519577,1654450792,bili_29074590454,0,0,保密,
1057740944,1654450757,bili_22454026507,0,1,保密,
486569573,1654448949,bili_61540589334,0,3,保密,
1136608070,1654448500,人菜瘾又大的陈某,0,3,保密,
1652199308,1654448486,bili_13602248940,0,0,保密,
1657574525,1654448343,迷离的建成,0,2,保密,
1916739998,1654447539,bili_38824924435,0,0,保密,
702824982,1654447451,柯南和快斗,0,2,保密,
1894261921,1654445859,没想到什,0,2,保密,
1994166198,1654445792,bili_79769958200,0,0,保密,
1824704833,1654445730,bili_81418835075,0,2,保密,
527559961,1654445711,bili_96866573653,0,0,保密,
508092940,1654445093,防寒服好多,0,3,保密,
1970627663,1654444590,bili_49983367568,0,0,保密,
1733854148,1654444553,bili_93638015358,0,1,保密,
1045378351,1654444284,bili_29817308229,0,0,保密,
1281384365,1654444101,bili_97039270974,1,0,保密,
1561023043,1654443954,bili_38063204128,0,0,保密,
30162172,1654443756,晚秋h,1,5,女,
1526502868,1654443602,无声无心之人,0,2,保密,
1853541098,1654442691,举世天相,0,2,保密,
514452580,1654442446,bili_11090093061,0,0,保密,
1109790176,1654442369,bili_36965175241,0,0,保密,
1469698606,1654442164,bili_14223534728,0,0,保密,
1911016765,1654441736,bili_75561103871,0,1,保密,
1087162154,1654441529,MC小米解说,0,2,男,我是一名新up，有谁想当我的老老老老老粉吗
1701367050,1654441330,bili_67432266243,0,0,保密,
1340876652,1654441329,bili_59929298891,0,0,保密,
1867163407,1654441204,努力大粪,0,2,女,
1732145263,1654441149,我修院114514,0,2,保密,
1002935845,1654441053,bili_23373181447,0,1,保密,
1118797440,1654441034,bili_91160903285,1,0,保密,
1739438890,1654440907,F一方程式,0,0,保密,
1077731955,1654440729,bili_25186351189,0,1,保密,
1023321874,1654440724,bili_26506198775,0,0,保密,
1534445615,1654440716,牛兆骞,0,2,保密,
1985743120,1654440433,温暖的梦想,0,2,保密,无关世界
1795696652,1654440421,bili_41888959790,0,0,保密,
1690831918,1654440369,zycpromax,1,2,保密,
1080168615,1654440366,bili_56043760689,0,0,保密,
1369252140,1654440024,bili_87538376236,0,0,保密,
1798835728,1654439965,暗吉蒜,0,2,保密,
2049081693,1654439904,狗分仔,0,3,男,
1059397749,1654439359,k141965789,0,2,保密,
1645452072,1654439357,bili_55394603746,0,0,保密,
1532628675,1654439244,bili_97948740973,0,2,保密,
1487906619,1654439161,bili_94917183922,0,0,保密,
550425477,1654439153,みさか-Misaka-zzh,0,4,保密,修改一次昵称需要消耗6个硬币，好贵啊
1378126820,1654438884,bili_66615956724,0,0,保密,
1317006533,1654438840,bili_36505637355,0,2,保密,
698755433,1654438818,安安没饭吃,0,2,保密,
1245473769,1654438785,bili_50056121170,0,0,保密,
1797511337,1654438694,bili_41603917155,0,1,保密,
1171413194,1654438672,火凤凰热乎乎,1,2,保密,
1968323215,1654438557,龍忍,0,3,保密,
3461562270484919,1654438548,bili_39739131287,0,0,保密,
1196686112,1654438509,bili_86285643197,0,0,保密,
1120634267,1654438487,bili_92931260281,0,0,保密,
1958893167,1654438387,bili_84486219108,0,0,保密,
1164126046,1654438323,bili_85217192486,0,0,保密,
1595010825,1654438292,bili_57561909869,0,1,保密,
1103759569,1654438230,bili82080220896,0,0,保密,
1975330404,1654438215,bili_70107344652,0,0,保密,
1939974040,1654438169,bili_97955487977,0,1,保密,
1801426227,1654438162,bili_59551640174,0,0,保密,
122126366,1654438157,D35128664661,1,2,保密,
1500080363,1654438114,bili_67051376919,0,2,保密,
278302023,1654438054,恶魔容容,1,3,保密,
1707040924,1654438000,顔ちゃんですよ,1,4,保密,
1551124649,1654437976,浏览器球,0,2,保密,
1915697481,1654437898,bili_1915697481,0,3,保密,
1492882317,1654437874,bili_29261406965,0,1,保密,
2120689106,1654437850,普子扬,0,2,保密,
1522817412,1654437822,bili_88597774347,0,0,保密,
1493176939,1654437792,凌某鳳,0,2,保密,
1766387947,1654437730,bili_25535071509,0,3,保密,
1946964818,1654437719,bili_52121914660,0,1,保密,
1956374412,1654437655,bili_55138562750,0,1,保密,
345896713,1654437629,咕咕咕咕咕咕咕鸽王,1,5,保密,
1281967395,1654437626,bili_59137992574,0,0,保密,
21199481,1654437506,雨中浪漫1945,0,3,保密,
1743264006,1654437387,bili_62212796214,0,0,保密,
1023620942,1654437349,bili_78493859089,0,0,保密,
1332138898,1654437248,和平M762,0,2,男,
1918879312,1654437186,流量咸鱼,1,2,保密,
2058017734,1654437182,小浩院,0,2,保密,
1912577991,1654437169,bili_22930996274,0,0,保密,
1043932863,1654437164,bili_28516706889,0,0,保密,
1729916808,1654437153,bili_82843787771,0,1,保密,
1043012094,1654437067,bili_12116824653,0,0,保密,
2018225086,1654437047,bili_17408885889,0,2,保密,
1363076284,1654437003,阿美利卡球,1,4,男,互关
417443544,1654437001,生椰拿铁不加冰_,0,3,保密,念念不忘 必有回响
1363076284,1654437003,阿美利卡球,1,4,男,互关
417443544,1654437001,生椰拿铁不加冰_,0,3,保密,念念不忘 必有回响
672508487,1654436986,bili_12114971703,2,0,保密,
590424073,1654436977,bili_10817778842,0,2,保密,
1952884475,1654436955,代的言的,0,2,保密,
451587826,1654436948,我是爱吃肉的宝宝,0,0,保密,
510176746,1654436909,大赵泽睿,0,4,保密,
1859776722,1654436896,bili_64114573376,0,0,保密,
1471994685,1654436885,xyyeee,0,2,保密,
1212031703,1654436878,-100层的阎王,0,2,保密,
498935909,1654436872,6阿奇本奇9,0,2,保密,
1779770914,1654436835,bili_28048143026,0,0,保密,
1213386259,1654436821,bili_98473536996,0,0,保密,
1644888155,1654436715,bili_46948450067,1,0,保密,
1756628160,1654436698,bili_60693146924,0,0,保密,
1095059706,1654436694,bili_32396122290,0,0,保密,
1066178112,1654436557,bili_22720974590,1,0,保密,
1057447036,1654436466,bili_42469672327,0,1,保密,
501292912,1654436408,涨死我了了Liy,0,4,保密,敢于向黑暗挑战的人，心里必须充满光明。
1984186334,1654436402,bili_32976926631,0,1,保密,
1577238591,1654436324,bili_63329191942,1,2,保密,
281007441,1654436305,阔耐的张傻傻,0,2,保密,
1608088987,1654436265,bili_23739560617,0,2,保密,
1007084743,1654436206,肃宁西红柿,0,2,保密,
1883230541,1654436206,bili_54842011613,0,1,保密,
671683552,1654436186,那个她在等我,1,4,保密,
631187764,1654436124,滅黟,0,3,保密,
1142808478,1654436102,代号穿山甲操1,0,2,保密,
2050563995,1654436093,世界の瞳,0,2,男,没有天生的坏人，只有变坏了的好人。
1494655246,1654436048,bili_56615045887,0,0,保密,
1763925108,1654436023,bili_96111634817,0,1,保密,
1707119995,1654436022,bili_96931068317,0,1,保密,
1973823680,1654435847,bili_91464056666,0,1,保密,
2000196624,1654435775,bili_36407938775,0,0,保密,
12037685,1654435773,Victtyyyy,1,6,保密,“Everything that kills me makes me feel alive”
1367309988,1654435738,SingSQ自闭,0,0,保密,
329881319,1654435731,发明家发明家Inventor,0,4,保密,
1069283128,1654435718,bili_75410011073,0,1,保密,
505120064,1654435664,九月无初九,0,3,保密,
615882925,1654435579,bili_62695497752,0,2,保密,
1785642300,1654435558,bili_22461432038,0,2,保密,
1454245613,1654435483,bili_35461602030,0,0,男,
1662758833,1654435417,登dua嗯,0,3,保密,
686932776,1654435378,小易心情55,0,2,保密,
1648998952,1654435322,bili_44374502659,0,0,保密,
1716214104,1654435314,lkjhhfhh,1,2,保密,
641696133,1654435204,bili_61963761156,0,1,保密,
1605665797,1654435197,bili_82914384652,0,0,保密,
1042093066,1654435176,bili_13012784225,0,0,保密,
2134595519,1654435150,bili_42518452494,0,0,保密,
1648998952,1654435322,bili_44374502659,0,0,保密,
1605665797,1654435197,bili_82914384652,0,0,保密,
1042093066,1654435176,bili_13012784225,0,0,保密,
2134595519,1654435150,bili_42518452494,0,0,保密,
1846957102,1654435134,一晨小儿的B站号,0,2,保密,
1727183451,1654435119,bili_64340160817,0,0,保密,
531573007,1654435025,salojsjsj,1,3,保密,
1787277563,1654435012,bili_45151326892,0,0,保密,
471421666,1654434911,smile苏云,0,2,保密,
502974082,1654434899,逼特勒醒咯,0,4,保密,她开着邻居家的宾利跑路了
612705677,1654434880,我是一个年糕,2,4,保密,守约
308670856,1654434853,树村岐子-,0,5,女,"欣喜之意,皆由你"
2091466635,1654434850,bili_56209889627,0,0,保密,
1969120351,1654434825,bili_25758300647,0,1,保密,
1849824219,1654434808,嚣张黎哥,0,2,保密,
1373731775,1654434732,bili_81602849193,0,3,保密,
2046438339,1654434712,我堂哥经过,0,2,保密,
1784289348,1654434704,噬灭123,1,3,保密,
1553866330,1654434665,bili_21945997188,0,4,保密,
1833536570,1654434659,bili_63942209051,0,0,保密,
1118878769,1654434552,无名字向,0,2,保密,
1609022764,1654434545,bili_30431199461,0,0,保密,
1929417654,1654434541,bili_22786214158,0,0,保密,
479058001,1654434385,bili_83338917601,0,2,保密,
1401161530,1654434341,bili_66127082901,0,0,保密,
1878940833,1654434328,bili_51121929975,0,2,保密,
1713009606,1654434247,bili_58325791321,0,0,保密,
1201997802,1654434203,霜只想摆烂,0,3,女,我就是一个摆烂的三阶小菜而已啦～
1859195063,1654434180,bili_22936219810,0,0,保密,
1708815760,1654434063,bili_25101073610,1,0,保密,
1425520924,1654434061,方京祥18178197233,0,2,保密,
1420155415,1654433939,bili_17728734259,0,0,保密,
1383840047,1654433928,bili_83483719163,0,1,保密,
1863939541,1654433919,bili_57584029813,0,0,保密,
2024727782,1654433914,bili_36837139054,0,1,保密,
1753015184,1654433870,bili_93235984968,0,0,保密,
1501315372,1654433807,bili_27332121259,0,0,保密,
432196615,1654433736,双花红-棍,0,3,保密,
1786546501,1654433722,bili_80213279865,0,0,保密,
1422281585,1654433714,bili_14354977767,0,1,保密,
1261873764,1654433708,bili_19693491345,0,2,保密,
1222648976,1654433676,bili_54495679594,0,1,保密,
317730505,1654433598,wtsjw,0,4,保密,
1304965271,1654433598,bili_68759537350,0,0,保密,
631137571,1654433575,Hbefjehicd,0,2,保密,
1025804619,1654433568,爱玩游戏的F4,1,3,保密,请大家多多关照，我是个新人，第一次拍视频还不熟如果大家喜欢我们的视频，请一键三连啊不对一键三连就不用啦，我只要收看率达到1000以上就算好
1054555928,1654433563,bili_12012222584,0,0,保密,
517853075,1654433562,bili_64770678174,0,0,保密,
700135034,1654433549,ツ笙歌,0,2,保密,
2031424800,1654433548,恋语か希,1,3,保密,
1307412119,1654433428,轩辕66666,0,3,保密,
49311730,1654433419,余汐无双,1,3,保密,
1486296704,1654433412,bili_38360087693,0,0,保密,
2135658700,1654433402,bili_86820830791,0,0,保密,
568127413,1654433389,bili_46891477413,0,0,保密,
1675896815,1654433279,1出击1,0,0,保密,
645641512,1654433216,苹果来啦,0,0,保密,我特别有趣哦，没有什么事情是我做不了的
1549507020,1654433213,bili_73591183559,0,2,保密,
1652537937,1654433184,粉丝煲汤喝,0,4,男,一只小马马路过
1177319567,1654433175,老聪明1,0,2,保密,
1227811242,1654433175,bili_73491516408,0,2,保密,
633291205,1654433159,sanstoli小李,0,3,保密,嗨，我是sans 的弟弟！
1000363676,1654433157,bili_25265826992,0,0,保密,
1048285388,1654433119,bili_91237384861,0,0,保密,
1710883831,1654433119,bili_65297040193,0,0,保密,
2067170465,1654433094,灬归根,0,2,保密,
1669160712,1654433080,bili_26743910726,0,2,保密,
1201014003,1654433055,房振轩,0,3,男,房振轩
1964136504,1654433038,你的少爷尚,0,3,保密,
1790867962,1654433033,bili_79059891715,0,0,保密,
1486888725,1654432993,淘气包甜甜,0,2,保密,
2132621519,1654432978,bili_77095069839,0,0,保密,
1021286475,1654432962,bili_48807243935,0,2,保密,
1901527712,1654432946,bili_77683834083,0,2,保密,
1596194269,1654432907,bili_82518861273,0,0,保密,
1030352404,1654432903,格格05161113,2,3,保密,
1571628029,1654432818,bili_35162005205,0,0,保密,
573444522,1654432801,帅气的非主流X,0,3,保密,
1350082164,1654432797,bili_38352720120,0,0,保密,
1496172404,1654432795,唐凯MB二D,0,3,保密,
1654572606,1654432778,bili_43611601341,0,1,保密,
361174066,1654432772,恶女偷心,1,3,保密,我对我的这个生日有点????
576115765,1654432749,李冠冠冠冠冠冠冠,0,2,保密,
1914252919,1654432728,bili_83992977270,0,2,保密,
1202815982,1654432718,bili_22479761824,0,2,保密,
2105249921,1654432691,bili_83245032213,0,1,保密,
