uid,mtime,uname,vipType,level,sex,sign
2002999848,1652878512,bili_66201789610,0,0,保密,
1823251551,1652878443,qhdkhsndkd,0,2,保密,
519753395,1652878430,yulika,0,3,保密,
1206914534,1652878408,bili_10058456094,0,0,保密,
415444010,1652878377,62321201618_bili,0,0,保密,
1009506846,1652878342,bili_38969106601,0,0,保密,
290543116,1652878276,LeMy028,0,2,保密,
1584869868,1652878246,会开飞机和fpv的小孩,0,2,保密,小学会开飞机和穿越机 
1876022741,1652878237,bili_15459875224,0,0,保密,
1091456910,1652878172,bili_23298133971,0,0,保密,
1331142553,1652878153,ESESESW,0,2,保密,
1370882683,1652878100,bili_43174776795,0,1,保密,
1351171853,1652878098,恶霸唐老鸭嘎嘎,0,2,保密,
1962558984,1652878011,bili_39261668303,0,1,保密,
1199489035,1652877965,bili_84293607501,0,2,保密,
1213656793,1652877926,我是冠军呀,0,3,保密,
1138711801,1652877912,bili_98743378245,0,0,保密,
379886082,1652877862,既从心又敢心,1,5,保密,是毛怪嗷
1595643439,1652877816,bili_99623328226,0,0,保密,
1785126997,1652877797,bili_69692921985,0,0,保密,
266688733,1652877785,乌拉ni,0,2,保密,
1943434507,1652877678,超爱柯南A,0,0,保密,
240642581,1652877509,huangxiaohu666,1,3,保密,
652326747,1652877466,学过剑道的小猫猫,0,2,保密,
1432641672,1652877448,bili_56878953080,0,0,保密,
1999080183,1652877446,bili_28104510670,0,0,保密,
1254975582,1652877408,bili_62057660809,0,2,保密,
37535997,1652877329,piupiu小宝,1,4,保密,
1980930796,1652877323,无敌金刚小霸龙,0,2,保密,
1228746758,1652877298,bili_55112314951,0,0,保密,
1530164299,1652877263,bili_59968781612,0,0,保密,
388040944,1652877227,820238RHF,0,0,保密,
1195188409,1652877069,bili_58637676038,0,0,保密,
1590742131,1652877016,修勾钧,0,2,男,
490502391,1652876976,bili_37693275613,0,2,保密,
1751753375,1652876971,bili_35408265274,0,1,保密,
2109936293,1652876958,淘宝爱淘气,0,2,男,
1942093497,1652876934,炎黄报废子孙137,0,2,保密,
470479801,1652876917,bili_66060858644,0,3,保密,
1492479629,1652876912,bili_88288220176,0,0,保密,
1236658667,1652876816,小蛙大嘴忠粉,0,2,保密,
1552555148,1652876803,35个亿,0,2,保密,这个人很神秘，甚么都写了
495597520,1652876788,bili_46504652020,1,0,保密,
1416206948,1652876782,bili_75819385435,0,0,保密,
1309722078,1652876704,bili_72056332388,0,0,保密,
1403452849,1652876645,bili_89097994480,0,0,保密,
1947890467,1652876631,爷你惹不得o,0,2,男,
2101211803,1652876555,bili_36305109674,0,0,保密,
1561560333,1652876488,我是神龙星球的小神龙,0,2,保密,我是一个四年级的小学生 我喜欢美食 还喜欢我的 世界还喜欢各种动漫 还喜欢一些玩具up主 我的名字叫张泽 谢谢大家 
1096483985,1652876453,爱玩未转变者玩家,0,3,男,本人更新看心情，会录制电脑游戏，未转变者，还有手机游戏
1906024267,1652876378,bili_31559942448,0,0,保密,
1228238348,1652876356,bili_58503094794,0,0,保密,
1494038089,1652876308,小丑战恶霸,0,4,保密,
1305689181,1652876100,bili_84036749400,0,2,保密,
1183298747,1652875926,小熊软糖可宠,0,2,保密,
1980056050,1652875793,bili_83579241205,0,0,保密,
1409008081,1652875760,青蛙说历史,0,2,保密,
1397727271,1652875632,Shine_all_the,0,2,保密,
1379985014,1652875602,60分激动,0,3,保密,
591426584,1652875553,bili_54106307417,0,3,保密,
1863795204,1652875518,bili_88192155122,0,0,保密,
1100331431,1652875429,bili_58078621464,0,0,保密,
1585764999,1652875359,bili_53072653657,0,2,保密,
1730204660,1652875328,小柠檬vgA,1,2,保密,
1062991967,1652875325,bili_39297042614,0,0,保密,
501779709,1652875279,bili_86778884037,0,0,保密,
1282359678,1652875241,bili_73224503809,0,0,保密,
599520258,1652875175,闲菜一枚,0,3,保密,
1352606020,1652875116,bili_12853274185,0,2,保密,
1492081197,1652875074,Y0901的神,0,2,保密,
543130220,1652875071,最爱凉风徐徐,1,2,保密,
375204254,1652875039,56917546512_bili,0,2,保密,
1947369631,1652875008,bili_20735768133,0,2,保密,
1693754548,1652874823,你好呀靓仔角色,0,2,保密,
1300167315,1652874787,梵蒂冈v心疼,0,2,保密,
1503555238,1652874762,bili_44337349453,0,0,保密,
386381322,1652874690,51244taynew,0,4,保密,
1159985705,1652874658,bili_61257797764,0,0,保密,
544656170,1652874593,利刃Aki,0,2,保密,
1854754844,1652874593,bili_40035437747,0,2,保密,
1275602191,1652874589,bili_41897792232,0,2,保密,
235660777,1652874476,我喜欢贞德是我老婆,1,5,保密,就是喜欢贞德三姐妹
1214650251,1652874373,bili_27547920210,0,0,保密,
1993292894,1652874336,ID6666688888,0,2,保密,
1481031500,1652874258,bili_70283786762,0,0,保密,
259416771,1652874142,黄呱一,0,0,保密,
1565853850,1652874126,原来是小创啊,0,2,男,啊啊啊啊啊
1210571970,1652874078,bili_87435459356,0,0,保密,
1708477441,1652874078,bili_36868463187,0,0,保密,
1165060291,1652874053,bili_33323109214,0,0,保密,
1921764615,1652874030,和平协会_副会,0,2,男,轧稀腊雷
1277098447,1652873962,Jack明天三连了吗,0,3,男,洛谷id： 513807
1521638167,1652873958,舟子龙,1,2,保密,
1778192323,1652873928,bili_88917975090,0,0,保密,
1850054676,1652873909,bili_25157988580,0,0,保密,
1939831172,1652873754,bili_17324578211,0,0,保密,
1790133602,1652873737,bili_81635107639,0,0,保密,
629054954,1652873670,萌萌茉茉的爸爸,0,2,保密,
1957597679,1652873646,bili_97723340071,0,0,保密,
1787786314,1652873541,bili_25178620386,0,0,保密,
1921764615,1652874030,和平协会_副会,0,2,男,轧稀腊雷
19898705,1652873982,做人最紧要就系开心-,1,5,保密,食极都唔肥！( • ̀ω•́ )
1277098447,1652873962,Jack明天三连了吗,0,3,男,洛谷id： 513807
1778192323,1652873928,bili_88917975090,0,0,保密,
1850054676,1652873909,bili_25157988580,0,0,保密,
1939831172,1652873754,bili_17324578211,0,0,保密,
1790133602,1652873737,bili_81635107639,0,0,保密,
629054954,1652873670,萌萌茉茉的爸爸,0,2,保密,
1787786314,1652873541,bili_25178620386,0,0,保密,
429825905,1652873501,唯华十四,2,5,男,
1594930866,1652873445,bili_43779781004,0,1,保密,
2143538541,1652873416,阿辞666,0,2,女,爱吃老八秘制siu汉堡的少女～
1009758266,1652873394,bili_67064905748,0,0,保密,
435300071,1652873372,随便name,1,4,保密,
1300402010,1652873371,bili_78500920051,0,0,保密,
1329888678,1652873276,bili_84990412401,0,0,保密,
1896155066,1652873274,bili_69290837809,0,0,保密,
2146497969,1652873242,陆羽晞,0,2,女,我不想说一些有关的玩意儿，我希望你能开心∩_∩
1891019140,1652873236,bili_17296195405,0,0,保密,
1105285180,1652873217,bili_83711857077,0,0,保密,
89881500,1652872980,袜子收好___sans,1,4,保密,“嘿！Sans！你这烂骨头！起来干活啦！”“哦。”
1723534399,1652872880,简亓的陶桃鸭,0,2,女,“吾愿以马嘉祺为圆心，丁程鑫为半径，宋亚轩与刘耀文为弧长，张真源为辅助，严浩翔和贺峻霖为目的，绘就一个专属于TNT时代少年团的耀眼未来。”
1388134951,1652872848,bili_64706624417,0,0,保密,
1501010326,1652872755,bili_48986300939,0,2,保密,
1419826165,1652872698,UTMC狗头时光,0,3,保密,你哈哈
527658843,1652872645,bili_56238732232,0,3,保密,
1657949790,1652872620,bili_50624042642,0,0,保密,
611171271,1652872597,3个沈梦溪,0,4,保密,
516271831,1652872571,bili_516271831,0,2,保密,
2042214694,1652872480,bili_22213910659,0,0,保密,
1479179189,1652872445,鹤彦amber,0,2,保密,
1669858874,1652872310,陌生之人_33,0,2,保密,
1056785972,1652872305,gghggvvv,0,3,保密,
1881777096,1652872254,佐助12345678910,0,2,保密,
