uid,mtime,uname,vipType,level,sex,sign
1377756496,1635618177,bili_44092155636,0,1,保密,
563402115,1635618004,消墨无非,1,4,保密,
1294240112,1635617702,叫我阿张就行,0,0,保密,
1965172080,1635617627,猪Giao灵,0,2,保密,我真是太勇太逊了!!!
487114144,1635617579,巴端,0,0,保密,
36779501,1635617382,我张老板,2,5,男,
489354206,1635617364,lydoder,1,4,保密,哼(ノ=Д=)ノ┻━┻我就是小可耐
1274031938,1635615960,付付企鹅,0,2,保密,
368818996,1635615915,24768654756_bili,1,0,保密,
430965548,1635615114,ooolmnb,0,2,保密,
652053565,1635614852,bili_57667712331,0,0,保密,
1669969678,1635614681,-PKQ-ZYK-,0,2,保密,
1466906433,1635614330,PS10705,0,3,保密,
386709246,1635614169,Dead_Future,1,5,保密,
438411889,1635613983,人生导师辉仔,2,4,保密,
472937461,1635613643,RmrIanimeP,1,3,保密,
1791088654,1635613613,-Derrick-_,0,2,保密,
1302732937,1635613379,失去荧的空,0,2,保密,
349729093,1635613062,海老弟,1,5,男,
585694921,1635612663,蹭吃蹭喝林某人,0,3,保密,一只菇寡在线蹲鸟鸟呜呜
85408250,1635612103,萌比了吧,0,5,保密,
665698041,1635612095,我是H君_,0,2,保密,
1963192902,1635611873,铭心996,0,2,保密,
4680719,1635611707,北原同志,0,3,保密,
480080005,1635611318,你的鬼鬼丫-,1,4,保密,
2134270369,1635611287,风云弑神者,0,0,保密,
2026238543,1635611245,B站中个传奇哟,0,2,保密,
2122291468,1635611236,小梦晓YYDX,0,2,保密,
503759740,1635611220,bili_25820145551,0,2,保密,
1997265751,1635611150,食堂の,0,2,保密,
1689618616,1635611110,赖才,0,2,保密,
543826701,1635611101,我比纸巾还能扯qwq,0,2,保密,
1366105231,1635610997,暴风鸡汤_DreAm,0,3,男,一个正常的人类
262413814,1635610890,陈大良的锤子,1,4,保密,活在当下
549848667,1635610656,bili_549848667,0,2,保密,
400842317,1635610632,请叫我雷疯哥哥,1,3,保密,
485446060,1635610610,bili_80933122545,0,0,保密,
1404801142,1635610593,力量牛,0,2,保密,
1271263438,1635610507,bili_44159887873,0,1,保密,
1147486916,1635610481,bili_78949616966,0,2,保密,
1952935908,1635610479,bili_91359251983,0,0,保密,
496552790,1635610440,吕布的一天,1,0,保密,
1036732235,1635610436,bili_88763032097,0,2,保密,
687401671,1635610342,快乐小七呐,0,2,保密,
679915452,1635610147,她为你伤心吗,0,3,保密,
691573123,1635609998,林羽33,0,2,保密,我只是一个路过的普通人。
2112121152,1635609892,bili_69526545957,0,0,保密,
1868680156,1635609878,bili_59830299816,0,0,保密,
627399782,1635609771,之南之北-,1,4,保密,
1854206287,1635609717,bili_43119789904,0,0,保密,
1522956492,1635609569,bili_78477916806,1,0,保密,
1225499110,1635609525,减罗衣寒未去,1,2,保密,
616899806,1635609498,超能黄人,0,2,保密,
400797580,1635609485,小万一脸懵,1,4,男,一个学生，日常更cf，mc以及其他游戏，聊jojo私
1030938701,1635609483,bili_57725509478,0,0,保密,
34935545,1635609418,Huan_yue,1,5,保密,
2075836155,1635609252,刑天战甲,0,2,保密,
1705644164,1635609190,bili_27561457719,0,0,保密,
517782633,1635609165,葫芦瓢飘,0,3,保密,
1323223762,1635609135,bili_20008498858,0,0,保密,
363155598,1635609126,南宫飞宇,0,2,保密,
488945677,1635609072,18925111363,2,4,保密,
1009389445,1635608988,小子地伟,1,3,保密,
573847506,1635608919,xuaniw,0,2,保密,
1347830027,1635608918,bili_74835416848,0,0,保密,
1367547906,1635608882,bili_54075959845,0,0,保密,
1861651229,1635608771,bili_65124616231,0,0,保密,
667828976,1635608760,可苏菲爱,0,0,保密,
1182839405,1635608735,珊迪纳耶,0,0,保密,
1671275798,1635608710,bili_58631373557,0,0,保密,
1576485814,1635608647,lbwnbnbnbnbnb464,0,2,保密,
2058336791,1635608591,都他妈被占了艹,1,3,保密,我是悍匪
452183379,1635608586,樱花树下你说你爱我,0,3,保密,
701953209,1635608419,jfhfuxdkdm,0,3,保密,
449230713,1635608378,哈批一把,2,4,保密,我们好像都喜欢上一个遥不可及的人
456627763,1635608172,株式羽之墨,2,4,保密,每一个矜持淡定的现在，都有一个很傻很天真的曾经
70859379,1635608027,徐哥123456,0,0,保密,
1437231437,1635608021,巷b,0,2,保密,
1078700858,1635607973,喵可立,0,2,保密,
1919401672,1635607947,bili_39199031521,0,0,保密,
544155183,1635607827,打水苏_苏打水,0,2,保密,
1012888996,1635607821,bili_82553179794,0,0,保密,
262907327,1635607759,禁锢JIAMES,0,4,保密,
152164,1635607734,seira001,2,6,保密,
491463256,1635607715,bili_64577947938,1,2,保密,
475221262,1635607708,又烂又爱玩的哲学家,0,3,保密,
1704926611,1635607591,bili_21322371046,1,0,保密,
629988848,1635607479,bili_38890696854,0,0,保密,
470473303,1635607300,夜读苏俄,0,3,保密,
2065955217,1635607257,bili_67267669322,0,0,保密,
612051124,1635607152,Love赵浩宇,1,2,保密,
1750432482,1635607087,一定三连加关注的好人,0,2,保密,
505082592,1635607040,轻敲青巧,1,4,保密,乐观祝愿：如歌的岁月，一切境遇安好。
516873136,1635607005,xie35,1,3,保密,
62998916,1635606996,LZM李,2,4,男,一指流沙，致那逝去的年华
505425574,1635606962,最爱的是琳,1,3,保密,
1493954901,1635606831,三连是我小效的,1,2,女,嘿嘿(ง ˙ω˙)ว 努力成为知名UP主，也请各位帮帮忙啦，嘿嘿，虽然只能用手机剪辑视频，质量也不咋滴，也求各位帮帮忙，在这里我谢谢大家
95812418,1635606621,雨后-黄昏,1,3,保密,
2139446853,1635606621,1231213发给您,0,2,保密,
1894218274,1635606619,bili_66746503278,0,0,保密,
1722711800,1635606614,bili_12461172838,0,0,保密,
358264222,1635606594,E总喝咖啡,1,4,保密,
1936795693,1635606580,呵我的天呀,1,2,保密,
2051325197,1635606539,bili_59949864405,0,0,保密,
1009444810,1635606528,天痕之沫,0,3,保密,
505909941,1635606440,bili_81177508768,1,0,保密,
26135505,1635606414,名字不允许特殊字符啊,2,5,保密,⌒∩⌒
1312567945,1635606351,进取进取6868,0,2,保密,
630826234,1635606312,bili_17299377352,0,0,保密,
1154320785,1635606187,Renixanco,1,4,男,Mirror Studio 核心開發人員 ｜Canary OS 主要開發人員 ｜Cytoid Minecraft 活跃
1100784643,1635606173,针针针针不不戳戳,0,2,男,从来不编有声视频
527050542,1635606171,bili_89618147068,0,0,保密,
1083514472,1635606133,bili_78961274365,0,0,保密,
649861019,1635606113,旧事文案馆,1,2,保密,
628068098,1635606106,无名氏blabla,0,2,保密,
2030346591,1635606062,bili_84757847799,0,0,保密,
2008426884,1635606038,bili_27802760890,0,0,保密,
2020347557,1635605980,bili_76766086612,0,0,保密,
1975217849,1635605950,bili_31874037525,0,0,保密,
1613884012,1635605946,龙门天桥,0,2,男,龙门桥下的水好清
1937216225,1635605929,bili_81676333988,0,0,保密,
1940039054,1635605921,bili_62763325205,0,0,保密,
515495025,1635605914,bili_55543309304,0,2,保密,
560601390,1635605868,涵涵少喝冷水,0,2,保密,厚礼蟹 
481734961,1635605835,无尽的xx,0,2,保密,
1633400339,1635605784,不求名人,0,2,保密,
2007909486,1635605739,bili_67259682329,0,0,保密,
1760096705,1635605723,bili_32198705032,1,0,保密,
2021699195,1635605692,Gohy-Fly,0,2,保密,
1925299960,1635605599,bili_92756341636,0,0,保密,
1634845184,1635605482,bili_93406750761,0,0,保密,
171456253,1635605412,改名求运,1,5,保密,
1441550054,1635605412,KO大富翁,0,0,保密,
1227024647,1635605403,FWWWWWWWWWWWW,0,2,保密,
520453039,1635605343,地下工作者bsj,0,0,保密,
1047862279,1635605307,屿小渔,1,2,保密,
1080484991,1635605282,牛掰掰可拉屎,0,0,保密,
503554087,1635605255,医生_小姐姐,1,2,保密,
1116690723,1635605228,諗覭,1,2,保密,
1244840927,1635605196,阿巴阿巴xww,0,2,保密,
1538632184,1635605125,bili_18702012682,0,0,保密,
1256825592,1635605076,火影大天才,0,2,保密,
1758745517,1635605071,bili_86726428572,0,0,保密,
696210156,1635605055,廖世诚,1,2,保密,
345241559,1635605051,小小鲨鱼儿,0,4,保密,
1074322021,1635605017,凯佬-吃瓜群众,0,2,女,吃瓜群众
2023251924,1635604963,1我五,0,2,保密,
514986094,1635604945,歌者の二向箔,2,4,保密,
401404520,1635604925,私は変態DDです,1,4,保密,
2101344585,1635604909,官方柠,0,2,男,
1788734029,1635604891,bili_13630559665,0,1,保密,
1721512664,1635604851,奶受的白狐,0,3,男,我真的是“乐儿幸福的”的小号啊啊啊。
1776392228,1635604832,沃汰腩乐,0,3,保密,
1697094834,1635604811,九月敖烈啥时候领证,0,2,保密,
1816080667,1635604757,bili_15142320792,0,0,保密,
1319289317,1635604733,温逢永,0,2,保密,
525266150,1635604708,bili_35876180762,2,3,保密,
644404197,1635604706,宇航员喜欢xyl,0,0,保密,
1345255207,1635604675,bili_96790857816,0,3,保密,
1641870139,1635604655,秘制小茄子,0,2,保密,
2104530992,1635604648,bili_34904347448,0,1,保密,
513085733,1635604595,bili_20146401890,0,0,保密,
1233471229,1635604562,鬼畜牧业有限公司,0,2,保密,
1368694891,1635604547,单抽出弹弓,0,2,保密,
1510425155,1635604538,凤凰城中123,0,0,保密,
1988627872,1635604508,bili_78845523184,0,0,保密,
603395613,1635604506,happy曹77,0,2,保密,
668332456,1635604493,bili_14641555828,0,3,保密,
2136223492,1635604475,眺望星斗,0,2,男,
1602803744,1635604433,bili_13950712414,0,0,保密,
400932847,1635604413,十二-毅,0,4,保密,我没故事也没酒
1551477431,1635604411,李钟意cf,0,2,保密,
1707329689,1635604407,bili_65628228049,0,0,保密,
693124322,1635604347,弥豆子21,0,2,保密,
1602654202,1635604347,福尔构,0,2,保密,
1761485246,1635604342,bili_30181827870,0,0,保密,
1070351297,1635604326,bili_28936736894,0,0,保密,
1235834128,1635604316,阿泽62,1,2,保密,
228849435,1635604307,一日小鸽,1,5,保密,
1532338353,1635604266,bili_79227317129,0,1,保密,
1404181801,1635604238,bili_41880782907,0,0,保密,
1102370099,1635604157,哇好像没有了吧,0,2,保密,
484726042,1635604125,一傻子呦,1,3,保密,
522426877,1635604096,圣经五妹,0,4,女,小伙伴们大家好这里是五妹，商业合作请联系3420988792@qq.com
695887211,1635604086,bili_12984022848,0,2,保密,
671034622,1635604085,VortexnarutoUchi,1,2,保密,
527535499,1635604054,bili_16254347736,0,2,保密,
1963998881,1635604042,自信即癲疯,0,2,保密,
1165710227,1635603988,白慕笙箫,0,2,保密,
522221902,1635603978,bili_57679156011,0,0,保密,
1991532113,1635603935,bili_65035628863,0,2,保密,
1454062894,1635603906,李浚浠,0,2,保密,
1556651174,1635603903,bili_34987609123,0,0,保密,
641377115,1635603882,bili_96316309453,0,0,保密,
359784330,1635603860,吾妻乃麻衣桑,1,3,保密,
1606156268,1635603858,bili_84863813434,0,0,保密,
1179105896,1635603843,bili_46676931193,0,0,保密,
1482176388,1635603821,bili_15217465749,0,0,保密,
1962902638,1635603804,杜会,0,2,男,
1051198938,1635603779,bili_98720929614,0,0,保密,
1780419936,1635603767,这家伙没救啦,0,2,保密,
480924336,1635603760,bili_66904243439,0,0,保密,
1164908682,1635603742,bili_53843412534,0,0,保密,喜欢水仙花的小美女
1344948573,1635603716,山上打老看什么,0,2,保密,没硬币改名
1599822323,1635603679,bili_57184713670,0,0,保密,
573979240,1635603659,bili_14893770233,0,0,保密,
1679660389,1635603622,bili_81678743296,0,0,保密,
1431262643,1635603603,bili_34668947832,0,0,保密,
12704970,1635603576,硬币多随便改名的咸鱼,2,5,男,在做了，在做了
1060349388,1635603555,bili_54371898069,0,0,保密,
589818826,1635603549,吾要去幼儿园,0,2,保密,
1845243183,1635603549,bili_1845243183,1,2,保密,
17444441,1635603541,快饿死的宅男,1,4,男,我是宅男我怕谁
1547073803,1635603539,bili_79622181625,0,0,保密,
1165503763,1635603503,MINECRAFT_ROCK,0,2,保密,和凉拌解说是好友
1899342079,1635603451,bili_93556759944,0,0,保密,
588610502,1635603449,蓝米最牛,1,2,保密,
2141108315,1635603434,彦羽魂,1,2,保密,
538920026,1635603428,卷子老婆yyds,0,2,保密,
1724898995,1635603406,一只路过的卡吹,0,2,保密,
547092501,1635603398,慕晨SaMa丶,0,3,保密,反MC=反mojang 反mojang=反微软 反微软=反比尔盖茨 反比尔盖茨=反计算机 反计算机=反人类进步 反人类进步=反人类 
411597851,1635603388,MoCuishle安,0,0,保密,
1434121767,1635603369,夜裂_,0,2,保密,
1771702705,1635603344,bili_99390693006,0,0,保密,
10624747,1635603321,alvinstar,2,6,保密,
620506240,1635603282,bili_88330764197,1,2,保密,
1094448924,1635603271,bili_77070774882,0,2,保密,
1949123579,1635603270,MC魔月血,0,2,保密,
1294669513,1635603234,bili_41911305377,0,1,保密,
1403896257,1635603196,bili_15098986499,0,0,保密,
2133449937,1635603196,bili_42466962014,0,0,保密,
695554985,1635603183,绝地下,0,2,保密,
269510996,1635603178,青年学生AS,2,5,男,
1379292840,1635603082,暗影AK47,0,2,保密,
1225535623,1635603063,是化鱼吖,0,2,保密,
650474537,1635603019,bili_94143857467,0,3,保密,
1986754593,1635602996,bili_37262834901,0,2,保密,
1138544160,1635602987,bili_48394746676,0,1,保密,
600226083,1635602968,15012863692,0,2,保密,
1146445264,1635602965,红豆大米弱,0,2,保密,
2028392396,1635602953,小崔erc,0,2,保密,
2091811348,1635602935,bili_15823580497,0,1,保密,
1439458176,1635602927,bili_88970579637,0,0,保密,
631413647,1635602923,鹰蕣,2,4,保密,时刻保持扑克脸
1909781355,1635602900,bili_58815097159,0,1,保密,
2094840160,1635602891,参赛者珧,0,2,保密,
1911838931,1635602874,夜人柒,0,3,保密,
595984511,1635602834,bili_19528500208,0,0,保密,
1976901841,1635602830,马总YYdS5687,0,2,保密,
402986084,1635602815,晓黯不会高音,1,2,保密,
