uid,mtime,uname,vipType,level,sex,sign
1773967107,1652394248,bili_52579972857,0,0,保密,
503621793,1652394079,李沛瑶好帅,1,5,保密,
1892872458,1652392405,和你训,0,2,保密,
1761557423,1652392365,bili_14652785698,0,3,保密,
1401350381,1652389834,冷泉玉露,0,2,保密,
411834690,1652380960,hykkkk4646,2,4,保密,寻找自己的价值
2000488636,1652377032,bili_63730818508,0,0,保密,
1585727673,1652376276,bili_11992356316,0,0,保密,
96992831,1652374606,哥90,1,2,保密,
522547736,1652374528,不再遇见你,0,3,保密,
346999230,1652372893,晚风吹过铃儿又响,1,3,保密,梦醒人间看微雨，江山还似旧温柔。
576299613,1652372788,政宗君zzz,0,2,保密,
396152941,1652372212,星浩MXY,2,3,保密,爱B站的小伙伴
1717963079,1652371867,和平星六星日直播,0,2,保密,
1191385790,1652371473,bili_83296104310,0,0,保密,
1494367758,1652369880,bili_46598199748,0,0,保密,
499528260,1652369610,风一样的秋林,0,2,保密,
493652852,1652368493,五月家养の兔兔,0,4,保密,一生单推织姬酱丫！ 织姬酱也要加油丫
1850949149,1652368443,bili_18430116594,0,1,保密,
523315046,1652368426,王者不末,0,2,保密,
597889766,1652368280,极辣,1,4,保密,
1658454409,1652368072,bili_53196297381,0,0,保密,
1632368308,1652368049,bili_94151985247,1,0,保密,
1812350180,1652368021,bili_42276722317,0,0,保密,
1262121147,1652367904,草率的名字_,0,0,保密,
1955358646,1652367849,小鹏鸟,0,2,保密,
1864123848,1652367655,bili_77627734767,0,0,保密,
1621844247,1652367590,bili_94267033655,0,0,保密,
1480121272,1652367569,bili_53155628319,0,0,保密,
31891641,1652367462,小米基洛,1,6,保密,一位B站老萌新
4085490,1652367421,被萝莉那啥,2,6,保密,
1895723386,1652367382,bili_75516345739,0,2,保密,
1210781716,1652367324,青森999,0,2,保密,
1518245361,1652367252,bili_90079082637,0,0,保密,
1740314155,1652367222,bili_19780708613,0,0,保密,
19770454,1652367045,王尼玛老娘冲你来的,0,3,保密,
1713650892,1652366970,泽lc,1,3,保密,
1311967967,1652366860,星期天-01,0,2,保密,
1555744886,1652366828,混世大魔王xkl,0,2,保密,
1236764829,1652366771,MC风光,0,2,男,
544319325,1652366736,bili_18516707358,0,4,保密,
1202184595,1652366679,bili_94621184040,0,0,保密,
1519330202,1652366662,怎么会卡的有点呢呢,0,4,男,二战，但屎蛋用1145141919810个核弹发起了反攻 
523551420,1652366560,戚戚戚戚暮,0,2,保密,想养花
630785795,1652366026,B站猪王子,0,2,保密,
1189504068,1652365992,bili_57901702033,0,0,保密,
4545510,1652365882,惡魔邦桑迪,0,4,保密,
1344550928,1652365851,bili_59385444092,0,0,保密,
1080548571,1652365574,mac-bhqm,1,2,男,
1497354331,1652365570,石小时间,0,2,保密,
575739869,1652365399,bili_77615282446,0,1,保密,
1061906552,1652365382,bili_24855836173,0,0,保密,
2084126651,1652365324,我的世界powershell,0,2,男,每周更5~6次
1023737523,1652365197,bfhjfd,0,2,保密,
14622433,1652365151,我就喜欢吃咋滴,0,2,保密,
1890799091,1652364916,bili_47490972012,0,0,保密,
539585763,1652364905,5千金难买,0,2,保密,
1361316301,1652364885,铁铁粉超超级,0,0,男,
366167895,1652364854,二百五7507,1,5,保密,
397430189,1652364727,酸甜橘子辣西瓜,0,3,保密,
1914179688,1652364612,bili_86933633057,0,2,保密,
1206570608,1652364449,天骐游,0,2,男,天骐只卖9块9小号
1201831564,1652364417,宇智波凌1,0,0,保密,
1175811592,1652364415,峡谷李师傅,0,2,保密,
1143475148,1652364306,bili_32951760633,0,0,保密,
325095191,1652364058,路过时间的路人,2,5,男,
1841370748,1652363937,87787879,0,2,保密,
