uid,mtime,uname,vipType,level,sex,sign
617299510,1635561470,bili_70930699388,0,0,保密,
1206765710,1635561446,kono三丁da,1,3,保密,
1113784578,1635561381,bili_97032010962,0,0,保密,
543269371,1635561380,bili_32064973194,0,0,保密,
1607042913,1635561369,闪电暗号,0,3,女,"我只为你而来，我在网易版MC的名字是杰出之刘洪小汕女等你来玩，""18岁没有什么梦想""，喜欢二次元，喜欢:上课画画，数学，地理"
1073569464,1635561345,勇敢牛牛VOV,0,3,保密,
1103822975,1635561304,bili_12129076711,0,0,保密,
384466668,1635561282,不再漂,0,2,保密,
1605471449,1635561231,bili_20363308282,0,0,保密,
1915433754,1635561219,无人区里的人,1,3,保密,
1616197185,1635561211,I受害者I,0,2,保密,
1650461809,1635561211,bili_55248778917,0,0,保密,
1357959031,1635561199,bili_11436087491,0,0,保密,
1267767649,1635561173,bili_39461246761,0,2,保密,
1853182992,1635561146,bili_81630899911,1,3,保密,
1700558939,1635561101,bili_56654712132,0,0,保密,
2099792344,1635561077,bili_42971749760,0,0,保密,
1306339948,1635561041,擦擦擦啊啊哦哦哦,0,2,男,一个爱玩元气骑士的初中生
1720493425,1635561031,恶如呃呃,0,2,保密,
1212409309,1635561029,bili_17653684019,0,1,保密,
18881167,1635560957,海藻冻,1,5,女,
2016743456,1635560943,bili_88012463326,0,1,保密,
2015062786,1635560927,bili_59033227356,0,0,保密,
1035799146,1635560919,bili_52887542062,1,0,保密,
1940957771,1635560912,bili_45682842486,0,0,保密,
1276932350,1635560881,bili_46702729169,0,1,保密,
1416506824,1635560878,bili_32109900712,0,0,保密,
645610427,1635560874,秋云是个屑,0,3,男,我嫩爹，没啥好看的
1412265394,1635560822,bili_64115454366,1,1,保密,
1022430084,1635560787,bili_43120120810,0,0,保密,
1151189372,1635560779,稽仙_杨过,0,2,男,无
1460718407,1635560774,bili_48262625471,0,0,保密,
1661309325,1635560774,爱吃姬蛋,0,2,保密,
1899430134,1635560731,无名氏无终,0,3,保密,
1082042672,1635560698,bili_83319060479,0,0,保密,
564668116,1635560648,乐妈乐呵呵,1,3,保密,每天开开心心
1959801871,1635560610,jojo的奇妙出血量11,0,3,男,
