uid,mtime,uname,vipType,level,sex,sign
1834516341,1653546934,bili_99863466190,0,0,保密,
1722326137,1653546801,bili_84703959846,0,0,保密,
1948705351,1653546241,小洋游戏大全,0,2,男,
561207669,1653546081,刘颖208,0,3,保密,
1828854523,1653545961,二十中的牛哥,0,2,保密,
1422384594,1653545911,bili_43625505242,0,0,保密,
1714921228,1653545858,皮卡丘年糕,1,3,保密,
1169244041,1653545632,荷温咪小号,0,2,保密,
385837404,1653545497,wetras,2,5,女,.
1728017010,1653545208,铃铛小疯子,0,2,保密,
2060817154,1653544974,单天泽,0,2,保密,
1680711394,1653544684,bili_21683263905,0,0,保密,
1536488697,1653544551,加苏尔333,0,3,保密,
1241501447,1653544531,时刻ewe,1,2,女,
688945767,1653544389,bili_47379246808,0,2,保密,
669147414,1653544345,bili_99075903173,0,0,保密,
1243320202,1653544157,bili_62761866845,0,2,保密,
1315399172,1653543708,铁板鱿鱼de,0,2,保密,
2135191595,1653543661,卡Q莹,0,2,保密,
1543324390,1653543499,bili_54309749652,0,1,保密,
1291442470,1653543419,bili_61239038059,0,2,保密,
1626419361,1653543243,探出头来的高中生,0,2,保密,
241731362,1653542786,过客安凉,0,2,保密,喜悲都要过，何必不快乐
417012119,1653542666,嘘無世界,2,5,保密,
1929402320,1653542563,狗中之王1,0,2,保密,
1770551573,1653542505,夜读一心,0,3,保密,
1607040156,1653542419,hhhhxswl123,0,2,保密,
1897929790,1653542373,bili_70411076637,0,0,保密,
1780708861,1653542205,1号游戏探险家,0,2,男,小专还没毕业
399141685,1653542204,James永远是新手,1,4,保密,学生党，爱玩游戏，但不管再怎么玩都还是个萌新。
1529342656,1653542101,123emma123,0,2,保密,
662483623,1653542011,无敌-老爹,1,3,保密,你尽管开车，办法有老爹来想。 要用魔法来对付魔法。
1315755451,1653541983,李梓瑞Gary,0,2,保密,
1714027852,1653541918,不知道怎么取民,0,2,保密,
1446750947,1653541892,开朗的我的世界玩家,0,3,保密,
314400950,1653541867,qiqiaimeili,1,2,保密,
1604984435,1653541640,命运回响磔人,1,3,男,有磔人的地方就有我，我就是他的右手（“艺术”的化身）​
1848865757,1653541505,bili_12765606117,0,0,保密,
433567178,1653541463,泽恒heng,0,3,保密,
694169619,1653541420,bili_10788742228,0,2,保密,
168839430,1653541265,执笔勾勒殇,0,3,保密,
1385976558,1653541240,bili_97381570301,0,0,保密,
1560537121,1653541233,SWATWC,1,2,男,我嫩爹 
1581314147,1653541214,bili_30506918969,0,0,保密,
1677556937,1653541210,bili_96398337785,0,0,保密,
432918762,1653541134,emily0948,0,2,保密,
1134210941,1653541132,刘百平,0,2,保密,
591727531,1653541038,葵葵和奎奎111,0,0,保密,
1646298913,1653540858,-愿-风-神-忽-悠你-,0,2,保密,
1929219897,1653540848,bili_44177964674,0,2,保密,
1134210941,1653541132,刘百平,0,2,保密,
1929219897,1653540848,bili_44177964674,0,2,保密,
59122917,1653540813,许愿池铜币,1,3,保密,
677749151,1653540799,小板R,1,4,保密,
1674694272,1653540749,正义感爆棚的人,0,2,保密,
550470109,1653540715,人贱一辈子猪贱一刀子,0,2,保密,
393583878,1653540627,59331871494_bili,0,3,保密,
1382025884,1653540604,要开朗,0,2,男,
2048786557,1653540562,emo的小辰,0,2,保密,
431553290,1653540549,79390690892_bili,0,0,保密,
1791654572,1653540461,bili_71080656048,0,2,保密,
1801415446,1653540436,bili_77801029608,0,0,保密,
1203928903,1653540394,bili_44649914541,0,0,保密,
1068287236,1653540379,bili_65572467598,0,2,保密,
1215730051,1653540260,bili_96805617049,0,1,保密,
362112477,1653540253,浅色之宇,0,0,保密,
1936726285,1653540238,bili_92387525697,0,0,保密,
1620677130,1653540204,bili_56208499381,0,0,保密,
1914831660,1653540091,篮球手艾师傅,0,3,保密,篮球手艾师傅：玩最强NBA，MC（十年老玩家）球球大作战
1305991629,1653540033,小潮院长的铁粉丝114516,0,2,保密,
2137299531,1653539861,bili_91489092186,0,0,保密,
2145850316,1653539838,bili_70597452384,0,2,保密,
2078086040,1653539766,云琦11223,0,2,保密,
397787167,1653539673,21109054045_bili,0,2,保密,
630566551,1653539520,bili_51092485384,0,0,保密,
696910185,1653539329,电鳗会不会电电鳗,0,2,保密,
1653536622,1653539307,bili_43040431888,0,2,保密,
475344684,1653539262,哈哈哈yg-i,0,4,保密,
1268878818,1653539249,神级模式,0,2,男,
1286094104,1653539249,一月下的雪花,0,3,保密,
2027177230,1653539213,bili_37501721431,0,0,保密,
1063552058,1653539194,bili_25288217415,0,0,保密,
1531236558,1653539109,ewuxcbd,0,2,保密,
1724533589,1653538961,bili_92740623404,0,0,保密,
1319640896,1653538817,bili_52590514149,0,0,保密,
1500884492,1653538816,御坂美琴359,0,3,保密,
1696428525,1653538801,bili_54497757989,0,2,保密,
1425775031,1653538782,bili_53100343209,0,0,保密,
1530112461,1653538714,空对地导弹,0,3,保密,
1744159569,1653538692,bili_11671858355,0,0,保密,
500458561,1653538610,bili_29524253424,2,2,保密,
696707426,1653538598,bili_38663440154,0,3,保密,
