uid,mtime,uname,vipType,level,sex,sign
1052407043,1653509028,bili_28242170526,0,2,保密,
400428706,1653507722,喂你吃老坛酸菜,2,4,保密,
1667798350,1653507373,开朗的网友乀1,0,2,男,
286483601,1653504131,蜜雷冰诚回收站,1,5,保密,
1360594588,1653501967,睡不着的Tod,0,2,保密,
109432025,1653501751,JY梅,0,2,保密,我的世界
385543620,1653501540,color-wind2018,2,4,保密,
1266616142,1653499320,bili_87926867951,0,2,保密,
1427437409,1653498986,bili_74847940068,0,3,保密,
671497795,1653498725,bili_74859935599,1,3,保密,
99302798,1653496994,Bboy_P,1,3,保密,
698215781,1653496608,1234小宋,0,3,保密,I have suicidal thoughts every day. There was too much to put down. 
1387793346,1653496006,是魔女哟,1,2,保密,是橘柚哦的小号
107816913,1653495931,砸死牛顿的万有引力,1,5,保密,篮球 日常 高中 06  目前学生就读外经贸附中高中！高中！高中！
1739690096,1653495872,bili_51982555044,0,0,保密,
2145613800,1653495741,牛马lbd,1,2,保密,
1835612557,1653495289,心里怀旧的人啊,0,2,保密,
43183444,1653495134,qaq渣男,0,5,保密,
2019812290,1653495131,bili_31237562080,0,0,保密,
1117621299,1653494935,bili_82805249183,0,0,保密,
1653490966,1653494457,bili_14991801239,0,0,保密,
1777683684,1653494250,极致效果,0,2,男,
593673655,1653494089,武器a一,0,4,保密,
1766745614,1653493674,bili_23721224234,0,0,保密,
2130725358,1653493664,天才大为,0,3,保密,
1796392549,1653493658,bili_80522980603,0,0,保密,
249428099,1653493483,殘血狼王,1,5,保密,
1125219685,1653493471,随戚,0,3,保密,
454241075,1653493393,辽宁沈阳新民第一深情,1,4,保密,
4064328,1653493098,domera,2,6,保密,
1705407394,1653492304,bili_75072905252,0,0,保密,
1948663560,1653491923,概念形悬浮坦克牛逼,2,3,男,∩u∩新人UP最近我发现B站的环境的确比抖音好 老用户会给新用户鼓励 也不像抖音那样视频里边一点血都不能有
1824807841,1653491680,bili_69783596652,0,0,保密,
1262791908,1653491551,bili_11353454109,0,0,保密,
1571614988,1653491381,鬼畜老柴,0,2,保密,
1173192174,1653491297,在不在V字,0,2,保密,
1225608118,1653490986,bili_23222245061,0,0,保密,
692693833,1653490911,Cross-Z吃瘪龙,0,3,保密,
2036897799,1653490734,中国骚年玩游戏,0,3,保密,
1275812077,1653490713,震惊虫二,0,2,保密,
1619892044,1653490707,孤独的灵精神,1,2,保密,
1937157460,1653490678,美女Jenny,0,2,保密,
1394409377,1653490448,bili_52780631213,0,0,保密,
627403462,1653490273,错位猹,1,4,保密,一个小学生
526799356,1653489972,呆Ponnenult,0,4,男,呆．呆
588858666,1653489939,bili_53354780843,0,0,保密,
1213785206,1653489776,bili_38276118477,0,1,保密,
1545745183,1653489724,泰拉瑞亚韦振杰,0,2,男,
1926789687,1653489579,吾名死神小学生,0,2,保密,
696726727,1653489415,B站某不知名沙雕,0,4,男,啥也不是
662437389,1653488626,bili_65411201765,1,0,保密,
573654284,1653488622,茜不是茜,0,2,保密,懂得付出，才能有收获。感恩遇见！
1967174735,1653488245,bili_73273325405,1,0,保密,
698899315,1653488068,开朗的网友1145114,0,2,保密,正在加载中……
1800444107,1653488037,西风的冷笑话,0,2,保密,
433665007,1653488021,夜空中的小欣欣,1,2,保密,
1304144833,1653487948,铁砧主播,1,2,男,一个想成为远大主播的Up主
1922704673,1653487931,这玩意儿鸡汤来喽,0,2,保密,
1477280235,1653487922,bili_53862787831,0,0,保密,
1976337822,1653487856,bili_40907189991,0,0,保密,
1054495086,1653487843,追剧的小雷,0,0,男,
1463737767,1653487831,bili_48448234473,0,0,保密,
2127902553,1653487790,bili_48369785623,0,1,保密,
1265070706,1653487671,bili_77372300655,0,2,保密,
623308811,1653487669,水月百幻,1,4,男,一个路人甲
2027127366,1653487612,于老师的大粉丝,0,2,保密,
2017106745,1653487475,开朗的网友GB,0,2,保密,
1431553796,1653487446,bili_33871151147,0,0,保密,
1787876600,1653487425,bili_74666011538,0,0,保密,
1068828582,1653487355,bili_64546476148,0,0,保密,
1012960014,1653487251,ZSC子字幕组,0,2,保密,B站就一个号 快手：特摄区长桑 痴迷特摄 爱好特摄 但不一定发特摄
19306928,1653487249,胡渣大叔叔,0,0,保密,
277675708,1653487179,sorrylrf,0,2,保密,
1904146578,1653487125,bili_19445267014,1,0,保密,
109181425,1653487044,精神小伙adc,0,0,保密,
525748469,1653486996,bili_70562318922,0,1,保密,
1847637188,1653486892,bili_43465001064,0,1,保密,
1314270718,1653486865,bili_21616938470,0,0,保密,
651217495,1653486825,永盛华夏,0,2,保密,
1593897116,1653486676,默默的钏汕钾,0,2,保密,
2101785911,1653486654,bili_88420376146,0,2,保密,
1317275790,1653486651,紫情迷,0,2,保密,
2027642073,1653486620,上分怪重装,0,2,保密,
1466866749,1653486593,13193469530,0,2,保密,
236705848,1653486476,小猪甘甘,0,5,保密,
298335378,1653486452,海南乐乐,0,4,保密,
11992841,1653486412,月的小册子,0,5,保密,
1122281647,1653486366,bili_42307747215,0,0,保密,
1738014192,1653486357,bili_15720849447,0,1,保密,
544371759,1653486289,上三猗窝座,1,3,保密,
1144672438,1653486286,bili_23043448315,1,0,保密,
1469808254,1653486201,bili_58966801696,0,2,保密,
1065660549,1653486199,没模组玩的小可爱,1,2,保密,
1870833489,1653486195,bili_68911782649,1,0,保密,
2006543485,1653486132,三半不是拌,0,2,保密,
1400170441,1653486100,bili_33134585173,0,0,保密,
628907911,1653486055,bili_18479477156,0,3,保密,
1731154900,1653486043,bili_96153128877,0,2,保密,
522998364,1653486027,bili_72132224479,0,1,保密,
2099880022,1653485959,6mxs,0,3,保密,
2099880022,1653485959,6mxs,0,3,保密,
2007237169,1653485882,bili_13291977002,0,0,保密,
1676824620,1653485870,刘耀文未公布的另一半,0,2,保密,你可以永远相信刘耀文
1612455397,1653485857,际小萩,0,2,保密,
1814723843,1653485832,bili_18075622145,0,0,保密,
1439044225,1653485743,bili_76602628593,0,0,保密,
1504468855,1653485685,82年的娃哈哈,0,3,保密,这里介绍不了我
1869418598,1653485590,bili_13632820733,0,0,保密,
1822973848,1653485589,bili_73646194144,0,2,保密,
1899803613,1653485479,bili_61382284856,0,0,保密,
1219471845,1653485384,天才少女小橙子,1,2,保密,
1670777634,1653485369,bili_22795401096,0,0,保密,
1174527799,1653485356,bili_76565009152,0,0,保密,
1620436521,1653485251,我是船员小小黄,0,3,保密,
1888993390,1653485191,bili_82428222928,0,1,保密,
1805984357,1653485179,bili_99974821331,0,0,保密,
402357277,1653485026,16798976432_bili,2,4,保密,
1557078143,1653485018,bili_56531933520,0,0,保密,
660042333,1653484984,bili_73590045477,0,2,保密,
1039837595,1653484969,ZEROtwoZERO2,0,2,保密,
1167466488,1653484964,bili_96980636423,0,0,保密,
1588282586,1653484890,bili_95520830664,0,0,保密,
1631271657,1653484869,bili_43147668147,0,2,保密,
312212174,1653484845,千羽修痕,2,5,男,这个人太懒了，什么都没写
1837925576,1653484690,bili_27632783175,1,0,保密,
520337022,1653484674,輣y,1,3,保密,
2021684955,1653484653,龍录,0,2,男,
291007456,1653484520,xiaohuihuilang,0,4,保密,
1338831917,1653484495,bili_73329231866,0,2,保密,
1577969167,1653484396,bili_87073804345,0,1,保密,
1764745402,1653484363,悠然自得的小马,1,0,保密,
2002661083,1653484356,bili_54932493956,0,0,保密,
1061914075,1653484352,bili_30485475634,0,0,保密,
1365568257,1653484299,bili_97512468068,0,0,保密,
1082846298,1653484255,bili_37257202023,0,0,保密,
405321687,1653484232,十三枫亭,0,3,保密,
1831550807,1653484219,bili_42304876799,0,0,保密,
1573507941,1653484173,bili_38050306694,0,0,保密,
1252172507,1653484172,bili_34355873652,0,0,保密,
1806158930,1653484081,bili_11919415584,0,0,保密,
278120999,1653484075,feifeiduo,0,2,保密,
1230105454,1653484063,5425585556,0,2,保密,
1737811986,1653484020,bili_37878698146,0,0,保密,
1821103401,1653484007,12345679846,0,2,保密,
1634052077,1653483973,bili_29302924641,0,0,保密,
696139000,1653483962,金木研和你玩,1,4,保密,
1237670221,1653483952,bili_98634260776,0,0,保密,
1293781170,1653483932,翼轩-追梦者,0,3,男,日更小王子，当你看到我在日更说明我坑还没填完，等你没看到我日更那就说明我没素材了，请在评论区写出一个不用实名认证的手机游戏[滑稽]
1639245745,1653483915,bili_65563387902,0,1,女,
1862406992,1653483912,青青草原头,0,2,保密,
1230105454,1653484063,5425585556,0,2,保密,
1737811986,1653484020,bili_37878698146,0,0,保密,
1821103401,1653484007,12345679846,0,2,保密,
1634052077,1653483973,bili_29302924641,0,0,保密,
696139000,1653483962,金木研和你玩,1,4,保密,
1237670221,1653483952,bili_98634260776,0,0,保密,
1293781170,1653483932,翼轩-追梦者,0,3,男,日更小王子，当你看到我在日更说明我坑还没填完，等你没看到我日更那就说明我没素材了，请在评论区写出一个不用实名认证的手机游戏[滑稽]
1639245745,1653483915,bili_65563387902,0,1,女,
1862406992,1653483912,青青草原头,0,2,保密,
341716315,1653483892,科兴比特,0,3,保密,
1667451626,1653483840,bili_10180609446,2,0,保密,
1614607120,1653483821,bili_58176692610,0,0,保密,
1851677201,1653483792,bili_43516440319,0,0,保密,
1231269286,1653483765,智慧的能二,0,2,保密,
630994715,1653483709,开朗的黄,0,2,保密,
3461562094323930,1653483607,bili_74306525771,0,0,保密,
1236239288,1653483564,bili_65359045748,0,0,保密,
1191458615,1653483561,游客账号x,0,2,保密,
1830428918,1653483554,bili_31390116610,0,0,保密,
1594148239,1653483552,bili_53120522273,0,2,保密,
1389876862,1653483515,igjbm,0,2,保密,
1636283289,1653483194,老六阴死你555555,0,2,保密,
1456186263,1653483050,bili_34675683338,0,0,保密,
374343733,1653483002,echo388,1,2,保密,
314959848,1653482986,知道了知道了别念了,2,5,保密,这里真是个温柔的好地方❤️
1026550444,1653482925,bili_51885948324,0,0,保密,
1938573285,1653482896,宝子哥i,0,2,保密,
1559300913,1653482869,胥文娜,0,3,男,
1683376307,1653482801,柒柒不会侧搭a,0,2,保密,
1959745916,1653482788,bili_27024186610,0,0,保密,
1150279600,1653482705,20131202杜思远,0,2,保密,
235093542,1653482704,老生说,0,2,保密,
487307997,1653482653,微寂,1,4,保密,
1299298733,1653482642,bili_16558844781,0,0,保密,
