uid,mtime,uname,vipType,level,sex,sign
1714710379,1638865928,bili_78301345141,0,2,保密,
2025251376,1638865572,bili_13322522216,0,2,保密,
1880747936,1638865176,bili_59643229094,0,0,保密,
1813760364,1638865086,鬼灭之刃无限列车员,0,2,保密,
518826946,1638865016,清雨流江,0,3,保密,
2076039374,1638865002,bili_70232472716,0,0,保密,
1590226877,1638864946,bili_37274300142,0,0,保密,
1556510990,1638864941,bili_57055411563,0,0,保密,
382319423,1638864728,清酒浪人cool,0,3,保密,
489210034,1638864682,绝对是马赛克,1,4,保密,
1659868125,1638864594,bili_28604868664,0,0,保密,
1275533621,1638864340,bili_48694498348,0,0,男,
1942745062,1638864147,bili_22488845105,1,0,保密,
1959754067,1638863936,bili_39942937393,0,0,保密,
506166119,1638863920,盈盈打怪666,1,4,保密,
2111120276,1638863528,拂阳而过,0,2,保密,
1551927111,1638862876,bili_18348232933,1,0,保密,
1469489811,1638862066,bili_58676849597,0,0,保密,
1325648884,1638862058,咕咕咕の景熙Ovo,2,2,男,我是萌妹awa
490289230,1638861394,bili_68827198753,0,0,保密,
521871667,1638860399,bili_98830680819,0,2,保密,
1310141102,1638859788,地图丶玩游戏,1,3,男,(⁄ ⁄•⁄ω⁄•⁄ ⁄)
335295003,1638859760,90096533758_bili,2,0,保密,
92349508,1638859715,zutter_ble,0,0,保密,空
2080251958,1638859692,GA-17-,0,2,保密,
1222813483,1638859129,卖秋,1,2,保密,
1056426475,1638859011,_-owo,0,3,男,.w. 
1795113920,1638858819,bili_22378742137,0,2,保密,
661821283,1638858461,bili_87458498298,0,0,保密,
1810024557,1638858261,bili_46278053668,0,0,保密,
1393644368,1638858104,bili_50350305578,0,0,保密,
627207407,1638857137,minecraft-水头菌,1,4,保密,
1118797140,1638857058,bili_17307452378,0,0,保密,
1090823394,1638857022,bili_38494290927,0,1,保密,
1070709922,1638856923,开心小宝贝老师好,0,2,保密,
701640099,1638856748,bili_27941800402,0,0,保密,
1259158027,1638856700,bili_52782768694,0,1,保密,
1613996841,1638856602,龘龘龘龘龘龖眔,0,2,保密,
1426556473,1638856540,bili_41522556342,0,0,保密,
44082993,1638856522,Game丶熊孩子,1,3,保密,
670519321,1638856273,水泽青木,0,3,保密,塘锦工作室成员
1363650300,1638856269,bili_75329983682,0,2,保密,
1201903705,1638856157,鵺-------,0,2,保密,
677927394,1638855999,违法骨灰盒,1,2,保密,
1541964979,1638855592,bili_56758226758,0,0,保密,
1521773218,1638855590,bili_10142631857,0,1,保密,
1974895728,1638855444,bili_57974857061,0,2,保密,
691333677,1638855432,我是隔壁老王jjjj,0,2,保密,
1956155375,1638855220,bili_13104350229,0,0,保密,
1938091483,1638855195,上又不是,0,2,保密,
2113680980,1638855134,奥特少年张泽源,0,0,保密,
486501440,1638855078,wsjjjjjjjjjj,1,4,保密,
2047827143,1638855057,bili_90185680250,0,1,保密,
488892176,1638855002,毁歌大天才,1,3,保密,新生rap
485291456,1638854916,bili_485291456,1,2,保密,
1240793372,1638854785,bili_54750177615,1,2,保密,
1021571731,1638854458,bili_31498952489,0,0,保密,
1709384716,1638854437,是覅就爱,0,2,保密,
1936364484,1638854371,洛叶归山,0,2,保密,
1823660267,1638854369,bili_78915355761,0,2,保密,
1592039609,1638854241,hwowibboqbiw,0,2,保密,
1497893015,1638854210,鬆靐䨻茻鬣龘,0,3,保密,
1992494670,1638854092,长上班啊,0,0,保密,
1966553008,1638853950,心冰公主,0,0,保密,
1638176614,1638853941,bili_44858201743,0,1,保密,
1532417189,1638853927,一只小凉菜_xu,0,2,保密,
38972062,1638853883,笔直小妖,2,5,男,啦啦啦(ฅ&gt;ω&lt;*ฅ)
1788116538,1638853701,生气的玩游戏,0,0,保密,
1264495491,1638853687,bili_57398218214,0,1,保密,
1916556785,1638853591,bili_52615430053,0,1,保密,
1827389746,1638853538,1lnyyds,1,2,男,Im
523450260,1638853503,旧梦入桃枝,0,2,保密,那年，杏花微雨，你衣袂翻飞，飘逸若仙；那日，幽燕双飞，你抚琴轻叹，怅望青天；那刻，落花盘旋，你翩然起舞，醉笑离欢。
97063781,1638853469,黔陌羽,0,2,保密,我有我的个性，为什么为了你委曲求全？
1207897388,1638853426,反迷你的-v-子熙,0,4,保密,b站知名up主
354264692,1638853424,giao哥的春天,0,2,保密,
1489888827,1638853343,bili_49100813626,0,0,保密,
646844152,1638853292,dujvfi,1,3,保密,
1181561193,1638853275,bili_54312482208,0,0,保密,
1286022869,1638853262,bili_38772512888,0,2,保密,
1308481359,1638853237,bili_74298811293,0,1,保密,
1060661883,1638853234,bili_18616022316,0,2,保密,
1161759017,1638853224,bili_42596395732,0,2,保密,
1568324105,1638853156,bili_49968751396,0,0,保密,
1211587299,1638853096,bili_98987628535,0,0,保密,
2036405139,1638853096,叼着奶瓶的仙女阿,0,2,保密,
1559662615,1638853076,bili_45414191857,0,0,保密,
431434510,1638853035,晴天雨水75,0,0,保密,
1166013517,1638852947,bili_11286616080,1,0,保密,
1919423635,1638852908,bili_39737672352,0,1,保密,
1552964779,1638852874,一个在欧洲的德国球,0,3,保密,大家好！我是新人，多多关照，特别是Lv6的大佬们 
1607050348,1638852705,逃少星光,0,0,男,
1880603991,1638852593,XXX也在努力,0,2,保密,
1404286198,1638852589,bili_49642378763,1,0,保密,
1604998024,1638852572,bili_78994907321,0,0,保密,
1550180182,1638852557,bili_46673515858,0,0,保密,
1531577891,1638852500,我不配拥有个名字,0,2,保密,
44559023,1638852434,不喝-牛奶,1,5,保密,后悔过很多事情
510168529,1638852341,bili_16563150730,1,4,保密,
322889670,1638852334,三级烈火刀法,0,0,保密,
1419486339,1638852289,雪A游戏解说吧B站号,0,2,保密,
504396553,1638852287,bili_23336404256,0,0,保密,
2070776818,1638852232,蒋江啊,0,4,保密,没啥好说的
1003067822,1638852199,bili_35484345800,0,0,保密,
545017686,1638852123,bili_79778772398,0,0,保密,
258771667,1638852103,给世界一点痕迹,1,4,保密,即使我们紧紧拥抱， 我对你的万有引力， 也比不上38万公里以外的月球。
14078338,1638852045,scq521,0,3,保密,
584591832,1638852016,L宇宙春林,1,3,保密,大家好！！！
1063643775,1638852012,bili_29403838744,1,0,保密,
1992296850,1638851997,琛冬,1,0,保密,
1315695309,1638851907,bili_62106051316,0,2,保密,
509131180,1638851891,梦中的星,1,4,女,这人很烂，啊不对，打错了
1077999945,1638851875,马梦露2021,0,2,保密,
647300662,1638851874,bili_58562434889,0,0,保密,
1062341414,1638851868,bili_43948773849,0,0,保密,
1318091304,1638851862,bili_27825221112,0,2,保密,
404283932,1638851832,我带你们打0,2,5,保密,信仰
630270761,1638851829,康斯坦丁格奥尔,1,3,保密,
1204192672,1638851797,掏粪男孩张梓煜,0,0,保密,
1855945513,1638851673,皇家夜卜,0,2,保密,
1981654961,1638851594,bili_64857812501,0,1,保密,
454331693,1638851554,银河饕餮,1,3,保密,（父）行求死子，（老）夫如且在。（乡）愁远水澄，（亲）友亦相追。（点）时惊坠石，（个）个争意气。（赞）佐元戎美，
1337712201,1638851536,bili_44285820882,0,0,保密,
1451401298,1638851406,bili_19331528150,0,0,保密,
102453089,1638851383,公积金好好多,0,0,保密,
87387451,1638851359,AKA小十七,0,4,保密,我永远屈服于温柔，而你就是温柔本身。
509967919,1638851355,啸天很无奈,1,2,保密,May we meet again in the world where the smoke of war is gone
674114963,1638851345,bili_86311720811,0,2,保密,
602449565,1638851163,bili_82638283668,0,2,保密,
1257860373,1638851126,秧歌豆浆,0,2,保密,
2077497995,1638851110,我爱彤姐姐,0,2,保密,
1470854007,1638851109,和安翰,0,2,保密,芜湖
1747255099,1638851064,被学习逼疯的就是我,0,3,保密,我爱学习！！！
1598302195,1638851030,bili_10264016895,0,2,保密,
1404618953,1638851023,bili_48708656817,0,0,保密,
1075690074,1638850987,bili_33323105039,0,2,保密,
1745441321,1638850802,小新捡到了一块钱,0,2,保密,
355311702,1638850742,优优大朋友,0,2,保密,
1466598076,1638850732,bili_32263032273,0,0,保密,
1058386994,1638850722,bili_16062619911,1,1,保密,
1065625389,1638850678,bili_74552812349,0,0,保密,
1295762997,1638850573,我-和,0,2,女,
1085939249,1638850559,bili_84486155247,0,1,保密,
1681658301,1638850536,孤狼团队队长,0,2,保密,
1318483270,1638850419,82年的白开水不能重名,0,2,保密,
1405495207,1638850386,橙紫琪士,2,2,保密,
532739631,1638850319,bili_52187404421,0,2,保密,
2024787932,1638850110,清茶63,1,3,保密,
1144710225,1638850102,bili_55838591822,0,0,保密,
1868942196,1638850069,浪客156980,0,2,保密,
2068922248,1638849923,余溫yeds,0,2,保密,
226325070,1638849767,李洪鸣,0,0,保密,
631044606,1638849618,牛马粉丝,0,2,保密,
490053574,1638849580,马天悦QQ,1,3,保密,
501897670,1638849423,这就是无敌的我,1,3,保密,一个中二学生
1828072855,1638849175,bili_90695862521,0,0,保密,
1007352925,1638849076,bili_78861573632,0,0,保密,
1223201597,1638849067,bili_59658242298,0,0,保密,
1874284188,1638849037,bili_96159384752,0,0,保密,
95532491,1638849019,需保护废物,0,5,保密,
2761181,1638848990,蓝野青司菌,1,6,保密,
2118987934,1638848710,是万姬呀,1,3,保密,
1842928652,1638848573,bili_99340924684,0,0,保密,
1297166385,1638848561,bili_86231268934,0,0,保密,
1989024433,1638848554,我是你爹我是你爹滴,0,2,保密,
1660855851,1638848431,bili_82546987829,0,0,保密,
8117914,1638848399,豚が眠りたいです,2,5,保密,
1228231780,1638848363,bili_46460651110,0,0,保密,
268049483,1638848247,Asaberry,0,0,保密,
1559432161,1638848161,bili_56558513680,0,0,保密,
117181522,1638848059,kkhh转不过来,1,4,保密,
1278103746,1638848027,bili_27377266812,0,0,保密,
2140963468,1638847992,hi220,0,3,男,
192557165,1638847914,白丝萝莉小脚丫,1,3,保密,
1954769325,1638847821,bili_35485361038,0,1,保密,
509330764,1638847433,Wuukiaoeii,0,2,保密,
650729905,1638847315,梁志超他奶奶家的狗,0,2,保密,
1074777027,1638847290,肥羊131454188,0,3,保密,
1931112814,1638846888,bili_44419797550,0,0,保密,
249692851,1638846829,乔戾,1,2,保密,
1238803895,1638846736,高雨肃,0,2,保密,
473255526,1638846227,温柔的小新,1,3,保密,
