uid,mtime,uname,vipType,level,sex,sign
1532711336,1648917146,又卡在起名上,0,3,保密,
2086680286,1648916688,bili_92108226467,0,0,保密,
455175998,1648915839,fhgubdg,0,2,保密,
1173492018,1648914796,bili_86372380781,0,0,保密,
1061954058,1648914557,bili_69691374495,0,1,保密,
1919039619,1648914332,周没吃药,0,0,女,@岚没吃药
537962351,1648914158,焯2333,1,2,保密,
620983494,1648913855,酸奶小鸡仔,0,2,保密,没回信息就是在放羊，一直没回就是羊丢了
1971305353,1648913742,乐高无限的男人,0,2,保密,
1053232679,1648913732,励志萍姐,0,2,保密,
2125865772,1648913420,主银ace,0,2,保密,
501876468,1648913355,bili_92312265689,0,3,保密,
1559076998,1648913290,bili_60082518954,0,0,保密,
1406396610,1648912480,bili_69932070121,0,0,保密,
1773179186,1648912394,bili_34838620613,0,0,保密,
238822035,1648912334,眼泪成诗1016,0,0,保密,
503491154,1648912282,bili_97117807000,0,2,保密,
636866964,1648912125,bili_80392437395,0,0,保密,
1972075766,1648912072,bili_84037981581,0,1,保密,
1423919,1648912050,畢彼特,2,6,保密,
604908708,1648911787,bili_73266322459,0,0,保密,
553177421,1648911754,嘿嘿嘿哈芜湖,0,3,保密,
2062779432,1648911501,一位高级玩家特工,0,3,男,
1970845386,1648911480,讓我看看啦,0,2,保密,
1277225893,1648911162,黑暗里的白天,0,0,保密,
501241218,1648910970,一绿野音乐节一,0,3,保密,全民枪神边境王者小萌新玩家
668179674,1648910953,1234456574,0,2,保密,
1808282115,1648910921,bili_19221086599,1,2,保密,
1342683823,1648910848,bili_58988211222,0,0,保密,
542121681,1648910755,bili_33359756548,0,3,保密,
1266628552,1648910702,我的世界黑霉君,0,2,保密,
330502811,1648910466,80696468922_bili,0,0,保密,
2026599176,1648910340,bili_87323509604,0,0,保密,
356175137,1648910307,82170216723_bili,0,0,保密,
281443806,1648910279,Ryota_车车,1,3,保密,
1335049668,1648909956,bili_52752877481,0,0,保密,
1853275119,1648909920,bili_77707289425,0,0,保密,
1610176566,1648909722,bili_18279978995,0,3,保密,
470992481,1648909672,相濡以沫DFJ,0,3,保密,
1957680031,1648909668,bili_83038613176,0,2,保密,
1226591423,1648909587,bili_99581532224,0,0,保密,
1504446503,1648909584,史记789公元,0,2,保密,
1122600305,1648909453,bili_87844667277,0,0,保密,
1957081869,1648909437,bili_61595930377,0,0,保密,
695008849,1648909412,超级假面骑士赛亚人,1,2,保密,不知道怎么写 
441078252,1648909289,惜春秋雨,1,5,保密,
