uid,mtime,uname,vipType,level,sex,sign
1176436833,1647593547,bili_71784605394,0,1,保密,
1265643674,1647593502,070720bg,0,0,女,
1431416081,1647593442,bili_32010450199,0,2,保密,
1441352354,1647593424,bili_50725646362,0,0,保密,
1858251868,1647593377,bili_55627759336,0,0,保密,
1203550257,1647593303,炜炜想火,0,3,男,我还有一个号叫炜炜火了以后会再两个号都发视频更新的慢，敬请谅解
1076350799,1647593073,bili_34597646108,0,1,保密,
1828573080,1647593022,王大白他爹,0,2,保密,
573928447,1647593005,疯狂的小吉尔,1,4,保密,
281487995,1647592955,连如鲁港不,2,3,保密,
1466107522,1647592947,bili_59762292954,0,0,保密,
1396766759,1647592858,bili_36777457540,0,0,保密,
1592723299,1647592710,bili_25925370812,0,0,保密,
1752460590,1647592657,bili_87781960776,0,0,保密,
252541844,1647592591,lulu阿大,2,5,保密,
1194392719,1647592548,bili_71695787382,0,0,保密,
1718933669,1647592197,bili_82889518713,0,0,保密,
1346013639,1647592116,bili_59507105674,0,0,保密,
1996290701,1647592012,我的世界新主播,0,2,男,粉丝起新名子  
1448225869,1647591944,bili_11805591334,0,0,保密,
1963324256,1647591848,bili_38282797947,0,0,保密,
1392438891,1647591692,虎鲸冲,0,2,保密,
2064325091,1647591410,bili_55696338756,1,0,保密,
1430604416,1647591310,Taskmgr-MEMZ,0,2,男,
1544418065,1647591295,王涵同桌,0,2,保密,
327929824,1647591280,majinsonci,0,4,保密,喜欢 MC、FNAF、UT、Sonic、exe 
1457661231,1647591128,绿色的熊三,0,2,女,绿色girl
1100794908,1647591093,bili_57774060474,0,0,保密,
1564889171,1647591079,bili_46417814328,0,0,保密,
1873343877,1647590914,bili_85993405258,0,2,保密,
413779128,1647590904,80145631079_bili,2,2,保密,
1746524852,1647590595,肥兔淘淘,2,2,保密,
1671318333,1647590572,电竞直男星辰,0,2,男,
1921815989,1647590517,bili_30314331852,0,1,保密,
510929721,1647590496,九尺玄寒,0,2,保密,
2099075511,1647590347,bili_11707937279,0,0,保密,
1716230191,1647590324,哈哈好刚刚才醒,0,3,男,
2132394101,1647589897,임정아,0,3,保密,
1925772190,1647589730,所顾所念皆为星河,1,3,保密,
1310806610,1647589552,麦克小粉丝12,0,2,男,
1757946567,1647589544,bili_11541090928,0,0,保密,
1864553327,1647589507,bili_31862921806,0,0,保密,
1513046645,1647589504,bili_89318877356,0,0,保密,
1415199409,1647589448,13707910217,2,2,保密,
554877031,1647589401,方云欢,0,0,保密,
1143218939,1647589356,bili_64297293540,0,0,保密,
1417823686,1647588995,bili_22135335071,0,0,保密,
187231200,1647588966,易玺r,0,2,保密,我不懒，就是不想写而已
503449642,1647588911,bili_99240337977,0,4,保密,
326319909,1647588874,windaly,0,4,保密,
503449642,1647588911,bili_99240337977,0,4,保密,
326319909,1647588874,windaly,0,4,保密,
234257396,1647588702,花猫不花,0,4,保密,
1407295018,1647588676,bili_24610231657,0,1,保密,
2093961374,1647588659,学校特困生,0,2,保密,
1575317763,1647588546,bili_79243663345,0,0,保密,
453912358,1647588515,旺哥你好,0,0,保密,
494868575,1647588489,bili_97851032907,0,0,保密,
