uid,mtime,uname,vipType,level,sex,sign
2046518082,1635575457,bili_65696408888,0,0,保密,
1484459952,1635575449,bili_91373792636,1,0,保密,
1971850123,1635575430,bili_26011970969,0,0,保密,
1910690922,1635575402,刘术源,0,2,保密,
1319991452,1635575369,bili_83329882323,0,0,保密,
492705636,1635575307,凜檎川,1,4,保密,
1197312479,1635575269,森林中的负离子,0,2,保密,
1722293339,1635575252,bili_65653425587,0,1,保密,
651201031,1635575245,bili_42414504848,0,0,保密,
440777150,1635575205,老婆们天下第一,0,4,保密,
1275694466,1635575152,bili_97070857425,0,0,保密,
1188100649,1635575067,bili_50959450816,0,1,保密,
1832870815,1635575065,bili_32071343473,0,1,保密,
1614412901,1635575060,bili_26258524789,0,0,保密,
1685183425,1635575022,bili_12456149749,0,1,保密,
2103641278,1635575022,明日老布丁报道,0,2,保密,
1251078390,1635575018,bili_25273180686,0,0,保密,
1008753941,1635574967,bili_54227973278,0,0,保密,
1678916927,1635574951,bili_96968414816,0,1,保密,
1189408979,1635574921,bili_99213371228,0,0,保密,
512934322,1635574823,Rigooooo,1,4,保密,
1487674980,1635574823,bili_11152170441,0,0,保密,
1654047953,1635574817,bili_45638852120,0,0,保密,
1841723257,1635574797,bili_54055645588,0,0,保密,
1434621886,1635574789,bili_20309808541,0,0,保密,
1360911943,1635574764,刘祁东,0,2,保密,
1208633096,1635574754,bili_49599687441,0,0,保密,
1584080091,1635574741,bili_31541018947,0,2,保密,
1357688127,1635574730,bili_97632055118,0,0,保密,
1306840042,1635574691,bili_87243348524,1,0,保密,
604995272,1635574678,bili_25911244690,0,0,保密,
1123128564,1635574673,bili_57093903205,0,0,保密,
259969419,1635574645,远远远远远远远w-w,0,0,保密,
1302391190,1635574641,bili_40430608548,0,0,保密,
1098352969,1635574623,bili_41856992084,0,0,保密,
646803056,1635574612,欧耶欧耶-,0,2,保密,
594012489,1635574600,bili_97429231834,0,3,保密,德云女孩
1680659346,1635574600,吾无畏危,0,0,保密,
1583446292,1635574594,谢谢谷歌,0,2,保密,
1111859660,1635574580,-瓜娃子sky-,0,0,保密,
2043688987,1635574579,bili_79668737252,0,0,保密,
1264908557,1635574551,bili_91266369248,0,0,保密,
1706468425,1635574542,bili_45977270998,0,0,保密,
1809066052,1635574516,bili_56463469334,0,0,保密,
136656145,1635574494,莫噢噢噢,0,0,保密,
429958912,1635574492,夏冰清凉,2,4,保密,
479885864,1635574438,Hailington,0,3,保密,
1717901701,1635574438,SANWALDEN,0,2,保密,
660480714,1635574422,厚礼不用谢,0,3,保密,互关互关互关(重要事情说三遍）     
1358468297,1635574415,bili_19272993098,0,0,保密,
1527696666,1635574386,堕落的圣光天使,0,2,保密,
1536149970,1635574370,bili_76836753657,0,2,保密,
499431946,1635574335,隔壁家的老明,1,5,保密,
2054586552,1635574320,bili_78801705439,0,0,保密,
661991063,1635574286,EnderDragon的梦想,0,0,保密,EnderDragon？？？没错，就是末影人的老大！什么？？？你不知道
1957379009,1635574284,bili_93677427907,0,0,保密,
1756356669,1635574252,bili_57460501824,0,0,保密,
1770069504,1635574219,bili_52562513105,0,0,保密,
2124203464,1635574209,bili_68343129722,0,2,保密,
496284868,1635574188,bili_57162864806,0,3,保密,
1480703113,1635574173,bili_15769615990,0,0,保密,
1904300484,1635574172,bili_22445235202,0,0,保密,
1242368625,1635574166,bili_12847165823,0,0,保密,
593900185,1635574139,hopefulnesses,0,2,保密,
1221689924,1635574128,魔刀风男,0,2,男,
662202329,1635574111,bili_36812442982,0,0,保密,
1035470244,1635574098,bili_28408418696,0,0,保密,
1303842298,1635574078,vS牛马,0,2,保密,
2058754757,1635574053,老狗摸头,0,2,男,风 
1989241460,1635573987,bili_28628473005,0,0,保密,
1189069574,1635573981,狼穴躲猫猫,0,2,男,
76668324,1635573979,梦丶毁彡,0,3,保密,
1205093050,1635573949,Angel是个大画渣,0,3,女,一个普通音游人 不会画画 只是一个平静の小学生
1143376910,1635573884,唐三年一,0,2,保密,
1776777776,1635573836,段落翻译君,1,2,保密,
417033505,1635573808,56544035941_bili,0,3,保密,
2141142739,1635573802,拽哥在线,1,3,保密,
1244733267,1635573800,星1101,0,2,保密,
1809938995,1635573781,bili_58308004275,0,1,保密,
1619053258,1635573764,bili_57779509734,0,1,保密,
1899019361,1635573721,龍癮,0,2,保密,
454016889,1635573710,bossy666,0,0,保密,
1518236981,1635573706,投入复印一份,0,2,保密,
595230348,1635573700,bili_17547260452,0,0,保密,
2058138798,1635573693,bili_87954239298,0,0,保密,
1631005998,1635573689,许发应,0,2,保密,
507111012,1635573678,国士巨坑,0,4,男,苟
1090859229,1635573675,帅涛帅,0,2,保密,
1895621304,1635573675,葛天吴,0,2,保密,
1144508514,1635573669,bili_41779029605,0,0,保密,
609049657,1635573644,bili_84115674233,0,2,保密,
2123560403,1635573634,大鹅拌面,0,2,保密,
1190001079,1635573626,战狼123456号,0,2,保密,
1977014111,1635573610,sheng帅bi,1,2,保密,
1655141853,1635573563,bili_98334408954,0,0,保密,
407772163,1635573555,69544864553_bili,0,0,保密,
53228380,1635573544,兰博天使qvq233,0,3,保密,
1329141958,1635573520,牛肉婆婆,0,2,保密,
2083306673,1635573464,bili_68652590790,0,0,保密,
33083454,1635573454,白给豆弟,1,5,保密,并没有什么好说的
1395363698,1635573435,bili_37306473264,0,0,保密,
1257507767,1635573434,5726464646153461,0,2,保密,
1277227060,1635573410,bili_49285238992,0,0,保密,
349408639,1635573364,芒果果果果果粿,1,3,保密,
1610490743,1635573357,无语凝噎之后,0,2,保密,
433597485,1635573343,不是慕言啊,1,2,保密,
700026693,1635573320,bili_31396100594,0,1,保密,
1608080600,1635573315,bili_41263783018,0,2,保密,
694343869,1635573303,艺术家小丑僵尸,1,4,保密,不是小丑的玩偶匣僵尸
1300377113,1635573283,bili_24597910691,0,0,保密,
1807551381,1635573277,suming_233,1,2,保密,
1375889930,1635573270,单纯的孩纸啊,0,2,保密,
603342173,1635573259,天际不会玩,0,2,保密,
1579259237,1635573259,妹妹在这呢,0,2,保密,
1127119486,1635573252,bili_74497530242,0,0,保密,
1221543247,1635573246,木鱼声声乌龙,0,2,保密,
636948328,1635573226,你的msl,0,3,保密,
483595380,1635573201,TwoHomCat,0,4,保密,(๑❛ᴗ❛๑)
1590508599,1635573196,冬白666,0,2,保密,
1552167526,1635573170,bili_83830980078,0,1,保密,
1853604562,1635573168,bili_38315690732,0,1,保密,
1157393009,1635573166,我真的真的爱B站,0,2,保密,
1626270491,1635573159,墨羽鈴,0,2,保密,
1817238882,1635573154,助牛,0,2,保密,
1252966997,1635573128,3u636753,0,2,女,
506592446,1635573021,uudhrjdjh,0,0,保密,
1118872494,1635573015,bili_61490143747,0,0,保密,
2011606323,1635572998,bili_61779510101,0,0,男,
487425180,1635572996,雨夜步月,0,4,保密,
1474034064,1635572980,洛阳叶子,0,2,男,喜欢是一种什么感觉？我不知道
1967476436,1635572979,蔡根根超级强,1,2,保密,
1255264977,1635572978,bili_80151995920,0,3,保密,
1743531553,1635572919,bdsjsjsjs,1,3,保密,
2004055807,1635572911,bili_17394103454,0,0,保密,
1296445337,1635572898,pegfhgggfggg,0,2,保密,
2010808098,1635572874,bili_69500824991,0,0,保密,
476761730,1635572861,小苏辞呐,1,2,保密,
1395111169,1635572853,bili_49804674982,0,0,保密,
1023271928,1635572848,风景不错呕吐,0,2,保密,
1206081351,1635572842,不想再错过钱,0,2,保密,
1329822974,1635572827,玫魂心情,0,2,保密,
516979060,1635572812,皆是浮云一片,0,2,保密,
701862645,1635572811,我是刘子东,0,2,保密,
364733789,1635572777,两份八二年的拉菲,0,5,保密,不要忘了他们
1751434374,1635572774,bili_50939224745,0,0,保密,
1764586468,1635572771,Ut守护者金龙神,0,2,保密,
1058057089,1635572764,bili_56966352796,0,0,保密,
493798443,1635572745,食而不肥-脱非入欧,1,3,保密,
1369683229,1635572736,bili_21020674132,0,0,保密,
1617107532,1635572733,bili_25886945163,0,1,保密,
433890004,1635572731,hh小猪崽,1,3,保密,
1088576854,1635572727,Certainly下饭食堂,0,2,男,不定时更新
1389853732,1635572691,bili_44674304515,0,0,保密,
1868467977,1635572689,小耳朵8820,0,0,保密,
226087187,1635572683,sedwinHarbin,0,3,保密,
1065458840,1635572655,bili_45882316513,0,2,保密,
1349413471,1635572647,bili_65110808886,1,0,保密,
1916977917,1635572620,bili_20121291405,0,0,保密,
1179931572,1635572608,bili_58301381338,0,0,保密,
1569349614,1635572607,1751997,0,2,保密,
11034211,1635572591,吃呀吃呀,0,6,保密,
1739208374,1635572545,bili_71451802867,1,0,保密,
1285310471,1635572538,bili_84347745916,0,0,保密,
1814680228,1635572509,bili_27493691859,0,0,保密,
1533537376,1635572484,Zzzz糖9,1,2,保密,
1864273712,1635572440,bili_52250984006,0,0,保密,
1753603639,1635572426,bili_34739336713,0,0,保密,
2028215015,1635572404,bili_29449062897,0,0,保密,
555933817,1635572403,bili_13877257433,0,0,保密,
1041265679,1635572387,又崽呀,0,2,保密,
557700389,1635572355,bili_17034912741,0,2,保密,
1163750483,1635572352,bili_70140505437,0,2,保密,
1708320342,1635572351,bili_48323102972,0,1,保密,
1367744306,1635572332,十月一MV,0,2,保密,
1233980003,1635572327,姜葱爬山,0,2,保密,
1990006614,1635572298,bili_15211743541,1,0,保密,
1079297894,1635572297,干八天,0,2,男,おい
2078641440,1635572265,bili_13746130035,0,0,保密,
474507374,1635572248,永生宝萌,1,4,保密,
1526499491,1635572237,bili_43356029832,1,0,保密,
1849351698,1635572222,兰溪yyds,0,2,保密,
2071930742,1635572207,唐小祥nn,0,2,保密,
538082773,1635572204,光年Illusionary,0,4,男,1
1508497026,1635572178,爱吃零食的泰菲,0,2,保密,
2133054435,1635572167,金宝总,0,2,保密,
693844756,1635572165,建设很棒,0,2,保密,
1994980970,1635572165,bili_87184341429,0,1,保密,
432346814,1635572161,浔亦寻四亦,1,3,保密,
1162302280,1635572132,bili_33174590748,1,0,保密,
1543839743,1635572079,bili_58611851678,0,0,保密,
634121431,1635572013,五条悟和笑,1,2,保密,同频才能共振
1931947244,1635571977,bili_34377839145,0,0,保密,
1984247121,1635571963,bili_80932645527,0,0,保密,
1688775632,1635571948,bili_96206188083,0,0,保密,
1907273134,1635571926,神魔人鬼帝,0,2,保密,
481025463,1635571903,力元君粉丝6666,0,0,保密,
615948033,1635571877,这个人懒到不想起名,1,4,保密,
626164847,1635571876,日落不会爱,0,2,保密,
1429718809,1635571871,bili_99673511185,0,1,保密,
1487608776,1635571852,bili_32461528852,1,0,保密,
1254691586,1635571832,bili_27429921987,0,0,保密,
1353108343,1635571797,bili_98506767149,0,1,保密,
1225208953,1635571791,蜗爱四文鱼,0,3,保密,不要让战斗停下来！！！
1392327005,1635571780,bili_97967502223,0,0,保密,
650872734,1635571777,bili_23435483436,0,2,保密,
2027280887,1635571762,bili_93997396750,0,0,保密,
1035808332,1635571741,bili_72463449481,0,0,保密,
1623997237,1635571707,陆小萌啊,0,2,保密,
1364482269,1635571704,绿钻字幕君,0,2,男,游戏，鬼畜视频UP主
1339555437,1635571692,bili_92008296454,0,0,保密,
1586900633,1635571687,bili_28453635950,0,0,保密,
2083670262,1635571686,九璃陌仟,1,2,保密,
2130797873,1635571654,叶萧水,0,0,女,
628260469,1635571626,bili_44148941981,0,0,保密,
549306371,1635571620,红烧小狗,1,3,保密,
2020899896,1635571587,哈哈呵呵UP,0,2,保密,
1845476274,1635571546,信神还是信人,0,2,保密,
1612135318,1635571490,bili_17143485695,0,1,保密,
1087461176,1635571474,bili_54067774563,0,0,保密,
1057428451,1635571464,bili_58684551212,0,0,保密,
1657275977,1635571461,琦殷羡目鱼,1,3,保密,
631480620,1635571460,bili_59450692729,0,0,保密,
1259954091,1635571440,我的A大上不来,0,0,保密,
1935598645,1635571419,bili_36722263581,0,1,保密,
1857086611,1635571418,王俊豪殷红霞,0,3,保密,
1464968783,1635571411,bili_77972237651,0,1,保密,
60182580,1635571410,我是蓝染先生,0,4,保密,
1308122371,1635571408,订单金额比,0,2,保密,
434256777,1635571401,44174659153_bili,0,0,保密,
1225878325,1635571384,血舞小粉丝233,0,2,保密,
1303906733,1635571370,我对抗路最后的希望,0,2,保密,
1816250779,1635571369,bili_86212716308,0,0,保密,
477158698,1635571348,觉得时间即可,0,2,保密,
1988823016,1635571342,芦兴逸,0,2,保密,
