uid,mtime,uname,vipType,level,sex,sign
1833087505,1653986096,幻意不觉,0,0,保密,
1217306727,1653986044,bili_14904278654,0,0,保密,
522765596,1653985855,一心向玩,0,2,保密,小学生
1922413833,1653985775,爱吃泡面的天小翼,0,2,男,
499254004,1653985388,猛男sb猫,1,4,保密,
1189388126,1653985205,hyhy凡,1,2,保密,
1664824237,1653985193,饕餮侄子,0,2,保密,
1138319334,1653985063,bili_67452012103,0,0,保密,
1974701394,1653985008,旗木卡卡西-三勾玉,0,2,保密,
1882744380,1653984964,bili_59245050043,0,0,保密,
1026580338,1653984876,bili_龙头,1,3,保密,
1962908469,1653984840,killer丶龙,0,2,保密,
2136230520,1653984771,bili_67994778445,0,0,保密,
170667168,1653984694,polmng,0,2,保密,
1513416429,1653984325,bili_56357341880,0,0,保密,
1749097255,1653984201,春日芳草萱萱,0,2,保密,
354261329,1653984064,嘻嘻动动_1021,1,5,女,
1613349340,1653983803,bili_32977217016,0,1,保密,
2052313436,1653983649,沃尔宝宝,0,2,保密,
1351236503,1653983426,明年高考的BBV,0,0,保密,
526516310,1653983255,__泽___,1,4,保密,
2076637184,1653983027,bili_67748240245,0,2,保密,
1285941555,1653982951,bili_39702536406,0,0,保密,
1659471040,1653982889,不想起名字oooooo,1,3,男,
1657684331,1653982864,bili_40694631971,0,0,保密,
24119807,1653982849,EchoJingJing,1,3,保密,
355575321,1653982838,彭彭和子枫,0,2,保密,
35104304,1653982577,kamearashi,1,4,保密,
525785659,1653982515,綾波龍井_L,0,3,保密,这个人很神秘，什么都没写(doge)
1191756375,1653982262,ainerf,0,3,男,要有大局观
1708842771,1653982214,我的世界晓初,1,2,保密,孩子是个小学生想要币啊 我也想有收入啊 
1410049082,1653982112,bili_11485594608,0,2,保密,
480824465,1653981931,八嘎牙路jiang,1,4,男,
1771424262,1653981784,bili_78905982816,0,0,保密,
1744431279,1653981464,bili_66819646803,0,1,保密,
1311000387,1653981446,一只被腐败的BF音频,0,2,保密,
1974353598,1653981372,bili_14870865685,0,0,保密,
158077304,1653981179,我叫啊呀,0,0,保密,
2034594144,1653981175,被煮熟的墨鱼面,0,2,保密,
1871764497,1653981143,Yoyo1345666,0,2,男,我就是一个会用bilibili的普通小学生，平时录录课、录录游戏什么的，放松放松，你们的点赞是我制作的动力！
2123573424,1653981016,bili_65993147897,0,0,保密,
121778535,1653980840,Nicole财爷,1,0,保密,
1497099942,1653980779,bili_56015030613,0,0,保密,
1568784135,1653980615,ZgyhMC,0,2,保密,
1639504589,1653980610,王者肖z,0,2,男,com
2100833396,1653980358,bili_73814067827,0,0,保密,
453420742,1653980317,上海伞云间滑翔伞,0,2,保密,
1098903484,1653980232,焚_化,0,3,保密,
387550433,1653980159,新电话用户9527,0,5,保密,
2077824928,1653980006,bili_84176274725,0,0,保密,
1074584809,1653979884,一个电话第一趟车,0,2,保密,
1247957119,1653979544,世麟-,0,2,保密,
2007951064,1653979340,bili_72757402613,0,0,保密,
1051981546,1653979094,bili_15151458308,0,0,保密,
1437288236,1653978607,林冰斗罗霍雨浩,0,2,保密,
1552387878,1653978224,欢乐君Zbc,0,2,保密,
700271648,1653978218,戈登福利皮,1,4,保密,
649312639,1653978161,bili_25635906836,0,0,保密,
1992941501,1653978120,海盗小王子001,1,2,保密,
2016387189,1653978061,bili_80585027596,0,0,保密,
1305793865,1653978009,bili_42770145029,0,2,男,
1620438840,1653977895,bili_19737705079,0,2,保密,
542149964,1653977811,bili_80723837094,0,0,保密,
1903718383,1653977809,我是月夜O,0,2,保密,
1826538725,1653977781,bili_95465641882,0,1,保密,
1115387564,1653977726,bili_85734825828,0,2,保密,
2079070379,1653977711,刘卫昕,0,2,保密,
1700792055,1653977658,bili_87039153032,0,0,保密,
1704874853,1653977481,爱探险的小土豆,0,2,保密,
1819415362,1653977030,bili_99414329439,0,0,保密,
1873837396,1653976600,蓝晶我的世界,0,2,保密,
1160430197,1653976590,魔法小暖暖,0,0,保密,
1896040361,1653976545,牛宇哥,0,2,男,个人爱好游戏，但从不充钱
1012633151,1653976376,bili_32813305391,0,1,保密,
2047038077,1653976306,bili_22412322465,0,0,保密,
1264580500,1653976287,死泥恺哥,0,0,保密,只有狠人才能称霸世界，只有垃圾听从命令
1454113739,1653976273,7080187,0,3,保密,
2057151729,1653976047,bili_55245972441,0,0,保密,
1017331468,1653976042,纪焱葱,0,2,保密,大家好，我乐于助人，积极向上，有什么问题尽管找我。
503392871,1653976041,擦玻璃工小月,1,5,保密,
1164934093,1653975986,王者归来世界之王,0,3,保密,
1922195997,1653975820,小步现金,0,2,保密,
1448915536,1653975776,bili_61342992312,0,2,保密,
1899616884,1653975756,bili_29232124334,0,0,保密,
1291368901,1653975682,bili_10561655945,0,0,保密,
1680852179,1653975642,bili_14111255296,0,1,保密,
1945005277,1653975590,魂客ya,0,2,保密,不要来烦我
