uid,mtime,uname,vipType,level,sex,sign
1946900286,1645425109,bili_14188654000,0,1,保密,
1486663904,1645424962,bili_66292433077,0,2,保密,
1191848519,1645424933,bili_21469416407,0,0,保密,
1473947466,1645424760,这---这不可能,0,2,保密,
482384455,1645424740,艾浅89,1,4,保密,
697743488,1645424652,ekskd,0,3,保密,
417439390,1645424554,THIRT2564,0,4,保密,
1448166771,1645424254,bili_13503776703,0,0,保密,
421837317,1645424215,liangzhiam,0,2,保密,
699986555,1645424061,不会飞的虎头蜂,2,4,男,一个拖更区的up主，粉丝群：708573936，梦想是成为一名百大UP主，如果有什么好的想法可以私信我哦（不要骂我QAQ）
2037608666,1645423887,bili_16599613329,0,0,保密,
297576923,1645423820,Yoki灬兔兔酱灬嘻嘻,2,4,保密,男人喜欢漂亮脸蛋 女人喜欢甜言蜜语 所以女人化妆 男人撒谎
1093298972,1645423804,侯正发,0,2,保密,
242569875,1645423741,哔站阿德,0,4,保密,
345051183,1645423708,0ReMm0,2,5,保密,
1906864279,1645423701,bili_15177184568,0,1,保密,
1804817419,1645423403,bili_81988714893,0,0,保密,
432307811,1645423243,清形1333和,2,2,保密,不断地爬起来，继续走着，即使荆棘密布
587227710,1645423178,杰缸队长,0,3,女, ░░░░░░░░░░▄▀▀▀▄ ░░░░░░░░▄▀░░░░░▀▄ ░░░░░░░█░░░░▄▀░░░█ ░░░░░░█░░░▄▀█░░░
1365870705,1645423157,伯邑倒,0,0,保密,
1536943824,1645423085,bili_70535185384,0,2,保密,
502602700,1645423046,bili_29125283327,1,2,保密,
1850803994,1645422976,bili_67803194043,0,2,保密,
652500875,1645422954,bili_73219934071,0,2,保密,
670341753,1645422851,一只野生憨崔,0,0,保密,
183959219,1645422782,大叔无涯,0,2,保密,
1995060652,1645422676,bili_26262145511,0,0,保密,
1372587913,1645422607,bili_16652616039,0,0,保密,
393805296,1645422572,NHX090318,1,2,保密,
694368800,1645422493,虚幻刃--,0,3,保密,虽然光明可能会赢，但，我属于黑暗
1840642290,1645422430,bili_25529587704,0,0,保密,
1775719136,1645422415,bili_49297754493,1,3,保密,
1463683744,1645422277,郝彭,0,2,保密,
1710169707,1645422270,茶轩per,0,2,男,
1913676749,1645422241,是雪儿呀犭,0,0,保密,
1359606315,1645422158,bili_22198801636,0,0,保密,
1385220603,1645422024,小蝴蝶采蜜蜂,0,2,保密,
511321869,1645422013,bili_68532640435,0,0,保密,
1006485498,1645421963,刘洢琨,0,2,保密,
1513607643,1645421950,海货海货嘻哈嘻哈,0,0,保密,
1162687453,1645421817,bili_14149942271,0,0,保密,
1016874059,1645421660,bili_96179321424,0,0,保密,
1039106657,1645421610,睡不醒你就好好v,0,2,保密,
1672240339,1645421503,bili_97627729502,0,0,保密,
1116853182,1645421293,已得默,0,2,保密,
1035472051,1645421138,剑魂特剪,0,2,男,
1428521186,1645421116,bili_54760421527,0,0,保密,
1350442601,1645421040,参赛者---玛卡巴卡,0,2,男,我是黑暗大妈她爹  
1189326335,1645420874,bili_16768312501,0,2,保密,
1658885995,1645420797,bili_30801555941,0,0,保密,
1497632116,1645420796,bili_91139965889,0,1,保密,
1773502086,1645420795,tnt的鱼丸,1,2,保密,
1345489313,1645420772,洞妖一号,0,2,保密,
520805722,1645420545,女子无才便是德鲁伊,1,3,保密,
1055733638,1645420531,bili_90664370764,0,0,保密,
1112790802,1645420530,bili_81856852047,0,0,保密,
1486316511,1645420524,bili_92498171435,0,0,保密,
471540963,1645420506,聪明的人不看到,1,3,保密,
1420802188,1645420398,bili_32605702054,0,1,保密,
1751171850,1645420374,绿色浪人,0,3,保密,
619181480,1645420354,bili_66941481343,0,0,保密,
1955297038,1645420327,原地等死,0,3,保密, 
1377239786,1645420318,bili_19731155930,1,2,保密,
701844523,1645420264,几渡湫,0,2,保密,
613164659,1645420114,龙神集团丶一只龙,0,2,保密,
1649360620,1645420060,津楚浪子,0,3,保密,
2127336971,1645420048,青春不后悔111,0,2,保密,
1998793170,1645419959,bili_92038271084,0,0,保密,
1887841350,1645419808,bili_72327828494,0,0,保密,
2143232744,1645419683,bili_52027789262,0,0,保密,
1817937017,1645419651,超级飞侠一,0,2,保密,
651772419,1645419575,紫彤爱邵哥,0,2,保密,
1436339024,1645419496,隆giegie,0,3,男,妙中妙
1801641792,1645419434,bili_48179766298,0,0,保密,
1641769839,1645419365,duck11414,0,2,保密,
1407409177,1645419358,未知毁灭sans,0,2,保密,
1544576737,1645419356,bili_24437607983,0,0,保密,
1787752723,1645419263,CODM卍呆毛,0,2,保密,
1567638110,1645419131,bili_71444596908,0,0,保密,
1234563143,1645419107,bili_66348136447,0,1,保密,
1271691402,1645419099,1568479273735757,0,0,保密,
2118389058,1645419085,bili_29385131759,0,1,保密,
2101138639,1645419047,bili_92801575631,0,0,保密,
1682752632,1645418800,自走自己路的少年,0,2,保密,
2060606714,1645418779,我是你爸爸QwQ,0,2,保密,
1865801567,1645418667,开朗的大哥,0,2,保密,
474920271,1645418522,风畔睡着啦,1,2,保密,这个人不懒但他还是啥都没写
1741094338,1645418390,bili_67032694499,0,1,保密,
1806612114,1645418289,bili_44412428804,0,0,保密,
1671179630,1645418281,光头的老虎,0,2,保密,
628386944,1645418269,Cloudy团子,0,2,保密,
352939522,1645418160,36671876062_bili,0,0,保密,
1558697301,1645418148,bili_92991780343,0,0,保密,
416460362,1645418125,徐道宏,0,2,保密,
176094725,1645418117,荒漠森林,2,2,保密,
1830068607,1645418095,都没有名字用,1,2,保密,
19970526,1645418070,RrraaaoooRrruuuiii,0,0,保密,
1594121438,1645417892,郑伟彬无敌,0,2,保密,
1513644686,1645417791,bili_13705022474,0,0,保密,
1918921804,1645417786,bili_98305098716,1,1,保密,
1946360094,1645417542,中路贴贴,0,2,保密,
608450272,1645417504,安清欢lyc,0,2,保密,
517593004,1645417492,我从来都不会输,0,0,保密,
521550264,1645417295,bili_90765339488,0,0,保密,
1092278292,1645417278,bili_69637539668,0,0,保密,
2079475111,1645417177,bili_57772010630,0,0,保密,
1675410912,1645417069,bili_68285034106,0,0,保密,
1664290063,1645417021,bili_62942119583,0,0,保密,
97313377,1645416946,tuanziaaa,1,5,保密,不知名up主   
1741388578,1645416892,bili_24993197172,0,0,保密,
2011153072,1645416779,bili_39509547080,0,3,保密,
2103546277,1645416709,bili_85883612633,0,2,保密,
107889969,1645416663,葡萄的猕猴桃,2,3,保密,
1883079355,1645416626,bili_20544208973,0,0,保密,
527644710,1645416570,bili_28412872065,0,1,保密,
374812514,1645416544,25212657306_bili,0,1,保密,
1239989511,1645416519,bili_24680950926,0,0,保密,
1689956061,1645416466,bili_14549850806,0,0,保密,
2052630628,1645416229,bili_88943287223,0,0,保密,
2100558549,1645416173,bili_65303388943,0,0,保密,
1516043849,1645415951,爱唱KTV的小橘,0,2,保密,
1579593398,1645415943,遂溪天,0,0,保密,
2090112188,1645415813,bili_64306622801,0,0,保密,
1301544678,1645415737,请你叫我神明大人,0,2,保密,
702652595,1645415682,玖不知,0,2,保密,
1877676851,1645415606,bili_65681187664,0,2,保密,
1730947605,1645415518,bili_84334548840,0,2,保密,
1688151104,1645415468,bili_53333005133,0,0,保密,
507445142,1645415396,PPAP1355,0,3,保密,
1501567597,1645415382,神御之星,0,2,保密,
514316397,1645415349,lyfwl0316,1,0,保密,
1014547450,1645415029,bili_42722194661,0,0,保密,
1410006068,1645414994,tqwffc11430,0,0,保密,
1547394272,1645414933,bili_56373881451,0,0,保密,
1814682809,1645414808,bili_26108678642,0,2,保密,
86494629,1645414777,星年的妄想,1,3,保密,
1425843029,1645414650,我的名字好像是小地吧,0,3,保密,
1550727117,1645414622,无聊的人啊----,0,2,保密,
1058848054,1645414278,bili_96956497843,0,0,保密,
1167973269,1645413961,bili_72872644521,0,0,保密,
510668471,1645413947,bili_35346486680,0,2,保密,
85488353,1645413842,ellatk,2,0,保密,
1190564903,1645413796,DM木子魂YS,0,2,保密,
1105605649,1645413733,bili_72472356739,0,0,保密,
1224222908,1645413333,鱼Y-HMXHD,0,2,保密,
1892585098,1645413318,bili_84635169188,0,0,保密,
1205810332,1645413261,bili_60439410361,0,0,保密,
496730977,1645413208,日立嘉大大,0,0,保密,
430589480,1645412954,飞月呀,0,4,保密,我心属飞
1929624000,1645412906,北级恋狐,0,2,保密,
1608824083,1645413212,哟哟哟哟哟哟哟哟呕,0,2,保密,
496730977,1645413208,日立嘉大大,0,0,保密,
430589480,1645412954,飞月呀,0,4,保密,我心属飞
695986452,1645412692,蓝宗魏宗,0,2,保密,
242383809,1645412413,ghjhhg65566,0,3,保密,
1699728865,1645412305,bili_37646223744,0,0,保密,
1789740240,1645412243,bili_47444029642,0,0,保密,
1531865972,1645412242,bili_32281666669,0,1,保密,
1928594432,1645412055,bili_38535700310,0,0,保密,
602588907,1645411981,bili_16135037099,0,0,保密,
504397004,1645411921,暮非暮-云非云,1,4,保密,爱花花
1743045775,1645411851,bili_50605778975,0,0,保密,
522963968,1645411833,小何蛋,1,3,保密,
1459542641,1645411829,bili_53587519261,0,2,保密,
1078473599,1645411796,bili_51152016644,0,0,保密,
1987347075,1645411445,bili_38449642086,0,0,保密,
1989506572,1645411326,和大家都很低,0,2,保密,
1888383817,1645411225,bili_92659886911,0,2,保密,
1667171343,1645411224,bili_70968242982,0,0,保密,
1757086722,1645411215,mcmod介绍,0,3,保密,
1875488489,1645411202,bili_15454479794,0,0,保密,
1468340386,1645411108,bili_15085698690,0,0,保密,
108837128,1645411004,syywy,0,4,保密,
