uid,mtime,uname,vipType,level,sex,sign
1572590405,1653271420,DSKDD,0,2,女,
1566884384,1653271319,开朗的牛X症,0,2,保密,
388975099,1653271314,一一一一一一二二二三,0,3,保密,
1322680849,1653270982,bili_66053898504,0,0,保密,
1839324149,1653270766,bili_44381560014,0,0,保密,
1352943157,1653270663,youisejj,1,2,保密,
1056372443,1653270519,ABOUT中国人,0,2,保密,
1092939153,1653270501,bili_31577466676,0,0,保密,
234926181,1653270450,宇轩08011003,0,2,保密,
1161247510,1653270304,bili_80622416758,0,0,保密,
498425825,1653270221,肖陈1314,0,2,保密,
2056830953,1653270206,bili_34612165172,0,0,保密,
438646807,1653270193,黑始神,0,2,保密,我很爛
2000712133,1653269817,bili_10317999609,0,0,保密,
1531342507,1653269083,bili_20736864440,0,0,保密,
550415324,1653268987,bili_13728650471,0,0,保密,
1441500960,1653268948,bili_70557907703,0,0,保密,
1098270635,1653268688,要被错误化的jw茶杯头,1,3,男,游戏数字已丢失，被盗号了，我也不玩游戏了
323361559,1653268047,姐夫韩,2,2,保密,
304777662,1653267949,Shane88888,0,0,保密,
1746209444,1653267381,bili_27080159716,0,0,保密,
1642459465,1653267045,这一刀叫暴击,0,3,男,不好好学习，你什么也干不了！
1563919581,1653267038,bili_15739300390,0,0,保密,
364730781,1653266110,元元今天吃饭了嘛,0,4,保密,
25213041,1653266079,春日疾风,0,4,保密,
1157706069,1653265896,霍威臣,0,2,保密,
43323025,1653265713,huhsoeasy,0,3,保密,
1124215925,1653265424,bili_14544809013,1,0,保密,
1561960471,1653265336,星辰如雷,0,2,保密,
1915918685,1653265061,bili_94863796111,0,1,保密,
504933884,1653264897,越来越好0608,1,0,保密,
1144096715,1653264731,bili_58796793584,0,0,保密,
1071858116,1653264477,bili_98486441496,0,0,保密,
511571105,1653264341,希望貌似气息,2,5,保密,
2074548491,1653263609,bili_45511237162,0,0,保密,
1713337517,1653263434,bili_41144697342,0,0,保密,
2108664938,1653263428,薛博峰的老巢,0,2,保密,
1295594886,1653263306,支持点赞拒绝白嫖,0,2,保密,
1595084426,1653262674,电竞仓鼠仔,1,3,男,
571873652,1653262508,bili_66279127224,0,2,保密,
1911657087,1653262485,Miku永远的初音,0,0,保密,
1804008799,1653262391,bili_88503466870,0,0,保密,
2136451884,1653262244,bili_65412722379,0,1,保密,
1887128928,1653262123,34535535,0,3,女,"Hello, everyone. I'm your friend. Please give me your advice. Yes "
