uid,mtime,uname,vipType,level,sex,sign
508997398,1648542757,bili_68527879260,0,3,保密,
1791186883,1648542550,bili_21751923825,0,0,保密,
671610027,1648542511,bili_47886031608,1,1,保密,
493301577,1648542412,善良又有毒的盒饭,0,4,男,二档
403049432,1648542356,39388760929_bili,1,2,保密,
325309437,1648541817,mabel007,0,5,保密,
290536290,1648541699,万能-工具人,1,4,保密,玩简飞，简火，MC。
1092043496,1648541615,天才玩家KXY,0,2,保密,
1039177622,1648541537,元气骑士金某,0,2,保密,
489679640,1648541522,邪恶domon,0,2,保密,
1451786398,1648541420,一只瑞韵呀-本人,0,2,男,画画一定要肝
1676839650,1648541251,67243519586,0,2,保密,
1640939835,1648541247,bili_51570302162,0,1,保密,
513278679,1648541212,鹅饭吃,0,3,保密,这个人很懒，什么也没有留下
1624808168,1648541179,五歌姐姐,1,2,保密,
527911084,1648541158,佐木英惠,2,2,保密,想当UP的柳某人
1337617476,1648540991,bili_99388423362,0,2,保密,
1983658761,1648540767,bili_83026509425,0,0,保密,
316629234,1648540603,hahafa88,1,0,保密,
1143645204,1648540489,Allen小代,0,2,保密,
2079059260,1648540386,bili_71581611177,0,0,保密,
651321148,1648539894,归我逸兔,0,3,保密,学生党兔子 开始专心学习去了 
475459284,1648539752,----尚学---,1,0,保密,
488315099,1648539581,bili_32718177447,0,1,保密,
1795671442,1648539577,困骚白,0,2,保密,
60731344,1648539401,hammer1988,2,4,保密,
2134437497,1648539316,小郭同学好耶,0,3,保密,
1867780580,1648539255,来玩呀呵呵,0,2,保密,
2121235271,1648539142,bili_83891814607,0,1,男,
677517392,1648539117,MC天轩,1,4,男,这里是天轩 是一名MC玩家（偶尔也会玩一玩i wanna） 感谢你们的支持！
1704989891,1648539093,Cfujfhvhk,0,2,保密,
1292947943,1648539075,bili_13227491390,0,0,保密,
1229742392,1648538824,bili_81535095728,0,0,保密,
1255393159,1648538790,bili_37362327259,0,0,保密,
1715254042,1648538771,bili_57266053663,0,0,保密,
1375479801,1648538663,bili_76534486717,0,0,保密,
1642573216,1648538654,bili_92728376461,0,0,保密,
1812093564,1648538620,猴赛雷啊啊啊丨,0,2,保密,
1203716021,1648538605,liuz梓杰君b站,0,2,男,
2076093294,1648538410,爱mc的绍柏,0,2,男,
526432399,1648538292,bili_74668279643,0,0,保密,
647472754,1648538275,乐油刘桑,0,3,保密,～～～
2102157760,1648538206,向乐天,0,3,保密,
1095180865,1648538176,小伶五彩糖,0,2,保密,
393412439,1648538117,sy7978688,0,2,保密,
487103316,1648537620,杰克巴尔多的卡塔利那,0,3,保密,
307935161,1648537516,蒙大哥们,0,2,保密,
2083709616,1648537201,bili_93006541853,0,0,男,
1224249062,1648537082,bili_56571205065,0,0,保密,
261743854,1648537081,芷萱茜,0,2,保密,
2102157760,1648538206,向乐天,0,3,保密,
1095180865,1648538176,小伶五彩糖,0,2,保密,
393412439,1648538117,sy7978688,0,2,保密,
307935161,1648537516,蒙大哥们,0,2,保密,
1410957114,1648537289,谁叫巴迪特,0,3,男,
2083709616,1648537201,bili_93006541853,0,0,男,
1656885598,1648537160,bili_35463720175,0,2,保密,
1224249062,1648537082,bili_56571205065,0,0,保密,
261743854,1648537081,芷萱茜,0,2,保密,
1994223982,1648536785,bili_26553701325,0,1,保密,
1154306410,1648536652,bili_89498787312,0,0,保密,
2104436851,1648536519,抢关羽买六双鞋,1,3,保密,
1158974281,1648536351,曉筱希,1,2,保密,
1457395368,1648536244,bili_38854735023,0,0,保密,
2088604695,1648536188,绿色的绿淘,0,2,保密,我是神
1961838422,1648536125,bili_45467099365,0,3,保密,
229673753,1648536072,CGgsy,0,2,保密,
1392968680,1648535838,bili_87022531902,0,0,保密,
676951964,1648535786,哦0口0哦,0,2,保密,
