uid,mtime,uname,vipType,level,sex,sign
1945894182,1650939247,打游戏的fei哥,0,2,男,200粉开新坑 300粉直播 400粉自我介绍 500粉露半脸 1000粉露全脸 2000粉露脸录视屏 3000粉直播时露脸
520629333,1650939217,飞虹扔了,2,2,保密,
1856335748,1650939137,叫我鸽依籽Grizelle,0,2,男,沙雕认证 史上最鸽up主
2002284689,1650938767,王子煜怒火攻心,0,2,保密,
398086177,1650938697,小刘请您吃鼻嘎,2,5,男,初三的肥宅
246370551,1650938634,爱自己代丽,0,0,保密,
1439163276,1650938593,bili_78104544155,0,1,保密,
1704942750,1650938530,bili_10733849999,1,0,保密,
4719419,1650937944,lzhlzdm,0,5,保密,
2069404451,1650937884,_断意丶情风舞_,0,3,保密,awa
1948375708,1650937837,四年学生,2,4,保密,小学生
1702467735,1650937795,徐大虾咯东尼okii,0,2,保密,
1101687208,1650937736,小金库吖,1,4,男,Hi～我是6年级小学生 小金库吖，大家可以叫我小金库～
200443071,1650937713,gunbladehui,2,5,保密,
1609374770,1650937613,bili_44349166625,0,0,保密,
2095759424,1650937417,_温柔_,0,2,保密,
1938315494,1650937352,bili_81727377106,1,0,保密,
1009227094,1650937349,bili_78636030395,0,0,保密,
1023720895,1650937239,努力的也好听,0,2,保密,
87157644,1650937197,RY009,1,2,保密,
513210186,1650937104,bili_69851363937,0,2,保密,
1316168730,1650937080,小麦芒芯,0,2,保密,
1009635442,1650937066,沉默的无花果,0,2,男,
1674184643,1650936985,啥都玩游戏,0,2,保密,
1736125727,1650936985,亿位开朗的网友,0,2,保密,
2013359694,1650936774,bili_47042698138,0,1,保密,
16775432,1650936696,北京大良,0,3,保密,
1991461794,1650936548,bili_72800819204,0,0,保密,
1701973333,1650936397,bili_10875652588,0,0,保密,
1676740867,1650936217,bili_50788398364,0,0,保密,
1762838724,1650936105,凤凰火航,0,2,保密,
1275702710,1650936076,bili_22083363188,0,0,保密,
1924332151,1650936050,bili_18515366781,0,1,保密,
1345160763,1650935944,bili_68286564974,0,0,保密,
1925720272,1650935942,bili_97670718178,0,1,保密,
1556183614,1650935810,别到我梦里来,1,2,保密,
438138912,1650935706,还在二次元出不来的屑,1,4,保密,
10828210,1650935484,白驼山,0,0,保密,
673456028,1650935379,xiangjiaozun,0,3,保密,hello world
560519863,1650935003,bili_96565259477,0,2,保密,
1313144514,1650934823,bili_71030160457,0,0,保密,
622726435,1650934802,顾然是个屑,0,2,保密,一个喜欢玩我的世界的人 ec爱好者 密室杀手持续更新中 
1210952977,1650934783,bili_1210952977,0,2,保密,鸡你太美
354866392,1650934768,Mayday--HL,0,5,男,
1288471778,1650934506,bili_51441396914,0,2,保密,
1311411828,1650934447,bili_81392268802,0,0,保密,
1038964293,1650934438,bili_97376145043,0,2,保密,
535174732,1650934165,110120小凌,1,0,保密,
1248687606,1650934105,会魔法的小鲨,0,3,保密,虽然画画不行但打游戏厉害的小鲨 
380354695,1650934091,小小der葱花君,2,4,保密,小up主一枚，不定时更新，欢迎大家关注
648232164,1650932686,想要资格啊啊,0,3,男,酥酥麻麻赖赖
486100675,1650932534,圆心a,1,4,保密,
2116308809,1650932402,庄豪1,0,2,保密,
2020003247,1650932282,bili_31874072902,0,1,保密,
1063773986,1650931833,爱玩死突的狱卒,0,3,男,初中UP，周一至周五七点，十二点或九点左右更新，也可能不更。周六周日随时更新。（是爱吃汉堡的兰杰，艾尔达芬奇最好的朋友）
1933977927,1650931717,bili_16057058505,0,0,保密,
86964946,1650931607,魔方色,0,4,保密,一个魔方菜鸟
1772624130,1650931210,爱看游戏呢,0,2,保密,
1570044804,1650931084,黑欺菜鸡,0,2,保密,
1377639167,1650931035,闺炎小号,0,2,女,闺炎小号，至为何不用大号，在第1个视频说。/杂区up/
1490569082,1650930880,一只小洪烁呀,0,2,保密,
1088252389,1650930860,apricotcot,2,3,保密,
483104532,1650930766,Twilight1080,0,4,保密,
2099029871,1650930682,bili_70203555271,0,0,保密,
2057269765,1650930378,F25-,0,2,保密,
1520163264,1650930247,㴒泽,1,3,保密,你们好
1579159687,1650930200,bili_40839176715,0,0,保密,
1933957971,1650930133,bili_53717747234,0,0,保密,
1787905865,1650929853,你个模组,0,2,保密,
2053595400,1650929738,bili_82196103902,0,0,保密,
1195497089,1650929635,bili_89408148171,0,0,保密,
1713234730,1650929491,鲤鱼的粉丝超喜欢鲤鱼,0,2,保密,
1310332501,1650929416,bili_28729925490,0,0,保密,
1611478276,1650929326,bili_54531838396,0,2,保密,
2068529794,1650929187,是斥候林海呀,0,3,男,
678184478,1650929178,dreamrthb,0,2,保密,
495765887,1650929151,嫣鹘,1,0,保密,
1057581364,1650929054,bili_81417984988,0,0,保密,
1433265911,1650929038,bili_93885445169,0,0,保密,
1533494210,1650929017,黑中的光明,0,2,保密,
1026813440,1650929008,过好今天的晓,0,2,保密,
67242706,1650928725,3八婆,0,0,保密,3838438
1953444176,1650928673,bili_91702983681,0,0,保密,
5736068,1650928377,一版蘑菇脸,0,5,保密,
1886617611,1650928305,无能文明的崛起,0,2,保密,
671442173,1650928053,bili_69564658064,0,3,保密,
1369163303,1650928012,手柄王小明的粉丝,0,2,保密,
1083122832,1650927822,bili_98014199482,0,0,保密,
1850144204,1650927803,bili_27387617132,0,0,保密,
1168122939,1650927665,bili_97479365428,0,2,保密,
389127101,1650927534,純情男高10元一次,0,4,保密,
1946674068,1650927425,柴狗rhfhfhfhhf,0,2,保密,
1064355608,1650927217,Ray0724,2,4,保密,
1554097425,1650927212,小hdjsjsjs,0,3,保密,
1514228463,1650927211,bili_68200637049,0,0,保密,
1214132122,1650926992,不会充钱的you,0,2,保密,
525528555,1650926952,型钢啦,0,3,保密,
1166654570,1650926510,bili_34717709175,0,0,保密,
1663378792,1650926490,梦然TR,0,2,保密,
1090241800,1650926464,小祺awa,0,2,保密,
1961212816,1650925220,星宿494,0,2,男,
1272870560,1650924756,千山一碧青云留,1,3,保密,
1201944118,1650924427,bili_89543618406,0,0,保密,
1841572221,1650924372,视贝,0,2,保密,
1872629894,1650923622,东莞主播,0,3,保密,
1641933079,1650923588,bili_95893409355,0,0,保密,
389501032,1650923242,渡星云,1,4,保密,信笑面，得白盒
1104423526,1650919749,bili_35004648943,0,0,保密,
1535523686,1650919106,bili_16526697057,0,1,保密,
2000366101,1650917400,高明哲D,0,2,保密,
1559114547,1650908484,MC思成宇宙队队长,0,2,男,mcup
102449921,1650906468,阳炫我的炫,1,5,保密,
1517625808,1650906203,bili_37793843357,0,0,保密,
409216563,1650905542,夏沐瑾轩,0,3,保密,
1567048640,1650903988,打从小做起,0,2,保密,
610143765,1650903470,Iamajoker,0,2,保密,
1561060819,1650903163,bili_23498253842,0,0,保密,
2039809424,1650902885,bili_40560233237,0,0,保密,
1801911978,1650902850,聪明的刘QQ,0,2,男,喜欢玩Mc的可怜沙雕
487715568,1650902800,执着偏傲娇,1,2,保密,
2006887311,1650902623,bili_76151361784,0,0,保密,
507725822,1650901551,大爱我二锅头,0,4,保密,我是暗影高玩
492963626,1650901272,张涵为好的坏的,1,4,保密,
699631626,1650900959,bili_77924827063,0,0,保密,
1620602613,1650900677,bili_79956323319,0,0,保密,
42814047,1650900676,可坎哈哈,1,5,保密,
646457898,1650900413,星辰亦-你,0,3,保密, z
2009265852,1650900407,吻廷,1,3,女,独自撑伞也一定要顺利
686182395,1650900274,bili_20818972591,0,0,保密,
1325620921,1650900096,陨落星坠233,0,2,保密,
2137080935,1650900086,心灵GB,0,2,男,
2016944346,1650899797,练琴得小孩,1,3,保密,
1447974275,1650899701,摩擦之王2,1,0,保密,
1820119664,1650899612,bili_69790930985,0,0,保密,
1767120830,1650899500,辽东疆土,0,2,保密,
518696517,1650899357,王元不起来,0,2,保密,
1706870000,1650899231,bili_62486945019,0,0,保密,
597344545,1650898909,囤一个小目标,1,4,保密,
316544932,1650898749,WERTYUIASDGHJ,0,0,保密,
505532001,1650898742,滑稽君00478,1,3,保密,
2006251028,1650898519,bili_87894405974,0,0,保密,
1390549028,1650898157,老钳金,0,2,男,今天开荒
1803840621,1650897902,bili_18378015598,0,0,保密,
2057449177,1650897813,可儿张,0,3,保密,
693185413,1650897748,爷就知道,0,3,保密,
1574964026,1650897664,不死军Entity_303,0,2,保密,
1402187403,1650897622,bili_15747668542,0,0,保密,
1438410237,1650897495,海上有麦田_,0,2,保密,
