uid,mtime,uname,vipType,level,sex,sign
1989772286,1654417830,bili_31231166238,0,1,保密,
1459794407,1654417804,bili_19973104262,1,0,保密,
1078155476,1654417772,saguawed,1,2,保密,
384471153,1654417753,鸭子叫起来是嘎嘎嘎,1,2,保密,芜湖~
1799679575,1654417718,bili_45227567704,0,0,保密,
514228667,1654417699,bili_93852945645,0,1,保密,
1191694932,1654417660,bili_49429877833,0,0,保密,
1073271087,1654417615,bili_49093983276,0,0,保密,
628954626,1654417613,크기를,0,2,保密,
95290358,1654417609,薇薇啊微微,1,0,保密,
1190548190,1654417605,bili_15893656517,0,0,保密,
1173210275,1654417597,bili_74468560117,0,1,保密,
1852441662,1654417576,bili_81314244332,0,1,保密,
2081233763,1654417557,浩止Mc,0,2,保密,你被遍了  
334328603,1654417539,好好好好好好好好好P,0,2,保密,
1008528637,1654417535,冷酷的凌,0,3,保密,
1431408177,1654417482,bili_45735863529,0,2,保密,
15523436,1654417457,minminliu,2,3,保密,
1407019368,1654417382,bili_45711027070,0,0,保密,
1675700689,1654417382,陈宇康66666666,0,3,男,康康
844452,1654417288,JeanGe,1,5,保密,
1086523700,1654417273,bili_37637151323,0,0,保密,
2063273961,1654417272,可不然,1,2,保密,
587319258,1654417238,白咕咕xd,2,4,保密,
1442589244,1654417201,bili_99582838348,1,0,保密,
1961463299,1654417152,bili_49580788736,0,1,保密,
652113979,1654417131,dbkcgoshdj,1,2,保密,
1975437108,1654417090,bili_13557449184,0,2,保密,
1847521460,1654417071,单奕涵,0,2,男,
107840284,1654417009,额就睡觉1,0,2,保密,
632815378,1654416998,祈愿不下雨,0,4,保密,
566963855,1654416996,小谭同学13897860197,0,2,保密,
1941803154,1654416992,bili_83513649449,0,0,保密,
1458717394,1654416990,bili_42990269406,0,0,保密,
1553436061,1654416984,bili_67812472591,0,0,保密,
351776499,1654416966,57292175857_bili,0,0,保密,
525016894,1654416957,bili_98274254885,1,3,保密,
1696704097,1654416890,想要硬币の我,2,4,保密,
1756715047,1654416872,bili_79165144689,0,2,保密,
1493268849,1654416856,bili_80169548875,0,0,保密,
667624496,1654416843,bili_14885075062,0,0,保密,
411240595,1654416828,27844412324_bili,0,0,保密,
1544119825,1654416804,bili_59325081527,0,1,保密,
1208225811,1654416793,bili_49435460517,0,0,保密,
1029807002,1654416783,不会因为自己而生气,0,2,保密,
495055968,1654416772,bili_26840957709,1,0,保密,
