uid,mtime,uname,vipType,level,sex,sign
1351248141,1638959381,bili_38380455713,0,0,保密,
630103371,1638959373,冲冲冲草,1,3,保密,
1995623843,1638959370,bili_74847309767,0,2,保密,
688460079,1638959349,bili_52309466714,0,0,保密,
1443422770,1638959339,bili_34231576687,0,0,保密,
363162006,1638959282,黑暗马冬梅,1,3,保密,
1474675185,1638959229,bili_57658765535,0,0,保密,
364648644,1638959172,多捡一些,0,4,保密,
670335710,1638959167,bili_79351642121,1,0,保密,
28216842,1638959151,豆腐玉米汤,2,5,保密,
1537333316,1638959032,bili_98298017547,0,0,保密,
1577792079,1638958994,bili_21865368499,0,2,保密,
375146318,1638958981,jzjh1234,2,4,保密,
1056444816,1638958974,艹百草园到三味书屋艹,0,2,保密,
517585715,1638958913,明日之后江鸿,0,2,保密,
1731916389,1638958908,大暴雨ljx,0,2,男,
1243922091,1638958890,bili_33876420563,0,0,保密,
1168535866,1638958758,bili_98433494075,0,0,保密,
1412811209,1638958691,Ridxghj,0,2,保密,
1367749490,1638958627,bili_95245546747,0,0,保密,
524989280,1638958621,死神5856,0,3,保密,死神5856
673514384,1638958577,bili_24066063745,1,0,保密,
1958701269,1638958506,YS团队,0,2,男,
1275284493,1638958472,bili_64654498540,0,0,保密,
2012391257,1638958471,瑶琪绘云墨,0,3,保密,
1233997044,1638958433,bili_38786254745,0,0,保密,
1083242497,1638958407,bili_19990379070,0,1,保密,
82528079,1638958379,早睡娃娃喵,2,5,保密,
490848802,1638958353,bili_14186005924,0,2,保密,
1384633795,1638958317,bili_99186698424,0,0,保密,
470117759,1638958290,bili_12765030847,1,0,保密,
1452321654,1638958280,bili_82810402465,0,2,保密,
533445259,1638958279,不想努力了I,0,2,保密,
1784517861,1638958175,bili_13803394745,0,0,保密,
601670851,1638958166,我是錢豬,0,3,保密,
1982106706,1638958164,神明ggt,0,2,保密,
1678066522,1638958136,香蕉人有话说,0,2,男,学生up主，求三连
1377134300,1638958108,bili_84503888854,0,0,保密,
453391925,1638958104,日向櫻川,0,2,保密,
1175664931,1638958101,bili_81817611362,0,1,保密,
1280050574,1638958093,嚷你嘿嘿嘿,0,2,保密,
1192600990,1638958033,bili_62429450013,0,0,保密,
608461609,1638957996,bili_59597886528,2,3,保密,
2076252766,1638957877,bili_55281486306,0,1,保密,
1331885029,1638957866,Hikgfgo999,0,2,保密,
2043100653,1638957852,bili_41104333223,0,0,保密,
1647059465,1638957794,bili_87595716578,0,0,保密,
1823755689,1638957794,用尽心思,0,2,保密,
673268052,1638957761,终2病患者,0,2,保密,
1187529735,1638957742,bili_93481183246,0,0,保密,
1938960508,1638957741,呆呆的阿巴boy,0,2,保密,
1391577855,1638957729,巴卡拉卡y,0,2,保密,
384477469,1638957714,CLJ曹军,2,4,保密,
1458059013,1638957704,bili_32851201517,0,0,保密,
2144152276,1638957704,ztxwexfgash,0,2,保密,
1515555323,1638957699,复合反弹,0,2,保密,
628995017,1638957674,墨语魏语,0,2,保密,
1014031408,1638957652,万万继续肝,0,2,男,一个爱玩mc的小主播，请多多关注
1487119579,1638957651,bili_43717765200,0,0,保密,
1395024791,1638957628,bili_90143325470,0,0,保密,
8600777,1638957621,狂拽炫酷龙傲天,0,4,保密,
1913388073,1638957617,今后难遇她,1,2,保密,
1996118158,1638957600,一个二下,0,0,保密,
426280589,1638957572,MC明天的摩羯麝月,2,4,保密,
1858592315,1638957570,bili_23866273975,0,0,保密,
1606018155,1638957543,闫潇,0,2,保密,分享游戏的快乐一起玩游戏 
1263597569,1638957533,bili_75625573128,0,0,保密,
1605249630,1638957475,bili_88659244271,0,0,保密,
1741609883,1638957406,MINECRAFT小能手,0,2,保密,
1487519282,1638957373,bili_58867514439,0,0,保密,
1525202206,1638957339,bili_41907526561,0,0,保密,
521623906,1638957314,荒野乱斗X星海,1,4,保密,
1235698254,1638957260,仙露是个憨憨,0,0,保密,
488818036,1638957258,屑ZA,0,4,保密,阿巴阿巴
1204795500,1638957237,bili_87188428241,0,0,保密,
1818072397,1638957236,TBJSALOT,0,2,保密,
2018214099,1638957235,axe_sans,0,2,保密,
1245184964,1638957197,bili_28302699209,0,0,保密,
505571429,1638957181,bili_26562798146,0,3,保密,
648048374,1638957168,bili_50337720095,0,3,保密,
1936589647,1638957154,bili_31518866609,0,0,保密,
1660451721,1638957031,bili_82196575457,0,2,保密,
174419574,1638956865,小段1111,0,2,保密,
1795899595,1638956857,暮英HaoBai,0,2,保密,
1342210329,1638956676,蹲点老六,0,2,保密,
1841513849,1638956666,bili_65691450887,0,1,保密,
1440670678,1638956592,靇荥東,0,2,保密,
422657151,1638956572,今晚上白龙,0,4,保密,
1365209766,1638956555,初音未来绿牡丹,0,2,女,六师附小的五年级小学僧 煞神呀yyds 
1987170215,1638956547,八一一二一,0,2,保密,
1210770892,1638956496,bili_97192688431,0,0,保密,
1556476467,1638956492,bili_53819170207,0,0,保密,
1256652482,1638956474,bili_88042025310,0,0,保密,
1668985573,1638956348,bili_23775702710,0,0,保密,
2130366694,1638956175,神父吸纯氧,0,3,保密,
1370950954,1638956173,bili_83864935006,0,0,保密,
1467386804,1638956121,bili_38079875613,0,0,保密,
1595189429,1638956095,bili_70960934429,0,0,保密,
1616797237,1638955819,bili_35670667805,0,0,保密,
1282455177,1638955777,bili_91870842746,0,1,保密,
1421756320,1638955768,bili_95108212990,0,0,保密,
1075665721,1638955734,bili_61100437897,0,1,保密,
1410221437,1638955663,bili_33721437032,1,2,保密,
1448675529,1638955632,李润增,0,2,保密,
1645769640,1638955498,一个傻问号,0,2,保密,
689641979,1638955470,wtnl233,0,4,保密,红红火火恍恍惚惚凄凄惨惨戚戚
1944496741,1638955467,bili_67396437059,0,2,保密,
645657703,1638955439,bili_33429214826,0,1,保密,
527060942,1638955410,宁芃,0,4,保密,思远心宁芃程万里
674727701,1638955351,bili_23898424005,0,2,保密,
1155746057,1638955222,bili_81845412638,0,0,保密,
1744281339,1638955131,bili_86040529173,0,0,保密,
1036013399,1638955054,bili_21477697100,0,0,保密,
573526340,1638955025,bili_78927854300,0,0,保密,
1255558574,1638955001,bili_13128545347,0,0,保密,
1802597884,1638954918,bili_96173918347,0,1,保密,
1210864381,1638954891,bili_68503678202,0,0,保密,
1914355199,1638954826,沙拉酱紫0603,0,2,保密,
671990813,1638954775,bili_52912683419,0,2,保密,
1211847490,1638954767,bili_35558995855,0,0,保密,
405979811,1638954713,绫臻,1,4,保密,
293761214,1638954632,V橘子果酱V,1,3,保密,
1692668375,1638954597,抄吵,0,2,保密,
1619312193,1638954484,bili_44521039494,0,0,保密,
1388868516,1638954456,bili_81495922488,0,1,保密,
1434483508,1638954444,bili_16714700928,0,0,保密,
514229166,1638954189,别泡我儿子,1,3,保密,
1567247700,1638954000,咪咕MIGW,0,0,保密,
1672177313,1638953778,bili_59430372252,0,0,保密,
1656788113,1638953683,bili_12803560784,0,0,保密,
525795525,1638953671,北京人保护协会,0,3,保密,
674613551,1638953388,bili_77415806835,0,0,保密,
620170499,1638953372,bili_31194199019,0,0,保密,
1076914328,1638953290,bili_82528435320,0,0,保密,
1774788638,1638953160,bili_89781105872,0,0,保密,
594861889,1638953129,bili_46150852140,0,2,保密,
1893119133,1638952838,bili_24074683731,0,0,保密,
702185051,1638952695,KillAmu,0,2,保密,
482651638,1638952693,太空历险记之星原战记,0,0,保密,
669700258,1638952650,B站小可爱666,0,2,保密,
33908895,1638952503,燹天九章,2,6,男,～(￣▽￣～)~六级了
454388732,1638952376,梦月而生,0,4,保密,
330844893,1638952352,离谱找上门,1,5,保密,总得给自己点儿盼头吧 
1310351408,1638952340,456186184,0,2,保密,
2078310164,1638952253,是爱小羊的小羊,0,2,保密,
283317707,1638952159,墨辞雨卿,1,4,保密,很懒的人啊！
1944391620,1638952099,bili_64691422012,0,0,保密,
502014248,1638952018,鲁鲁冰花37,0,2,保密,
1116296674,1638951939,bili_58342958928,0,0,保密,
173763402,1638951634,满脸神秘微笑的智障君,1,5,保密,ciao！
1091853556,1638951376,bili_22513158500,0,0,保密,
25459158,1638951319,黄子宸666,0,3,保密,
2055732372,1638951175,银色子弹301,0,2,保密,
1981271988,1638950735,超电磁炮-124,1,2,保密,
399358670,1638949972,星辰几许一夜清风,0,3,保密,
1789845237,1638949265,Minecraft_冰冻君,0,2,保密,
1484492377,1638948954,bili_48360196981,0,0,保密,
689564312,1638948368,大快盗鲁邦,1,2,男,一个热爱生活小受
2099405626,1638948255,bili_23823101551,0,1,保密,
2047299342,1638947413,bili_87879613452,0,1,保密,
612683437,1638947330,bili_11969090380,0,0,保密,
627805309,1638947137,ttzy858,0,2,保密,
1926534622,1638946916,bili_27876677147,0,0,保密,
509183023,1638946309,都市传说-失落银,0,2,保密,
516582316,1638946048,bili_64230958716,0,2,保密,
1911614537,1638946005,bili_96411187034,0,0,保密,
1203881882,1638945648,bili_30427851388,0,0,保密,
1641349473,1638945583,bili_76597935944,0,1,保密,
1198860707,1638945160,奈二三,0,2,女,
2138855393,1638944075,bili_62142462911,1,1,保密,
478919666,1638944070,凌月仙姬--,0,3,保密,
401287569,1638943682,31743670144_bili,0,0,保密,
1099092177,1638942925,bili_76816042717,0,0,保密,
1517964449,1638942712,bili_53046229918,0,0,保密,
675717634,1638942688,严家骅,0,2,保密,
645504682,1638942640,小周粉195,0,3,保密,
1856652421,1638942634,HNzhangXX,0,2,保密,
1462510822,1638942575,bili_83576520391,0,0,保密,
526046207,1638942366,不睡觉的老温,0,3,保密,
696867146,1638942292,bili_14296118745,0,3,保密,
1497187419,1638942260,bili_67097755787,0,0,保密,
2052780856,1638942039,bili_84280335014,1,0,保密,
1507119758,1638941770,bili_41633385274,0,0,保密,
1143567383,1638941522,bili_70757746966,0,1,保密,
241723442,1638941439,熄妄丶,1,4,保密,
508975145,1638941258,九儿芝麻绿豆和西瓜,2,3,保密,
1635858907,1638941230,田中君子,0,2,保密,
293291748,1638941101,Kometa_,0,2,保密,
1865945730,1638941079,山东省钱快报,0,2,保密,
410756906,1638941025,灵黑雷诺,0,2,保密,
1271595158,1638940740,bili_70544983371,0,0,保密,
58064334,1638940622,uqdyp7684,0,3,保密,
1908088444,1638940541,bili_10010212450,0,2,保密,
2028400007,1638940376,随便啥名都行666,0,2,男,
108592581,1638940146,睡不醒的孩子,2,5,保密,
700398794,1638939949,ouou015,1,0,保密,
667262494,1638939923,612345457,0,2,保密,
8901696,1638939897,鸿浩同学,2,5,男,你长得这么好看！能不能给个关注呀
525892119,1638939702,挂不熟,0,0,男,
1404640702,1638939665,bili_78117238276,0,0,保密,
1835610866,1638939660,bili_12062573072,0,1,保密,
1468598641,1638939589,bili_60155471471,0,2,保密,
1011944631,1638939555,疯狂外星人666,0,0,保密,
261489037,1638939514,青麒麟雨,1,5,女,因为过于沙雕被逮捕
1905947936,1638939508,bili_26636270115,0,0,保密,
1151482824,1638939493,bili_20914981772,0,0,保密,
1359914135,1638939454,天才极地,0,2,保密,
1491793582,1638939450,苏卡卍不列,0,2,保密,
1883815818,1638939324,bili_65791250010,0,0,保密,
702016491,1638939279,龙剑还青瓜r,0,2,男,
1153678873,1638939233,bili_97423817405,0,0,保密,
1482247725,1638939122,i911900k,0,2,保密,
1522998451,1638939053,哈哈哈哈哈哈就你,0,2,保密,
1504727189,1638939035,莫文云海,0,2,保密,
694942168,1638938948,892488892488,0,2,保密,
1378223435,1638938794,bili_40039268850,0,2,女,
1320945630,1638938719,bili_19287566024,0,1,保密,
