uid,mtime,uname,vipType,level,sex,sign
639137825,1661178282,三岁也很帅的,0,0,保密,
3461566154410923,1661177271,100马,0,2,保密,
1841936574,1661176399,bili_48942970979,0,0,保密,
3461566930356361,1661175179,bili_31711221890,0,0,保密,
521636254,1661174003,神马情况的,0,2,保密,
1164046033,1661172723,野生的解天茗,0,3,男,这个人很神秘，什么都没有写
1977717482,1661171575,bilbil你好呀,0,2,保密,
1817774917,1661170278,bili_90584779692,0,0,保密,
2118211971,1661169686,bili_52618064407,0,0,保密,
1095959079,1661168807,bili_31379470420,0,2,保密,
1623281590,1661167089,bili_26999824244,0,1,保密,
1236502741,1661163671,bili_18338243499,0,0,保密,
