uid,mtime,uname,vipType,level,sex,sign
1992634772,1636074406,bili_47515675393,0,0,保密,
1863246680,1636073582,bili_12645942722,0,0,保密,
671650442,1636073011,哑撬,0,2,保密,
1966268849,1636072972,bili_1966268849,0,2,保密,
1428961208,1636072816,bili_59065932359,0,1,保密,
1890565187,1636072130,代号苏皇,0,2,保密,
1929266552,1636071193,苏家传人,0,2,保密,
1260370811,1636071139,bili_93923634510,0,0,保密,
1892798408,1636070223,gloriagao198401,0,2,保密,
1389249199,1636070053,bili_64709202778,0,0,保密,
1674751805,1636069793,sharonwyl,1,2,保密,
626415656,1636069294,bili_72892971929,0,1,保密,
449318196,1636069014,bili_59145978238,0,0,保密,
1650560679,1636068722,bili_35390230374,0,0,保密,
1972384686,1636068641,bili_75627205839,0,2,保密,
544628441,1636068433,大牛哥252,0,2,保密,
1759787793,1636068356,MCBM12,0,0,保密,
1810866806,1636068256,bili_38197439752,0,0,保密,
474138881,1636067787,果是我,0,0,保密,
302852486,1636067704,HHOMGLOG,0,3,保密,
589557235,1636067431,bili_24457634338,0,0,保密,
456778645,1636067382,小星星羡,1,2,保密,
45900436,1636067028,空谷龙芽,2,5,保密,萌新搬运工
2033576389,1636066395,The海默,0,2,保密,
630837521,1636066385,bili_66401766322,0,3,保密,
1746553828,1636065880,bili_44519860030,0,2,保密,
1131086627,1636065820,bili_37295236234,0,2,保密,
2025501451,1636065765,make666朱,0,2,保密,
630052391,1636065751,bili_78511374078,0,0,保密,
1916999595,1636065528,bili_98749900584,0,0,保密,
1420241285,1636064404,bili_33175608305,0,0,保密,
1872474083,1636062874,bili_57890649490,0,0,保密,
1198214495,1636062457,bili_92175805327,1,0,保密,
481029536,1636062136,bili_80921615732,0,1,保密,
1041954050,1636061336,bili_20461894576,0,0,保密,
1829944500,1636061147,B站的创造者,0,2,保密,
513539888,1636059777,干哦罗,0,2,保密,
660761778,1636054804,也北_Mendy,0,2,保密,
202538315,1636054793,April睡,0,3,保密,
1021181704,1636050245,大哥好搞定,0,2,保密,
472091614,1636049212,-梦-_,0,2,保密,
1174244034,1636046534,bili_47499345083,0,1,保密,
452270923,1636046449,爱猪猪的胖海,0,4,保密,
2082170986,1636044432,bili_66922116803,0,3,女,exo
1068689424,1636044338,bili_42491216231,0,0,保密,
584706234,1636043944,bili_26803078624,0,1,保密,
2099784544,1636043284,明天sssh,0,2,保密,
12895575,1636043148,开门请当心,2,6,保密,
472279120,1636042406,晚安啦我走了,1,3,保密,一个新人up因为第一次当所以可能有很多缺点，请你们指出谢谢
