uid,mtime,uname,vipType,level,sex,sign
1653916650,1635815592,bili_15207527454,0,0,保密,
1522975445,1635814317,bili_27766881362,0,0,保密,
1499249348,1635814229,白禹小老弟,0,2,男,
1847159396,1635814010,bili_94406114514,0,0,保密,
523886052,1635813824,孤独的锋一号,0,2,保密,
1274584104,1635813143,yichu00,0,0,保密,
159571853,1635812930,domon7,0,4,男,
1513435882,1635812858,周建钦,0,2,保密,
1255173291,1635811940,bili_25343746313,0,1,保密,
583412982,1635811783,老实人咸鱼,0,3,保密,
1338043774,1635811722,bili_45745093737,0,0,保密,
1666534532,1635811527,bili_98473182548,0,0,保密,
395874192,1635811481,西陵东雨,1,4,保密,
1929822610,1635811332,bili_37046597919,0,0,保密,
1996381010,1635811329,新人观众二点零,0,2,保密,
501473948,1635810637,抓孩子,0,0,保密,
1233065348,1635810181,bili_74503891816,0,2,保密,
1722969880,1635810057,呼呼打火机,0,3,保密,JOJOsansssss
352918406,1635809940,SHEEP-酱,0,3,保密,资深腐女
1971402710,1635809676,bili_70237463349,0,2,保密,
2118986605,1635809651,吴振博上学中二年级,0,2,保密,
1075506637,1635809477,AIChanne中国绊爱1,0,2,保密,
1442052794,1635809439,一个正常的绿火,0,2,男,一位失去朋友的绿火…… 他来到b站寻找新的朋友。
2100539591,1635809415,MC-无所谓,0,2,保密,
1350658039,1635809302,bili_35921589836,0,0,保密,
549346906,1635809115,bili_50347481158,0,0,保密,
1456922961,1635808857,勇敢紫紫不怕困难,0,2,保密,
1430159848,1635808735,bili_82878993949,0,0,保密,
2060739866,1635808470,李欣翼,0,2,保密,
1126970306,1635807935,bili_56661607767,0,0,保密,
383945104,1635807806,萧零雪,0,2,保密,
2089782601,1635807758,bili_16526694531,0,1,保密,
2134090578,1635807689,bili_92979036623,0,0,保密,
1274748716,1635807613,bili_72862981363,0,0,保密,
349771730,1635807599,忑螚酥,1,4,保密,
1144683445,1635807527,bili_26583544376,0,0,保密,
1615102788,1635807510,bili_11713729027,1,2,保密,
312971328,1635807455,令宇大人,0,3,保密,
697113489,1635807441,加油加油小号,0,3,保密,
1149790809,1635807434,我是一个鬼魂,0,3,保密,新人up
1813794836,1635807355,宋了个不崩,0,0,保密,
2104714927,1635807233,凤阡陌荫,0,2,保密,
1067730405,1635806750,天下先双,0,2,保密,
1149205412,1635806605,bili_61042158865,0,1,保密,
1288132034,1635806344,bili_73907024306,0,0,保密,
691095857,1635806337,bili_98457945715,0,0,保密,
1064116608,1635806285,bili_31851601266,0,0,保密,
1124145244,1635806269,bili_52518584663,2,2,保密,
1889309741,1635806009,打击很大和,0,2,保密,
492100459,1635805984,EMP萝,0,2,保密,
1320364167,1635805971,bili_33881448555,0,0,保密,
1526514022,1635805754,bili_16403321095,0,0,保密,
1983473414,1635805536,bili_34327296728,0,0,保密,
1173404369,1635805281,bili_11891431089,0,0,保密,
1257344313,1635805224,bili_17675871832,0,2,保密,
