uid,mtime,uname,vipType,level,sex,sign
1182452815,1634906428,世界で比類のない-,1,2,保密,
438798648,1634906413,10503660222_bili,0,3,保密,
1736420562,1634906353,bili_11626329102,0,0,保密,
443646887,1634906339,只看花花的尧尧,1,3,保密,哔
1584602131,1634906330,机械雨弥琥,0,0,保密,
2077371999,1634906281,游客54518443168,1,0,保密,
1609876551,1634906273,mogletuyaa,0,2,保密,
488291206,1634906268,墨墨哟实,0,2,保密,
2135389085,1634906227,bili_56788060564,0,0,保密,
2030245670,1634906222,bili_43627155856,0,0,保密,
1194946669,1634906220,獾仔的小粉丝,0,2,保密,
31036213,1634906217,bbt225,1,0,保密,
391366436,1634906215,呜嗷呜嗷嗷,1,3,保密,
1726001385,1634906201,bili_66216055579,0,0,保密,
1598193733,1634906180,bili_46495788860,0,2,保密,
1667595360,1634906172,我喜歡她_,0,2,保密,
1102105411,1634906157,国服榜首迪迦,0,2,男,大佐游戏狂 
1208033721,1634906131,微星khgfds,0,2,男,
669444953,1634906113,bili_93776396429,0,3,保密,
1547429535,1634906085,bili_45778199459,0,1,保密,
1997214892,1634906073,bili_62654149128,0,0,保密,
1292503399,1634906071,bili_16761788866,0,1,保密,
1908754423,1634906048,bili_57842047241,0,1,保密,
1459656497,1634905986,bili_88592821338,0,0,保密,
1690327687,1634905964,战龙Z123,0,2,保密,
1179769349,1634905951,bili_36743409781,0,0,保密,
1768652763,1634905951,bili_81070961348,0,0,保密,
1219168335,1634905944,bili_80658706177,0,0,保密,
1741205554,1634905929,bili_11650965916,0,0,保密,
456072336,1634905904,忍者六号,0,0,保密,
1568747242,1634905889,懒察合台睡觉,1,2,保密,mc骨灰级老玩家，拍mc的up主
1680135310,1634905881,bili_93391888541,0,0,保密,
101289019,1634905879,已经心动了吗,0,5,保密,个性与情绪
1836703719,1634905877,bili_52824298602,0,0,保密,
646132114,1634905858,放克星期五,0,2,保密,
1876871033,1634905858,bili_91637165179,0,0,保密,
28760454,1634905847,asdqwe123qweasd,0,0,保密,
82049494,1634905835,斜影之风,1,5,男,无名之辈......
1791747509,1634905832,bili_19796973402,0,0,保密,
401831021,1634905822,快上来开会,0,2,保密,
669798249,1634905813,封不觉AAA,0,3,保密,
2075152477,1634905793,bili_66359787021,0,0,保密,
1094659531,1634905773,bili_62407859025,0,0,保密,
531700974,1634905770,鸡蛋液与面包糠,0,2,保密,
651808604,1634905745,bili_72608766114,0,1,保密,
662234961,1634905698,bili_88222443749,0,0,保密,
646872282,1634905688,bili_27422916909,0,0,保密,
1873304289,1634905669,bili_71715475509,0,3,保密,
2138982467,1634905653,bili_55838219345,0,0,保密,
1891162008,1634905626,bili_45165840767,0,0,保密,
471331384,1634905610,穆沢羲曰,0,2,保密,
1398163910,1634905608,天上掉下个白果,0,0,保密,
1811216413,1634905575,bili_52968551704,0,0,保密,
2052889184,1634905556,bili_66953426354,0,0,保密,
1506389911,1634905555,小幸预判,0,0,保密,
1735884182,1634905541,bili_39851994120,0,1,保密,
450201427,1634905485,红色速度快,1,0,保密,
536719762,1634905450,起名字很麻烦的啦,2,4,保密,
2102893062,1634905436,朝有俞晖,0,3,保密,
1634893527,1634905428,王者三连出,0,2,保密,
1718846317,1634905426,bili_25263111945,0,2,保密,
1584601058,1634905407,bili_86271908441,0,0,保密,
155440576,1634905395,咪啾啾i,1,2,保密,陌路.
1600550630,1634905384,租海兽祭祀,1,3,保密,
1625978434,1634905373,bili_52794438794,0,0,保密,
1860191416,1634905335,bili_10686165532,0,0,保密,
1628518007,1634905315,九星天劫,0,3,保密,
371689033,1634905270,72462005628_bili,0,0,保密,
674041487,1634905242,新人名称待定,0,2,保密,
