uid,mtime,uname,vipType,level,sex,sign
437201853,1635050020,LinuxMEMZ,0,4,男,进I wanna区了（但依然没退科技区）   正在整新活，暂时不会更视频了
443299037,1635050019,我就是我23333333,0,3,保密,
1542794103,1635050011,火力手老李,0,2,保密,
596197622,1635050010,bili_82755953491,1,3,保密,
1254894423,1635049992,bili_43162539647,0,0,保密,
493388637,1635049931,咕噜噜啦啦喵喵,1,3,保密,
1752729646,1635049896,神丶清风,0,2,保密,
489227678,1635049881,学生玩游戏,1,4,保密,脾气有一丢丢暴躁，人还是挺好的。。
2133005247,1635049877,六年级的一个小学生,0,3,男,一个人
591672527,1635049851,水流不息无殇,0,4,保密,只有自己，才知道自己的痛苦。只有自己，才能安慰自己的孤独。
1578722604,1635049818,bili_72635818225,0,1,保密,
503740352,1635049782,山梦要吃小朋友,1,4,保密,无欲无求，笑口常开
511813176,1635049768,bili_34826962336,0,0,保密,
1663869815,1635049739,bili_93743093948,0,0,保密,
1127246853,1635049736,vr-parp,0,2,保密,
443254034,1635049735,bili_57863086531,0,2,保密,
1365239288,1635049708,咸肉粽子,0,2,保密,
2143326112,1635049692,bili_61505474538,0,0,保密,
1405966367,1635049681,bili_64308567602,0,0,保密,
1937248515,1635049681,仁中虾虾大侠,0,2,保密,
543335271,1635049672,wanlanwork,0,2,保密,
1643593539,1635049630,是雨中漫步啊,0,2,男,烟雨朦胧暮然回首寂寞终将离去 
431199144,1635049602,59709347572_bili,0,0,保密,
542004275,1635049547,bili_53009300650,0,0,保密,
1557154799,1635049502,屮涅槃屮,0,3,保密,
353213425,1635049477,70351016090_bili,0,2,保密,
1333737551,1635049449,我的世界奥利,0,2,男,
696632265,1635049433,医生艾米丽干死佣兵,1,2,保密,
103398498,1635049416,是曦兮呀,1,5,保密,每天都要看心情
1132051941,1635049413,bili_99298156836,0,0,保密,
1785283827,1635049403,MenGKe糖糖,0,2,保密,
1184185852,1635049374,蝈蝈0371,1,2,保密,
501825333,1635049362,念菲n,0,0,保密,
1780521054,1635049340,bili_12620791416,0,0,保密,
2005712343,1635049259,wu060708,0,2,保密,
1413136414,1635049246,bili_84812634462,0,2,保密,
1846135851,1635049241,一直投币的我,0,2,保密,
1735145257,1635049238,是昭雪吖,0,2,保密,
678922965,1635049236,黑白303狗头,0,2,保密,我是在抖音转过来的
390365115,1635049231,天涯安妮,0,3,保密,
1725177341,1635049224,bili_52376916937,0,0,保密,
1965123090,1635049174,bili_34913420988,0,0,保密,
1141609304,1635049170,我的世界曾经那个神仙,0,2,保密,
1368460529,1635049158,hey凡不瀪,1,2,保密,
1028092659,1635049156,她在用泥水洗嘴巴,0,2,男,
673369113,1635049131,工具ll,1,0,保密,
382432317,1635049112,irony渊海,1,5,保密,
1480109023,1635049092,bili_90092255194,0,2,保密,
1079881972,1635049091,蓝天之骑,0,2,保密,
1170842659,1635049085,bili_57450422948,0,2,保密,
1791424159,1635049071,bili_82675793298,0,0,保密,
1713280383,1635049043,bili_39330397530,0,0,保密,
520519131,1635049028,A机智的王先生,1,3,保密,
2108405032,1635049027,bili_40415696510,0,1,保密,
652124570,1635049024,bili_34609929871,0,2,保密,
2062478750,1635049011,bili_11342938918,0,0,保密,
1374477653,1635048989,13539119260,0,0,保密,
1694748413,1635048980,bili_42183840679,0,0,保密,
525584276,1635048932,原创音乐MUSICTANG工作室,1,2,保密,爱我音乐hi起来
1350438123,1635048932,我是战神联盟君,0,2,保密,
1212628621,1635048921,阿狸在咯11,1,2,保密,
1466925408,1635048916,bili_72950559138,0,0,保密,
1110091843,1635048905,bili_53835936751,0,0,保密,
453530630,1635048770,bili_22703145309,0,2,保密,
1197295151,1635048769,bili_97323270545,0,2,保密,
1917956317,1635048760,风锐空,0,0,保密,
1474837961,1635048733,bili_75894904730,0,0,保密,
1146241321,1635048730,bili_24876990069,0,0,保密,
1186153596,1635048706,bili_82722432736,0,0,保密,
1635778676,1635048684,bili_61612840394,0,0,保密,
628856759,1635048664,邵刘振豪,1,4,保密,
503725280,1635048605,bili_12248903216,0,0,保密,
2122479346,1635048600,阡郧子就四墨黎黎,1,2,保密,欢迎认识大家
1284352075,1635048591,bili_41570023570,0,0,保密,
689958404,1635048581,桉街,1,2,保密,
2057158942,1635048580,bili_99690975060,0,0,保密,
1807162717,1635048543,bili_81317951895,0,0,保密,
678135919,1635048542,bili_92981998630,0,3,保密,
693923004,1635048529,bili_66313634074,0,2,保密,
1624860006,1635048513,bili_90635817023,0,0,保密,
552006369,1635048484,饭团家的小芝麻,0,2,保密,
1479870538,1635048463,bili_45007660446,0,1,保密,
1327237751,1635048426,bili_89257463234,0,0,保密,
1674675112,1635048423,bili_41524676781,0,1,保密,
1460164598,1635048416,bili_28709434808,0,0,保密,
670966923,1635048405,bili_95774692445,0,0,保密,
1987145799,1635048337,bili_60798118862,0,0,保密,
660161258,1635048321,bili_71684060341,1,0,保密,
1466840490,1635048275,のんびりしている,0,2,保密,
355919175,1635048266,太阳下的小盆友,1,3,男,阿巴阿巴
1593750483,1635048211,王豪的,0,0,保密,
393577382,1635048210,Mustcheo,1,5,男,沉迷于HDM无法自拔
555133904,1635048191,bili_94440061817,0,0,保密,
1234612229,1635048182,bili_95903424082,1,1,保密,
1332572980,1635048150,bili_57566065212,0,0,保密,
1753057453,1635048150,bili_40464712893,0,0,保密,
666671028,1635048083,bili_64784099860,0,1,保密,
1353841480,1635048076,bili_33535734600,0,0,保密,
1230275434,1635048021,bili_45127162078,0,0,保密,
105271607,1635048006,Wilburg,0,3,保密,
1399742358,1635047998,bili_30286767592,0,1,保密,
1779947838,1635047993,传奇十七号,0,2,保密,17号幽幽一笑
1929454923,1635047973,bili_58455058205,0,1,保密,
601612035,1635047946,bili_87004032380,0,0,保密,
1243861241,1635047937,bili_77013746986,0,1,保密,
353460495,1635047933,20806182498_bili,0,0,保密,
1754537156,1635047933,我要LV7,0,2,保密,
76407490,1635047874,萍萍样,1,4,保密,
1934143563,1635047871,bili_24114653022,0,0,保密,
504495526,1635047867,巧克力在隔壁,1,4,女,
1378327488,1635047835,神圣文艺,0,2,保密,
1154006557,1635047803,毕竟帮家顾,0,2,保密,
1445658462,1635047764,bili_36515988218,0,0,保密,
1792953826,1635047761,bili_90113643224,0,0,保密,
642363605,1635047705,小仙女下凡Z,0,3,保密,
503197244,1635047702,bili_503197244,0,3,保密,
1265171047,1635047662,bili_15272563546,0,0,保密,
1068128524,1635047652,bili_93860662231,0,1,保密,
1469943731,1635047648,bili_52586658756,0,0,保密,
1755827362,1635047615,bili_68694386332,0,0,保密,
176603622,1635047609,秦无月夜,2,5,保密,
1115065182,1635047572,ウェイーあ,0,2,男,
2051054530,1635047568,bili_63608867689,0,0,保密,
1789650801,1635047557,草莓牛奶糖吃葫芦,0,2,保密,
590806259,1635047549,bili_90570551397,1,2,保密,喜欢玩游戏，尤其是王者荣耀
400886417,1635047542,姐姐家的小粉丝,1,2,保密,
88123885,1635047513,梓伊awa,2,5,保密,停更学技术
1398836185,1635047503,bili_79941649136,0,0,保密,
661959404,1635047491,bili_98902485266,0,0,保密,
1695276548,1635047482,bili_51737464532,0,1,保密,
515398402,1635047439,bili_48243487696,0,2,保密,
525521831,1635047415,CD生意好,0,2,保密,
1399258305,1635047388,向月醉尘,0,2,保密,
1552063994,1635047388,bili_34011369489,0,2,保密,
1535092744,1635047360,bili_24778367917,0,0,保密,
1414474440,1635047356,迪克兰花,0,2,保密,
1678679586,1635047332,bili_75663920206,0,0,保密,
2024810683,1635047323,bili_62579940769,0,0,保密,
1700562545,1635047297,苗奥翔,0,2,保密,
1006399212,1635047277,bili_20920572312,0,1,保密,
37504411,1635047269,永恒的异次元,1,4,保密,
1770175160,1635047263,bili_29092211231,0,0,保密,
1261238987,1635047250,bili_92712587806,0,0,保密,
509759439,1635047213,宁宁想成绩变好,0,3,保密,
1258777812,1635047210,bili_59188917320,0,1,保密,
432173040,1635047199,不死玩具熊,2,4,保密,我是个战士，怕的不是死；而是，没有真正地活过。
1375117845,1635047195,bili_76877376249,0,0,保密,
2065988778,1635047161,bili_55332062114,0,0,保密,
506064327,1635047154,不知名的某二货,1,4,保密,随便发视频，开心就行。
1469168219,1635047148,bili_15145599211,0,0,保密,
616892493,1635047058,我要山雨,0,0,保密,
1707743579,1635046997,不可爱de萌主,0,2,保密,
1775614772,1635046986,兰奕铭,0,2,保密,
1939745588,1635046955,bili_10909435318,0,0,保密,
619777853,1635046953,丶鱼于丶,0,0,保密,
1291681914,1635046950,陈昊泽哥哥,0,0,保密,
580780495,1635046889,年请任-不将武得,1,4,保密,你很勇哦
311098513,1635046770,小宋周,0,4,保密,
1815979811,1635046739,bili_72098394169,0,0,保密,
1871755553,1635046735,全村的希望day,0,2,保密,
22036748,1635046686,微光之下是影子,2,5,男,我只是个新来的
512496672,1635046673,Eason_吼,0,2,保密,路见不平——Eason吼！
1362206656,1635046631,bili_16021944186,0,0,保密,
1853449752,1635046609,小糖的朋友爱玩mc,0,0,保密,
519645770,1635046590,一郭下去,0,2,保密,
455262581,1635046568,熙熙末,0,3,保密,
526562372,1635046528,哈哈070727,0,0,保密,
1501140665,1635046477,bili_36961415041,1,0,保密,
454374118,1635046463,bili_14895786320,0,2,保密,
628842879,1635046440,bili_27450352373,0,0,保密,
1137775592,1635046413,bili_65772706671,0,2,保密,
1492561244,1635046403,贱南春Ks,0,2,男,
1713341713,1635046389,炁忎,0,2,男,
1161977471,1635046345,685585556885,0,2,保密,
1720566490,1635046308,bili_90476190956,0,0,保密,
1709003439,1635046240,AA-嘉Yu,1,2,保密,
498881168,1635046222,是可耐的小赵呀,1,3,保密,
480964992,1635046219,Bug演员,0,2,女,
2078243141,1635046143,bili_90182169950,0,2,保密,
1642160219,1635046084,晓夏是名懒癌患者,0,0,女,我的头像都是自己画的，不许随意拿去自己用
1483827606,1635046048,当自己的滁,1,2,保密,
1244270201,1635046006,bili_75948892121,0,0,保密,
1440119197,1635045987,bili_35578338139,0,0,保密,
1626703984,1635045980,bili_77458501477,0,0,保密,
1484033833,1635045964,章之花生,0,2,保密,
2062305188,1635045942,比我大切换,0,2,保密,
2098671742,1635045913,bili_51491436957,0,0,保密,
1427428038,1635045894,bili_59431776943,0,0,保密,
