uid,mtime,uname,vipType,level,sex,sign
1686891798,1649123586,bili_22046331669,0,0,保密,
1076788647,1649123548,bili_62819728862,0,0,保密,
382085043,1649123522,默兮释羯,0,2,保密,生活不止眼前的苟且
1172339962,1649123507,bili_34881110643,0,0,保密,
1501802896,1649123484,bili_90409649633,0,0,保密,
430274451,1649123408,非言已,1,3,保密,没有了你，我只能孤身艰行…
1036564646,1649123347,bili_41389961634,0,0,保密,
1241082341,1649123249,小雨解说XYC,0,2,保密,
1801048879,1649123238,无聊死了j,0,2,保密,
97749038,1649123204,bili_97749038,2,3,保密,
1144848723,1649123132,bili_24783985555,0,0,保密,
2069430688,1649122970,bili_30943038142,0,0,保密,
535063846,1649122852,最闪星芸,1,4,保密,
1278915952,1649122841,超级昊昊,0,2,保密,
1376757897,1649122746,bili_10544160843,0,0,保密,
1459200968,1649122671,不知取啥awa,0,4,男,
1543914177,1649122594,sjdbjnk,0,2,保密,
1218166619,1649122592,bili_63267356882,0,0,保密,
1891593577,1649122546,bili_84131417258,0,0,保密,
1240388462,1649122430,bili_71162262128,0,0,保密,
1219924337,1649122357,bili_91578624124,0,0,保密,
1528202808,1649122354,bili_54301109754,0,2,保密,
2050439537,1649122320,yyds黑客技术,0,2,保密,
1052912973,1649122191,bili_75986164192,0,2,保密,
1260825538,1649122162,bili_12775506102,0,0,保密,
1667944668,1649122143,bili_25919501248,0,2,保密,
1448728345,1649122003,bili_44998106715,0,0,保密,
29402491,1649121979,深藏呆与萌,2,5,保密,
28825339,1649121907,回忆的香气,0,4,保密,
1345250318,1649121875,bili_50878093579,0,2,保密,
363719992,1649121845,爱吃榴莲的麻麻,0,2,保密,
1771901329,1649121844,bili_69750996821,0,0,保密,
1901474771,1649121827,bili_86650831443,0,0,保密,
1179269655,1649121813,bili_17266714910,0,0,保密,
1223081313,1649121795,超级阿余君,0,0,保密,
1966454408,1649121794,金钱豹纸,0,2,保密,
143482021,1649121784,优洋2333,1,5,保密,
1275569389,1649121767,bili_74144787521,0,0,保密,
1999889809,1649121638,bili_97485005759,0,0,保密,
1576512461,1649121602,铜陵路POS机,0,2,保密,
1106911425,1649121579,bili_28054709289,0,0,保密,
479761761,1649121555,雨沐晨光,0,0,保密,
1166958621,1649121419,bili_47644669217,0,0,保密,
1943509814,1649121411,bili_19628999150,0,0,保密,
39694436,1649121354,冷若and冰霜,0,0,保密,
2120727390,1649121299,bili_29044742835,0,2,女,ftyug
1095481120,1649121293,303一生,1,2,保密,
437774499,1649121253,可靠的ak47同志,0,5,男,
1499326441,1649120969,OX者卡死了,0,2,保密,
2020282533,1649120917,bili_18639567321,0,1,保密,
437774499,1649121253,可靠的ak47同志,0,5,男,
374938040,1649121236,48859105954_bili,1,0,保密,
1499326441,1649120969,OX者卡死了,0,2,保密,
1058974395,1649120922,要去WC吗,0,2,保密,
2020282533,1649120917,bili_18639567321,0,1,保密,
1987972103,1649120867,哇你真的跟,0,2,保密,
544272990,1649120777,bili_42841557202,0,0,保密,
1532821270,1649120772,炊事员007,0,2,保密,
1365798205,1649120758,bili_73344869669,0,0,保密,
544492812,1649120662,一条全能的狗,0,3,保密,
1515354648,1649120499,绝了名字怎么取不过,0,2,保密,
1786568798,1649120495,582842852,0,2,保密,
1783289169,1649120490,Anglechen13,1,0,保密,
2012247302,1649120487,bili_96497695497,0,0,保密,
2082088798,1649120479,bili_63060059613,0,0,保密,
100284261,1649120456,wxwdzz,1,4,男,宁静致远
1587600480,1649120425,bili_34218319799,0,0,保密,
1568628325,1649120383,灵魅不行了,0,2,保密,共冒险号找我
1718470264,1649120374,bili_69396468766,0,1,保密,
486206624,1649120359,bili_49447671782,0,3,保密,
1074215957,1649120335,bili_56851684628,0,2,保密,
1066284639,1649120321,bili_92861197425,0,0,保密,
90119089,1649120120,泥泞中的喵,0,3,保密,
1500471083,1649120067,浩天晚,0,2,保密,
1525521371,1649119962,bili_10756594034,0,2,保密,
1394337855,1649119893,bili_47423602742,0,0,保密,
2143005484,1649119878,bili_29623830216,0,0,保密,
1120502558,1649119849,bili_11413391681,0,0,保密,
321115730,1649119815,mhl0670,1,5,保密,
32565685,1649119759,glorygame,0,0,保密,
1992724046,1649119654,bili_92321847466,0,0,保密,
1298942549,1649119424,64648494hdhcbxj,0,2,保密,
569917305,1649119390,bili_35844618548,1,0,保密,
1034097117,1649119385,bili_53956615456,0,0,保密,
502638480,1649119252,木沐沐3,1,2,保密,
1284228127,1649119229,bili_63662240302,0,0,保密,
424664684,1649119198,小lnksans,0,3,保密,
1389438226,1649119068,bili_60085004769,0,2,保密,
493945040,1649119037,起留,2,2,保密,
1347452411,1649118990,bili_39993951655,0,0,保密,
1609428887,1649118969,彩虹那边的天,0,2,保密,............................................................
2042340620,1649118961,bili_54960433186,0,0,保密,
1112805194,1649118930,bili_47506739647,0,0,保密,
1201829522,1649118873,bili_92862552747,0,2,保密,
2019067875,1649118873,bili_20273658149,0,0,保密,
1018153996,1649118860,bili_66586209866,0,0,保密,
695447106,1649118819,云上太阳zZ,1,2,保密,
1006482092,1649118535,bili_35849535382,0,0,保密,
624277479,1649118510,bili_56483486570,1,0,保密,
430533800,1649118434,青天一抹绿,0,4,男,
695447106,1649118819,云上太阳zZ,1,2,保密,
1006482092,1649118535,bili_35849535382,0,0,保密,
430533800,1649118434,青天一抹绿,0,4,男,
555790512,1649118371,bili_62186572227,0,0,保密,
1455497049,1649118206,bili_18224942448,0,2,保密,
1804479276,1649118192,马小胖我最胖,0,2,保密,
676852995,1649118175,bili_29439542538,0,0,保密,
1909446534,1649118148,bili_60523321044,0,0,保密,
73472119,1649118120,avaer001,2,5,保密,
472149604,1649118026,龄楠平川,0,4,女,
398711623,1649118018,嗯哼interesting,0,3,男,不要跟我比懒，我懒得跟你比~
1996103151,1649117836,bili_11634185406,0,0,保密,
1789978908,1649117813,bili_18614899074,0,0,保密,
1842127251,1649117617,bili_91333543876,0,0,保密,
1464159095,1649117526,这不是土狗噢,0,3,男,就这
1726126864,1649117472,bili_48041981398,0,0,保密,
1713740157,1649117446,bili_84444655316,0,0,保密,
1674045506,1649117305,一定不要挂科呀,0,2,保密,
1432056667,1649117214,bili_69577791275,0,0,保密,
548998732,1649117143,bili_30890312589,1,2,保密,
700067479,1649116864,开门建衫,0,4,男,这里连个der都没有
72919605,1649116480,sunlei1641,0,0,保密,
2020080574,1649116326,bili_64837810825,0,0,保密,
660736928,1649116302,迷了一路的小灰灰,0,3,保密,
2142013107,1649116090,bili_12699336253,0,0,保密,
1069551345,1649115848,bili_65750382528,0,1,保密,
1676227165,1649115693,千龙哥,0,2,保密,
1746230416,1649115559,bili_68229243398,0,0,保密,
524502008,1649115447,红家茶茶粉,1,3,保密,
1812717559,1649115245,bili_72350497403,0,0,保密,
2032003559,1649115062,bili_48289293904,0,0,保密,
2028941818,1649114922,bili_16162718496,0,2,保密,
2032533482,1649114889,bili_20264127698,0,0,保密,
1892129088,1649114787,bili_63953959660,0,0,保密,
1107291359,1649114683,bili_80800945470,0,0,保密,
1788705483,1649114652,bili_65416080638,0,0,保密,
2069289676,1649114639,孙沣沣沣,0,2,男,
1091180238,1649114611,买卡某,0,2,男,
2092702928,1649114314,bili_98683932272,0,0,保密,
2078038280,1649114255,真国粹,0,2,保密,
2124301617,1649114046,但是频道网,0,2,保密,
1293887480,1649113906,bili_22101547603,0,1,保密,
2064271615,1649113776,魔方ag,0,3,男,
1762854306,1649113643,bili_31783055622,0,2,保密,
2113271920,1649113548,bili_59055542919,0,0,保密,
1827030163,1649113229,bili_92698222551,0,0,保密,
1276463548,1649112946,bili_77921542883,0,0,保密,
1217344879,1649112577,bili_15682934928,1,0,保密,
2099486692,1649112111,网红游戏,0,2,保密,
1429970220,1649111770,bili_78925158791,0,0,保密,
1831132768,1649111404,bili_95193013600,0,0,保密,
294080182,1649110728,哭哭枯,2,6,保密,生活要有仪式感
510089540,1649110039,貌似是老师了,0,4,男,就是逆时空羡慕羡慕
1665484638,1649107730,bili_48492794504,0,2,保密,
1017425334,1649101820,bili_80494819337,0,1,保密,
1717794003,1649093540,阿钱吧,1,2,保密,
79873958,1649093151,忱忱cc,2,5,保密,
177984976,1649093114,情空万天,2,5,保密,
2082542296,1649092619,bili_32666107090,0,2,保密,
1748447327,1649091682,大米戈,0,2,保密,
289421566,1649091578,猎之谦,1,4,保密,
1913796537,1649091122,bili_86771955601,0,0,保密,
1020726521,1649091021,我的闺密郑诗语,0,0,保密,
699413807,1649090741,Youknownzzz,1,3,保密,呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃呃
1794954285,1649090696,bili_20129397437,0,1,保密,
1835836574,1649090636,我的手机真帅,0,2,保密,
1943786508,1649090218,FiftyTEAM,0,2,保密,
521512252,1649089257,走人吗,0,2,保密,
1602028764,1649088968,紫薇523,0,0,保密,
1942832341,1649088867,炎-古,0,4,保密,
1980372436,1649088541,bili_63913094323,0,0,保密,
85265883,1649088344,没有什么666,1,4,保密,
603849609,1649088133,文昊王,1,2,保密,
1127176773,1649087883,ㅅ类,1,3,保密,
97711971,1649087721,蓝_狮,2,5,男,勇者无敌
302098269,1649087467,饝農曆,0,0,保密,
541715321,1649087263,今天我又迷路了吗,2,4,保密,迷路不是我的错，是路总在跑啊！
1347371107,1649086450,bili_92114869481,0,0,保密,
627548286,1649086378,新石岛,1,4,保密,
1951544378,1649086335,976苏格,0,2,保密,
1584895143,1649086285,bili_70576773003,0,0,保密,
1277565696,1649086122,今天无敌快乐,0,2,保密,
1976653419,1649086097,一个默默无闻的程序员,0,2,保密,一个默默无闻的系统大师
1867774497,1649085884,豫北小学僧,0,3,保密,
1254716928,1649085774,bili_26814235370,0,1,保密,
387939780,1649085758,kinlanyo,1,4,保密,
1688439795,1649085274,bili_92717222429,0,1,保密,
1423364104,1649085130,参赛者星泽,0,0,保密,
536367494,1649084943,詠吥放弃,0,2,保密,
1593315078,1649084892,bili_37089175223,0,2,保密,
1830160974,1649084877,小天海1234,0,2,保密,
2030819044,1649084742,bili_91130572491,0,2,保密,
1090041875,1649084715,jxkfc,0,2,保密,
1853051472,1649084705,bili_86395002034,0,1,保密,
1239491559,1649084353,雨简不是帅哥,0,0,保密,
1748557947,1649084303,bili_18869039907,0,0,保密,
1983559213,1649084269,没法聊,0,2,保密,
57601875,1649084260,zcesn,2,5,保密,
1433397096,1649084125,bili_10798508553,0,0,保密,
1496061222,1649084114,阿eggegg,0,2,保密,
1118183317,1649083786,天末play,0,3,保密,
39715610,1649083721,凉子迷姐,0,2,保密,
695623178,1649083389,bili_56545337951,0,0,保密,
430079814,1649083161,絔苏苏,1,3,保密,
1284962244,1649083067,是个游客啊,0,2,保密,
628847978,1649083027,第一次差评,0,0,保密,
1993044408,1649082991,jdhfjjxhxj,0,2,保密,
1226549857,1649082985,库里NB永远的30号,0,2,保密,
1353249547,1649082972,在下墨铭,0,3,保密,此生无悔入mc，来世愿做方块人
486457505,1649082841,bili_90282771988,0,3,保密,
2038425242,1649082788,bili_15896891611,0,0,保密,
629375811,1649082511,bili_27404691128,0,0,保密,
517217829,1649082402,12666234,0,2,男,
619345761,1649082376,萤火_YH,1,3,保密,
474276133,1649082368,壮汉喜欢炸鸡,1,3,保密,少管我
95352204,1649082277,bluesrs,0,4,保密,
1028749254,1649082058,2B李xx,0,2,保密,无
1829440839,1649082058,bili_22705062359,0,0,保密,
1321273221,1649082006,bili_小泥巴,0,3,保密,
37589782,1649081977,萨达哈白,2,5,男,
1552837962,1649081960,小合2013,0,3,保密,
1952090720,1649081771,凉驿,0,3,保密,
495933135,1649081700,社会你杨哥永远滴神,0,3,保密,
524340140,1649081557,南向晚老婆,0,2,保密,
1498311430,1649081430,bili_66131860949,1,0,保密,
1955645704,1649081415,bili_82756979637,0,0,保密,
