uid,mtime,uname,vipType,level,sex,sign
1308083427,1647917627,bili_26349370735,0,0,保密,
1125679827,1647917606,bili_53444390650,0,1,保密,
245848759,1647917561,哇咔咔咔咔咳,0,3,保密,
702311459,1647917418,bili_28800599483,1,0,保密,
1187222386,1647917220,bili_89622736668,0,0,保密,
1994994320,1647917189,bili_99808038452,0,0,保密,
2018912523,1647917068,bili_87871886707,0,0,保密,
2134531586,1647916929,开郎的网友3333,0,2,保密,
696198736,1647916888,bili_55154568098,0,0,保密,
1948423178,1647916746,史上无敌沙雕沙僧,0,4,保密,沒 
645324600,1647916549,Minecraft下界合金锭君,0,2,女,一个我的世界的无名小卒玩家［doge］ 抖音/轻视频同名 我的世界：下界合金锭君9、下界合金锭君1、下界合金锭君君君 
498762669,1647916421,TT太难了淦,1,3,保密,
1838775015,1647916270,嗯说点什么,0,2,男,
1043946824,1647915901,bili_92470311163,0,0,保密,
677884271,1647915708,桑田与沧海,0,2,保密,我很神秘，什么都没写
2001184082,1647915657,bili_65160987047,0,0,保密,
1634250541,1647915604,bili_1634250541,1,2,保密,一个喜欢海皇的人（其实是喜欢社会摇），嘿嘿嘿，下次一定√这次一定X
1771644479,1647915582,bili_38447276191,0,0,保密,
1904072892,1647914854,bili_89905153257,0,0,保密,
1825635082,1647914794,不是老八的老八,0,2,保密,
1123831274,1647914707,双减工作组,0,2,保密,
487798112,1647914701,你叫我随便吧,1,3,保密,
1292844325,1647914619,bili_72865542428,0,0,保密,
486148140,1647914538,君邪5170935,1,4,保密,过激奇吹
1085359811,1647914467,沫儿moer0502,0,0,保密,
470768859,1647914385,不爱BB的屑,2,4,保密,
500541743,1647914270,SWAT深浅,1,5,保密,本赛季第6天用着50帧破手机上战神的fvv
1799851199,1647914270,驴头屠龙,0,4,保密,
571745805,1647914146,从内心讲,0,3,保密,
1041925301,1647914091,bili_28998019147,0,0,保密,
16175020,1647914054,吹逼队教练,0,6,男,补里番好麻烦
2117707884,1647913991,bili_74786672078,0,0,保密,
434740220,1647913969,飝丨飝,0,2,保密,
1424704971,1647913948,开琅的网友,0,2,男,本人是个焯学生(新人UP主)
1201112337,1647913726,bili_63063124619,0,2,保密,
1696856685,1647913587,bili_18467101128,0,0,保密,
1383234024,1647913335,bili_54020007900,0,0,保密,
510572750,1647913251,bili_75177556011,0,2,保密,
1151335582,1647912925,bili_53785952143,0,2,保密,
1360071655,1647912879,hkjvu,0,2,保密,
671651572,1647912638,RSX-小Zhe,0,2,保密,
1236486110,1647912512,家齐112233,0,2,保密,
1801661033,1647912504,bili_56492857128,0,1,保密,
1131341022,1647912221,学习爱好者八卦小河马,0,2,保密,
494231516,1647911947,元启成浩,0,2,保密,
1245526292,1647911841,好的吧就回家,0,0,保密,
521033026,1647911727,bili_70861347843,0,2,保密,
1793040128,1647911716,bili_17631881882,0,0,保密,
1826830454,1647911580,bili_24916373346,0,3,保密,
1753147642,1647911423,闪电游戏解说Cs,1,2,男,六年MC大佬，精通全部MC，撸树挖矿，造房建村，上天堂下地狱，打龙打凋零，探索暮色森林，前往地下世界，造出无尽套。起床战争，跑酷，生存，创造
