uid,mtime,uname,vipType,level,sex,sign
1665670660,1641864251,bili_31686201320,0,0,保密,
2136371002,1641864196,bili_42869667165,0,0,保密,
1504636623,1641864187,bili_81708497862,0,0,保密,
1584022962,1641863906,bili_60776098188,0,3,保密,
1287961480,1641863844,宸宇爱迷你,0,0,保密,
28045731,1641863834,麦克张啊,0,5,保密,
497413634,1641863629,冰摇酒,0,2,保密,千丈深渊，未及心上一捧桃花潭
1021254094,1641863558,bili_71804648854,0,0,保密,
1768520619,1641863533,bili_74007825347,0,1,保密,
1104529543,1641863518,bili_10999124039,1,0,保密,
593113795,1641863417,bili_74543634392,0,2,保密,
1179380754,1641863355,yanghz74,0,2,保密,
1625109251,1641863354,bili_94509642592,0,2,保密,
490216302,1641863349,惊天无语子,0,4,保密,
1828603991,1641863291,梦想助力家2号,0,2,保密,
500612267,1641863275,PAP火箭,0,3,保密,
2100524792,1641863031,bili_17158761266,0,0,保密,
39684754,1641863029,浅笑嫣然风,1,5,保密,猫儿控
1185189434,1641863004,介绍我一下,0,2,女,
16209624,1641862990,小时候的梦想是科学家,1,5,保密,
1973765856,1641862945,bili_42250931917,0,1,保密,
1736667943,1641862859,B站网友真会起名,0,2,保密,
1968736158,1641862805,bili_55381409954,0,0,保密,
1368876617,1641862625,干柿君,0,2,保密,
1126562093,1641862548,三月兔子解说,0,0,保密,
1173979571,1641862238,bili_94782759312,0,0,保密,
1969663886,1641862222,bili_29305496212,0,0,保密,
1249884592,1641862219,bili_30066702365,0,0,保密,
157637820,1641862205,东东日记,1,4,保密,
1918901335,1641862074,多多016,0,2,保密,
2047174755,1641862074,Lllliuzi,0,2,保密,
1714914911,1641861956,bili_48489406982,0,1,保密,
292039017,1641861930,木土子kelvin,0,2,保密,
650446243,1641861915,我太难了一直没有名字,1,3,保密,
1819506768,1641861823,bili_64983744157,0,2,保密,
1269731804,1641861709,bili_97715240405,0,0,保密,
1651426522,1641861698,bili_55883079374,0,0,保密,
1893718879,1641861687,bili_89655313974,0,1,保密,
2030645763,1641861532,bili_54115201177,0,0,保密,
1406649540,1641861384,参赛者星火啊,0,2,保密,
1081782865,1641861218,bili_54696221997,0,0,保密,
691448108,1641861069,ME1369,0,3,保密,我的世界
1685617131,1641860738,bili_66957819053,0,0,保密,
1672247568,1641860594,可爱的爆米花机器,0,0,女,
669205902,1641860511,就是不手动对焦,0,2,保密,
1849490205,1641860459,山盐折,0,2,保密,
1628589849,1641860418,不知道耳又口舍的B,0,2,保密,
1212744038,1641860385,乔乐希卐,0,2,保密,
668905634,1641860179,bili_16979557442,0,1,保密,
1445397036,1641860113,bili_20385055189,0,0,保密,
1137050483,1641860017,bili_29567015315,0,0,保密,
647545426,1641859851,无法察看,1,3,保密,
1307729334,1641859836,bili_14796548171,0,2,保密,
1828212558,1641859534,蒙天烨,0,2,保密,
1066867098,1641859408,AVADAEAWM,0,3,保密,
1303212186,1641859004,野也猪佩其,1,2,保密,
504375011,1641858709,玩家国度棒棒哒,2,3,保密,
1008482504,1641858427,黎明今天也要有梦,0,0,保密,
1007112709,1641858376,本李是班长,0,2,男,我就是我，不一样的烟火。
1867729411,1641858171,bili_44760738475,0,0,保密,
1279676628,1641857704,手机发烧,0,2,保密,
1797441598,1641857578,bili_14199713331,0,0,保密,
1486208184,1641857568,bili_45663458866,0,0,保密,
1072518333,1641857493,bili_21835254164,0,0,保密,
1862734081,1641857406,khgfhfjfj,0,2,保密,
1091040502,1641857289,bili_88084860084,0,0,保密,
1203008834,1641857181,bili_59099811590,0,0,保密,
1908270020,1641857005,大zlq,0,2,保密,
1409324633,1641856976,bili_19748318562,0,0,保密,
2117995678,1641856511,程汁叶,0,2,保密,
1932699981,1641856469,B特七号玩家,0,2,保密,
1713992756,1641856322,bili_37610523818,0,0,保密,
2068088433,1641856214,bili_49672859219,0,0,保密,
1180674806,1641856078,bili_95739857476,0,0,保密,
700290443,1641855983,豌豆射手888,0,2,男,
1975418017,1641855821,黑欺小鸭子,0,2,保密,
676300897,1641855569,好听的名字SS,0,3,保密,
1676466197,1641855544,bili_48704200424,0,0,保密,
1694153986,1641855042,bili_48232010304,0,2,保密,
150439051,1641854961,游戏名见,1,4,男,不定时更新
1934131376,1641854748,bili_78447519059,0,0,保密,
1086940654,1641854497,bili_21958840184,0,0,保密,
1912519990,1641854248,bili_45311132601,0,0,保密,
508392335,1641854048,梦梦一曲只爱折纸,0,4,男,不定时更新，粉丝破200Cos四糸乃
1651560648,1641853905,bili_10459387631,0,2,保密,
2032705209,1641853492,易渝曉,0,2,女,
1822933375,1641853425,bili_53069271958,0,0,保密,
2046048137,1641853253,bearwsx,0,2,保密,
505058067,1641851336,bili_48932106287,0,2,保密,
506894850,1641850467,药无双,2,3,保密,
1374935152,1641848924,bili_53945161522,0,0,保密,
2140141955,1641847074,bili_72130581311,0,0,保密,
2106996824,1641845644,灯火-入眉湾,0,3,保密,
503926569,1641845081,富叔宝,1,2,保密,
471144368,1641843650,戴夫的眼泪,0,2,保密,
12071331,1641843374,千夜夜夜丶,1,5,保密,三次元，我们用着真名，说着假话。二次元，我们用着假名，说着真话。
1960261042,1641842634,bili_67242636100,0,0,保密,
1645356133,1641841851,008斩截,1,4,保密,
304118331,1641838307,yumiko35,0,2,保密,
1180548052,1641838305,到底是事诶,0,2,保密,
1618159859,1641837595,bili_63979791649,0,0,保密,
1763048560,1641835379,bili_85858995973,0,1,保密,
476250437,1641835137,问就是顾宇轩,1,3,男,
480707966,1641833982,大象爱吃水果,0,4,保密,
330967501,1641833410,爱看片的吉他手,2,4,保密,?️  
492352129,1641833226,好像被人打,1,3,保密,
1572218980,1641832891,bili_12943135362,0,0,保密,
481975842,1641832619,7723初尧呀,1,4,保密,性格内向，但在朋友之间是个话唠，杠精，爱生活爱游戏
1069633969,1641832559,bili_87930839588,0,0,保密,
373602209,1641832431,天帝之上,1,2,保密,
1015085456,1641832353,滕老葳,1,3,保密,
1232635167,1641832297,星辰影视哈哈,0,2,保密,
1514263871,1641832226,bili_1514263871,0,0,保密,
1977989505,1641832196,无名字欧耶,0,3,保密,
1400980568,1641831930,bili_72230550821,0,0,保密,
299419198,1641831588,射谢兄弟,1,5,保密,
320237075,1641831363,我就想来看GP,0,3,保密,
1970881381,1641831237,bili_13200807676,1,1,保密,
2131137240,1641831097,bili_48289132825,0,2,保密,
393778738,1641830785,柠檬杯法庭,1,4,保密,这个人很帅 啥都没写
2012367746,1641830619,路人小军,0,2,保密,
346169117,1641830182,源不是园,0,4,保密,
1354819877,1641829870,bili_50010099009,0,0,保密,
601123119,1641829749,bili_66596972380,0,0,保密,
1627400593,1641829385,出售电动,1,2,保密,
1805211745,1641829133,梦里见到某人,0,2,保密,
1784820830,1641828934,bili_25401216579,0,0,保密,
1413567420,1641828895,bili_44725782132,0,0,保密,
1046996176,1641828867,bili_32342594704,0,0,保密,
1767804256,1641828821,eng_at,0,0,保密,哈哈～
642385491,1641828707,bili_47099864329,0,1,保密,
1986283487,1641828448,bili_24918983924,0,0,保密,
1035945355,1641828140,52高子轩,0,2,保密,
529738627,1641828101,阿神大大永远的BOB,0,2,保密,
1541819126,1641828044,bili_89978884059,0,1,保密,
1819540476,1641827909,bili_39974315995,0,0,保密,
1103978155,1641827760,宇宙无敌第一超级帅哥,0,2,保密,
1503469462,1641827737,向往远方的闲鱼,1,3,保密,
507016869,1641827714,bili_24104593693,0,3,保密,
1293457013,1641827632,不正经的月球,0,2,男,一枚小小的元气骑士爱好者，非破解
1963526082,1641827542,龍浊,0,2,保密,
1010816508,1641827335,bili_43021107055,0,1,保密,
1043880333,1641827331,bili_42936230147,0,0,保密,
1395647481,1641827168,bili_61431128443,0,0,保密,
1571347770,1641827149,bili_28072978108,0,0,保密,
2107114789,1641826939,bili_93948218259,1,0,保密,
472397440,1641826898,Moore本墨,1,4,保密,啊哈
1479171034,1641826893,bili_20505385656,0,0,保密,
1752025461,1641826743,来晚了名字都取不上,1,3,保密,我的手机 
1424011561,1641826734,bili_58959677855,0,0,保密,
1434601775,1641826574,有人特软,1,2,保密,惹哭了几天
341402547,1641826538,小娃瓜瓜瓜,0,4,保密,哦嘞哇boki得斯
1139387873,1641826519,bili_93168799283,0,0,保密,
1631211973,1641826494,自在极意234,1,2,保密,
1430162893,1641826437,bili_26866247279,0,0,保密,
1874932811,1641826316,bili_74071565640,0,0,保密,
1709458747,1641826119,谷风城与邛州希望之城,0,2,保密,希望给个3连 关注啊 嘤嘤嘤
1413136009,1641826100,b迷12,0,2,保密,
1535957190,1641825946,bili_55493272706,0,0,保密,
1851361003,1641825897,bili_40413020993,0,0,保密,
511637168,1641825859,gongcharlie,0,0,保密,
1482963851,1641825767,bili_62858950578,0,0,保密,
1744883035,1641825762,bili_72291755140,0,0,保密,
2123754158,1641825725,Zr-Peils,0,2,保密,
1712956158,1641825679,东方的话唠,0,2,保密,
1705596979,1641825615,bili_26029946816,0,2,男,
1956488905,1641825572,可爱的猫儿朵,0,2,保密,
601347830,1641825448,魅龖,1,3,保密,
1113673563,1641825446,bili_84449662037,0,0,保密,
622086547,1641825405,bili_20938911516,0,0,保密,
1686678516,1641825371,bili_35670001814,0,0,保密,
1825055035,1641825355,白白白白白知水,0,2,保密,
1665038807,1641825329,五点01,0,2,保密,
435950788,1641825175,124775374,1,5,保密,
1438119554,1641825165,bili_69072974392,0,0,保密,
1178567388,1641825107,bili_46196263142,0,0,保密,
1022901294,1641825079,bili_77470178222,0,1,保密,
1789561761,1641825008,bili_84241486720,0,0,保密,
668190895,1641824847,bili_10262395702,0,2,保密,
1954713907,1641824816,bili_33797167777,0,0,保密,
1135076434,1641824812,mc木大君,0,3,男,我是满级人类
1395777352,1641824780,bili_50045176719,0,0,保密,
1336624989,1641824658,红发洛莉,0,3,保密,
692242890,1641824611,bili_64880998838,0,2,保密,
1081382204,1641824456,眸晔,0,2,保密,
1907557366,1641824369,kfffdx,0,3,男,
284048281,1641824325,矛盾五块九毛七,2,5,保密,
1805316852,1641824298,bili_35399589577,0,0,保密,
322290528,1641824247,女装大佬sm,0,2,保密,
610105620,1641824205,bili_41247444734,0,0,保密,
1251687540,1641824151,bili_76080513931,0,1,保密,
1859209907,1641824084,bili_32162613110,0,0,保密,
1372253707,1641824064,bili_31911785575,0,1,保密,
2138818145,1641824011,工腾小新h,0,2,保密,
479511138,1641823976,bili_28474181779,0,0,保密,
1932419805,1641823964,bili_86316532741,0,2,保密,
647360733,1641823925,---无名-无姓---,0,2,保密,
1189065182,1641823742,18991932884,0,0,保密,
1316331675,1641823697,1342469,0,2,保密,
1757213416,1641823675,bili_31955777326,0,1,保密,
698568690,1641823613,鸽视频的米老鸽,0,4,女,咕咕咕～看啥看？没见过长着鼠头的鸽子啊？我就是米老鸽！（本命年好耶） 
477539358,1641823575,大二三包得,0,2,保密,
508207456,1641823539,ink的背叛,0,2,保密,
627054461,1641823536,红霞之火,1,3,保密,
443147516,1641823515,bili_69169805569,0,4,保密,过了今天，梦想是不是又近了一步呢？
440654735,1641823353,免免达达,1,3,保密,
1767081102,1641823332,网恋被骗128元,0,2,保密,
1866063080,1641823316,中二骚年邓波儿,0,2,保密,
1951094324,1641823291,bili_67400817988,0,2,保密,
71498730,1641823289,宇宙首席鉴黄师,1,4,保密,
1692423985,1641823206,bili_80689841347,0,1,保密,
349745977,1641823170,Creeper-沫,1,5,男,人事无常... 
1948416127,1641823121,bili_30735067031,0,1,保密,
668487704,1641823097,傻巨恶魔,0,3,保密,
2003206625,1641823063,胡倬恺,0,2,保密,
341054287,1641823031,老子不取了凎,2,5,保密,
169230642,1641822979,下次一定emm,1,5,保密,
1516170032,1641822919,jkhsmn,0,2,保密,
1768754636,1641822908,bili_44761176172,0,0,保密,
1062110348,1641822768,bili_66565494818,0,1,保密,
475531303,1641822752,侠盗猎车手大神,0,5,男,大家好，我是b站up主侠盗猎车手大神，看我的视频的观众老爷们可别忘了点赞或三连哦，关注我不迷路，我会和粉丝互粉哦。
492994701,1641822706,513454976,0,2,保密,
1680104586,1641822663,bili_57892793502,0,0,保密,
1679558593,1641822661,bili_40252063186,0,2,保密,
569888189,1641822658,纯天然的s,1,3,男,呸呸呸
2096433948,1641822647,Xtrass,0,2,男,怎么说来着？这个人很神秘，什么都没有写！
415477495,1641822643,大板混冷不丁,1,4,保密,是啊，非常喜欢啊，那又能怎么样呢
401187921,1641822626,QueenAalis,0,0,保密,
1050304252,1641822590,朋朋2011,0,2,保密,
1414172921,1641822561,ZBC二十年,0,2,保密,
1368939152,1641822521,1牛逼哄哄,0,2,保密,
1353349876,1641822504,快乐小男孩城-,0,2,保密,
1010977796,1641822488,bili_90642156252,0,0,保密,
1256724205,1641822481,bili_87300524911,1,0,保密,
1797247221,1641822433,bili_35828864858,0,2,保密,
1933326528,1641822412,bili_99553186564,0,0,保密,
274888952,1641822401,炼狱Dark,1,5,保密,
1272337052,1641822365,--营养快线-,0,2,保密,
1308343931,1641822350,宇宙gng,0,2,保密,
1738019393,1641822323,bili_66852715408,0,2,保密,
2128543696,1641822291,诺石光,0,3,男,
1619735677,1641822286,夜半小汉堡,0,2,保密,
1830532085,1641822281,bili_30817048949,0,0,保密,
1020494035,1641822186,bili_56035729248,0,1,保密,
1691113059,1641822177,其实我是个男的,0,2,男,神的男人，张之助  
1648903456,1641822166,bili_48851477911,0,0,保密,
1491255249,1641822112,姓普名通人的普通人,0,3,男,我超逊的好不好！！！
1959734304,1641822088,bili_25978550152,0,0,保密,
1872244573,1641822080,bili_52102998186,0,0,保密,
660071178,1641822054,也瘦掀背,0,2,保密,
