uid,mtime,uname,vipType,level,sex,sign
1680342889,1648432715,bili_34442480724,0,0,保密,
1522043091,1648432448,13岁想暴富,0,2,保密,专业炸校 
2032041131,1648432405,巧巧现在哪有华强,0,3,保密,
509301610,1648432214,冰冻绿豆糕,0,2,保密,
43110548,1648432039,大敏545,1,5,保密,
1030833500,1648431974,bili_70987748059,0,2,保密,
1484795768,1648431918,bili_15495604022,0,0,保密,
505552010,1648431538,原神爱好者233,0,2,保密,雷神爱好者
581567359,1648431449,电子厂第一射手,0,2,保密,
1062336433,1648431355,KinYiXin,0,0,保密,
15002821,1648431232,simbama,2,3,保密,
1626725412,1648431108,bili_28327427736,0,0,保密,
1335049547,1648431074,bili_83863830206,0,0,保密,
44106024,1648430668,逍遥一刻,2,4,保密,
1535037662,1648430409,bili_99781755271,0,0,保密,
1273406712,1648430173,bili_21104543849,0,2,保密,
2114708879,1648429973,bili_13520488577,0,0,保密,
1855334227,1648429918,yee星人碧月狐,0,2,保密,
1651851860,1648429838,又一个嘉吹,0,2,保密,
1365447903,1648429781,bili_57240604575,0,0,保密,
2120718997,1648429618,刘静轩6,0,2,保密,
1304741351,1648429467,修盖,0,2,保密,...........
490457060,1648429011,o0o0o0o0000,0,2,保密,
631759563,1648428888,嗨n互,0,2,保密,
508165324,1648428018,暄寒冰黎,1,0,保密,
471072994,1648427997,摩驰小强,0,2,保密,
394109664,1648427880,聚合韭菜,0,4,保密,
519118148,1648427638,bili_83745830869,0,1,保密,
1914127754,1648427614,bili_1914127754,1,2,男,
526703473,1648427403,艾伦耶格尔叶卡,0,3,保密,
470564076,1648427335,银粉不溶盐酸,1,4,保密,
1363487847,1648427025,bili_37740190372,0,0,保密,
388271529,1648426521,猫猫吃小鱼干,0,2,保密,
1700507383,1648426431,bili_27095098527,0,0,保密,
1117145781,1648426422,bili_89833072303,0,0,保密,
1437271634,1648425750,yzxd2,0,2,保密,
1566620574,1648425256,bili_57425455950,0,1,保密,
31393509,1648425127,洋洋的饭团,2,5,保密,
505007195,1648424700,bili_12672382549,0,2,保密,
1590072486,1648424687,bili_43897735944,0,0,保密,
1843696219,1648424636,bili_31198451375,0,0,保密,
1529319896,1648423653,是不是大药房,0,4,保密,啊巴巴
1327519732,1648423466,zenglixia,0,2,保密,
1940092015,1648423317,bili_53714423510,0,1,保密,
1102932935,1648422958,薄海蜡鱼,0,2,保密,
1746789288,1648422872,NelsonYyjej,0,0,保密,
1008867087,1648422573,咩咩羊嘿嘿,0,2,男,一个不不不不知名的游戏UP主（小游戏沙雕试玩）
1159320029,1648422445,bili_77278238261,0,0,保密,
1221712616,1648422340,小李子李睿,0,0,保密,
1429162668,1648422095,星月之梦yx,0,2,保密,
1429162668,1648422095,星月之梦yx,0,2,保密,
1151638656,1648421228,bili_28391790328,0,0,保密,
357995906,1648421007,95806550362_bili,0,0,保密,
1473129101,1648419454,bili_50939393015,0,0,保密,
1584725887,1648418426,bili_55797218265,0,2,保密,
2051027804,1648418019,bili_31143869987,0,0,保密,
439984321,1648415595,已曾心动过,1,3,保密,
16337162,1648406276,csealam,1,3,保密,
1067230793,1648404818,追番党喜欢的CP主,0,2,保密,
2035435066,1648400918,bili_53079054936,0,0,保密,
2137951549,1648398420,高清不是高清,0,3,保密,我是高清，你别理解错啦！
1445317776,1648397784,bili_13700874547,0,1,保密,
1325588007,1648397482,末影乀黑,0,2,保密,生是方块人，死是方块魂
256454513,1648396880,Tezcatlipocz,0,4,保密,
1725809974,1648396751,bili_93800577496,0,0,保密,
1504095632,1648396466,黄大轩,0,2,保密,
608011654,1648395955,十草二花,0,3,保密,
1281302103,1648395620,完了名字丢了,1,3,保密,
518658606,1648395171,嗨害嗨老八飙车党,0,2,保密,
1683027555,1648394680,bili_80677289337,0,2,保密,
1360788525,1648394553,bili_35668108578,0,2,保密,
1926427913,1648393884,bili_19417417600,0,0,保密,
1154750418,1648393370,bili_58988207745,0,0,保密,
1424722380,1648393108,bili_53335844538,0,2,保密,毁灭你，与你有何相干
1932343049,1648393008,JeremyNKCS,1,2,男,
1979412956,1648392970,bili_61949881421,0,1,保密,
1745733691,1648392960,卍卍卍罒,0,0,保密,
1707046998,1648392780,bili_37326773841,0,1,保密,
512476171,1648392601,纽币的王某,0,2,保密,
1623443882,1648392584,bili_67219092761,0,0,保密,
1246813009,1648392274,bili_29918251814,0,0,保密,
59213995,1648391871,陈歌_Yi,2,4,保密,哟i，小老板，你以为呢！
1022595799,1648391857,你sans大跌炸了,1,2,保密,
398406179,1648391840,皇子-kingson,1,5,保密,
1845884638,1648391642,bili_86239818201,0,0,保密,
1816990120,1648391599,下次犬xc,0,2,保密,
1159594993,1648391525,bili_87863648110,0,0,保密,
1645699621,1648391328,小杨哒咩YHL,0,2,保密,
